"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.461321223907793,-0.000630278893101847,-0.282106564129982,-0.319869794258339,-0.68705105199698,-0.54430491215251,-1.23634877378564,-0.739256140405994,-1.32575014972833,-0.390773978193915,-0.983000091872623,-0.364098609757989,-0.442125803534616,-0.347339212259645,-0.650924464261428,-0.663825465796957
0.414321881982212,-0.00513654435565912,-0.40288627436434,-0.308632598658107,-0.717240149222631,-0.579868661056038,-1.44759059179743,-0.614174562119001,-1.13677848272943,-0.456453623555065,-0.973248049109363,-0.444588611263876,-0.476839260221632,-0.36026118369088,-0.705290618384272,-0.612275506339824
0.620356912304155,-0.00227496869434683,-0.57667528795733,-0.311801746650903,-0.780050096012475,-0.586768715019476,-1.44959629985322,-0.637432386611474,-1.08364036363422,-0.476058104285518,-0.848162196260838,-0.459702300557059,-0.438274165647979,-0.32901254554589,-0.864994691515439,-0.757244691314474
0.520850745976629,-0.00696438357773885,-0.255903430711127,-0.312253181801072,-0.624520774473238,-0.566223525666049,-1.40261789326238,-0.646726254818458,-1.37820617323329,-0.518660530481689,-0.854780300879373,-0.386071733311269,-0.434022173308897,-0.335654502022297,-0.832624313911644,-0.683605513079156
0.494805422868312,-0.00928080041755103,-0.426055466340473,-0.316362770122548,-0.66799545174909,-0.659168172171686,-1.42813212542934,-0.665991719252184,-1.64078340626063,-0.296745917887833,-1.27358923927841,-0.412140506294036,-0.398659692311025,-0.284851940239124,-0.758125361855017,-0.710350921775198
0.359588458708349,-0.00462460831523285,-0.328017221636567,-0.296161987094713,-0.631204686438062,-0.571621727025871,-1.35486875433096,-0.710329457973526,-2.03742484499424,-0.528711527664593,-1.11815083625712,-0.470915975687771,-0.445379437969113,-0.342271079145343,-0.697441514383576,-0.7100904801955
0.733989837336317,-0.00700851754574517,-0.497320417744806,-0.274194847568836,-0.691168088465192,-0.59761080926619,-1.30229604131723,-0.693062154433584,-0.885572521026612,-0.393631039441252,-0.845827198703501,-0.45789442621111,-0.414392817186636,-0.296170943225426,-0.868661017134774,-0.860251560704319
0.629177957445603,-0.00903303885847748,-0.374366797593252,-0.333715902491975,-0.674978178358572,-0.580632683946503,-1.27546577896136,-0.64071918086475,-1.24642284753227,-0.424040398504099,-1.07019209064111,-0.364783903556422,-0.440796440016023,-0.341754927862904,-0.698337992807696,-0.738133686662832
0.63026222261675,-0.00977786601281814,-0.355369339594085,-0.31289615418281,-0.678771458974028,-0.60319287112661,-1.21545310126611,-0.630531664255641,-1.45558805097745,-0.341278275172562,-1.18470457224855,-0.440477831983978,-0.427307642258736,-0.300789376466015,-0.75388590941419,-0.770112437414441
0.570194015710657,-0.00513149676974847,-0.453992926693061,-0.323010027498923,-0.707347602971204,-0.597223471673921,-1.31586630347431,-0.707415855223294,-1.3337281929469,-0.395100880786591,-1.08238865958284,-0.471600334384551,-0.44536119454669,-0.288138416302687,-0.78823970022679,-0.690714468131198
0.505418914371892,-0.0105464278738224,-0.317281818930831,-0.291322154585267,-0.650449329305474,-0.62072811172167,-1.22818795324322,-0.649367914567175,-1.03727151454225,-0.46955012595684,-0.827998972613312,-0.468454648355012,-0.439756898339354,-0.34702214953492,-0.711888740056069,-0.687636678199041
0.55391700315957,-0.0054325910221907,-0.398387251673546,-0.288473687689333,-0.775048254198184,-0.643082050102236,-1.33281880469618,-0.720674385573812,-1.18485359194057,-0.557205725530601,-1.34925613605934,-0.383720259773183,-0.42214475038487,-0.325510254489547,-0.753965698520098,-0.742005413276296
0.559737732411931,-0.00937113491768582,-0.39799172995409,-0.331245695903956,-0.631859576126059,-0.622604373826335,-1.34941517021794,-0.714173194194358,-1.25657388367646,-0.56110249017611,-1.32093845227605,-0.42501748469741,-0.449798821383234,-0.339010932939221,-0.684381863245597,-0.741944348041564
0.54414363859459,-0.00754259401514825,-0.424129517928926,-0.337291188990683,-0.626694444072544,-0.644705476449715,-1.4257996038704,-0.658930510776888,-1.00517066751607,-0.51282868184641,-0.938277197956591,-0.325636149138171,-0.433407695387035,-0.323206923879209,-0.714706011054968,-0.712630837325845
0.697488571562476,-0.00899203227687065,-0.42770636157922,-0.306464020408921,-0.639685553100726,-0.595645659102152,-1.35125654440265,-0.636165636558593,-1.8173075241977,-0.469595470624106,-0.971603251137935,-0.402337818054056,-0.408934993769477,-0.311156255717656,-0.764285495281691,-0.639676635132725
0.451363289013297,-0.00979957897306279,-0.318258728557454,-0.304552680725275,-0.750052782248297,-0.58273336455475,-1.38727478749812,-0.718362130383272,-1.0419334730406,-0.486353867738895,-0.95314203228157,-0.415673152695005,-0.441103375311075,-0.319576439512433,-0.709798899950136,-0.710535315842996
0.5516900853799,-0.00716870501625399,-0.332147085368031,-0.274331527481301,-0.746297398628706,-0.593979117128722,-1.09680177604955,-0.680128951792966,-1.26143741653795,-0.466020454921225,-1.44015359409586,-0.409647459132977,-0.423660035410072,-0.336737742666043,-0.723360937192658,-0.735672748127532
0.710150684316569,-0.0086637836596265,-0.349681471787158,-0.334863742716495,-0.68043788696005,-0.570357080843554,-1.36247951822378,-0.640882075575976,-1.48516662591705,-0.483896122874474,-0.955719246703637,-0.398761228648037,-0.436806341552555,-0.320410960117106,-0.73662989857298,-0.69708027453586
0.577355910217498,-0.0107150337158642,-0.319665161934528,-0.319959161981263,-0.644277728867799,-0.665350345266178,-1.50253875026923,-0.659681642304105,-1.36529795865916,-0.498424269553753,-1.08553336493301,-0.456001947084116,-0.470208774767698,-0.34438449663224,-0.79600937251879,-0.669772279942117
0.495965368980058,-0.00786548328200642,-0.262841409097923,-0.333142699236019,-0.701330800217105,-0.59420285390753,-1.42345956074322,-0.681485803787315,-1.2330459332169,-0.456000158655449,-0.994313636114415,-0.488398406358271,-0.453421678968632,-0.349928702800231,-0.672260647058247,-0.799756901387098
0.574631481650209,-0.00807889601116483,-0.41069656158285,-0.292637281329168,-0.64933331802473,-0.606868377599354,-1.54619018493379,-0.750149259840921,-1.28601289253974,-0.484933197415813,-0.909251595310833,-0.48706530005153,-0.424124298073016,-0.376445816425403,-0.703467253446429,-0.651367440687602
0.488908530900116,-0.00733979057389884,-0.367791370029324,-0.272368443865345,-0.663970693287858,-0.590841736528969,-1.4226761083516,-0.562584818641276,-1.31130835892478,-0.474148452256213,-0.849842331814358,-0.306901977169257,-0.440724176355741,-0.324089964817431,-0.711878929737945,-0.736405759457815
0.567250489054144,-0.00591053661235545,-0.457203274217635,-0.307145726933506,-0.634889352541931,-0.609794007977987,-1.28501253488531,-0.653267693324607,-1.26215583244151,-0.370753851310989,-1.23060179026199,-0.456096695651866,-0.424485044353677,-0.330526019380731,-0.691532620085844,-0.697780526859937
0.638488903031517,-0.0110120754831069,-0.392333764937818,-0.302946438392953,-0.653380278716342,-0.616461785079978,-1.25458949546017,-0.625576202602152,-1.34721217977837,-0.44059951887226,-1.15373231583275,-0.384711024415493,-0.460696237884413,-0.367512723136768,-0.781641050204088,-0.711610350440218
0.669122871700411,-0.0109595117343861,-0.283659446262409,-0.293706196493554,-0.657419279701163,-0.632512404957824,-1.21445964265932,-0.698608225925889,-1.31658166572127,-0.515816919672649,-1.12861164699326,-0.431434878114805,-0.428497308860709,-0.375805553828781,-0.804822723890872,-0.652174551940709
0.662683361241897,-0.00819025703404832,-0.392909931180599,-0.308073173493006,-0.65472601923544,-0.5833352496858,-1.31492523968738,-0.609556138086409,-0.91481432709855,-0.504605530964695,-1.04475000983173,-0.467034488003366,-0.418826537743117,-0.348520291908593,-0.731297469829296,-0.690958760477123
0.679462507397895,-0.013007487061062,-0.244787547573752,-0.320433720568063,-0.555751075222197,-0.57427143318748,-1.36175609433318,-0.7158201111301,-1.27727949377899,-0.44630507949068,-1.19929843414734,-0.303174454971985,-0.409246544486386,-0.354504212594815,-0.794582866649644,-0.536139718863186
0.68373862596681,-0.014539418484105,-0.515074417081739,-0.312497348072646,-0.690417125777683,-0.575274604628888,-1.40850250158279,-0.737898484156232,-0.991478272941853,-0.437680079295736,-1.02215550126098,-0.447512902059426,-0.404626359209575,-0.335535589552427,-0.781045615708384,-0.563336023734488
0.689778139565244,-0.00614111848391999,-0.37955884389322,-0.326803897151216,-0.728889813916127,-0.589914067446622,-1.42409268149207,-0.621409104572705,-1.1823483930091,-0.523408920365673,-1.06804087206738,-0.345121772981317,-0.444452998070273,-0.323019019862642,-0.6840079345528,-0.726917651548878
0.562153104528219,-0.00831958774257374,-0.357215368886156,-0.342034914340256,-0.648798904273514,-0.635958821755824,-1.3443485101389,-0.610782381780338,-0.705517399214383,-0.483733317706686,-1.17398415664568,-0.513907942974464,-0.417040563261086,-0.379890012477424,-0.780886451416729,-0.771557920918133
0.655396607212572,-0.0123426823064896,-0.407997204089784,-0.329099564431437,-0.756985364475335,-0.616277975478244,-1.31198997980313,-0.66755690481418,-1.4244649214842,-0.512547327751194,-0.871941410354498,-0.509206632235321,-0.434025562130755,-0.33455416339677,-0.761372065955616,-0.744792247366613
0.660164634064383,-0.016505791634103,-0.341358086830438,-0.297206580102298,-0.601291806806683,-0.660761228834288,-1.31440484026862,-0.644617781526298,-1.61133808669237,-0.500040796496085,-1.14382409090058,-0.375146295834551,-0.492345584804724,-0.382553688387962,-0.696464751558309,-0.627817116169814
0.632455942274318,-0.0105458795108423,-0.355148897709436,-0.267026321779944,-0.718120128467429,-0.620294877369546,-1.50297356265967,-0.65892325419389,-1.4464007925624,-0.437984365005121,-1.09379696525763,-0.463463419101044,-0.428451057305792,-0.321127461359344,-0.668108950284325,-0.633414592699486
0.522197731099933,-0.00648793185688375,-0.30585346655296,-0.278817597859574,-0.626248219157465,-0.612087195059221,-1.42130555155198,-0.729517480194327,-1.34522941077458,-0.469946057301212,-0.937042976881325,-0.428745870971277,-0.451614500562385,-0.352330934497852,-0.677062446816434,-0.740023360829816
0.3678553377667,-0.00533010109178648,-0.457592992936922,-0.313968810203996,-0.719972547241617,-0.576218895547873,-1.32356135600158,-0.695030545588495,-1.50884724109501,-0.513867121548281,-0.938522759564544,-0.454428666697782,-0.455419573811739,-0.34878611662681,-0.733811139254901,-0.60617915870186
0.654895771631926,-0.00971878104650551,-0.254418937276704,-0.306433610606814,-0.598004961580978,-0.593004370008402,-1.48953960399065,-0.600420094807675,-1.5207808494676,-0.497525735191395,-1.20011923711878,-0.470563307282705,-0.439739913847817,-0.339033466160543,-0.752668300144354,-0.617766251704938
0.640044812572326,-0.0111313974645996,-0.426294964252093,-0.313555240604377,-0.632527095032359,-0.579681992429786,-1.35611423442607,-0.640332460383439,-0.922329244253147,-0.457839441833758,-1.08122359550636,-0.473770659471965,-0.494408844800661,-0.31042518524571,-0.733099631790359,-0.634468089234101
0.606380260611755,-0.00868854207263464,-0.325143538063001,-0.307435613589,-0.713978810806766,-0.576842409486308,-1.2964640268913,-0.609751043477431,-1.80279404349979,-0.366513026272394,-1.08989200877985,-0.411963185594558,-0.428192703721605,-0.299248475788804,-0.83198394491413,-0.721180906830555
0.813389411909521,-0.0131742813186583,-0.295166452753731,-0.306579886925353,-0.587595243764634,-0.596125123467793,-1.41318729397845,-0.657334034222591,-0.947809172396445,-0.445895234240506,-1.17658795034528,-0.528907636022246,-0.404974116985232,-0.365073096006496,-0.819769661571733,-0.678142614665918
0.554896560154386,-0.00797497354648059,-0.350907015554182,-0.301301482469241,-0.701477679506733,-0.610018038334519,-1.4825412868752,-0.733492704207063,-1.83553019950856,-0.62106044186445,-1.13052585683748,-0.429198816595203,-0.446628020057137,-0.332540198933335,-0.763328942284915,-0.754901950642361
0.631178744408566,-0.00796661526592311,-0.333585402051248,-0.291536037552279,-0.745770976526598,-0.622032189521839,-1.51369501083655,-0.630859675179237,-1.12561275299027,-0.535492805281173,-1.2704101639903,-0.45114392953325,-0.433662398648126,-0.314188801778323,-0.750956979836099,-0.664820040044428
0.58859363624664,-0.00819795275402469,-0.400376893337294,-0.313748993946358,-0.669946293657949,-0.600984986128635,-1.27063025521393,-0.739559534485666,-0.950865056279412,-0.441881338232652,-0.92376619678336,-0.475924177203362,-0.465776766404741,-0.342637595440748,-0.718317830691157,-0.630815897120339
0.603145001282722,-0.0154926658573033,-0.370068659556774,-0.290438344243134,-0.599581017375748,-0.60766234067035,-1.11144530017664,-0.680566264472231,-1.47452543752267,-0.533072600585392,-1.1152913148168,-0.40761958682712,-0.455207639646029,-0.349600253728249,-0.772552441618215,-0.526480285178232
0.688071469591493,-0.013610211650741,-0.367674126455965,-0.297067752721628,-0.663993000123667,-0.585722016455582,-1.45692649270512,-0.704326154032579,-1.70134841834176,-0.388467380636322,-1.05504027007661,-0.530327855371439,-0.436963367328274,-0.328474086771239,-0.818033916536161,-0.622677412922579
0.67387564111844,-0.0122968228828054,-0.331481972881953,-0.326245470101512,-0.575008602328767,-0.598792576632285,-1.35168201096088,-0.693608887984744,-1.59579990032764,-0.447815082701102,-0.928262647821999,-0.509339688805422,-0.457320855519454,-0.32571913105256,-0.768850395144555,-0.704913934822189
0.683160722049429,-0.0145382070854615,-0.368840955338057,-0.322738872075015,-0.653939521962195,-0.534248972971165,-1.37462247643264,-0.583920995956589,-1.65728609696933,-0.627931120413303,-1.18341770526219,-0.433040457542491,-0.43845976014314,-0.352558541686839,-0.730629089833588,-0.754636440826584
0.608094378706345,-0.00834278539800519,-0.439556463697209,-0.333365236596789,-0.725698886109096,-0.545189992944374,-1.35293585519193,-0.699707573208305,-1.302532508887,-0.474135547310884,-1.105748562234,-0.444738306055913,-0.443958437199787,-0.316670429923509,-0.787457922273781,-0.631718107773901
0.592496332753764,-0.0073670778853019,-0.550577931034158,-0.30710464453286,-0.602661589469136,-0.598772245762606,-1.58860376570253,-0.609232751939461,-1.4423791106099,-0.496609424210025,-1.21314051626323,-0.393788460367652,-0.43832701210389,-0.351427387067967,-0.772820326800904,-0.62338421896958
0.534749314763884,-0.00802262625658986,-0.448343826685801,-0.287290294249893,-0.62179810187775,-0.548369568553525,-1.24365313164415,-0.706682905897188,-1.46048994713646,-0.4533820086302,-1.07538035728309,-0.480891584370074,-0.399855102389186,-0.297371450657028,-0.815453797459937,-0.75866167973431
0.776021727426324,-0.0121230820646945,-0.318929098396927,-0.330490276110974,-0.68074336862651,-0.658036983160354,-1.28541191142201,-0.643547528535604,-1.79274058341675,-0.407192228511723,-0.961747956234713,-0.384378768504022,-0.458669268249473,-0.291975456162708,-0.713235493779793,-0.687016263622038
0.558330322887957,-0.00490602845606895,-0.389454327019044,-0.318205755879284,-0.719849718932453,-0.633915704848592,-1.35426380914074,-0.543754489445142,-1.47973968174476,-0.498888160217428,-0.703533632420511,-0.438169473529358,-0.431799264054285,-0.315552262494703,-0.749575055422557,-0.698057775537813
0.560474163185053,-0.00684655851323355,-0.344741706148368,-0.31298032534786,-0.729873695782458,-0.670084703789111,-1.35272386780469,-0.57909180052252,-1.83403249097575,-0.582726759558037,-1.22793483569447,-0.445910723375754,-0.396714779761496,-0.321333123642641,-0.778681365054765,-0.589151116934996
0.453286410476902,-0.00763540751183083,-0.515322699068011,-0.287257086854739,-0.63282067498385,-0.557291694711458,-1.48238583233584,-0.604352995845765,-1.22230979367103,-0.516504879725937,-1.11004491791617,-0.378450445418575,-0.452363197008075,-0.299355146292664,-0.684101840306783,-0.694114312933435
0.511000274895616,-0.00408910807712135,-0.581158806014262,-0.299145329883123,-0.847499728150532,-0.589710212332046,-1.45653821205022,-0.651443570228453,-1.27852316663194,-0.364369665314932,-1.16080680822995,-0.494864218272584,-0.404335040720848,-0.298874270691556,-0.708177975820283,-0.724514812636523
0.557855086909165,-0.012030583947155,-0.378851985632537,-0.281446032987976,-0.652821015863802,-0.654184599552929,-1.36184572818286,-0.693845123128676,-1.45077723509022,-0.526302645700442,-1.17929079412157,-0.400229835350622,-0.437799378538111,-0.319336153549759,-0.697570060172031,-0.640392783671183
0.636840863194841,-0.00865947149778436,-0.402797962841596,-0.330268992463935,-0.700467938811215,-0.608947384000715,-1.18666249420174,-0.673807776016668,-1.35087747261633,-0.442130985618924,-0.963799596480612,-0.445399715266227,-0.412321087885893,-0.310855729241982,-0.795936040179545,-0.660435417135164
0.676867639076569,-0.0132450251901603,-0.378477560217062,-0.299052759419451,-0.613004328566226,-0.559464277422194,-1.24665985294535,-0.697318865788303,-1.72248971203392,-0.418836541692733,-1.18156664694942,-0.346573790293047,-0.452515760035048,-0.327813696775142,-0.72608529410184,-0.667410527788053
0.517159497187387,-0.00987070808981175,-0.346790020603962,-0.30052537474854,-0.652981163196639,-0.653841368444613,-1.32024226031924,-0.785906780907076,-1.68722155742894,-0.432471530821817,-0.936773955239201,-0.388899115848106,-0.448272236013383,-0.310574952298139,-0.737806062093354,-0.647385389999075
0.511522242224315,-0.0131131855458218,-0.349538414576287,-0.322204206358177,-0.564422569825566,-0.618201106393645,-1.35828324557919,-0.683045826890938,-1.03155230640872,-0.418985637126677,-0.972021092550877,-0.437838524829887,-0.423262899886139,-0.306847280868615,-0.754674725671256,-0.606891240109404
0.718564934679027,-0.00955495180739842,-0.524076092903112,-0.322290898448373,-0.754717736222889,-0.598765518115275,-1.46458825527301,-0.612360529245252,-1.76533930917826,-0.542196845823999,-0.808229180162743,-0.368936216258417,-0.434793373196424,-0.315037541979079,-0.685271916480807,-0.714272432130447
0.681545056937973,-0.00964088705428646,-0.497945157815298,-0.336209119956784,-0.696947831651982,-0.630621780435636,-1.37452609041358,-0.654653622239369,-1.33173689728773,-0.495755529226284,-0.828064689616682,-0.439691298408805,-0.465286053067215,-0.341094884375302,-0.694476266681771,-0.837878242439682
0.400979741963383,-0.00952696854221957,-0.403225175169221,-0.311282773123253,-0.661437557543918,-0.620885653920801,-1.26586689995647,-0.713961576044486,-0.999702030078946,-0.430787617476009,-1.22790457885733,-0.409492093006488,-0.440121929518939,-0.327043188211322,-0.750977349304813,-0.646017396215215
0.590108811189075,-0.0103622310011331,-0.433717153330871,-0.309612250358714,-0.664443806165675,-0.588009795584513,-1.27263840941333,-0.648238132775234,-1.46264630734328,-0.386563927800013,-0.93811642124978,-0.319024942923223,-0.452531795214639,-0.316339493679076,-0.735678615936568,-0.70736935235008
0.700564057785776,-0.0130619985566595,-0.371288715192525,-0.298108163378574,-0.541219673917981,-0.691904534804507,-1.33897261885464,-0.586285793947024,-1.51306055295349,-0.550593195377334,-1.03882102137383,-0.461841968928414,-0.463036950269534,-0.334846910109861,-0.714221346486124,-0.665995515612005
0.563988789776433,-0.0113869545728128,-0.407876463966582,-0.279213190421296,-0.722508878389611,-0.601640285729873,-1.27539901001863,-0.637799310738619,-1.44122990208432,-0.318071300136403,-1.13065270632196,-0.384517919643147,-0.441356429946393,-0.32143158998893,-0.867007271900369,-0.734894697604724
0.596510734607689,-0.00468193475918961,-0.382090003823582,-0.30285648176123,-0.709691634507599,-0.6336418806253,-1.3447591481688,-0.635152901548655,-1.03045401563078,-0.375635757129097,-1.41301918072288,-0.421205884965752,-0.477504234788743,-0.329971726518257,-0.790863158125393,-0.844983476653635
0.644039690711194,-0.00787948342340746,-0.429743955524963,-0.302881914436561,-0.660486164089707,-0.615108893849377,-1.31628210045507,-0.712349996060257,-1.13109122944218,-0.511137444846364,-1.02967704168945,-0.416915983448224,-0.47390621915479,-0.321141763576139,-0.738409444258921,-0.763647649491033
0.453646652357564,-0.00639584943611595,-0.236717632690187,-0.308608114118958,-0.717811488895112,-0.580131687787689,-1.47887544876582,-0.72003501485049,-1.38144111968468,-0.55199450247139,-1.24657461485069,-0.365731866375219,-0.428159753349791,-0.3154043540937,-0.762439546931435,-0.689076547173806
0.758272255801452,-0.0134794062141544,-0.357587921823645,-0.329889954653239,-0.670397641991964,-0.630329731607352,-1.26554906974218,-0.739792952986612,-1.36454125966632,-0.384845411428123,-1.03861227466628,-0.326206700268829,-0.436745532909692,-0.329564500501108,-0.785550636209736,-0.625267919828563
0.626316435220663,-0.0121872890462963,-0.488681836159041,-0.318713098635229,-0.644279083798242,-0.611538448748766,-1.47985580074842,-0.650159279702496,-0.90104483097571,-0.486823778711965,-1.31170267133165,-0.45687734556446,-0.456080434166182,-0.337041860908049,-0.708171446515214,-0.789575707886514
0.658684609176658,-0.00833806820704,-0.375924421286305,-0.309746209438173,-0.638201013596024,-0.556724278078505,-1.24883345334278,-0.62516548225371,-0.994923386402133,-0.339254885429612,-1.00172587032251,-0.4018367683541,-0.448132237234522,-0.343276067326046,-0.803971071959409,-0.729858128069239
0.723472027794252,-0.00848165184139055,-0.327203069571872,-0.315200515019868,-0.670214980634395,-0.631341594658364,-1.26397168293189,-0.678914299302582,-1.43137420048534,-0.566105537553082,-1.30697938573898,-0.420797242418604,-0.442215205313468,-0.329246786060573,-0.694950552018229,-0.676771296272691
0.594744562948098,-0.00867858242096933,-0.358565276846336,-0.277284318413582,-0.722110464625024,-0.628777437906545,-1.24165131082131,-0.641042692034605,-1.18364129109407,-0.524952130631884,-1.04702923302108,-0.368397268653123,-0.446368542468549,-0.323822545142482,-0.691505467946254,-0.585418316202302
0.558459356203977,-0.00950418501257135,-0.372748758873584,-0.317465450737533,-0.628954440541534,-0.605017151857978,-1.37056787202447,-0.756534752820405,-1.40020245112647,-0.573509555077254,-1.31996861939096,-0.400177937879213,-0.43337202280841,-0.338948535791284,-0.725291971653395,-0.663007272308374
0.547098867041464,-0.00891477633019875,-0.388233316749184,-0.328358250383996,-0.547693445601669,-0.618897418574505,-1.16346115661405,-0.597081077550135,-1.77350791281852,-0.481482426961077,-1.20667409882183,-0.462673210637024,-0.435984542767459,-0.335422992918953,-0.774424891934349,-0.733028956507004
0.496586798174095,-0.00543911470606784,-0.338985416672709,-0.301525430607229,-0.595204564984952,-0.583799692135022,-1.34000083844805,-0.644904801466531,-1.35173462702205,-0.398701908250368,-0.913168778495724,-0.428950535538318,-0.464655641857815,-0.338951911805176,-0.779088724379488,-0.693471214351056
0.700833995417983,-0.0104679474435094,-0.363987751661613,-0.306589352437814,-0.572080654548495,-0.493768320357969,-1.28518201528861,-0.651321096732817,-1.26726205976396,-0.472750647927278,-0.933516158501927,-0.431284435915098,-0.445400726571071,-0.309456715309031,-0.814510597657421,-0.626118492807142
0.6246656343523,-0.0126158963720434,-0.389301973743564,-0.30256826939299,-0.577242800665346,-0.584405587930545,-1.3295814507965,-0.599815798633847,-1.01377109621451,-0.550475599048777,-0.806000693895661,-0.470739560517112,-0.448560127508222,-0.364596434897894,-0.75300656415814,-0.585546430869858
0.53874919824774,-0.00927554151949636,-0.257067042016606,-0.307669225469558,-0.615448233320447,-0.643668326483401,-1.31698323134789,-0.683022040901139,-1.39440654859047,-0.332840875980298,-0.982738819014644,-0.382334877377333,-0.410202361511809,-0.351873018136053,-0.792362657182696,-0.673632404955848
0.480902015222895,-0.00956090638945892,-0.439029678364272,-0.311888532433606,-0.612065925370356,-0.646046139948075,-1.39757986445152,-0.70307686366786,-0.930071288083364,-0.563613317399763,-1.25740295741605,-0.406343265067519,-0.440933049422786,-0.353660953380907,-0.832574377006828,-0.750737122388882
0.67444448046582,-0.00780257544443151,-0.420641913690297,-0.322990766342267,-0.665464123191417,-0.588753212554687,-1.28154676720765,-0.638006830041382,-1.21973484262474,-0.337998104885493,-1.03551463629673,-0.437308365887046,-0.416465361262872,-0.346536232427878,-0.757525981615358,-0.733622242519377
0.567256799609491,-0.00864665501031475,-0.530679994896346,-0.331893225462779,-0.733035159477849,-0.612288054056601,-1.44494936699542,-0.678861902025325,-1.12154892380539,-0.364637835780985,-1.06673207480037,-0.476697186339123,-0.458509152562403,-0.332274160458884,-0.785238971371325,-0.68795250794359
0.650615869124115,-0.00895348312875969,-0.328146538876767,-0.304608860207413,-0.632639177952265,-0.581323851867608,-1.23973369012402,-0.596948366967046,-1.56293971485993,-0.43575931410336,-1.15449629705617,-0.365731162031454,-0.43169851393683,-0.348208709517273,-0.804906103933741,-0.79389397981215
0.668153262723492,-0.00959546528575422,-0.355701750266467,-0.306023900581052,-0.526271209808191,-0.595384242584387,-1.3376082027215,-0.667929323328468,-1.11283701170808,-0.5040818692292,-0.975611127475176,-0.459288132674147,-0.458176404257694,-0.320433283987922,-0.773146688118141,-0.548570807614816
0.575591231610464,-0.00399379610511445,-0.410294084062922,-0.329261912374859,-0.697275568101006,-0.626062945198948,-1.46762657407306,-0.646267928951391,-1.76485102804382,-0.42425788121126,-0.878992318207413,-0.419118616399363,-0.439041497276915,-0.32473911001841,-0.833784432823653,-0.768353079874603
0.579886297107008,-0.0101049641865078,-0.510952237858451,-0.296045301275725,-0.726252319742318,-0.594920657136163,-1.34926280335128,-0.639978174386098,-1.56007080557782,-0.673683046250588,-1.40858862077711,-0.434230728337866,-0.432599991366852,-0.325432078301941,-0.744845168721843,-0.639711767849741
0.662159366966046,-0.00980841402729393,-0.437670389956582,-0.299806439897047,-0.699009690968879,-0.624644441854811,-1.17009740044796,-0.606017416180072,-1.27551871040359,-0.471583021325656,-1.14719404359672,-0.400432273632985,-0.441604803796222,-0.341407366044391,-0.737654024739748,-0.790089648139978
0.564597749179519,-0.0093896810598424,-0.330611060250119,-0.305003820114792,-0.665048414846628,-0.634979067031228,-1.19196691413307,-0.664666622524444,-1.07599754258606,-0.537109833465048,-1.00090201242958,-0.413088345570207,-0.487931755918828,-0.334441823863868,-0.797275775538987,-0.540186749858075
0.569937857994381,-0.00925405041901047,-0.283200171663955,-0.320178001329291,-0.66447300779504,-0.616545333617728,-1.41362251242,-0.610514399098393,-1.11933004866161,-0.561604776732666,-1.13339418983531,-0.462778231541352,-0.478522929282857,-0.326649401494754,-0.705464413819743,-0.686238802656595
0.616405106740095,-0.0124952454102497,-0.421265658853079,-0.329673836372614,-0.604351601061478,-0.654147484568751,-1.18393917248978,-0.730256092615037,-1.5101294569324,-0.419924526640508,-1.34710622397123,-0.430303059205454,-0.470550179966059,-0.317804377383433,-0.760260338397232,-0.702722241847477
0.647509667956288,-0.0125147859925913,-0.463195378712301,-0.322303163141682,-0.644739016035464,-0.603105103355112,-1.50252769691765,-0.655485675182721,-1.33540016302867,-0.36284979728309,-1.41969524047202,-0.429569368674893,-0.464685725848926,-0.329790476499659,-0.723692450956505,-0.518016012344289
0.620110631066096,-0.0118810892130009,-0.316804403291769,-0.313695921932589,-0.570026625010847,-0.623050180658699,-1.36343801582864,-0.699832413118685,-1.22883245838578,-0.496111509121322,-1.05834487861233,-0.390576467812678,-0.455649308640383,-0.347295963986976,-0.714853866579092,-0.720457573827293
0.527957454740478,-0.0069453002649123,-0.485860424162862,-0.29510904141759,-0.727920730551588,-0.629503257357466,-1.38551343257626,-0.767315517326374,-1.42205768950196,-0.423040164148498,-1.10401904012615,-0.391319952579978,-0.437603479835455,-0.350182048713869,-0.707522713483314,-0.759496879736707
0.604037767565131,-0.0119558468201025,-0.3295437978249,-0.300361786056332,-0.621866406090364,-0.634147852488337,-1.41576900256051,-0.720062702512867,-1.32670013319107,-0.631193973473067,-1.27988928509273,-0.449926923588906,-0.426943212226538,-0.326498123014866,-0.68027563639403,-0.702556245090286
0.67421508479811,-0.0122570010217248,-0.400384253184726,-0.305414584292874,-0.695488698349986,-0.645342008518293,-1.20982498155429,-0.655678869602668,-1.90039710589037,-0.478883516051443,-1.02382626622613,-0.396971664049406,-0.459648272954199,-0.339022760180637,-0.784307573539821,-0.615630069912687
