"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0531135248491813,-0.640060125236872,1.10816126699674,0.0007384277790592,0.056125307671936,0.195294168831886,0.323225224318552,0.487023512844822,0.633845251179531,0.784393088365359,0.997059940813692,0.00188197280619188,-0.0119837397005926,-0.0148510642174818,-0.0229414046231808,-0.0190547930727893,-0.00354483606761104,-0.0179208960156624,-0.0201401758613364,0.00765400092785088,-0.0483936211382011,-0.0233401296888898,-0.0095827243274385,-0.0184251912826675,-0.00805361075276193,-0.00155187806389657,-0.0145674749753823,-0.0103070210169764,-0.0226650275556619,-0.00987286117310053,-0.0197045363292508,-0.0183150893649486,-0.0126535082719582,-0.0206723041848437,-0.016291639285474,-0.00884145426949354,-0.00330995539316495,-0.0182899082141879,0.00295082621226034,-0.0186296287836985,-0.0334609432672471,-0.0224367532046036,-0.00230689461523714,-0.0251296316757028,-0.0326133457047246,-0.00452029943461698,-0.0123112796177254,-0.00552844267397481,-0.0195695288879546,-0.0118865512662503,-0.0177157745009236,-0.0372588045517406,-0.024566276917939,-0.0350720818924685,-0.0350380504112398,-0.0057778253413985,-0.00363350930051187,-0.0102655826104283,-0.0128088663678614,-0.00254254591652794,0.00551240365569198,-0.0207467741611771,-0.015998321263865,-0.024851492395007,-0.0188138126687562,-0.0159609605103597,-0.00998288657467575,-0.0148505880432024,-0.0576378406453793,-0.0120657600705382,-0.0157419301044937,-0.00541518328173021,-0.0155117373246513,0.00880124194002667,-0.0244324153022,-0.00144749240150451,-0.0237970187656501,-0.0189675699828003,-0.0324228000789088,-0.00880730629796416,-0.0239581693700426,-0.0068903254095182,-0.011119645272659,-0.0212664091141101,-0.0108354080997527,-0.0426218788201955,-0.0146768557691515,-0.0137269355623677,-0.0131143874861861,-0.0254159720597037,-0.0170557662167138,-0.0041087890012496,-0.00722155053892638,-0.022574315485936,-0.0223937383144033,-0.00759114110201702,-0.0230433639678759,-0.0406401346729349,-0.0299509526223821,-0.0127543793599533,-0.0188556735552049,-0.0195281256715991,-0.0222195912741853,-0.00931373096827586,0.00158948297222978
0.0295513736452243,-0.883292751548679,1.14342730053192,-0.00144980093738783,0.125202389368378,0.297730633725117,0.466321420352564,0.662708554406079,0.871967770788496,1.08401788711531,1.28644233813238,-0.000229189269977182,-0.0208322691679892,-0.0154671929087692,-0.0261772115539854,-0.0222291495440318,-0.00159701818702284,-0.0214042510492179,-0.0256007374752315,0.00463044329410518,-0.0484126099439004,-0.0300867344281966,-0.0101390919061735,-0.0242152156256312,-0.013824255677431,0.00262014753115715,-0.0173066057912928,-0.00972583429960829,-0.0304725553972336,-0.0196081027559207,-0.0219256525903423,-0.0197723041735374,-0.0161123474378999,-0.023498097506789,-0.0235480709302259,-0.01742524807936,-0.00548861737035825,-0.0244564882297962,0.00249427430531769,-0.0142670517960507,-0.036597159808787,-0.0287452783076344,-0.00180093752964466,-0.0306941665790874,-0.034226157372889,-0.00753587212093865,-0.0182035949062785,-0.00757168009701171,-0.0232286947414026,-0.0199332613386308,-0.01999882917775,-0.0426173789461197,-0.0282330487330576,-0.0404759755878463,-0.0380102700467288,-0.00736581004471576,-0.00932594403383218,-0.0143911225756561,-0.0154097582960508,-0.0137729174725189,-0.000640092933085818,-0.0285349380455135,-0.0237922157929984,-0.0302106210327968,-0.0213823992293799,-0.0211878615737463,-0.0101771942006564,-0.0208358406664993,-0.0634987826745618,-0.0148142999187351,-0.0213924180936442,-0.00233685496304108,-0.017955184350971,-0.00160451713654987,-0.0313731511246072,-0.000697493648636863,-0.0271397246640454,-0.0195472115138464,-0.0312829916148246,-0.0131405861652709,-0.0316650715463961,-0.0128415127317777,-0.0112757243907072,-0.0255368412200086,-0.0166890625717542,-0.0452090886403571,-0.0125379536012231,-0.0218914434593756,-0.0128031610207882,-0.0353391528714736,-0.0281071969671169,-0.00676825612856386,-0.0117468436388079,-0.0257907120380784,-0.0296396462942341,-0.00850751584440656,-0.0271017244963176,-0.0434112686562844,-0.0285390635895196,-0.0160548092493303,-0.0232464110418067,-0.0248032583122526,-0.0299599137993297,-0.0179296999063313,0.00060008586704199
0.0642434640916837,-0.804660541289141,1.05412138634779,0.0108199425746217,0.0908561994784781,0.225546115086031,0.403532974814908,0.602271214490128,0.756713027297782,0.925717901738886,1.14959728308682,0.000271634059372839,-0.0121909296314428,-0.0137036492677535,-0.0245124751968097,-0.0233558642981339,-0.00166526449233461,-0.0227006273474866,-0.0196457529332559,0.00507937771284309,-0.0489719444974736,-0.0236426448740341,-0.00702571280839521,-0.0220604098447175,-0.00844389403631919,0.0056682556014982,-0.0169128390640404,-0.00159686832620286,-0.0215229730348818,-0.0171647598220902,-0.0247988816613624,-0.0175051235721884,-0.0118845547645063,-0.0234904861498175,-0.0218557562333776,-0.0123294239607667,-0.000115898487046251,-0.0181924235446148,0.00432438783130793,-0.0158952272495293,-0.0357489147443652,-0.0289647212311592,0.000802484072091138,-0.0285269286606922,-0.0354241189608324,-0.00494257748853218,-0.0160410553542135,-0.00250500222529804,-0.0180126813455424,-0.0187023846690001,-0.0200360462066483,-0.0384547848182521,-0.0263768520121744,-0.03507168834824,-0.0393051491276246,-0.00507664968157069,-0.00522302220995418,-0.00951272218165467,-0.012568642633596,-0.00822320760756395,0.00174611051003649,-0.0268770456617679,-0.0212743569079725,-0.0233177289281106,-0.0222823098444701,-0.0116187847436198,-0.0149948319707431,-0.0168478311815079,-0.0577343923985092,-0.0104078023855315,-0.018839579376529,0.000313005542359418,-0.0146282627267689,0.00457828145610573,-0.0258079443204694,0.00136808628403993,-0.027257855803497,-0.018510940411855,-0.0316860326619216,-0.0110389106223219,-0.0265710172470808,-0.0107865960053418,-0.005049120556775,-0.0217806745340633,-0.0105553878076432,-0.043892585738494,-0.0108622070809253,-0.0157702083916459,-0.0135587345186522,-0.0276547504436661,-0.020947470657667,-0.00591023634125637,-0.0101446147751109,-0.0244301622363057,-0.0261207316928152,-0.0109022466117956,-0.0266316176377861,-0.0405487956011548,-0.0278733855891769,-0.017485486533773,-0.0218943318667882,-0.0214665217808199,-0.0295315633907843,-0.00604909449601673,0.0039031935853802
0.0580423423026357,-0.659191277085407,1.09618717081446,-0.00617014426059807,0.059467225860546,0.173248840196039,0.324010151231015,0.481939586117402,0.647753598200196,0.776380829582645,0.964877038186017,0.00649914368380066,-0.00928465419282324,-0.0102377204629273,-0.0230856049806623,-0.0147648012550364,-0.00597226520284008,-0.0137811764237226,-0.0151317808967469,0.00720991368834451,-0.0429805308726175,-0.0227799682705071,-0.00816822622329436,-0.014101361966015,-0.00882395236203885,0.000784493391410097,-0.0157336731882593,-0.00229169995486596,-0.0215026581759549,-0.00778426963329428,-0.0177620499087567,-0.0178073519334453,-0.0154035978209085,-0.019989360731166,-0.0171862427577009,-0.0123947799386531,-0.00167261758892569,-0.0174342346387066,0.00465585068502799,-0.015683552238002,-0.030876029986642,-0.0228993420242046,0.00421962853478293,-0.0228885616680512,-0.0329375702009319,-0.00359673905338237,-0.0131538434878119,-0.00323722114662784,-0.0203825422787228,-0.014669175290009,-0.0141499959643819,-0.0321249987894692,-0.0229332293558869,-0.0340813444978339,-0.0314573695258484,-0.0021023789372488,-0.000690226466856873,-0.00858868264756543,-0.0129507660187152,-0.00715923824242226,0.00701680771612632,-0.0243589068955968,-0.0191787562234047,-0.0210757724615384,-0.0177262027384481,-0.0154206568648452,-0.0151110440828709,-0.0172062489008161,-0.0538939503266022,-0.00910816481703016,-0.0145919093696637,-0.0024597622840813,-0.0106099044904465,0.00761887699965621,-0.0280907375978691,0.000564701632255964,-0.0224757843265567,-0.0122011017944294,-0.0284696528692663,-0.0105171898671351,-0.0244513403592433,-0.00633421148179881,-0.00872085690112985,-0.022345600706981,-0.00815055416923257,-0.0422579646393309,-0.00824903666744849,-0.0130618437895394,-0.0125216140847507,-0.0256970605964956,-0.0181376895890286,-0.00113908713605165,-0.00661054383418859,-0.0232937652980093,-0.0245795949332087,-0.00516004603526209,-0.0239978953862241,-0.036624252564195,-0.0249928537455617,-0.0114430864249109,-0.0161675599876399,-0.0169574013694174,-0.0219735027298104,-0.00942497277586304,0.00209289330672315
0.0522269388804425,-0.588090789665086,1.12249901281746,-0.00435611715934796,0.073497649710793,0.176569463444604,0.340291094623436,0.488565450228583,0.64958551577584,0.797972111250483,1.00949764339798,0.00251263085748279,-0.0143735083513758,-0.0166455941583913,-0.0208718574789255,-0.0163733522034505,-0.00662872805253163,-0.0201914592025176,-0.0189109355363869,0.0050063348309054,-0.0503787667597493,-0.0299439692875149,-0.0118585974946214,-0.019012685913729,-0.0112134352184908,-0.000314276680667365,-0.0184850927881747,-0.00815349946342949,-0.0258890335737882,-0.0105601474532108,-0.0213583989600508,-0.020263438888679,-0.014550204080201,-0.019665352955794,-0.0160346670376206,-0.0109751633097736,-0.00571180967393611,-0.0275887535465468,0.000650885431347486,-0.0169093300249727,-0.0320901929760431,-0.0279183860399849,-0.00199741722751062,-0.0265514551954102,-0.0364265995176391,-0.00529995914095251,-0.0121941439517876,-0.00508975999271884,-0.0206249761132742,-0.0109887463397513,-0.0187274746838911,-0.0378917484985902,-0.0238430421135794,-0.031788252476864,-0.0341708972707297,-0.00685491824605074,-0.00746391910195194,-0.0128544067867148,-0.0140524386262714,-0.00878304861762999,0.00384390438569067,-0.0243888409202361,-0.0162864120725927,-0.0219088337470294,-0.0233090897798753,-0.0142826866580346,-0.0125032465659565,-0.0223037933523884,-0.059912481408716,-0.0113667922746856,-0.0191381148550138,-0.00440007189883315,-0.0129194588845269,0.00300681035545546,-0.0265904531929037,-0.00431381407184186,-0.0253809765743519,-0.017203302541522,-0.0323191109960179,-0.00893910176024721,-0.028205298331879,-0.00482118494783871,-0.00813883002851729,-0.0246211402027527,-0.00938612915090242,-0.0427916561302241,-0.0170857840272749,-0.0159671349667789,-0.0130862872218628,-0.0328748618203195,-0.0191485895074758,-0.00635046470004622,-0.0127750992301183,-0.0203851405677309,-0.0272414004521416,-0.0118229291622482,-0.0292228410820606,-0.0386129630710516,-0.0253770522029813,-0.0162237692746352,-0.017184228689401,-0.021321511062861,-0.0217821392099231,-0.00860190359990513,-0.00152431951647751
0.0582573903508789,-0.491537710604208,1.05047086792678,-0.0119881064327053,0.0528777252350979,0.133276328637259,0.273090857612544,0.424086747511166,0.568379588869552,0.683036993850367,0.851567155419152,-0.000932152674816278,-0.0149447569008209,-0.0140386089475664,-0.0221322119412337,-0.0163543667305273,-0.00615675977397995,-0.017288867412618,-0.0198927688017625,0.00441302606053102,-0.0447430279480231,-0.0225539554089483,-0.00901960818791658,-0.0178559075097817,-0.0107661216333259,0.00136264874930606,-0.013390547135308,-0.0135529680647971,-0.0231146768724207,-0.0131241237257921,-0.023457202019884,-0.0216404882790752,-0.0130029207062692,-0.0176314675411856,-0.0196841945372135,-0.0131921885709605,-0.00428724928653825,-0.0202791948862907,-0.00208181710448704,-0.0155406893613426,-0.030366231171273,-0.0282753566548799,-0.00320161229367124,-0.0253755241329327,-0.0302647993870007,-0.00563706991208408,-0.0158166813510773,-0.00592717078716024,-0.0182025893156271,-0.0108801953590529,-0.0133630975991646,-0.0307128826147404,-0.0249444422188256,-0.0300348953945058,-0.0346501480561211,-0.00442892180290833,-0.00362088323419956,-0.00941944039009814,-0.0123509751918242,-0.00557236367195599,0.00173736498637671,-0.0235864365658232,-0.0180146647505226,-0.02523730870844,-0.016368232162173,-0.00755625189188244,-0.0161360816392883,-0.0163134949676752,-0.0560978972410785,-0.0119481017531222,-0.0153159100030083,-0.00309481398479019,-0.0107157742577279,0.00369243470753661,-0.0227415731466115,-0.00217138810345196,-0.0235362500260871,-0.0145524838498857,-0.0327292346092842,-0.0109573496383566,-0.0206341055418343,-0.00939947966023719,-0.00873261850783755,-0.0234070769272862,-0.00936628799368554,-0.0441576340448716,-0.0158569322972677,-0.0109198372416699,-0.0127543778128917,-0.0287619104855425,-0.0183735940360891,-0.00293383728274272,-0.00997704352442187,-0.0202603917139655,-0.0246543905651807,-0.010010722099538,-0.0236057996974757,-0.0340646583671368,-0.0271099038092198,-0.0152453847834416,-0.01674110488215,-0.0189536961704144,-0.0222407106479385,-0.0131207169541983,-0.00015921635086264
0.0618701365084753,-0.563642597152208,1.12202686909514,0.0225361569038486,0.0256848273874717,0.149192668243621,0.263646075290588,0.379831230491172,0.501826165598929,0.629347320379458,0.797978369282377,0.00606255228895506,-0.00903401678708418,-0.011719228353836,-0.0181868786082077,-0.00981167200378433,-0.0038582682149945,-0.0144944825130253,-0.0152934736851802,0.00947437259037703,-0.0419863983199082,-0.0193721151317834,-0.00437167428850424,-0.0121113750930236,-0.00474469560473636,0.00169987136337753,-0.00926147969769387,-0.00283695203076308,-0.0222902547192237,-0.00603662999442315,-0.0151698989148182,-0.0140324112306329,-0.006317064880256,-0.0136086640421743,-0.0126129702373659,-0.00370587455847007,-0.00298084244790226,-0.0192440883621526,0.00112994891311969,-0.00978762778585957,-0.0263471282833561,-0.0221095950719391,0.0034961059422351,-0.0186170432257186,-0.0281680262890168,0.00344705888619968,-0.00634846152358718,0.00248805143110103,-0.0168830529616271,-0.00699711264251222,-0.0148039265782721,-0.0307099062575267,-0.0153379497960459,-0.0301767960603423,-0.0296619725284238,-0.000828541707771325,0.000170011515044503,-0.00469398439701764,-0.0114567086886472,0.00393039898154581,0.00579717597198721,-0.0185826616465112,-0.011959589617016,-0.0208126460327887,-0.0170185588964818,-0.0122365032934134,-0.00711642412052121,-0.0125264919029718,-0.0516614289843523,-0.00665807795856084,-0.011139822232905,6.61709916634853e-05,-0.0073726232647274,0.0115181706253209,-0.0228192093897683,0.000549354133366021,-0.0224302606118296,-0.00962850928443748,-0.0260241514910326,-0.00507716814451731,-0.0203988867785664,-0.00032756023978369,-0.00641008497287086,-0.0157673483664243,-0.00472622022709479,-0.0385607182696084,-0.0069010938215315,-0.00963089257292644,-0.00789915429445692,-0.0238976338950682,-0.0145923947934378,0.00612642592828665,-0.0011308610059456,-0.0188514765029509,-0.0215158672603349,-0.00697634453684033,-0.0218950556618106,-0.0282820768762302,-0.0205259167545132,-0.0103963017007746,-0.0118688802396858,-0.00959310077992912,-0.0185690581076268,-0.00770688157809441,0.00576052915797432
0.0589274516604538,-0.655026356568185,1.12066498568437,0.0197126815442783,0.0433720875116898,0.175228289501008,0.278237279697629,0.441541595470085,0.596429747761851,0.73809631184738,0.910123162214531,0.00723827495834904,-0.0117861857621481,-0.0087130300339586,-0.0198593380346132,-0.0172750900284599,-0.00190013775847676,-0.0124962071134697,-0.0175728636363235,0.0119265379591962,-0.0402314965306005,-0.0238213762109471,-0.00320560756711162,-0.017898969573523,-0.00230507256109478,0.00385520825958374,-0.0134632685717342,-0.00727601333629352,-0.0204201128431007,-0.00728487623414401,-0.0179041811307167,-0.0113761417706244,-0.00551012984239168,-0.0183058178502316,-0.0147193143429947,-0.00867557066136227,-0.00222932097718937,-0.0190264718054441,0.00414289060015426,-0.0107650014308555,-0.0261713573204783,-0.0204951648877792,0.00798187613733947,-0.0210623674374523,-0.0314047622868597,-0.00263661277138341,-0.0146784997658626,-0.00224805346141355,-0.0147056451795537,-0.0103931327269875,-0.012566512450461,-0.0339503670339211,-0.020338100224024,-0.02715740445882,-0.0294025694963829,-0.0021997782961041,0.00190729798053775,-0.00537863397667439,-0.0112522296430488,-0.00603515742246047,0.00815119821840618,-0.0207777564551358,-0.0133917614211927,-0.0232357295457036,-0.0161610434726145,-0.0104102081142224,-0.00984953057725974,-0.0144235922110329,-0.0536742783784161,-0.0077541737726998,-0.00931119235904546,0.0052181751407441,-0.00686132509861655,0.00679656326620356,-0.0229714949812105,0.00091873959826823,-0.0222497060666754,-0.0141606943454885,-0.0287502710356771,-0.00640162388887961,-0.023039734618168,-0.00539096880846899,-0.00786061999253268,-0.0188336003562722,-0.00502868842267835,-0.0426175878745183,-0.00587010114925462,-0.0101121602920926,-0.00545301837104854,-0.0209104954634533,-0.0180960968019755,0.00186260147667776,-0.00574558415270768,-0.0191979325982535,-0.0235272302342725,-0.0074776623707489,-0.0235545988720264,-0.0326749632099906,-0.0210273517395378,-0.00815341913842653,-0.0124412494079442,-0.0170237505776651,-0.0215604268556398,-0.0048860582619738,0.00549007199628628
0.0654790485850851,-0.651459814513527,1.03955449955021,0.00315482431068086,0.0458836234555154,0.152701342008785,0.2489451043088,0.410658771822368,0.548412181690219,0.682858045209524,0.855557373773216,0.00993292957246452,-0.0046015305368458,-0.0101789655457015,-0.0205964093861126,-0.0125190555104776,-0.000674791825660216,-0.0128368260489558,-0.0153047932563927,0.00773024149728196,-0.0399112179718799,-0.0177939701589571,-0.00146820354829711,-0.0134944021716175,-0.00537677340051529,0.00194785088549587,-0.0120362801962036,-0.00362678662875166,-0.0188821561145966,-0.00730466423635156,-0.0146504408334671,-0.0103259279754624,-0.00762602445142894,-0.0171503392173501,-0.0157482676023886,-0.00697231998342001,0.0026171836337334,-0.0163955418036558,0.00585798660999203,-0.0126992570581942,-0.0288498684608186,-0.0198476409627431,0.00224058049148379,-0.0181271524642767,-0.0256141555567202,0.000701129053384045,-0.0102831180496524,0.000854126399204211,-0.0151070743780894,-0.0111952386106899,-0.014674645723356,-0.030251077182595,-0.0196817179150265,-0.0305142854171627,-0.033041674857405,0.00505018006753798,0.000824398184273008,-0.00397911895979377,-0.0124822244168738,-0.00391065623017957,0.00550365165695026,-0.0180750487221536,-0.0175333431932486,-0.0196198115125422,-0.0141145138206692,-0.00837243182651165,-0.00720826607895961,-0.0147389321637457,-0.0546625589647477,-0.00341164827239367,-0.0108335900969798,0.00785134680233728,-0.0120499317345723,0.00914322324918733,-0.0216470446577938,0.00746448393997215,-0.0206005387984117,-0.0130501577047721,-0.0268846256271208,-0.00850977114534436,-0.0211779764409807,-0.00204216846531482,-0.000520078204930656,-0.0178987589702294,-0.00346773941172837,-0.0339442276396761,-0.0123219410509282,-0.0069695133466453,-0.0099162206329041,-0.026963825747313,-0.0138372646593484,0.00224418005916565,-0.00621919577604487,-0.020493072916074,-0.0207207346958018,0.000968926771419868,-0.019298209254123,-0.0281984484197192,-0.0237663649502661,-0.00961128103118696,-0.0153418084568449,-0.0112493078075686,-0.0217532217735979,-0.00712773725549219,0.00776473042263012
0.04657840863012,-0.725038907615635,1.05108162502471,-0.0201881919027408,0.080487083431495,0.195106458822028,0.3250752478549,0.487191890270787,0.618571195109308,0.787475747459309,0.977830597119457,0.00165863616155099,-0.0126681643400432,-0.0111836935291267,-0.0255728936133598,-0.0136685085383665,-0.00163949915463794,-0.0191122260873159,-0.0168328036408201,0.00877545563574846,-0.0457726589256362,-0.0218185160875848,-0.00900536142844173,-0.017533036344209,-0.0102517512199885,0.00354099633471484,-0.0162190944981735,-0.00292368939791319,-0.0235578123218783,-0.00998978227774227,-0.0168396890913684,-0.0155547452121766,-0.0164281864241183,-0.018500025602823,-0.0242722306854362,-0.00941717539697601,-0.00247972933251316,-0.0164705848866583,0.0051612316652933,-0.0134307081535844,-0.031078407528075,-0.0230592811864578,0.0040254275371085,-0.0255658423380149,-0.033241028653318,-0.00352322641749936,-0.0117396650586493,-0.00183156167557346,-0.0162191089185071,-0.0127543260924084,-0.0178141873977981,-0.0323221442058458,-0.0260346593620797,-0.0318464930976191,-0.0338056517448675,-0.00634116126335574,-0.00076972169637138,-0.0103000900992239,-0.0101674011585688,-0.0084896450112012,0.00506097716576544,-0.0205160354504559,-0.018562712162657,-0.0236102468292623,-0.0164232422828431,-0.0131688704793981,-0.011527031723925,-0.0148272900048859,-0.0545125970817907,-0.00770096821441756,-0.012021531861839,0.0016888045955362,-0.00982262563783949,0.00471875939742291,-0.019916236704544,0.000191071829480676,-0.0216868372638023,-0.013926615790665,-0.0275227692622142,-0.00884856530265305,-0.025519074002094,-0.00874285224943188,-0.00753455213781448,-0.0189413271122784,-0.00690785895171044,-0.0413409658557373,-0.0121101025193291,-0.0132730660726984,-0.0103901428188915,-0.027382139309249,-0.0193170200582732,0.000646996307514701,-0.00900324230600699,-0.0233740034322995,-0.0214564343423037,-0.00248257430942495,-0.0228367951962105,-0.0377235489052192,-0.0256853547039835,-0.0123215265409024,-0.0184770990616884,-0.0178861736602492,-0.0239315069205529,-0.00835019567127534,0.00265442101664891
0.0542077954223068,-0.715674788572686,1.08592039869837,-0.00986057324796826,0.0432072538920885,0.170848302604013,0.30860153303075,0.453119060480437,0.59806767347391,0.704184744917574,0.901004145201597,0.0057040990885342,-0.0111745850106959,-0.00880092461151708,-0.0188812641705346,-0.0126203212226869,0.000173673354884012,-0.0138934696589489,-0.011426030296148,0.0124768665378109,-0.0381761403376255,-0.0221208490109952,-0.00690479730239632,-0.0126223517493676,-0.00854118014645571,0.00669396208610208,-0.013407739442357,-0.00239894949092095,-0.0203404382049545,-0.00952309285528038,-0.017463735203173,-0.0100361744418345,-0.00710790537305274,-0.016373465967183,-0.0176192909420234,-0.00601369507273502,-0.000118420128827711,-0.0149446778418437,0.00824732317376554,-0.0138202259174837,-0.026269482279749,-0.0198818210094775,0.00498253659304623,-0.0230853553055403,-0.0280053241770742,-0.00318387559264093,-0.00973529615191998,0.00324320289242267,-0.0179623305038517,-0.00629378096824134,-0.0163599859782303,-0.0327780128025245,-0.0214281919483596,-0.031797969406154,-0.0291218684898512,-7.73659795275739e-05,-0.000507983741993179,-0.00880244544293073,-0.00997129966749776,-0.00299343388612321,0.0136805269213188,-0.0233388844291847,-0.0164925534444727,-0.020045143004624,-0.0167826541635339,-0.00754991922574651,-0.00845676987975079,-0.0136426296329717,-0.058031378934138,-0.00572241022361034,-0.0147061854241877,0.0059928941151391,-0.0114882264642751,0.00727977507122934,-0.0228423195105117,0.00267225768210779,-0.022693408584303,-0.0127873801723036,-0.022969373637196,-0.0110508041173365,-0.0237053071545582,-0.003422944335728,-0.00706368675814258,-0.0175622082697677,-0.00484536418674536,-0.0392441777863209,-0.00887170546739744,-0.0112605515396222,-0.00516606563057838,-0.0266080908067256,-0.0142770692278547,0.00307386547667247,-0.00588388437453282,-0.017611349958054,-0.0225376171645045,-0.00328555894583936,-0.02231630932488,-0.0339759856251379,-0.0209402787550687,-0.006429385471112,-0.0156026996180987,-0.0170944196305062,-0.019756457131291,-0.00189863676771415,0.00796068329736949
