"logco20","logch40","logco20xyear0","logch40xyear0","loggdppc0","loggdppc02"
0.498749570759392,-0.206254349504807,-0.0266388319974982,0.0283063355839779,-0.0776647751759635,-0.00279663313713816
0.404197377654723,-0.238410219009896,-0.0205382613598182,0.0199089385783849,-0.483634778180713,-0.0221066777801637
0.449334711495788,-0.22885830503365,-0.0232139414155229,0.0191027798465478,-0.222974700251037,-0.0101156583193667
0.376065959702316,-0.170911709152693,-0.0171267807054601,0.00492512327955406,-0.302940991630731,-0.0122305257820714
0.406235401862244,-0.154369427600754,-0.0184391382379937,0.0121579725879484,-0.175467599986436,-0.00753897902177556
0.333268309567929,-0.146210903983458,-0.0149992505333352,0.0085502798411935,-0.482232444065315,-0.0220557607676756
0.373836591017253,-0.207717375704218,-0.0199336685149714,0.0196796920800121,0.00911953303139451,0.00244004845225776
0.420734701717523,-0.109990132822174,-0.0197915510458615,0.0214168756806215,-0.310564863774776,-0.0132395232020397
0.443761308103083,-0.317430180961454,-0.0174933793829103,0.00859499257726448,-0.341670976837409,-0.015314691166173
0.463476161341997,-0.236324614687309,-0.0206210501655774,0.0199931844839061,-0.296564040540827,-0.0136928392345064
0.405573463118859,-0.0818975321677982,-0.0197588121439712,0.0175913827876807,-0.316167895134209,-0.0133264584200964
0.460028588068612,-0.245527348831068,-0.017250859289355,0.0123394680746714,-0.362462627608116,-0.0157138086401586
0.451250497407764,-0.223416120791875,-0.0210787273233055,0.016970103207637,-0.267614146929629,-0.0121852038723445
0.410238556553339,-0.195147357081845,-0.0212001891822578,0.0197014822473382,-0.276722889748463,-0.014542922226356
0.353585105544993,-0.214237423074188,-0.017065899075564,0.0117507333073396,-0.489353185948548,-0.0231155312730719
0.377983331048471,-0.313196149102324,-0.0154418505769849,0.00791865741059207,-0.367374883395204,-0.018917837846006
0.344432248981584,-0.127020129975167,-0.0181408372001612,0.0150689610967106,-0.353522541535347,-0.0162276552012038
0.374202369535485,-0.194089589286474,-0.0195835704355421,0.0186512722653497,-0.3186376978552,-0.0142120278457931
0.440167551399256,-0.191792132623381,-0.0205336680458998,0.0124820008468578,-0.0731641809725652,-0.00192511451971785
0.447208014104342,-0.0450625481034095,-0.0208079267542306,0.0200560315049044,-0.397207859855773,-0.0167584389755319
0.368613147845152,0.00156584346633093,-0.0172719428960126,0.0164654003140554,-0.483023710110218,-0.02018148468982
0.485645987702573,-0.188369087172041,-0.0197091913524902,0.0213019279121651,-0.513602037842818,-0.0243881627238869
0.38785667132024,-0.23114508709725,-0.0214489144454207,0.0207502199311396,-0.227796737671703,-0.0123279487716824
0.375535449465216,-0.173304160110077,-0.0175838724434034,0.0109011603073607,-0.393039848889933,-0.0203923885548196
0.451887365082782,-0.274427560718678,-0.0236118040859155,0.0219412412148476,-0.179002259638952,-0.00713450830574465
0.382772667819162,-0.229786884293038,-0.0209198994446217,0.0140540968523655,-0.273165344363816,-0.0134612699530333
0.450437805709936,-0.095635039415527,-0.0202268786530075,0.017944773120675,-0.116698586239299,-0.00557748559420122
0.481805787513027,-0.148250536077724,-0.0193866095180142,0.0136467334300514,-0.505325535593138,-0.0226214580027697
0.465871156331527,-0.106757059066008,-0.0224340689305448,0.0236485072955045,-0.505658951656288,-0.0219018945286141
0.344099667025761,-0.093986182049897,-0.0214381736537233,0.0218665964745357,0.152570931153426,0.00738375768299403
0.443691422446739,-0.206115680305905,-0.0199662951627136,0.0195646527951723,-0.412124838149831,-0.0197099288987729
0.430665744993837,-0.296003003569902,-0.021728480948958,0.0217103524282841,0.0554774408235434,0.00229782001804152
0.376305652465177,0.00231004934040771,-0.014997370986926,0.00475374431811856,-0.256407358553155,-0.0109421930961531
0.53182763921905,-0.263164060891442,-0.0227948477571534,0.0253684707392411,-0.347178525980078,-0.0155359372401485
0.426695623828543,-0.211213527492644,-0.0204973014026694,0.0152516598438843,-0.0786653331914825,-0.00350150259132362
0.41152344755556,-0.229635215410352,-0.0163788091346878,0.00712025987725005,-0.120735113277795,-0.00550314654101069
0.421480409671063,-0.26864834049386,-0.0202378235352728,0.0156841055099387,-0.0180331685330161,-0.00149792533977853
0.41068599813474,-0.143841373161111,-0.0200658744175674,0.0158123360267661,-0.238841050776018,-0.00969941181935113
0.381949057456681,-0.0365263149503451,-0.0167793106943549,0.0085300543859712,-0.357107904409013,-0.0169857623212999
0.367616632071909,-0.154651012209239,-0.0169862672844658,0.0132001818538452,-0.661830899225808,-0.0322702200191952
0.377555065167561,-0.175865945597344,-0.018409522476932,0.0104999212499169,-0.394436882486524,-0.0162878634405471
0.428191262455293,-0.258568896111078,-0.0196097156646633,0.0126955084558185,-0.114808663824906,-0.00724020028582922
0.368319943246778,-0.0333237607531776,-0.0186828474050812,0.019067312579915,-0.153975021895085,-0.00910344345352715
0.479300685344304,-0.10828214211223,-0.0205872366221073,0.0224756342834454,-0.279283508940429,-0.010912698388257
0.398745225720507,-0.150563765486683,-0.0221055290823557,0.0119049331482965,0.00227698768087631,-0.000483292398085948
0.420646727698461,-0.233218277662575,-0.0191674626562472,0.0121799373632199,-0.190510685513457,-0.00940913941218903
0.34485956404463,-0.0259177013174873,-0.0206177061469102,0.0116949668386151,-0.299969502259234,-0.0139038104531101
0.373494244100048,-0.13357849913643,-0.0183214019631814,0.0130869045050357,-0.363013948053426,-0.0175893710712613
0.387215400162717,-0.180821202390217,-0.0193235925197867,0.00866854647172229,-0.241205349782701,-0.0107198918428964
0.417167004646332,-0.144616405717883,-0.0225753385709675,0.0211128131785943,-0.308525596897424,-0.0146884371133382
0.310116238290412,-0.132107263926848,-0.0142107310430878,0.00127096711403253,-0.37018082511788,-0.0170684987436359
0.470548303235342,-0.326315880268429,-0.0222703824759178,0.0212566285509161,-0.480377482124632,-0.0225874991217864
0.391591870925463,-0.179791711823708,-0.0210791117819645,0.022903370131122,-0.163434180124449,-0.00781587270303316
0.358067715048234,-0.275434481466067,-0.0179321395721117,0.00938570995003436,-0.131901249811471,-0.00695878442470732
0.413081664385567,-0.240568846550381,-0.020031105621251,0.0208322995405641,0.00581556630334062,-0.00128373869296346
0.386782593018831,-0.220565549189092,-0.0213760116093819,0.0181950080234165,-0.442511025751801,-0.0223103762813652
0.406215598708177,-0.0393062957595754,-0.0189141489100158,0.0171734264442245,-0.316372081510853,-0.0162757731244266
0.44490827833198,-0.191634195459947,-0.0207539226601955,0.0218633630321332,-0.498200369590709,-0.0220056578474542
0.498435381512674,-0.223969011700939,-0.019453478054579,0.013727697033363,-0.473797172177157,-0.0219354368711006
0.408667522988462,-0.15325404299399,-0.0190686898971453,0.0178923632002468,-0.362300594715028,-0.0164373775825936
0.515202312527395,-0.300919980201192,-0.0208636815303401,0.0149192587346009,-0.374840113067201,-0.018611207898659
0.439412701449416,-0.154719731811141,-0.0187580221060798,0.012950602488396,-0.2201289836909,-0.00942465890961514
0.338824913447389,-0.0527457883577705,-0.0169799867999803,0.01391438130191,-0.307929086019907,-0.0139237706922582
0.416297536524185,-0.243421190530345,-0.0199644465886686,0.0113543058071927,-0.414618812788246,-0.0199682449965017
0.388765511707575,-0.222036019868931,-0.0198783669672308,0.0151223864728604,-0.249118517445545,-0.012733229723623
0.407423953903215,-0.0919461808384644,-0.016952347733074,0.0106990075980124,0.0105709807215485,0.00297427820322805
0.353117790456502,-0.0383570288601588,-0.01819837664305,0.0146586835666484,-0.498547832348249,-0.0214927310672785
0.411028249776621,-0.153628785964242,-0.0193748264486567,0.016397016723873,-0.21893312923557,-0.0104160986001582
0.428130015201399,-0.0862403743713406,-0.0194493005659452,0.0167918684949327,-0.246690145737613,-0.00996125568031774
0.416314930606643,-0.0945187615772388,-0.0170021114087906,0.00601456794415214,-0.165066235707784,-0.00629982084419043
0.415145933982223,-0.243366260770614,-0.019410368609085,0.0178614261918498,-0.602579254101825,-0.0271694611367355
0.417298606800216,-0.191374467981383,-0.0182769080615733,0.00571677273401347,-0.377876892390286,-0.0161049110294763
0.320960610400237,-0.15488484748436,-0.0185911797695834,0.00945484286193984,-0.432265478799365,-0.0218591032665933
0.382124376668557,-0.0598247547239349,-0.0176662975407824,0.00703986213815864,-0.405927658366372,-0.0179271031850268
0.442117716281243,-0.173022773137473,-0.0210411910423396,0.0225613307363464,-0.433177678615372,-0.0174333797924921
0.461454314488743,-0.0680938816330285,-0.0227889699441631,0.0211292464055179,-0.0737325774323593,-0.000776687257881532
0.456588167063604,-0.303269942499243,-0.0216041697427645,0.0130307735827916,0.0779303693612987,0.00666673687855342
0.432506303871377,0.0588753251245061,-0.0247596730811158,0.0307866838052581,-0.183919921795949,-0.00665005953608389
0.36476669936461,-0.2544237338327,-0.0168447544854161,0.00911562639876505,-0.106652158283757,-0.00618690081168999
0.34808345949391,-0.141311454405453,-0.0200749109605751,0.0155678646677786,-0.228340227762761,-0.012535160026281
0.366598516927198,-0.055953308433906,-0.0206843428498921,0.0201010256521663,-0.54595124503115,-0.0260250196884604
0.365977319151757,-0.139321134262472,-0.0151487981189889,0.00163802770455767,-0.227566752017097,-0.0102600057532199
0.485970059432404,-0.0375950330845234,-0.0194862998834285,0.0118842137492808,-0.202861833955056,-0.00741776435744969
0.475454391598176,-0.230690328552433,-0.0239809948425954,0.0223921731155265,-0.430202926180682,-0.0180475920681611
0.451427341024585,-0.296140312470068,-0.0193465764672698,0.00995472727068996,-0.114231963523557,-0.00383675702319494
0.387474270305088,-0.24164308876598,-0.017464932822822,0.0180649815045201,-0.634452379569632,-0.0283922411466947
0.405596109460502,-0.183127953301682,-0.0232848864448869,0.022677706108951,-0.226992691523755,-0.011597302299023
0.418089852335667,-0.215932563590857,-0.0229873920521026,0.0221285980341628,-0.451048350356099,-0.0212966589644075
0.402040197633618,-0.0412138722403102,-0.0145276324959824,0.00550242575080087,-0.222939238867806,-0.0117364829331681
0.412591675341774,-0.2937590648405,-0.0182030247374116,0.0168982009553628,-0.319909756535165,-0.0155220577259512
0.373903941309236,-0.14928951071815,-0.0174934333389573,0.0115073001510421,-0.221661611246088,-0.00971942524399582
0.33997701697615,-0.216316695989686,-0.0186639093867608,0.0166526521900849,-0.406701099670247,-0.0204538444998622
0.451219070517373,-0.0992259068705967,-0.0178175198795606,0.00407805711665535,-0.454100350629543,-0.0179206783345579
0.402272442884277,-0.218709745131928,-0.0212904288754384,0.0215755380562758,-0.331675340631253,-0.0161975327031264
0.367818486825362,-0.0685514016498092,-0.0212273631618864,0.0174754716463955,-0.277777370576687,-0.0116512438217069
0.471612766035614,-0.0887114745603143,-0.0183986927241776,0.0118093338782146,-0.459496004440593,-0.0212089114828373
0.359870894553578,-0.229298492751305,-0.0196404026504314,0.0196506337394566,-0.225107468201669,-0.0128407274020925
0.395825336537717,-0.126295633483608,-0.0201196816788872,0.014115959669217,-0.365242651350311,-0.0168261511607278
0.538674830695742,-0.298372188560177,-0.0205945920362936,0.0152072198196685,-0.248624084138539,-0.0104817875292621
0.397122058642038,-0.229874251981572,-0.0184058361772426,0.0152913036089872,-0.359538512633521,-0.0155262840494793
0.403151938836312,-0.16728174966045,-0.0155511472864049,0.00373483548062166,-0.303114151740383,-0.0141104189599091
0.435981065692371,-0.128919950990821,-0.0204724660456597,0.0193774063749498,-0.286425575036602,-0.0120067543960602
0.418655585129742,-0.145929099039891,-0.0205440929050512,0.0165783079387507,-0.375538839050792,-0.0168386109495529
0.412882878641597,-0.187952700593324,-0.0206992662665074,0.0155637890165968,-0.213965080395858,-0.00872963349379681
0.361138268175757,-0.196401871203578,-0.016217229159033,0.0152563255141469,-0.326469725590286,-0.0166717883873962
0.34184804747371,-0.157765375791062,-0.0111542153813902,-0.00145644275961763,-0.445904257338299,-0.0198265949825339
0.425276547446598,-0.167041511108508,-0.0202910854188147,0.0192800893148856,-0.276752709395587,-0.0133796657156903
0.411456749300177,-0.0913319395328583,-0.0207162377618454,0.0210541870269856,-0.104434872033391,-0.00570234307585544
0.328021243006049,-0.0623920820335178,-0.0157168668871731,0.0113825680259621,-0.458424074103145,-0.0215319090895819
0.317759941162606,-0.255728967375175,-0.0158480001414284,0.00726260344508005,-0.270939746096188,-0.0144289948413832
0.385058228257877,-0.161578167227003,-0.0166617529776118,0.0151702745642894,-0.492598221378184,-0.0235599434650901
0.553100239990561,-0.326969200228124,-0.0209776085250887,0.0169063965019115,-0.198019470240239,-0.00812098577878687
0.47554770909647,-0.258066601021032,-0.0237989691429941,0.0213232401486737,-0.324233303024771,-0.0131099406978925
0.349861962470817,-0.16543718728159,-0.017178459484341,0.00948951410948116,-0.0663078042031931,-0.00292677716096917
0.41022794903802,-0.158787668193313,-0.0208864764914961,0.019732439446353,-0.381690186717958,-0.0155945950920238
0.407289248788425,-0.15046674451635,-0.0193444302113878,0.0101896387886017,-0.0990347820941259,-0.00388893187629891
0.353356968334611,-0.126871736269107,-0.0168603900401179,0.0071564805839132,-0.482101218718425,-0.0225807683794107
0.351188982248029,-0.186589512820886,-0.0168061447706529,0.0105798121479362,0.0287432869029979,0.000337155204232976
0.4493394394525,-0.127230709133466,-0.021115807054497,0.0195525333569,-0.409419931849832,-0.0187714636579608
0.46563771917701,-0.250012462342558,-0.0233587782616965,0.02327294741689,-0.28557196713472,-0.0131760035108967
0.419331015913794,-0.125844108592499,-0.0200008415003529,0.0171537100989768,-0.062545136122878,-0.00374715897068751
0.335778320075503,-0.129884734148696,-0.0195305277454884,0.0161462320381451,-0.203667860982813,-0.00872122095892399
0.359679518360607,-0.137539508520424,-0.0149032282155641,0.00823157068675148,-0.103697815325812,-0.00416051085199255
0.399946499061576,-0.0715302891227596,-0.0207038915582495,0.0148252175490089,-0.198139514009321,-0.00760344099387442
0.469271569143955,-0.279346502337255,-0.022629760334966,0.0223105115149037,-0.440530309822485,-0.0165932735808956
0.454618866869897,-0.252575622688086,-0.0195961983397289,0.0146490388411299,-0.462963266202934,-0.0196161460757926
0.440450824504276,-0.113693536595823,-0.0164400362574857,0.0112805583520563,-0.301129034437383,-0.0123524043819254
0.435491064962987,-0.113386122629101,-0.0177663840076529,0.0121654245912485,-0.378776417524446,-0.0176191459626942
0.323525205885978,-0.258961662807557,-0.0148452791968314,0.0106376910969961,-0.24685283954161,-0.0120787700277684
0.417501682829324,-0.137736524156428,-0.0194536183105854,0.0128389546566135,-0.253251457868439,-0.00904700015886297
0.324240841874665,-0.200212483815299,-0.0192685721988787,0.016021141916694,-0.375430161624003,-0.0175973957256617
0.338635619729586,-0.154652119157827,-0.014597162261929,0.00506227941179416,-0.249867023560593,-0.010527713659468
0.398378944494205,-0.225154884377777,-0.0169087308337484,0.01553508553062,-0.509693287846844,-0.0230462856246663
0.443316701211945,-0.102716089392648,-0.0213299791435869,0.0163360569882282,-0.234730189314302,-0.0104670403657528
0.48404713462435,-0.27438119457086,-0.0197974926231231,0.0130368228152502,-0.296548385682008,-0.013319164849105
0.366062509245914,-0.24854458874462,-0.0184556383778423,0.0078110958361694,-0.00102687151132075,-0.00122477504355558
0.419870330500913,-0.351259744990539,-0.0228223321374472,0.0256551324433289,-0.265432671798909,-0.0139522604313859
0.449779029455231,-0.153460416487404,-0.0198037454244927,0.01372138142169,0.0279804877636737,0.000839261502618767
0.431386602964282,-0.135437342476888,-0.015642378848103,0.00978552700639078,-0.298585250259646,-0.0118793968996063
0.305084390702255,-0.0343969580234602,-0.0176624582426724,0.00255422323675602,-0.0162833856265442,-0.00130917947750984
0.459193566198855,-0.185633781114343,-0.0203923710608507,0.0141473308523454,-0.27254432075811,-0.0133720631546619
0.39612221700776,-0.212534726194497,-0.0181149680783709,0.0121824493373089,-0.200513898644936,-0.0105709343455068
0.344945608842614,-0.209436256587576,-0.0188629199956783,0.00653546488503764,-0.293103687030012,-0.014318955782189
0.461042741520484,-0.125721158027066,-0.0203988749826379,0.0189893451261269,-0.402035847979106,-0.0184410094208945
0.52553751956417,-0.101381413602077,-0.0215962293066305,0.0146891450659694,-0.284602057681175,-0.00943137515472079
0.425766009455935,-0.127407815464797,-0.0196636732111132,0.0114156855822215,-0.47074836285501,-0.0204185274324064
0.47735254255608,-0.27721913775086,-0.020743724328977,0.0204118694097947,-0.412323277886121,-0.0189056560187679
0.405587872818205,-0.45314115052461,-0.0173482633363645,0.0151773659433597,-0.562871059797776,-0.0292438828037777
0.464799981069655,-0.240882211919143,-0.0212676743321201,0.017172921788461,-0.342810306171337,-0.0140829061936986
0.41775276706488,-0.168822272055117,-0.0178844344658974,0.00874388678995256,0.116880765841475,0.00660803267433957
0.417434808762304,-0.232175200653489,-0.0219537543894455,0.0165974494820282,0.143975943079584,0.00781932042119982
0.371183268823716,-0.168007374703357,-0.0180513066620221,0.00705090096555125,-0.448202479797509,-0.0223888609439852
0.443688402649298,-0.184014444147508,-0.021031584136369,0.0203358434804624,-0.296817586365947,-0.0114707452890863
0.351395514909626,-0.0664265526406633,-0.0164297138745279,0.0147726421304119,-0.503473493470652,-0.021985317957729
0.40641711825854,-0.142053076146834,-0.0144221382540586,0.00607617212260592,-0.395654686654782,-0.0186349269202548
0.333607586343672,-0.181838395848855,-0.0165142864192072,0.00599296020762528,-0.282445882746429,-0.0133642212929908
0.477188511093005,-0.14450675560297,-0.0220040379679671,0.0203837283078648,-0.217543775769407,-0.00894713866517134
0.441708084919288,-0.137044249907034,-0.0176344394813154,0.0161422007441724,-0.214277348663711,-0.00760107705048764
0.487447155606378,-0.193100445689434,-0.0225721157840954,0.0204612364841221,-0.216185630883579,-0.00770386591087941
0.37022845684341,-0.0529608202882238,-0.0168454542184586,0.01029277529783,-0.432271966326442,-0.0189185877919476
0.356782597187037,-0.242708579082401,-0.0185585835070231,0.0097179414869265,-0.325375706741862,-0.0153707320515834
0.466337508695284,-0.245002886666168,-0.0232980033567733,0.0243385332815253,-0.132292325668235,-0.00354354662366565
0.399124918401323,-0.138115325649383,-0.0155226979709519,0.0134215714607136,-0.310312369477383,-0.0154412753607961
0.439068876004062,-0.418978545360625,-0.0206771873390764,0.0167414426560212,-0.531531086046069,-0.0274728620872992
0.43643708984307,-0.0314961670727847,-0.0158308901706042,0.00673861771019048,-0.326638896004144,-0.013519107656788
0.337963195810555,-0.222708528720173,-0.0167118843078821,0.0109026706947065,-0.343735947061295,-0.0164882667124532
0.476554954706166,-0.199765680875896,-0.0206186011880545,0.015126451580458,-0.385918938716139,-0.0177590289693586
0.439798775761208,-0.316834906501079,-0.0199909879814532,0.0130529137307324,-0.306124210359198,-0.0134808179887574
0.418236433911608,-0.0684008012356885,-0.0186534326448812,0.019531169123746,-0.326547648583879,-0.0136581701793817
0.446878674389768,-0.249613661455428,-0.017333083666286,0.00830323254514557,-0.18726255250918,-0.00809617739490403
0.463337207416688,-0.373515942890841,-0.0234612487867033,0.0222828181637575,-0.272148791365167,-0.0107099350337391
0.458433955394551,-0.118902067340938,-0.0198145244028431,0.0134872167732999,-0.36988109952837,-0.0171739746151705
0.468392569420166,-0.112212832606125,-0.0192805440212428,0.0178507807582435,-0.217848661132243,-0.00918818286146892
0.473413089048278,-0.230781984326842,-0.024039515589704,0.0219466254205258,-0.106694059126454,-0.00299500523733196
0.371493511981125,-0.112091309929826,-0.0147098933886628,0.00996214384034026,-0.246505692059804,-0.0116802347823819
0.487297513106199,-0.21433058827722,-0.0185094062383879,0.0115305449197802,-0.547947603484368,-0.0254581578370293
0.403843730528214,-0.319274097306397,-0.0197380436136847,0.0171912813513195,0.089866319958258,0.00283231054088724
0.460368518611139,-0.266113694061623,-0.0245218293790534,0.0282447797069695,-0.0998797375550948,-0.00461426803872149
0.41577938811679,-0.107495707991378,-0.0216295637806138,0.0167058912123309,0.196123752976643,0.00694771899537574
0.356849933886822,-0.231947492476764,-0.0180530851975436,0.0177411276798956,-0.206361328626109,-0.00939210198877077
0.41322928945653,-0.186498504598555,-0.0210103036210224,0.0225116909611814,-0.457247155943454,-0.0229206624720324
0.418365116960015,-0.184072188000685,-0.0239485742332387,0.0305364719526547,-0.107696778137985,-0.00636699778049585
0.352690070721398,-0.231183035534626,-0.0175964082551746,0.00838376980313386,-0.0829531941120344,-0.00560903382823832
0.36442485206774,-0.169157804620496,-0.0181531625300245,0.0112896152467229,-0.211168505259666,-0.0102788061261704
0.351645664935986,0.00148526880819963,-0.0208758769269829,0.0208757104446947,-0.507129044919071,-0.0232775674842193
0.451453966573316,-0.292259076818423,-0.0216266639615986,0.020020417613951,-0.208611745203002,-0.00996657987809563
0.40627189853283,-0.205809051958865,-0.0209498458442601,0.0214245114241653,-0.238889384463772,-0.009149506368958
0.419496557622984,-0.208295975571218,-0.0212170024590534,0.0192361901530997,-0.259573220055847,-0.0133561470184969
0.347375723389153,0.00772054851336929,-0.0163541008879309,0.0124980809663518,-0.279280500247852,-0.0109142230683737
0.442263504335176,-0.201097790934551,-0.0181422035294824,0.0184932499353171,-0.327124712432121,-0.0152040525046285
0.368966153380438,-0.150221188321176,-0.0201883345854295,0.022623811054044,-0.152815933685913,-0.00664265113072831
0.40578784768096,-0.273212221824039,-0.0189059811395533,0.0114777274556983,-0.135122991510975,-0.0076058458046538
0.434920106712131,-0.229681005165307,-0.0179214394556386,0.0127721205589473,-0.623253434124634,-0.0288707088356475
0.470814515059189,-0.269305040771672,-0.0234324347586685,0.025554675792452,-0.433890358068272,-0.0211096046644025
0.257153852497073,-0.0324596841958484,-0.0140698396529303,0.00889308738419247,-0.211414108284566,-0.0101236979545156
0.442988653877805,-0.212490883443493,-0.0201212995314829,0.0190535239778487,-0.467550870970464,-0.0209820110416229
0.328595283055646,-0.15808887308712,-0.0181589050255494,0.0102256123414628,-0.195431516847858,-0.00834591367914161
0.341673776791913,-0.110236841740593,-0.0148514756209484,0.00616468144279074,-0.246696847079677,-0.0130951817039777
0.402037701627937,-0.171879438254967,-0.0163293584442356,0.0107501267521176,-0.223941133885712,-0.00865579080053163
0.377565950336151,-0.161019774334199,-0.0152687102512453,0.00546312503799368,-0.59686768729606,-0.0286611708714103
0.379523227684821,-0.0374742594510179,-0.0194453332162455,0.0120418538736599,-0.123209530494867,-0.005159661755023
0.383739889449199,-0.272407091040619,-0.0181607212961314,0.0152681439281748,-0.33000182694931,-0.0169138612398498
0.385515523879108,-0.265563401516055,-0.0197756835281481,0.00638198254736388,-0.103355149351199,-0.00413403272281841
0.429859495647557,-0.156034945213041,-0.018075904262275,0.0132025601530395,-0.39092109756015,-0.0174880688998842
0.378869072647844,-0.129620095047723,-0.0169962700301525,0.0136761805233848,-0.517995090250956,-0.0233223274587389
0.485127919091837,-0.313181629044324,-0.01917688450359,0.0150769307391957,-0.254550615218257,-0.0106953887451538
0.408097415279534,-0.234467649113554,-0.0201876468435385,0.0123187587093267,-0.207471804954976,-0.0113573558948084
0.407151041990267,-0.241139689549179,-0.0208158881907417,0.0141921912201909,-0.35904954940274,-0.0167826096995091
0.414622686961061,-0.0632594035416904,-0.0205277704608514,0.015113882642717,-0.177442200574016,-0.00753530872010902
0.364996503192416,-0.128799155667397,-0.0129444470642369,0.000438983056931115,-0.0550448216570825,-0.00302584850033006
0.473267156963013,-0.192573501458928,-0.0219728769430022,0.016206470089965,-0.186842133519429,-0.00835330414786684
0.394016767528627,-0.349964337178705,-0.0192762524480829,0.0138953349932442,-0.105184775278382,-0.00662522427253494
0.33927544034852,-0.128972885799641,-0.01746421290278,0.0157698184009881,-0.251029524551804,-0.0122763539349272
0.470735518647943,-0.206626797976192,-0.0216191464923247,0.0202106871431862,0.0340380021035017,0.00219297071432997
0.395433534003261,-0.122275595284501,-0.0155777968619078,0.0104457517754821,-0.408989161454208,-0.0181317542164327
0.420684516034269,-0.312189551728685,-0.0214652984635338,0.0182020949377272,-0.158200751825961,-0.00902055480734527
0.470381596241826,-0.145892576320141,-0.0183036418136234,0.0136026091148604,-0.551854061244576,-0.0243490076635384
0.402206690507663,-0.202148433986605,-0.0184386756779935,0.00819352807543693,-0.17848883880602,-0.00808460950096619
0.357359222488436,-0.189968795158924,-0.0171287576804276,0.0151470609263437,-0.62284164599911,-0.0280314285627006
0.414201691097,-0.127582600121065,-0.0252914024256135,0.0248934468478035,-0.140139019849976,-0.00595952285198545
0.552709993859064,-0.38700064644078,-0.0239584896962651,0.021270149832538,-0.251947571979961,-0.0111107659518202
0.510525870046651,-0.319716121436201,-0.0222919145803279,0.0222773517299682,-0.266971902277823,-0.0127428672523847
0.477008078916952,-0.192308861141981,-0.0239454953414201,0.0197978832101532,-0.326740824071809,-0.0152216239231813
0.290073024218796,-0.0889342205406181,-0.0143292111842973,0.00613973777939456,-0.494512143907242,-0.0236745359387072
0.416625925239277,-0.0860050513809562,-0.0189993523192154,0.0146217690425585,-0.546496695112749,-0.0240893118381112
0.409379941303304,-0.182049345891326,-0.019125987263106,0.0140266379720502,-0.335950039514345,-0.013960057907248
0.46246272112898,-0.273590008846024,-0.0226263788532905,0.0199544523974142,-0.263561054601695,-0.0125082922555198
0.49349559519913,-0.27094034500976,-0.0188668639626649,0.0123596735597176,-0.216328894700502,-0.0080856390875854
0.418779040149706,-0.169594611634166,-0.0228618705473583,0.0201271080842972,-0.038433704284861,-0.00259487462843766
0.490966970559084,-0.148963523900825,-0.0285547860225623,0.0299973403282073,0.098423044686894,0.0066284131934548
0.39614553347956,-0.197373988372372,-0.0200234683597466,0.0193425154446612,-0.0500196515321776,-0.00466236880683922
0.383965602207441,-0.0720375150426324,-0.0154509992198716,0.00886840565460903,-0.301672530087407,-0.0133127386311172
0.404138389403706,-0.245763044665763,-0.0185454583502211,0.0178843820615709,-0.507198168430333,-0.0237941581413793
0.370933069703404,-0.0618203038057435,-0.0173388123212146,0.0142999202834055,-0.316667002662035,-0.0147734074875381
0.439728173217021,-0.152769238640626,-0.0195466763283283,0.0106535330673197,-0.556056958535198,-0.0253411778204572
0.325284154687824,-0.184093934194404,-0.0169239445531417,0.0108259339912568,0.00213267411325391,-0.00223452290011241
0.363897306225461,-0.0770355175069256,-0.0136376241928486,0.00927760121091434,-0.551981805333874,-0.0236794796727075
0.492167219716025,-0.0971815066613595,-0.0191009602769632,0.0180798214248872,-0.0627452209964622,-0.00138025626275478
0.284587357001937,0.0200185589853922,-0.0181776956806889,0.00894398430419832,-0.176689838496888,-0.0102695117918725
0.449358429213929,-0.0401371207379404,-0.0204215780453302,0.0196067709623887,-0.116216034914242,-0.00529213755003019
0.440877221084216,-0.114363361522871,-0.0200935178190564,0.013381324220743,-0.432038516831795,-0.0201209628496314
0.403735023125124,-0.345601714536078,-0.0189348071284793,0.0140955757873589,-0.452924591015402,-0.0222590400164708
0.390913516246192,-0.123131653056928,-0.0178111870580732,0.0133572450004287,-0.101880859686118,-0.00451543550516739
0.411914129583383,-0.270493809661746,-0.0210395955267691,0.0138813343632773,-0.178511409699407,-0.0091082354214974
0.440098712939088,-0.227023744874961,-0.0220969991258156,0.0248235521189937,-0.0559055434038231,-0.0021488808436103
0.403279603044237,-0.30253202276711,-0.020988163520968,0.0192370159713819,-0.0218116792535111,0.000273339897663007
0.459383448136398,-0.309135502293297,-0.0211618866787218,0.0182849162710966,-0.28873927678604,-0.0118026470578454
0.403913023646142,-0.129770422630909,-0.0192472947811767,0.0146125847098738,0.00335679787051657,0.000169363421211372
0.349077813706157,-0.194279677817259,-0.0177349989605203,0.0214899462493758,-0.522358057101589,-0.0242840055185939
0.34615099958455,-0.0871713975865911,-0.0167821802782284,0.00524632392441582,-0.010113743276946,-0.000681103298888262
0.398524391738257,-0.162760984664526,-0.0158353454643959,0.00269527050495863,-0.319044613668411,-0.0125014244469897
0.447669029431589,-0.254969541684433,-0.0223476754519921,0.0208628493525598,-0.411597452443685,-0.0172708521161122
0.433385977665707,-0.0765132437234867,-0.0184742955977051,0.0178558550387194,-0.415067440424011,-0.018202732940577
0.423749490281162,-0.125102322659242,-0.0137478107587181,0.00347778558210662,-0.237559318777342,-0.00936477139992576
