"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.138675065837021,-0.0136400176034344,0.432805571854854,0.453295104452866,-0.0379733455591675,0.741798987087152,-0.00561185029300262,-0.196636645025337,-0.2493047154572,-0.310114640012022,-0.340771934447588,-0.363443331157132,-0.008207045258513,0.0047108629654771,-0.00609683988872109,-0.017521925209493,0.00822859641122995,-0.00671705840568502,0.00416676351485263,-0.0122019680429771,0.0226926548622689,-0.0250331378438312,-0.000434765674995271,0.0131653318109921,0.00732829851869436,-0.0169600460770986,-0.0144752811337918,-0.00421787507013769,-0.0112531039047269,-0.00539460296477527,-0.000377660756606446,-0.0178254578583446,-0.00300181373339255,-0.0134054372951782,-0.0272852862064713,-0.0199536002800826,-0.0111808999407653,-0.00453507161579326,0.00298354637253047,-0.00926685400678095,-0.0221512879846775,-0.0114792366811924,-0.0125005889058752,-0.00462502174229919,-0.016470405325742,-0.017078703748447,-0.0108367287201944,-0.000514715809114872,-0.00537334768202582,-0.00498771938827733,0.0128223593968943,-0.0193517537728068,-0.00308718344354347,-0.012315863593786,-0.00886086421198194,0.00269063446837427,0.00741053885664198,-0.00417412626074727,-0.00605167161587905,-0.00415502049611693,-0.0230174796291667,-0.0185271117640981,-0.0015961397929899,0.00217588044073677,0.000122432582885665,-0.0167296923663997,0.0131853345701437,-0.0318699728072173,-0.0127992332267098,0.0067331992135544,0.00817910191656024,-0.0112994668561302,0.00501228208311953,-0.0139795348211176,0.00161121784740009,0.00588496644363888,-0.00182362149558843,-0.0161572039377606,-0.0220382499196003,-0.0184772207636118,-0.013529326397207,0.00268489544890178,-0.00428579108131439,-0.000941856877720372,-0.00632139040879085,-0.0276395481185559,0.00705782695601094,-0.0134335579297414,-0.0208481072708616,-0.0124107760763114,0.00791886457326341,-0.00448207051048935,-0.00733083870711378,-0.0061278193273478,-0.000259911157809349,-0.0136582209845131,-0.00813040532647143,-0.0180174113202081,0.00334597938377447,-0.0056702680887077,-0.00362154211059964
0.216780228655686,-0.0136853561540533,0.491538519128406,0.0282502512440715,-0.0018876567274612,0.64685551674792,0.00887948259357088,-0.276244280069344,-0.336186519617456,-0.39279451349649,-0.448763179861781,-0.489190840079627,-0.00519413395304738,0.0084349606064876,-0.00589282075786953,-0.0175974474725592,0.00556509484673904,-0.00597247427377831,0.00337053856164422,-0.00587813554518753,0.0317248516417261,-0.0282023648676606,0.00419320574035633,0.010787667103143,0.0109981857704699,-0.0172560367187916,-0.0108593579637827,0.000718940127969346,-0.00640677644098937,-0.00670931643953699,0.000518011228850858,-0.0168223686210541,-0.00389618438094937,-0.0107355295631951,-0.0241326342883101,-0.0225663248657443,-0.0072311518674904,-0.000649437926193219,-0.00027860325968778,-0.00675158654060772,-0.0210645621904948,-0.01612474713331,-0.0128482250927696,-0.0121218920130213,-0.0128660598820022,-0.0164055826973146,-0.00783768502298613,0.00508391579736251,-0.00571293963532138,-0.00697612544751804,0.0137188060004902,-0.0184471650678752,-0.00762914599047965,-0.0133231088185169,-0.00716428601779162,0.00644684514351766,0.0149987506939656,-0.00077069220073334,-0.00536299790494,-0.00876454804600326,-0.0236578233870562,-0.018645536012726,-0.00612012819157162,0.0028784443460212,0.000471804279691125,-0.011049318264664,0.0165888351334265,-0.0310747766139232,-0.00384248517959323,0.0103719678608349,0.00842713960190553,-0.0119675636376803,0.00883599944886294,-0.0114486108008492,-0.000648581120350146,0.00145912654364655,-0.00222982805858323,-0.0193620606243605,-0.0204829616033469,-0.0129706394568114,-0.00731060624645496,0.0138455019626227,-0.00378720895325052,-0.00474041505474079,-0.00253660067865521,-0.0279548447701394,0.0059833219144867,-0.0105566496431839,-0.0225578293579164,-0.0127746605062953,0.0114264170011752,-0.00294301698475585,-0.00252676969830129,-0.00787459504533478,0.00181070109078172,-0.014297501771363,-0.00610618012011698,-0.0145333871903554,0.006341803226411,-0.00300170403531393,-0.00512196919405077
0.296054602936572,-0.0191415434974944,0.423306654639636,0.0277700595520636,0.00275759192599594,0.683889246899944,-0.018742130791464,-0.197585648947165,-0.225865417933401,-0.296659224797896,-0.296688782812559,-0.31609157281922,-0.0033868898975245,0.0047828987990161,-0.00255163124275539,-0.0232095686050161,0.00745802832419166,-0.00925331908817678,0.00289752392805226,-0.0135358276469523,0.0279404394885149,-0.029864343056557,0.0072217200794144,0.0105400443015574,0.00848761265697943,-0.0218249165383827,-0.0108882121508125,-0.00240496073817907,-0.00918782982439354,-0.0081532536539008,-0.00139556172129454,-0.0209800302609148,-0.00750876817007645,-0.0163107088272946,-0.0321649128571046,-0.0242887223369516,-0.0119415351159777,-0.000936659928376963,-0.0011802680982712,-0.00573372903785484,-0.0268801985496131,-0.0208205241215043,-0.0185898999839241,-0.0064299725472511,-0.016608050658,-0.0190330202839236,-0.0111511863925392,0.00278293150957192,-0.0076525360584989,-0.00192890054441442,0.0141774654346415,-0.0176665114446877,-0.00568746484882625,-0.0210841844013198,-0.00758497917405047,0.00207498873733224,0.0100245106980922,-0.00609337892645899,-0.00668477534654142,-0.00692534467525059,-0.0276162614999729,-0.0234362782856725,-0.00967376526001989,-0.00215881199788079,-0.000699531604847564,-0.0146373665384752,0.0152736220219299,-0.0340906236272294,-0.0110712370358669,0.00835481141578158,0.0104395342843984,-0.0159027621958885,0.0050289964385924,-0.0164964387712685,0.0036653093428349,0.000368329226022172,-0.00333001037342079,-0.0210593388011271,-0.0250796262063337,-0.0141237871462588,-0.0130068865242645,0.00705448777710084,-0.00142889907067903,-0.00216248375753794,-0.00555590116738069,-0.0325288953894663,0.00725185668613091,-0.01598877779132,-0.0189730133902954,-0.0138716037984484,0.00811519014992707,-0.00921986922587893,-0.00794418595424009,-0.00228391492414042,-0.00254898373879149,-0.0155137642929879,-0.00844065898864566,-0.0181693409966306,0.00389632884388108,-0.00728720678256335,-0.00444804306666366
0.225000629857973,-0.0151538672802662,0.566947022319678,0.0196897381652876,0.00153060377562578,0.667025557526017,-0.00342678792687651,-0.339361161416401,-0.428889041245477,-0.523993955754627,-0.560283719432701,-0.61627890538246,-0.00118515132251653,0.010362189961521,0.00135315107489046,-0.0139326413366845,0.00995031188588026,-0.00847207201857927,0.00990963013172169,-0.00396611216855948,0.0306755419461955,-0.0252645407576902,0.00836290958494197,0.0168788738668977,0.0126891207644169,-0.0112789842817757,-0.0117014832730992,0.00508488124609574,-0.00686544504106367,-0.00524963954877643,0.00704262243953754,-0.0169009946657209,-0.00183404307187564,-0.00802244972376135,-0.028153717726878,-0.016080009363202,-0.00286187489029288,-0.000413801691018797,0.00378715349037728,-0.000859081001001256,-0.0203174006788667,-0.00921517952863017,-0.0100141182212613,-0.00695705811336735,-0.0112368377634888,-0.0129855682367774,-0.00953842867821731,0.00760905148863012,-0.0015583212145686,0.000518848993270522,0.019867933313823,-0.0154066789098846,-0.000258561980246534,-0.012333131423031,-0.00314012983798039,0.00498317207037909,0.0146917764838576,-0.00375472149107218,-0.000797412127675928,-0.00342997715452288,-0.0226165811773785,-0.0143367405315678,-0.00100531363995182,0.00602427956007423,0.00517933689990402,-0.0121202583695812,0.018620777901284,-0.029605129509155,-0.00150098415117491,0.00820413558012524,0.0121286014934189,-0.00603690805277652,0.0108838306619656,-0.0110690642465065,0.00400965280379139,0.00588140666697193,-0.000515797448488257,-0.0149791247947126,-0.021806218934486,-0.0131414827791458,-0.00714422379050873,0.00825250247104849,0.00581941541458522,0.00214185220072518,-0.000483021043595006,-0.0277715776267953,0.0110369694313922,-0.00861322052168934,-0.0192128984328149,-0.00640669662474393,0.0151415352658499,-0.000915917238168499,0.00247344789895843,-0.00277173689389608,-0.00114657788876556,-0.0125196980336485,-0.00318991708938917,-0.0130449927806435,0.00522708240769074,-0.00125237812436815,-0.00363500323062401
0.072848951128013,-0.0165592592176917,0.600461774084619,0.66280195282806,-0.0574432951732294,0.647814011288513,-0.00118552215441287,-0.241464882790767,-0.327699789727912,-0.394366951034194,-0.412340568432896,-0.456288091030401,-0.00638573846339187,0.00609681863459535,-0.00131465323454246,-0.0245802132955836,0.0162940735784903,-0.0156488744038033,0.0041016511335364,-0.0153156566525123,0.0293150535821649,-0.0364497883368975,0.00281037694036082,0.0124252419008529,0.00936547807854136,-0.0244971088698732,-0.0179515783611049,-0.00500779308893431,-0.0112281661750118,-0.00888287918673076,-0.00425385351792206,-0.0270101189123249,-0.00782785074895217,-0.0206685596139145,-0.0370959525204113,-0.0299539432875522,-0.0128886485560558,-0.00369322912013783,-0.00361961454809156,-0.00795278948264728,-0.0376119677451941,-0.0195002467683744,-0.0152552629364044,-0.00854239049943477,-0.0241128418280325,-0.0224623279506455,-0.0146837763982995,0.00280995989695271,-0.00955885167980785,-0.0060420234852,0.0154845907607578,-0.0290376219142067,-0.00511611790308301,-0.0202000529168708,-0.0122134219151947,0.00119335790156862,0.00659933475661598,-0.00623299290271284,-0.00660110425024513,-0.0107188395466053,-0.0313200477479858,-0.0302069973908054,-0.00505523836000405,-0.00200935239025141,-0.00447756325547294,-0.0220987410780019,0.0178154263243357,-0.0473326827804921,-0.0194706246704371,0.0107263467668613,0.00772515918200061,-0.0174826751097656,0.0060241933116183,-0.0188397169737421,-6.11355347068163e-05,0.00263308481853471,-0.00244852614531316,-0.0221496257975075,-0.032282197282014,-0.0227866908746958,-0.0160176285429676,0.0105025178874282,-0.0024777215854179,-0.00211737920424491,-0.00863184990155392,-0.0394585139987018,0.00687572294100758,-0.018301350956658,-0.025459126664494,-0.0205990884978295,0.00859605693356559,-0.0104289825680848,-0.00566835559129085,-0.00985287355043844,0.000341857534667909,-0.0189427470820371,-0.00859361845887954,-0.0241507596092148,0.00533473288095539,-0.0109239952586469,-0.0105268613701063
0.072514713355982,-0.0150463150821183,0.504150071043999,0.363742124536761,-0.0266152846562471,0.611957607602247,0.00609340221754251,-0.210246814909885,-0.217055039613216,-0.314190967576528,-0.301535104709873,-0.325441508091095,-0.0110649154603735,0.00399839950024512,-0.00341257447717864,-0.0260618291070412,0.00818544979688944,-0.0158420582741887,0.00177047867314763,-0.0157671031789652,0.0298211970596444,-0.0371682477355825,-0.00225919716097092,0.00985448823491901,0.00753525301758365,-0.0239121383013708,-0.0163273020670205,-0.00544769500117479,-0.0140411890542278,-0.0103483105446484,-0.00422182060061816,-0.0266419998248921,-0.0106590433883761,-0.0244141106390782,-0.0397259077446474,-0.0316390315303432,-0.0190028707576586,-0.00110852520436817,-0.00668121165711321,-0.007930809191264,-0.0366472533417923,-0.0218310032412388,-0.0213598786094747,-0.0079828094777982,-0.0263645705846315,-0.0237667364586186,-0.0168932249586688,0.00400618240257161,-0.00952558450409024,-0.00749855941792694,0.0120922151694857,-0.0270276158276888,-0.0114321288578766,-0.0233775263334223,-0.0164136640029395,0.000195766826157457,0.00718738401791867,-0.00727158732238374,-0.0117114980940453,-0.01198592076441,-0.0331654168338817,-0.03209587209374,-0.00478933985822554,-0.00511190745713376,-0.000352961948348857,-0.02129116521252,0.020942816692644,-0.0479776031376883,-0.0147191982090937,0.00214591995048033,0.00712288660051252,-0.0176979294285965,0.0059766242047356,-0.0229741362981412,-0.00277232704772306,0.00103942972102866,-0.00664774499489942,-0.0255172385243168,-0.0349872649580058,-0.0250315713896856,-0.0200880736027559,0.00961560235510002,-0.0085856372213483,-0.00220922653882262,-0.0109050455199661,-0.0406136356151306,0.00677245664463212,-0.0223355591669481,-0.0275985225927952,-0.017746968343106,0.00868270531279737,-0.0116322667589446,-0.00790019227018417,-0.00522014133967927,-0.00312584318112478,-0.0204656916826717,-0.00957485567102055,-0.0271150429238953,0.00313993130468507,-0.0112484524594526,-0.00831527056874176
0.185412416725995,-0.0167686164319984,0.504752184451737,0.0908509763892165,-0.00250958714526204,0.709589272218655,0.000894193121976729,-0.246568368045526,-0.273682602545597,-0.353876506671641,-0.387747054732144,-0.432834861826462,-0.00373184368498294,0.00427839207814837,-0.00507111976295486,-0.0174714595777755,0.0134261505770974,-0.0155671860556741,0.00151729457128235,-0.0103826472717591,0.0288907948336527,-0.0310492640516555,0.00240492484560069,0.0115571026587245,0.00775958107149865,-0.0207877972980182,-0.0142793654285634,-0.000333240466001131,-0.00758217568906154,-0.0100186270343231,-0.00246140176823192,-0.0214356182027142,-0.00784368856577556,-0.0132766918511277,-0.0256230353320306,-0.0240949913759175,-0.0123776231032206,-0.00308129495122384,-0.000317233778255196,-0.00425836467024536,-0.0275152418027165,-0.0131207845829576,-0.0121056420121478,-0.00659646924186871,-0.0170824755297996,-0.0165834915071387,-0.0124094128905458,0.00369768558977182,-0.00731209127742465,-0.00363291026590444,0.0143986925924465,-0.0184693706019844,-0.00424891502796833,-0.0167870043189741,-0.0115789640631822,0.00488699563551913,0.0107430164155435,-0.00491966190996031,-0.00573755850035447,-0.00590422043003795,-0.0229593821594361,-0.0251611745607668,-0.00110590893055162,0.00179893302925073,0.00157072559651645,-0.0164112642569097,0.017222494419209,-0.0326066739388482,-0.00739967323944191,0.00922610088444374,0.0106342867831838,-0.0146932466275668,0.00448015659839422,-0.0177091605848952,0.00172629200706709,-0.000576699818418932,-0.00406894047233707,-0.0165167407428922,-0.0265238700205077,-0.0165587160997921,-0.0113288217781341,0.00753871086906029,-0.00287623898583104,-0.000336521563341127,-0.0021411069496341,-0.0335916688208467,0.00645909690798645,-0.0152600214115719,-0.0204109545769567,-0.0119425679443527,0.00787892807298761,-0.00609083167699221,-0.00447423784343882,-0.00556269106605566,0.00142039500635584,-0.0207160862304377,-0.00533084676468463,-0.0162220266349821,0.00502984396067086,-0.00542682657962286,-0.00708733086953312
0.202569125017666,-0.0180093503312734,0.420329360060792,-0.0784091510524549,0.0161290037806229,0.677590997253867,-0.00712421024448655,-0.167340966827823,-0.216282282316306,-0.277110389153738,-0.289968979640951,-0.284568138010424,-0.00710703120797752,0.0023573230593167,-0.00287288880471373,-0.0228295126730204,0.0119528663575656,-0.0117370585007175,-0.000109659571480452,-0.0155941213902203,0.0302692061447203,-0.0355339031092694,0.00178693924352609,0.00773021147568213,0.0071088203350869,-0.0245578545115613,-0.0160837623107004,-0.00290900265901614,-0.00889787869499793,-0.0111411617301099,-0.00326103133067139,-0.021040148053129,-0.00830107547457788,-0.0159720462539646,-0.033690179733535,-0.0251355584425509,-0.0124950370027121,-0.00139635661221066,-0.00328845906836802,-0.00697808477496391,-0.0304488303361953,-0.0192959185754374,-0.0197378132328937,-0.00669255934458071,-0.0189631366673891,-0.0180881750946014,-0.0116790572373358,0.00202969749579924,-0.00690644271614989,-0.00343252724903844,0.0149731878684918,-0.0204349060980228,-0.00941492764550748,-0.0204491291030699,-0.0138429606688139,0.00387202898531311,0.00901589382896678,-0.00542672926702092,-0.00579533220731222,-0.0102823955005471,-0.0255420605121959,-0.0256799263877398,-0.00582674917777872,0.000561359467259218,-0.00216863434811886,-0.0168180260991557,0.0157595157996568,-0.0425096537801891,-0.00640896239904618,0.00554981392898095,0.0132684165457369,-0.0191597764376197,0.0075235101869632,-0.0180321543205359,0.00216984644608311,-0.00100914415611011,-0.00177489895433687,-0.018896116744154,-0.0253265499197378,-0.0224820543195111,-0.0150033760609414,0.0080639379235714,-0.00194269464899346,-0.00134895553419084,-0.00656962332334254,-0.0343770923590097,0.00691100409044451,-0.0133458530856911,-0.0246375897156191,-0.0164225680347591,0.00951228106198005,-0.0114930677322145,-0.00684265352425886,0.000132211614566022,0.00119624201032467,-0.0177262823373852,-0.00601569530513574,-0.0236579278913172,0.00280178009699493,-0.00803689081689373,-0.00425350918104738
0.10865041517408,-0.0147082474109325,0.43424644429483,0.610755859772755,-0.0516182798381593,0.669259238160604,0.0069875298354728,-0.190527551322006,-0.241889620388776,-0.296347463265164,-0.309185247036728,-0.328486450878304,-0.00450398845454074,0.00361034368876635,-0.00188496168553278,-0.0233674741582925,0.0120313116131779,-0.00864616762999209,0.00238945175072988,-0.0170536227631886,0.0276467358138156,-0.0351642046904655,0.00384605892414303,0.00928259478303292,0.00777424454932988,-0.0223936804994784,-0.0140063634001708,-0.00537623440161082,-0.0102731066661456,-0.00806326025316885,0.000202516769090255,-0.019660038010757,-0.00738387523940456,-0.0196614577956304,-0.0327365139626745,-0.0243254957329866,-0.0120957920013212,-0.00102785525830058,-0.00377611364216484,-0.005590578243239,-0.0285542655392071,-0.0203767882969227,-0.0171800470354553,-0.0050231503566856,-0.0199273664557822,-0.018416896741184,-0.0134841041276917,0.00454555474225569,-0.00585875358501523,-0.00282670461143106,0.0113208330592613,-0.022947201572791,-0.00861271658671541,-0.0171181421932825,-0.0106716503678731,0.000643206711402375,0.00959217213499317,-0.00951917993642612,-0.00944292454102951,-0.0103019684744955,-0.0305929531135814,-0.0263631470079765,-0.00594661616118014,7.41310344795454e-05,-0.000414120497204858,-0.016395571983566,0.0185357913827175,-0.0382842233047088,-0.018663130300178,0.00685978624997891,0.0121835779521047,-0.0188543676256674,0.00534367489782857,-0.0187844069481499,0.00160736044912208,0.00126116934361445,-0.00359883369933072,-0.019175724745324,-0.0324917231899136,-0.0186215209266876,-0.0153740342917269,0.00809820872225915,0.000911859540884698,-0.00448064696785555,-0.00815543273952833,-0.036079455188003,0.00651026801936287,-0.0185475646113387,-0.02397850855927,-0.0181158527935166,0.0110261558108842,-0.00934751037950554,-0.008381582193258,-0.00573583240320654,0.00187524550856161,-0.0172325679801183,-0.00695705714094972,-0.0223040190225549,0.00166201337845647,-0.00654880250696899,-0.00326370561988001
0.153513905475517,-0.0156661818835305,0.11226733918676,0.303678750695706,-0.0230429121960943,0.605808418721319,-0.0111864036587381,0.0304970222537701,0.0689177975384871,0.112913078502464,0.156839591800016,0.21443745415611,-0.01567689838164,-0.00902654286163813,-0.00418829484051834,-0.0350941813086945,-0.000586486646165485,-0.00746592485555733,-0.0118859876205206,-0.029636833167553,0.0248417811831073,-0.0463657204035297,-0.00559595479639212,0.0028592033204147,-0.00355348468118008,-0.0325495625714225,-0.0149746313177224,-0.013209554384191,-0.0149053341532616,-0.0118158641046835,-0.0152860562790381,-0.024716375087317,-0.0154359687739992,-0.030561523824961,-0.0428068643526455,-0.040095669924338,-0.023232840713137,0.000147913223354067,-0.0130626336007689,-0.00877478841864033,-0.0431630380744523,-0.0303846723416402,-0.0289720957187801,-0.011003101529111,-0.0381812800786786,-0.032314527196411,-0.023637312781176,-0.00336563450602219,-0.0058722565321418,-0.00842314541143947,0.00546693489441026,-0.025533006188452,-0.01324592032744,-0.0346036128287887,-0.0281937232996668,0.00390641354644364,-0.00186706530724146,-0.00596256747511479,-0.0239740237239489,-0.0224476983700069,-0.0432342191831585,-0.0350756640769931,-0.0111187477384447,-0.00986135178378654,-0.00764823690905815,-0.0247125802533958,0.0221404691873168,-0.0520736608009837,-0.0178274192105851,-3.2916735301201e-05,0.0063015707515444,-0.0281197270329683,0.00197648205476122,-0.0361107884606254,-0.000651853152174635,-0.00527305752561446,-0.00920729464549806,-0.0190997537282525,-0.0387716897689446,-0.0318008198576904,-0.0214479285237972,0.00572349186657458,-0.0150316337258826,-0.0142335946032237,-0.0163328668504044,-0.0413766709931669,-0.00250658668555598,-0.0270184152395763,-0.0354121379235745,-0.0285548812141217,-0.00502660497882954,-0.0151580107905659,-0.0193341081177176,0.00355500125893695,-0.0110991651581756,-0.0236778897432739,-0.0198555876296252,-0.0328163640967032,-0.00665863862282851,-0.0177429425295193,-0.00475336858214219
0.224598486815318,-0.0164771497563262,0.31132841198348,0.148087945949997,-0.00648924315469664,0.672439442686671,-0.0121990994332922,-0.112267679946794,-0.128739346458328,-0.140118943156911,-0.104692271061,-0.0886391189383096,-0.0118148985291205,-0.00139774955257334,-0.00604649985381124,-0.027069007675674,0.00264388571955713,-0.00982388527458359,-0.0053796294130268,-0.0162579547440683,0.0227045516382894,-0.036956819654982,-0.00183098676120742,0.00847401492443152,0.00230021635396939,-0.0212817876954866,-0.0160687700893181,-0.00438671268179177,-0.0097578938657951,-0.0144485554813365,-0.00323397576961141,-0.023677291690222,-0.0106849402500534,-0.0242818247727812,-0.0329445922505693,-0.0284552325671579,-0.014996976414034,-0.00158001828917243,-0.00616778411737056,-0.00470130899522607,-0.0310150959657441,-0.0203653190547299,-0.0219952001181678,-0.00981864364212497,-0.0243670846988696,-0.02445859773409,-0.0130854980152192,-0.00535204145264186,-0.00916398489685486,-0.00806148420779737,0.00816931544327458,-0.0184247030138648,-0.0111081093369243,-0.0189792864118766,-0.0167180096961407,0.00307898911908006,0.00478794989650043,-0.00885258685882786,-0.0135298457704666,-0.0139878012463361,-0.0286382705818756,-0.0282341160788242,-0.00742737927715122,-0.00596788632299587,-0.00508523408197668,-0.0165172072749126,0.0186099459165732,-0.0420815551250533,-0.01498037644579,0.000876159068225933,0.00672273856062326,-0.0181467254337905,0.00277005779082392,-0.0236806431153812,0.000798452839776773,-0.00370326971287541,-0.00593086200220346,-0.0191398312172714,-0.0282067757313819,-0.0232010375504732,-0.0191125218409215,0.00270501395884062,-0.0081841464722206,-0.00560506099105562,-0.0093486123816233,-0.0335656581499756,0.00127354358230964,-0.0201361385295242,-0.0243538199444525,-0.0150165699246005,0.00399453091249971,-0.010185535444629,-0.0128723432826262,-0.0027558018598323,-0.00320647195206027,-0.0218102356998138,-0.0141225732477323,-0.0208107664939074,-0.00162020094439679,-0.0113080205229769,-0.00472642097425185
0.121641039852013,-0.0131428965136886,0.44391958287246,0.605545892653104,-0.0553877211703074,0.607884445971026,-0.0266594426165637,-0.223604020019203,-0.256757147024786,-0.303096590815139,-0.321452712643884,-0.370974230767721,-0.00273887820734003,0.0052615331882169,-0.00181989011794156,-0.0246573393955221,0.0090858722273591,-0.00517143611990601,0.00216099466809417,-0.0117758290296706,0.0326976512188319,-0.0329008222628522,-0.00135589896879392,0.00617529112504128,0.00805211523361645,-0.0214791818494025,-0.0104676158419165,-0.00296148252547561,-0.0106128213011843,-0.00864734863655363,-0.00339846250742785,-0.0199308634630754,-0.00873132574684292,-0.0206174317318622,-0.0371443532359951,-0.0266646100151373,-0.0147129459925972,-0.000431739549731019,-0.00323516087519735,-0.00795196070488663,-0.0333171776396872,-0.0197187889874954,-0.0188420099927715,-0.00906651049409398,-0.0242390685178306,-0.0198826618610952,-0.0146378164245721,0.00285378913105704,-0.00648719519020634,-0.00628415095577089,0.0164763605305324,-0.0252290567213189,-0.0085947730795433,-0.0219971423246343,-0.0130517925962201,0.000247795785508847,0.00947589139703206,-0.00599705511663194,-0.0134668623662528,-0.0116349904771109,-0.0347005244292545,-0.0221437192973448,-0.00281490726574488,-3.17653721758977e-05,-0.00071193182081783,-0.0193188046644342,0.0237662546476958,-0.0394423360815494,-0.0152352826740701,0.00864234928704105,0.00839846127703178,-0.0151502419902244,0.00677654628602931,-0.0184835571332067,0.00245993505574823,0.00187579685705787,-0.00425970715044387,-0.0198450170731452,-0.0291281314484004,-0.0197486118950843,-0.0127880859207319,0.00728530121669438,-0.00644474824891284,-0.00431996562925262,-0.0065511095428649,-0.0340219827513774,0.00779170437837896,-0.0139434412065187,-0.0215321427764116,-0.0160964642804616,0.0104377756768474,-0.011151791816037,-0.00628775999928058,-0.00356810223572221,0.00148955561765803,-0.0174255345738818,-0.00697369488201386,-0.0228321339367184,0.00457344587615268,-0.00890604334379713,-0.00379271724645355
