"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.281706756665943,0.00277617679972901,-0.25948353987534,-0.365563469089139,-0.760465749173654,-0.743965942266639,-1.54103898772637,-0.77050256541336,-2.15706794124656,-0.604285802184002,-1.02201365721742,-0.70762339119713,-0.480450361658853,-0.41748838815025,-0.846724013480113,-0.893030647650198
0.033815103163418,0.00545591209972905,-0.214849583175738,-0.388364834696496,-0.699116886464088,-0.749146689843858,-1.6875186894544,-0.734187205063092,-0.989268180678772,-0.639780387908446,-0.813590024992545,-0.635869635721977,-0.465357655023366,-0.440887485067192,-0.907393735814483,-0.757885141243619
0.259023234293638,0.00394005617789492,-0.384238205389111,-0.373743938033829,-0.748151071173091,-0.763190223679108,-1.850576200832,-0.77157913424777,-1.78867910672967,-0.665794197371538,-0.959566800847938,-0.608390284738803,-0.488744852000616,-0.413431576914614,-0.896449866659301,-0.810599343640672
0.13197477921636,0.00426907783512894,-0.169677490847883,-0.384045054220947,-0.784477509534196,-0.773119000839013,-1.71253529838129,-0.771137085259387,-2.16113058594036,-0.689047266633671,-0.796017473774753,-0.666086850988757,-0.489092379258014,-0.424483916299455,-0.891099731556801,-0.942832891412801
0.157954857336904,0.00629438003578984,-0.322254961233453,-0.346327508485021,-0.814411078785789,-0.752441602579477,-1.57920307645937,-0.797386713923005,-1.82251574692574,-0.675954747972048,-0.670134222584533,-0.518050682918517,-0.48523759646381,-0.398878974680237,-0.829763971323348,-0.83036724472771
0.306206516683898,0.00328421593317516,-0.39748034843557,-0.398097114005362,-0.713164904643698,-0.794949049351598,-1.43202467649527,-0.822100546769607,-2.11510981853138,-0.651080832065749,-1.15871441041569,-0.649649849830233,-0.478860596673329,-0.412828910138122,-0.844570579012496,-0.87936228659564
0.261883291618458,0.00507681742779764,-0.308209963015713,-0.363787507751511,-0.698945681083123,-0.709282863205489,-1.68668439815787,-0.725138606861824,-1.66410370624766,-0.491700256328202,-1.15348676601048,-0.531041510932286,-0.480708331634974,-0.445016947875566,-0.769987882373859,-0.768674455789372
0.210585354307468,0.00174378264172449,-0.433252200993809,-0.381076456299229,-0.688653288977916,-0.734904240190363,-1.69736478015543,-0.949135675506602,-1.95626594089849,-0.655022272525787,-1.03077207708149,-0.613282064565064,-0.493995615898556,-0.421294940843334,-0.96646436265384,-0.805057073131663
0.132715092622223,0.00880389440454957,-0.492103919008913,-0.337859381955381,-0.856390266526865,-0.71835647654629,-1.59795993032802,-0.71918605834406,-2.06798889144951,-0.684203306795133,-0.896649596245829,-0.638111178656276,-0.519615603289008,-0.432271637912798,-0.90085211057047,-0.835921688082009
0.190527184041587,0.00219234519042292,-0.371400053104223,-0.416623207794715,-0.649614389194814,-0.798390558878686,-1.82292089791782,-0.784141492252195,-1.9082136694477,-0.730565366733469,-0.962196897169155,-0.55074651502895,-0.482248945531297,-0.446525092095735,-0.819000674199998,-0.769964726977285
0.221263886085037,0.00187539701443863,-0.256375418892728,-0.372187342769188,-0.698397749833172,-0.672878319553388,-1.64686456774953,-0.779228262508197,-1.83306730049415,-0.61048030468146,-0.827101917432549,-0.507282423736822,-0.511020345679495,-0.438516066353539,-0.923242448470343,-0.829871900521035
0.063891407786108,0.00346097164758163,-0.287038978224406,-0.357078157491256,-0.681836900999188,-0.834600278421003,-1.87565619729611,-0.757536628726497,-2.08692103179314,-0.625939569840931,-0.912345386789361,-0.804644436830238,-0.481741285896375,-0.492892523429547,-0.862002647670954,-0.847608450574174
0.184592993898811,-0.000901331518056433,-0.223876854238848,-0.379425790428563,-0.633516544133873,-0.710314439546641,-1.76994099473256,-0.880867371768274,-1.86565686133863,-0.757465388703211,-1.00204978271857,-0.577273289117187,-0.492382126316335,-0.396655608625176,-0.877153862479925,-0.824410865412507
0.234170855546933,0.00177914722142413,-0.245660471207959,-0.352806824023503,-0.770012071925047,-0.743853200847987,-1.60857113166673,-0.794557714221567,-1.82466803199725,-0.574289516426846,-0.753419133619536,-0.527080121503773,-0.485011032483826,-0.492590242880042,-0.910415929889767,-0.929823317435052
0.109104617444825,0.00818771370938329,-0.246608193626698,-0.3510275304179,-0.878902412555817,-0.746876263239761,-1.76758750464733,-0.885521665750375,-1.74229609312455,-0.491426221265162,-1.23704957567441,-0.683691264507745,-0.471425997999865,-0.42534475807569,-0.863266286742077,-0.926496074787613
0.097395711929839,0.00791316927719848,-0.390135409583724,-0.395093896845086,-0.774846246039977,-0.725615599992856,-1.85488483815142,-0.661568299270383,-1.66937677098493,-0.673513782342739,-0.97918052750783,-0.639385266300074,-0.476650992025344,-0.440879669495196,-0.821849282063683,-0.813140671534392
0.189498027469169,0.00566683416028048,-0.27427478899368,-0.38407790834529,-0.665877184607941,-0.729718829059341,-1.76426683526416,-0.842388459072005,-1.90081335433132,-0.663445170189476,-1.2000050861551,-0.51562885422746,-0.504046263060816,-0.469708137036034,-0.748247577934355,-0.861551355820637
0.178976638865319,0.00408709947721083,-0.311251017155678,-0.388258565780593,-0.727843076127452,-0.779401010087663,-1.63380579015879,-0.886203276785555,-1.93156556016551,-0.757085715240465,-1.23528758605756,-0.610484147388337,-0.472394554490707,-0.420974658973356,-0.839388025579129,-0.808308236986357
0.262015662065457,0.00179685172544899,-0.196260131305277,-0.348434332818871,-0.69126394855052,-0.820415965146025,-1.80633476409021,-0.78545818062752,-2.04321394130768,-0.633432581652485,-0.864999645182623,-0.577834927408924,-0.485791766349846,-0.429462051681411,-0.920230800428481,-0.825987356814272
0.117491347204301,0.00507052847791914,-0.403601256124519,-0.355157028231187,-0.693412908998864,-0.733691474999046,-1.36771100579276,-0.797395277437284,-1.81456440420493,-0.671272888619388,-1.1916185151431,-0.533774910220583,-0.505984818511027,-0.431942927517862,-0.823779369557552,-0.751872194313219
0.286223404843623,0.00234553194267923,-0.256855982676967,-0.388580479526591,-0.714864954384128,-0.820912717421144,-1.69031756497406,-0.84460277343146,-1.88270307883823,-0.690269242855021,-0.968323562623423,-0.59470553713864,-0.513252477854166,-0.420041601920574,-0.863858633497964,-0.862436057200279
0.139691496753944,0.00564116798182058,-0.336532501309622,-0.354453322729028,-0.670986847503676,-0.771368079555518,-1.76358499349442,-0.822045434940879,-2.00035512772497,-0.66499091259975,-1.14393662304185,-0.663387233256244,-0.476992520913973,-0.416589443713107,-0.875148357209881,-0.944798488073284
0.227691933250244,0.00667713089696374,-0.251666002073815,-0.364809763979186,-0.741136000628933,-0.691737231580109,-1.60685864320265,-0.775367768108352,-1.93818749964594,-0.572082009466662,-1.0686904293089,-0.538102971708314,-0.461398485653046,-0.46373723561846,-0.974480040441586,-0.765945908888981
0.229751280450501,0.00610603091987918,-0.223450890735169,-0.37370702264653,-0.814923105778608,-0.678507123046782,-1.73833079229957,-0.80612010257874,-1.61167540510569,-0.72469186403534,-0.867013205586734,-0.643365922799346,-0.471993960699829,-0.442119017748653,-0.964073222130567,-0.91522139234646
0.0496365741981845,0.00920146374113645,-0.349229704437281,-0.340345968492946,-0.773592160131166,-0.73058123181815,-1.91392255506336,-0.843590887561207,-2.17944381640914,-0.582867611925304,-1.10071860726301,-0.665070511936667,-0.457034232361704,-0.458597300698184,-0.871788556301181,-0.780486028779725
0.229808434085874,0.00202053860326638,-0.335039338414003,-0.388461988159928,-0.725778131704756,-0.775768504788767,-1.64043421067378,-0.767401570745478,-1.77161385878396,-0.582634969125394,-0.711693413743425,-0.636181247639818,-0.463848290055989,-0.386405677445034,-0.940142873504003,-0.815265973712655
0.234430233931386,0.00234212501158005,-0.293593626887624,-0.376123485589773,-0.722786628818313,-0.747177797667866,-1.74010102364769,-0.785853319582641,-1.56961516119507,-0.735887875555148,-0.690358521588669,-0.645797948508031,-0.481828148813232,-0.421439202281821,-0.824936615087867,-0.80617977260345
0.0898759855234966,0.00845508519343928,-0.322733887071224,-0.356939576998588,-0.840861529154587,-0.722095987119299,-1.69150032192082,-0.879747864169657,-1.19758300292495,-0.726085265723997,-0.919884684937095,-0.413744136604007,-0.485461946246267,-0.453669848276194,-0.865676452817524,-0.778922756030205
0.162780987548615,0.00324260360602341,-0.429312683837312,-0.324059772410017,-0.642951056692336,-0.74012318087862,-1.82957675876505,-0.796492596748708,-1.93035784998116,-0.652304864821888,-0.860106979524535,-0.613578543814556,-0.468895040727322,-0.460315705134701,-0.856564702446454,-0.737005604168155
0.201473835007162,0.00399513089140249,-0.449989509046912,-0.369810700208704,-0.70538833026437,-0.775882417223405,-1.63125278824459,-0.786368511391652,-1.70926705400142,-0.622919423476122,-0.951709551947892,-0.602193247854603,-0.480319015430606,-0.394004188324745,-0.964669768503074,-0.828754674703889
0.145621054270986,0.00706769064146819,-0.346269954531267,-0.347026090130351,-0.742817803151113,-0.76569024563486,-1.59535045351583,-0.819751314509425,-1.68337609361895,-0.531942641640439,-0.745398000513029,-0.623129254165013,-0.478449477321998,-0.442814165776948,-0.814758765510343,-0.796474490616187
0.243301584686508,0.00402577448010503,-0.369896200450194,-0.359224774900186,-0.68943263446393,-0.706553253891595,-1.47423393532082,-0.771130358911489,-1.96949426789541,-0.714324210641068,-0.925395814960057,-0.585215096619739,-0.48453609162391,-0.405488033646267,-0.966029015306114,-0.95017501126701
0.227464374039554,0.00356841154224072,-0.340586409556397,-0.360505797233267,-0.671495532826333,-0.760364261566296,-1.64191327924467,-0.749277233142278,-1.93992260799667,-0.725833311427768,-0.74405258325544,-0.602821033398179,-0.467413115330848,-0.442118950474386,-0.813671713331913,-0.884468632318163
0.224873491213071,0.00230755950969609,-0.338151866874754,-0.354858291933343,-0.756646777830235,-0.755206466803233,-1.73307053427308,-0.799123967509929,-1.58349587639105,-0.535834236631558,-0.659243491397153,-0.547125113338484,-0.519593172541979,-0.442228601212999,-0.962816477533715,-0.951361114170116
0.154118043446255,-0.000767406800776856,-0.341124460490496,-0.35752031373037,-0.677215277546014,-0.780358836082966,-1.59794557084766,-0.795958519605388,-1.66237185791691,-0.61828122423298,-1.09034657941337,-0.572778965826264,-0.500103163971925,-0.415200563543487,-0.824518601642028,-0.793156815925055
0.234520002069799,0.00197857933649888,-0.295052809498758,-0.359075900514198,-0.767561931588221,-0.725564018998597,-1.73160936880403,-0.831577114714573,-1.43596378005858,-0.884727265255617,-0.684566257535261,-0.64604979575261,-0.478639426348279,-0.43674856905948,-0.92403065260561,-0.830479983520543
0.145238075600162,0.00541185934130742,-0.377593549539643,-0.39816049180858,-0.692895288277993,-0.723496568426087,-1.71067091675233,-0.778363357496611,-1.73724166817902,-0.634361378388065,-1.04506988519957,-0.595362466835124,-0.50187045029773,-0.408607353545549,-0.995301759571264,-0.856554385347748
0.193096300770493,0.00458504841932793,-0.301288878744324,-0.37284693048414,-0.87483382869875,-0.772396284696308,-1.78643886509736,-0.785863116472516,-1.44953333143396,-0.610090116714273,-1.04482703971399,-0.557076073725258,-0.488425266368752,-0.440233982254187,-0.879632522602426,-0.840735327984724
0.0764347436802023,0.00652321030011673,-0.374150785038703,-0.383820874410804,-0.748707207594697,-0.753424161988029,-1.46620964793328,-0.772244426264429,-1.48167160192951,-0.739983108655079,-0.973420069643208,-0.61872670594175,-0.512347490975008,-0.43973960852755,-0.908678625175291,-0.693360240808979
0.154255746094011,0.00528852643560238,-0.373350282890472,-0.339843203735116,-0.717016810806567,-0.729264944989942,-1.66751038132211,-0.807343958360076,-2.00269433273203,-0.729787249953255,-0.995501999943751,-0.592290999657464,-0.44859382289401,-0.430839057042787,-0.946828769842086,-0.809020535555516
0.116490169878071,0.00530237687620966,-0.301164197348794,-0.374119860984738,-0.703591594327669,-0.7577820938141,-1.55881866921366,-0.81660473234132,-1.77546860443729,-0.645196312001795,-1.03816754639517,-0.553635396884949,-0.505123433114868,-0.452757797413567,-0.926889776356399,-0.76229434338707
0.229946690603268,0.0102110577386491,-0.356306102991656,-0.363260249050708,-0.804319991213896,-0.785774209581817,-1.66469167753233,-0.75036489608279,-2.34561011422846,-0.623481473951768,-0.693087610691401,-0.548744038808776,-0.505485750069257,-0.431204796894382,-0.897097252656477,-0.884487529517908
0.136124921554492,0.0031436122610667,-0.336742711610522,-0.370299075195186,-0.742023580732714,-0.792282591580198,-1.4636979605282,-0.764404777936392,-1.98021253498437,-0.693899399572608,-0.78279038600607,-0.561158635716045,-0.488195772214802,-0.446104372201322,-0.860155384919297,-0.703867720112269
0.235920402844369,0.00385688457565604,-0.342230377106538,-0.371737538518824,-0.696726444394828,-0.77032146478169,-1.9186741956228,-0.838759546488907,-1.79281658234994,-0.647808157390568,-0.948715580522211,-0.68054828420802,-0.470905829186175,-0.438796829092211,-0.99552909985342,-0.908167863877219
0.199594053051357,0.00186970503114189,-0.239064032702768,-0.343579964367633,-0.60683691042261,-0.741120216511179,-1.6060122844029,-0.786074743527291,-2.05322297228913,-0.787986695287251,-0.736652399906257,-0.575621190129515,-0.460537691376226,-0.427411419683521,-0.793028257869356,-0.761438525909463
0.292915218948462,-0.000592390126868456,-0.268097184812901,-0.393313541625975,-0.646687346200185,-0.764499211715163,-1.86422448866147,-0.754827936552696,-1.70505161740377,-0.64069840404092,-0.839592319909327,-0.629732116652452,-0.478911172581573,-0.415964823631491,-0.860278706261561,-0.829410467714149
0.227697959732823,0.00157661848883413,-0.295118004055771,-0.398373327468702,-0.732489013977398,-0.721497131948212,-1.8124407068327,-0.810265345756491,-1.84490747602715,-0.542746471638858,-0.617326085458719,-0.600799114845082,-0.484735024669091,-0.453009950432012,-0.753824306847874,-0.85703392644403
0.114721626975261,0.00809768788232649,-0.402591911531098,-0.349885902877212,-0.730908527943578,-0.747075685990337,-1.62659259402887,-0.81196934943356,-1.41949084916783,-0.722830950117845,-0.878326424086293,-0.608239915690769,-0.462121499878936,-0.423621704776519,-0.818397438874296,-0.844793830842124
0.110353947116315,0.00605521403269118,-0.269051232974732,-0.36421277819904,-0.79206119746308,-0.739743428963521,-1.54149756949583,-0.772072892382745,-1.29804713646855,-0.691666046700071,-0.625296450775479,-0.613102445983469,-0.498909315636152,-0.429081117858658,-0.74799728359292,-0.830781208791735
0.274352874193417,0.00576507743873725,-0.266598656173172,-0.372780966194874,-0.690343790450258,-0.716456251184658,-1.76517811543648,-0.794318656128296,-1.87841825436522,-0.727519400483212,-0.867802524436981,-0.623881253806605,-0.481421794495153,-0.404469149577231,-0.737767165294068,-0.964154635101612
0.212912898109956,0.00562938429462838,-0.317036019036002,-0.372539363356368,-0.743969864233148,-0.789842584124806,-1.79026189790041,-0.865202829124624,-1.81174139846169,-0.649832367161283,-0.820514094624204,-0.616033534386943,-0.502778808369034,-0.428880521465239,-0.853561648196492,-0.852160691904793
0.102774850836551,0.00807663910180849,-0.304994293844736,-0.345527112008918,-0.741145079085019,-0.728965985958409,-1.61635352942928,-0.682535853223697,-1.73768155197695,-0.488848536737888,-1.06614338129224,-0.637226115724695,-0.487086572716266,-0.398151695355513,-0.711295471621517,-0.882539466594252
0.167328053170671,0.00348305791582791,-0.433642284750304,-0.365104091602015,-0.77051522334875,-0.71950293409867,-1.68974618232114,-0.747999605447166,-1.77200872851942,-0.637093925952272,-1.00130759600322,-0.631772362395242,-0.504976297499811,-0.458635365215009,-0.805720250809051,-0.844566830400751
0.108720771652931,0.00473964919629798,-0.347106583245731,-0.391823700568224,-0.726508091804734,-0.759520723568115,-1.58632541082977,-0.903236192051392,-1.9062922755724,-0.68702673169036,-0.923094377154479,-0.652286461475,-0.48038793387407,-0.430972311981145,-0.879043584311375,-0.859626790431231
0.0302070045875038,0.00940174331236043,-0.212292144817002,-0.364236174786357,-0.758250903562986,-0.78175623183946,-1.64173678665561,-0.73347699621234,-1.85130575909479,-0.59356137508861,-0.838259625668109,-0.591389069860906,-0.505742757594007,-0.397905276414271,-0.847336049054256,-0.889106961551242
0.190919617201881,0.00432130999667895,-0.219834283028429,-0.350885572614132,-0.77205065479194,-0.776111242457098,-1.5576799247278,-0.745743213400674,-1.88167107477605,-0.67243346387836,-0.912424785047661,-0.625897292944634,-0.492045526342652,-0.455124899176919,-0.870041789214067,-0.74447173836349
0.23746615098666,-0.000319173809628428,-0.323807044567652,-0.382768989493939,-0.659558491286406,-0.72762656692362,-1.6459925272238,-0.756511030665549,-1.55880083291237,-0.719567562841227,-1.07753044738731,-0.617100335046104,-0.503930273874579,-0.426215731203435,-0.874608863842931,-0.787763419956309
0.149593244848554,0.0050502160419629,-0.476613523063618,-0.381123697944944,-0.743441911234009,-0.763470659485043,-1.48477046761992,-0.890381732929347,-1.47183788947536,-0.659732698065801,-1.03955409609552,-0.633935819944007,-0.502205595984606,-0.416321912829514,-0.810080491895651,-0.975144006591198
0.171694514751901,0.00540954716026622,-0.287563128335772,-0.356077021463344,-0.796048334268919,-0.699508680708269,-1.61955898408074,-0.736441207957914,-1.5387201515588,-0.669927168200498,-0.743760733147795,-0.61094381533416,-0.491722737910478,-0.444384300159377,-0.839908330469782,-0.939389770707515
0.123458226170241,0.00534893179331241,-0.396263913983994,-0.38352160107716,-0.721508652888111,-0.772377018390366,-1.74965378732169,-0.788988847477081,-2.22545354128127,-0.641192149803156,-1.04698721344775,-0.735923642137434,-0.506729787463896,-0.421431096505252,-0.788195281443983,-0.774650544997093
0.177841683944465,0.00281723063146613,-0.314352911865218,-0.351972513404958,-0.718916739507491,-0.720114321989223,-1.91668380601565,-0.850872814596597,-1.80102788245842,-0.617979919429219,-1.07668192999224,-0.6131729741836,-0.469014609401985,-0.426171809522782,-0.839948711118658,-0.743469098623205
0.176252204309906,0.00704308999629478,-0.464549876404293,-0.363704338512645,-0.822649906875079,-0.759201017812879,-1.6455179437709,-0.796962860971416,-1.50750061601052,-0.672179190648203,-0.856758841455558,-0.578197216839582,-0.481369265491399,-0.434154631371677,-0.809425471981587,-0.900997464267709
0.097362913756659,0.0069055314507567,-0.414350510551996,-0.396555374190661,-0.805719382370924,-0.792679031142662,-1.75020811597377,-0.777031882210813,-1.94936734790943,-0.640656277673263,-0.67057511996075,-0.671130368624314,-0.470634621138283,-0.422706963216901,-0.806885768457619,-0.902841498791128
0.177176221321555,0.00156212503875038,-0.383507418830651,-0.380469807515045,-0.846714836480948,-0.807077481094174,-1.81313973808025,-0.813771457540557,-1.62611312827619,-0.698289641100265,-0.583413904110493,-0.579810380357419,-0.496588902062746,-0.478994711842834,-0.909074904704877,-0.859105232258489
0.201807145682656,0.00138187903136647,-0.309000758287469,-0.387815172766956,-0.712331639538901,-0.750894549917223,-1.60935087358418,-0.91356517941161,-1.87808504289736,-0.721567927321687,-1.09982950651139,-0.57159552388418,-0.493269206414122,-0.437518405854706,-0.918874652225842,-0.917748929402995
0.0761618432389218,0.00603931980857799,-0.394635537200265,-0.414703512673701,-0.723930143510105,-0.757524779106827,-1.79466831786157,-0.748940485071325,-2.0607486992193,-0.643206596207919,-1.1714795027109,-0.666050689738282,-0.521215998131216,-0.406850029062327,-0.794830400477695,-0.771188571541388
0.148377245796039,0.00621019919124824,-0.298516973460137,-0.369035174944081,-0.799383273364444,-0.735061714141913,-1.34942866895075,-0.89942354957868,-1.57236874798153,-0.691789078366971,-0.498112315379004,-0.542479072117588,-0.465861770979809,-0.387938627479206,-0.801619183646912,-0.819390389555129
0.154533737738018,0.00129756564845371,-0.35853904809731,-0.35334408130525,-0.751290739215038,-0.833340236123547,-1.72445109882614,-0.856036508916457,-2.38815650739715,-0.651894586531764,-0.922382392963267,-0.599552563938367,-0.486851209150557,-0.462592692613845,-0.9781667559444,-0.860501451748972
0.136864331539703,0.00678529403870987,-0.207459354475657,-0.359499764963346,-0.743226279103878,-0.795449023907058,-1.70978913932051,-0.801831081290485,-1.6017310442312,-0.744334578362851,-0.97931971158767,-0.574246809269538,-0.510871015673738,-0.423900594138523,-0.835189281297451,-0.765201515881535
0.178463596049551,0.00265158034244438,-0.343198970298173,-0.357079160796004,-0.724970088404365,-0.792173273208742,-1.64983241121638,-0.81020862748084,-1.92320710288716,-0.618264098948489,-0.858041277894165,-0.584586277139889,-0.467333130752359,-0.458257980518953,-0.917833234408163,-0.910895475592091
0.0401277652760639,0.00642584797381045,-0.302287641152774,-0.378602379071347,-0.797474277464992,-0.699281822475998,-1.6517860183225,-0.786528548658961,-1.73531064636374,-0.614019833434607,-0.660364117374398,-0.571783200610738,-0.479179825763101,-0.431097836386526,-0.931052496616904,-0.861860473667521
0.0954383851067453,0.00556514653316457,-0.390320519940698,-0.387286174449642,-0.738822853012536,-0.778886567521839,-1.63109953962094,-0.836497251474237,-1.60929367459768,-0.648870578409843,-0.939621957199929,-0.608396894562104,-0.520202194740927,-0.409215890006634,-0.82119645944038,-0.918941975555646
0.0921225716234682,0.0073586029608633,-0.324467139653321,-0.371770704152492,-0.773722870110262,-0.780977078974534,-1.60500834397594,-0.773296366747699,-1.92610200790727,-0.652981079869187,-0.601464494679972,-0.590774138389253,-0.479715479983347,-0.400380491492348,-0.839485237848316,-0.817154423816273
0.208091474956834,0.00317985216960069,-0.2168450786948,-0.364441862738417,-0.78026794069332,-0.763023205102662,-1.65008132503169,-0.829245191406034,-1.95858983382587,-0.656544253153016,-0.922862799481577,-0.561378838094794,-0.518554814332734,-0.420533895878832,-0.938190400933543,-0.885101567891717
0.123774663086982,0.00479930069189631,-0.3628836014778,-0.393349696186175,-0.751679700768323,-0.758922727517706,-1.59915032643839,-0.807900494433623,-2.19090993107764,-0.730812434255334,-0.980907517573543,-0.744910547461098,-0.486912714369409,-0.420951266947524,-0.831179205516057,-0.789797668068987
0.0664358829739032,0.00416811212077527,-0.286151915072068,-0.367431470837026,-0.748300836566312,-0.784743089661557,-1.75758949874601,-0.756293024583161,-2.14397307828961,-0.620846238440154,-0.811179717211088,-0.63810768992964,-0.485617462854351,-0.457457688916384,-0.801216526640538,-0.815635903772606
0.179434758247299,0.00249032306442713,-0.255410405175154,-0.378844876542262,-0.624106917394473,-0.799967339277419,-1.5495178815936,-0.872265533485412,-2.3098074177019,-0.74611104785449,-0.873958337298611,-0.624808759247313,-0.468919618833057,-0.44750146472088,-0.866790172264132,-0.909492951901102
0.142364955343282,0.00154084544748336,-0.4338562041143,-0.372333158005491,-0.669368567622716,-0.747839158419404,-1.55719330854613,-0.829662583581918,-1.59366582710791,-0.598552695018368,-0.992187566811903,-0.629735696677731,-0.513758708141999,-0.452747117880893,-0.838331318333476,-0.82505811772745
0.17656662268388,0.00370686352150847,-0.49153253972433,-0.350226273024401,-0.744390365655769,-0.717067462104112,-1.7567941784145,-0.857532051106158,-1.72886301925426,-0.617167692189732,-0.860170190089948,-0.660895923307139,-0.510403046130885,-0.451733250077616,-0.838470157363111,-0.763251877718937
0.214792970549006,0.00749776727249138,-0.396479647184956,-0.366092576226936,-0.737720974953518,-0.779184743669704,-1.593328683452,-0.821422247325689,-1.42377293104191,-0.592348062890258,-0.859530996590879,-0.577996983709432,-0.529355034871745,-0.423466137159791,-0.822537172852678,-0.885779379571379
0.237772094507006,0.000669198018568947,-0.348478267236775,-0.376491455097428,-0.642189523128125,-0.796941581813966,-1.81181412785116,-0.84496160009842,-1.78952634884886,-0.578898120303436,-1.10481433604055,-0.554649464999268,-0.472558162383734,-0.411509407979039,-0.972685532585404,-0.817164637448449
0.138324325113806,0.00728555059168016,-0.27263318238208,-0.354548884839065,-0.734564661205018,-0.722623556204218,-1.74476194908801,-0.754173991878327,-1.685546212642,-0.623547471162443,-0.914628616025764,-0.561342109213127,-0.486916692263953,-0.471523294648384,-0.822702541336187,-0.830645294925827
0.147391848309858,0.00121319455766059,-0.343201631234554,-0.373034952552785,-0.725527967524628,-0.78532187368417,-1.69507059391407,-0.871492307928457,-1.87469551681643,-0.562523412002204,-0.83819681671756,-0.601843928609625,-0.514151583522978,-0.420817371772618,-0.897591395318458,-0.814404130901968
0.194033560184406,0.00187675395159514,-0.44976581709095,-0.356487988614075,-0.615280080553026,-0.768855149496987,-1.57338164103867,-0.82085121693244,-1.49147291993238,-0.724195812415545,-0.837350370635441,-0.544797512066948,-0.475916843671836,-0.431380380500014,-0.875215713174773,-0.891116688614634
0.132845186697117,0.00240591993561419,-0.247891311307026,-0.353670390224108,-0.617474543983337,-0.760684857109085,-1.63310449724196,-0.791510737611566,-2.33525989315139,-0.604145863584495,-1.03012242583827,-0.616349014405754,-0.478585055296236,-0.411379557893031,-0.854137426659055,-0.719917855891288
0.254912233579354,0.0042977730728081,-0.231692362855738,-0.381777941252607,-0.69501664210266,-0.753520792298915,-1.58834953571544,-0.808205339729421,-1.21407050313219,-0.525561289253217,-1.03852041867213,-0.583955856610683,-0.468348631127829,-0.435515805537327,-0.896361147312516,-0.783662701448875
0.297055264267083,0.000937771023767105,-0.418704664915786,-0.360435036501134,-0.818604462023032,-0.757932991541492,-1.80188903550648,-0.73275741455601,-1.5843773133343,-0.689027486892029,-1.00949493659532,-0.549446387447179,-0.47675978991602,-0.414077617431527,-0.870931468699679,-0.791116354420528
0.0287059083063569,0.00736206717876782,-0.21451713310048,-0.378732507176188,-0.796498180188763,-0.766493685575834,-1.58369751586956,-0.782612134758652,-1.85809013126465,-0.692763667879205,-0.894035848059206,-0.581532129016906,-0.498801850459824,-0.426997340709296,-0.760570038182369,-0.786887183908564
0.0984144425902945,0.00587585918669412,-0.286145088253192,-0.382364556162007,-0.794588472354524,-0.744637509918602,-1.62526512217523,-0.763497657772993,-1.74504271420581,-0.633551346981835,-0.608772461315899,-0.525901780358214,-0.448919000006971,-0.426766710543547,-0.776863915554472,-0.745015868690808
0.147479852295479,0.000491357196718051,-0.367434702752193,-0.359652529159816,-0.587640090438696,-0.815438329976392,-1.66813735470702,-0.891392093819858,-1.45858080733875,-0.7376697320778,-1.05484443522782,-0.586068674006248,-0.460494035013393,-0.439013728576329,-0.827961033895809,-0.79502941263351
0.244448135214924,-0.000158930115587605,-0.414591492471261,-0.378686651250432,-0.749962153579788,-0.7135948595276,-1.50040426976289,-0.731392532424798,-1.4979374133128,-0.733773505180056,-0.968146475242658,-0.624070573078798,-0.466941186110598,-0.421683839933353,-0.967802967433729,-0.834812200244432
0.189488943969268,0.0032462732826844,-0.326638848492084,-0.380613017409843,-0.755661968528016,-0.787888242271068,-1.70991958362446,-0.741940807743106,-1.60069236432513,-0.598256596965747,-0.910961080926044,-0.698521735291977,-0.50224610536274,-0.414183835676619,-0.823101696149888,-0.796453684611477
0.258563468064826,0.00511200658109886,-0.145130667577064,-0.387253141863119,-0.730719904217049,-0.776082404422449,-1.91202550492899,-0.725044450725763,-2.13990569358297,-0.5863199861575,-1.06751280707486,-0.56102822846448,-0.477265640544032,-0.427273053339892,-0.869362708110053,-0.923673774561135
0.18251876108231,0.00342440701754639,-0.419944515771905,-0.345714662286968,-0.751176118008022,-0.743867776726057,-1.63348026010049,-0.791333748791301,-1.85438237871505,-0.644411001369551,-0.98587742360265,-0.590347352285172,-0.512557744980643,-0.441022551670349,-1.0579856751118,-0.885573778945784
0.207325194369617,0.00321795243233129,-0.423279163296443,-0.367164780635849,-0.598343643521259,-0.806505154865042,-1.59212520375173,-0.852780260894352,-1.62517691960377,-0.688985603994085,-0.637417515273111,-0.657876256674355,-0.505941511752216,-0.442886636686637,-0.880779119301351,-0.780518641075144
0.17639342044142,0.00590782220294057,-0.182683479094568,-0.37887758149014,-0.732081792242544,-0.754935639254911,-1.72004217755729,-0.77219850932046,-1.55578163293168,-0.65185448827015,-1.03969720130544,-0.642649311074183,-0.493642390214177,-0.443883800926067,-0.826232806348978,-0.729314075156117
