"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET"
0.105256739925477,-0.00943961031627462,0.46123891035331,1.00386418123957,-0.105816673769631,0.857654193644562,0.0057007323810788,-0.169209839221704,-0.274361526115502,-0.350561500318242,-0.452776666705055,-0.524615100731619,-0.0064061441844245,0.00996002193773028,-0.00716885719130166,-0.00949911622679621,-0.0120640276716478,0.00851915084263554,-0.0108559170828186,0.00438583954436815,-0.00162929216920494,0.0113517904138905,-0.0087230708164841,0.00670678479213487,0.0117033015353229,0.00783679938520062,-0.0137386795473271,-0.00733266759030203,0.00160762821201068,-0.0016346205139064,-0.00290250606479654,0.00514637890855385,-0.010721056811607,0.00241840360451333,-0.0176057557588678,-0.0165832633630426,-0.0145391489607059,-0.00948295777837263,-0.000346857076494592,0.00639081326624096,-0.00231006113602113,-0.018288831749736,-0.00432795985614726,-0.00751159710337032,-0.0151059328642875,-0.013473920220622,-0.00990446443116333,-0.0133605147865564,0.00330202298494177,-0.00673588677389546,0.00409211040813767,0.0180290646782891,-0.0220711430608865,-0.00496832463765285,-0.0136313676299226,-0.000815425153219121,0.00683006775825855,0.00495889159104546,-0.0030452208907984,-0.0175393491678221,-0.0111636120352296,-0.0172799617044132,-0.00454374984730423,0.00100929813542622,-0.00700447029101094,0.00757926929252362,0.00822538061574534,-0.0159817863635435,0.00602397964465121,-0.00596337189114978,-0.00522361847760747,0.00933691232856483,0.0104599972275425,-0.00902181723745763,0.00417434321729649,-0.00265256895409752,-0.00752293739330165,9.71051198131541e-05,0.00782436176824766,0.00592333018889997,-0.00581588136069825,-0.0193972967257527,-0.0100816192516656,-0.0121348949544858,0.00601276637561942,5.33759796374695e-05,0.00226651623358868,0.0194827819695835,-0.0138804552682555,0.00642083636237577,-0.00615890307920182,-0.0193512480189911,-0.00985232538470404,0.0097259608688335,-0.00597931504469034,-0.00131530666383303,-0.0059885487015745,0.00762617858659055,-0.00926970837147822,-0.0019013672516911,-0.00982987217065714,0.0121066739159833,-0.00303846274937417,-0.00541879363858985
0.170411906934814,-0.0117948998695336,0.582989235017628,0.879621531245595,-0.0879447753658376,0.745447696536533,-0.0174473214488222,-0.272423301460469,-0.355411072877302,-0.463782734609672,-0.578796680719554,-0.656480424958525,-0.00953490137474275,0.0126928760096811,-0.00754774698542041,-0.0108300650766379,-0.00978278630989173,0.00996288715126401,-0.0126020799795813,0.00536213004098951,-0.0102004168911975,0.0180623748945622,-0.00712566043552898,0.00632627752142947,0.00948982427748161,0.00794474648325246,-0.0210446180479424,-0.0148252814266128,0.00873866250197267,-0.00112772403625386,0.00129068523965347,0.00637944484819837,-0.0125620738764487,0.0024153854687579,-0.021776900827535,-0.0191861182369824,-0.017641798429632,-0.00593450104060749,0.0024054783253382,0.00992113776474778,-0.0037454352496776,-0.0182541114133925,-0.00817937140886539,-0.0105563410146422,-0.0156999200522512,-0.00970982069189498,-0.0105609132635771,-0.0150666444619838,0.00298258765507455,-0.00548068573586811,-0.00243789761500667,0.015842518929941,-0.0263133696905731,-0.00256705694964229,-0.0134968017887774,-0.000224644231141025,0.00292205754273167,0.0078084328313876,-0.00729212142874171,-0.0121364418499357,-0.0144729254352417,-0.0184640389753374,-0.00535368721544185,3.99130949861515e-05,-0.00219476266114719,0.0120126315265494,0.0093383497112802,-0.0141111264287937,0.012915303667886,-0.00784633198007195,-0.009956701710222,0.0164941896186347,0.0128575533378016,-0.0090379534283187,0.00300806364281436,-0.000869358299219329,-0.00547071185488568,0.00106047676344223,0.00849093344349217,0.00367802807397523,-0.010524971906533,-0.0224619669620466,-0.0107629332930843,-0.0145187713798828,0.0155942680021044,0.00504516431430441,0.00457924380063003,0.0190536543894626,-0.0148361331800208,0.00862221239158562,-0.0102297649999194,-0.0168722700012867,-0.0108040941722494,0.0117959753963773,-0.00460939032491702,-0.00242137462378017,-0.00181924055592444,0.0101372428205647,-0.0119291468640624,0.00502091172197431,-0.0114363403809595,0.0156339263419282,0.000690831654667419,-0.00582547655134068
0.241960547065904,-0.0137887380740816,0.555708077670738,0.692299631049269,-0.0685895989030852,0.804954462370266,0.00762741031398838,-0.257501887052046,-0.350935392130129,-0.438586521144035,-0.543632737145175,-0.593877918010095,-0.00530900788996119,0.00990765551918208,-0.00815046559965909,-0.0105073502539809,-0.00676162651459989,0.00639303060365486,-0.0119077443436295,0.00890739605429789,-0.00452712634619763,0.0156117368077216,-0.00892847663254577,0.00623569585513659,0.00858107624447137,0.00968558779808465,-0.0123760987652706,-0.0148930251030986,0.0041573136727346,0.000537823194879357,0.00277444657258696,0.0076033918442525,-0.0129731085582769,0.00187414839437204,-0.0189938431936115,-0.0148937771062291,-0.0149571842277485,-0.00756318249700729,-0.000834311881484905,0.0135655391873644,-0.00237603230287674,-0.0145324518480194,-0.0047882654353832,-0.00476720201400101,-0.0165767403554503,-0.00520444265735264,-0.00931440715379022,-0.0128012134928571,0.00225497271717746,-0.00266061826657667,-0.00191367152490572,0.0148119831507913,-0.021880980775754,-0.00299839795892201,-0.00904489346024067,0.00646599730694323,0.00380547679506094,0.0096227650022931,-0.00554089667447424,-0.0146974809887554,-0.0132319198346924,-0.0118971759405194,-0.0066800412427174,0.001457457071483,-0.00674607943246535,0.0049628466637857,0.00631381303563933,-0.0141093641269322,0.00821629433537933,-0.00898022164902434,-0.00776485637463555,0.0114905681851588,0.00987339516185261,-0.00399488619422476,0.00922063435396002,-0.00154741615780184,-0.00429234893647257,-0.00300571072668184,0.00699094093300838,0.00557031160424956,-0.00956089952945559,-0.0189225153674455,-0.00823544286916733,-0.0110476167124889,0.00879864148914743,0.00376480437483085,0.00472234492756716,0.0185232524154962,-0.0112741525896817,0.00693944196936078,-0.0100046876126996,-0.0133272448835713,-0.00571591106968922,0.0126157396380249,-0.0049631323735511,0.00493712844173941,-0.0060964361067395,0.00488182219600947,-0.0125359731902785,-0.00089671140509727,-0.0067806701436041,0.0141327370476933,0.00274743444476044,-0.00298493889601879
0.109451170443076,-0.00876755671704922,0.420013145022068,0.542576534226191,-0.0565031493397598,0.74491518354956,0.00820379813606457,-0.0811881240810328,-0.142486424211429,-0.186192755860179,-0.219501088059417,-0.238672419463765,-0.0111396347161207,0.00217942590204767,-0.0142572066117374,-0.0243673497722248,-0.0161054491049713,-0.00247382479610357,-0.0175244828620131,-0.00786184054951068,-0.0176324537497573,0.00414134032711713,-0.0165445698773631,0.0012748153424162,0.000937737507563624,0.00481943114460635,-0.0232094962071807,-0.016751028686596,-0.00601564777238466,-0.00889465391105631,-0.00808502350728552,-0.000382196808647915,-0.0185021070005886,-0.00448533821091871,-0.0276006488129671,-0.0223274520365305,-0.0282434455360991,-0.0183938983255154,-0.0028638581187568,0.00151798544610683,-0.00155845849414044,-0.0222711890455993,-0.0143692367315645,-0.0119390080902546,-0.0222570158799819,-0.0185877735938129,-0.0182205278410274,-0.022792576775027,-0.00468972293406476,-0.00782930949516424,-0.00729771153140201,0.0104354330427358,-0.0239362037790411,-0.00962344480260127,-0.0220269868384931,-0.00564991186055711,0.0012320576358586,0.00196054583571865,-0.0129054565133728,-0.0260124407361033,-0.019059339197295,-0.0262198336333554,-0.0109858442451304,-0.00505417475146198,-0.0156896531141025,4.20147703159212e-05,0.00324573401456205,-0.0205469434517949,0.00584891588909651,-0.0144130610871475,-0.0131607808663099,0.00337270284390747,0.00828252433304228,-0.0141155133046275,0.00275215041490081,-0.0136491362840407,-0.014266135454601,0.000374277175793282,0.00138366978932437,-0.0026108205136015,-0.0117993635734952,-0.0320175258199394,-0.0197472162316051,-0.0200486269533921,0.00817194312201366,-0.00517009218584533,-0.00385201182550706,0.00553714576876589,-0.0203278040383337,-0.0020799873996894,-0.0201201019318538,-0.0256519965590599,-0.0209719476828754,0.000517204929497308,-0.0105527438807399,-0.00628605454189049,-0.00451351562889773,-0.00537531550541155,-0.0149274771609564,-0.00628010243163685,-0.0185725567700204,0.00216501497544882,-0.00756521825221334,-0.0100524815928102
0.0544090128691998,-0.00904666459024357,0.429871115055854,1.37307277752137,-0.141319126237936,0.90458534810687,0.0139712953026252,-0.110052872128411,-0.210258478909962,-0.288765236433277,-0.309247676045801,-0.392276674806427,-0.00527131652908954,0.00646255234831059,-0.00803763492076204,-0.0150487711054121,-0.0145338424310908,0.00698799880506435,-0.0118843333500919,0.000865100883944588,-0.0115457515824211,0.00411552048766669,-0.0107214124117888,0.00340674112631335,0.00290829809375204,-1.40200958757483e-06,-0.017919489628798,-0.0157284459941883,-0.00248176994382392,-0.00488400368863472,0.00288157001362476,0.00375742546520939,-0.0149707247380674,-0.00499605915463816,-0.0205636147294001,-0.0183433523849301,-0.0225309667918869,-0.0126720583604953,-0.00349876167072805,0.00338011025163208,-0.00517148446685189,-0.0220074641052355,-0.012273471141486,-0.0124672260850765,-0.0132897425614728,-0.0123695112673539,-0.0118849937563416,-0.0147779952954002,-0.00422715763857966,-0.00465713911751918,-0.000599802761784726,0.00959434926581386,-0.0261779716916156,-0.00561646638647692,-0.0158788572859486,-0.00750641517370686,-3.44242201002945e-05,0.00299810895177986,-0.00816203066621895,-0.0160327511660772,-0.013991953341405,-0.0236692266544083,-0.00763106189467858,-0.00316468501253238,-0.0103174208548387,0.00568289859454232,0.00799277697454524,-0.0159768853069224,-0.00118620322700123,-0.0135571031520477,-0.0109699047108912,0.0056158629710678,0.00843563335800453,-0.00987021953405016,0.00187336739397035,-0.000848029714476137,-0.0111385194775519,-0.00263882951309352,0.00694834936481361,0.00228914750218319,-0.00964646871391029,-0.0225643441306578,-0.0146689717899743,-0.016893153020753,0.00663066599828268,-0.00173765365376791,0.00612735964035877,0.0106809263159581,-0.0191049354913555,0.00210076199270901,-0.0136647247234728,-0.0242849546992093,-0.0175519097188202,0.00455653040913895,-0.0031472639594381,-0.00157800892921085,-0.0045526889173178,0.000998723727444451,-0.00963998989465181,-0.00345147019234453,-0.0138114747488536,0.0106350998083458,-0.00626696595056266,-0.00807576227579244
0.110880588785533,-0.00899248838160636,0.296382899857172,0.823963671347001,-0.082628924277951,0.819441624696118,0.00114415730748487,0.00688234131223608,-0.017496542973612,-0.0406898456786777,-0.0476652005472674,-0.0293163439001649,-0.0141755453620148,-0.00098527658907426,-0.0169576384443803,-0.0236899326456416,-0.0204561914465149,-0.00156247699357756,-0.0115857739356735,-0.00673483843324592,-0.0145143902780609,0.00197979158223731,-0.0173351876189584,0.00259481211596743,0.00196186866236355,-0.00258501877139242,-0.0228081067338885,-0.0189165086221912,-0.00654403744349531,-0.00727064476713974,-0.00952483839256171,-0.00464986479378842,-0.0119794311083924,-0.00774593539681837,-0.0292899167513445,-0.024259465326074,-0.0241339142010386,-0.0186519151027301,-0.0023519758355101,-0.00164323012673715,-0.0071744089281029,-0.026781535710316,-0.0212911783473666,-0.0164112010240215,-0.0196391969430243,-0.021904023085651,-0.020768352469682,-0.0255447313840793,-0.00957025891205274,-0.00953215311471013,-0.00274353807242147,0.00132035716356567,-0.0266630579649742,-0.00958869735764536,-0.0278166846693644,-0.0133140841346046,-0.00575853253446372,-0.00379835317327466,-0.0124282348134458,-0.0248589920051711,-0.0205193520736771,-0.0286516040998421,-0.0142782406146239,-0.00515320947404679,-0.0160781041237089,-0.00228374763269691,-0.0030044836677081,-0.0194329445803982,0.00267320616814104,-0.0196264741368803,-0.0200222851769633,0.00375806733935913,0.0073171772630902,-0.0156147885099851,-0.00403121384114116,-0.0108047213751314,-0.0168035637268211,-0.00804292963338351,-0.00229039840833366,-0.00496377555833029,-0.0110366805105081,-0.0269720371111073,-0.022135269232853,-0.0225975693439168,-0.00159801490463229,-0.0100181791110351,-0.00746510191868946,0.00215266794943476,-0.0179210309243018,-0.00230495748376729,-0.0224597044126278,-0.0259128215115996,-0.022638535051704,-0.0014295067437677,-0.0117209975679315,-0.0105619544197405,-0.00428028485542102,-0.00201412176636324,-0.018825070153309,-0.00851759207899532,-0.0176541572813609,-0.000800554732642162,-0.012649005520514,-0.0104304787326543
0.0939077502982859,-0.0100385319322679,0.684556735648853,0.91829657558509,-0.0940613652714435,0.720167884399458,0.00390840308552222,-0.289973602625505,-0.431015904467858,-0.552725092980687,-0.659540505979607,-0.750885380040285,-0.00966863260788022,0.0142585257456939,-0.00881003486006073,-0.0126263981472894,-0.0132022715384457,0.0128924572373163,-0.014665987927049,0.00718257208866312,-0.00859423435684897,0.0221283203128506,-0.00885485854092499,0.010737918523547,0.0140838308812528,0.0109108276073023,-0.0173253863106789,-0.0153430784296972,0.000387172271278734,-0.00418160773064376,0.00105770855934865,0.0101174586002937,-0.0103737761019376,0.00269293726324078,-0.022954762375159,-0.0166486515978958,-0.0164025910504515,-0.00719127509638248,-0.00114378934231648,0.0141734349062496,-0.0016308574559515,-0.0201032250484558,-0.00950652683167924,-0.0106280830895473,-0.019779964119941,-0.009614672248128,-0.0116815220453324,-0.0141482964817496,0.00280920046279913,-0.00693533356565691,0.0028672113503409,0.0169526420462639,-0.0282490802591512,-0.0020053018319454,-0.0146479185440048,0.00432016192647025,0.00257575130917865,0.011814988939355,-0.00648575413796514,-0.0165469980642644,-0.0121413441925016,-0.0229396552983517,-0.00288658955146923,-0.000399907729853587,-0.00723335323094971,0.0103292164875278,0.00869943803567233,-0.0183978849010438,0.0107907221141359,-0.0121084449679694,-0.00563891424602,0.017148136055309,0.0152203214694568,-0.00809525560407554,0.00698215723364265,-0.00204630928422209,-0.00729456587528828,-0.00420419810701141,0.0114669612917121,0.00638647369215086,-0.00978940825068837,-0.0246145726966578,-0.0112437927791871,-0.0133694801539636,0.012433622896808,0.00368327003845685,0.00613646589515277,0.0165285613698045,-0.0125588572243115,0.0104403851129894,-0.0108203272871615,-0.0196865344047139,-0.0118019054021503,0.0109270247013333,-0.00595879121417672,0.00341791141067069,-0.00523267006694558,0.010701598934714,-0.0130684176693648,0.00617809495971045,-0.00914796841291739,0.013628520168228,-0.00352809085237101,-0.00775898235443655
0.145597902599918,-0.0109009267478485,0.471808571049623,1.0031037799675,-0.0989071833380468,0.803745705774509,0.0240341488810634,-0.124100332129246,-0.169941395640412,-0.252369521010015,-0.304318338872198,-0.317690961426251,-0.0123922096017086,0.0051758976467475,-0.0141497104548976,-0.0162097790339974,-0.0176337873935905,0.00480434105253333,-0.0191075693448571,-2.96887250158719e-05,-0.016316634720169,0.00932410404372524,-0.0159000869630167,0.00215096690656823,0.0091628869521949,-0.000897574751813889,-0.0215394169899676,-0.0193069896065513,-0.00182375569760638,-0.00644071955085781,-0.00568875929011504,0.000117866910385875,-0.0182967815567869,-0.0059003637397038,-0.0238461215814174,-0.0176096961203514,-0.0214269473216428,-0.0113694356026977,-0.00668466201522668,0.00294528834287829,-0.00771755432412216,-0.0209097531177806,-0.0161418778870481,-0.0144819804702215,-0.0179644739769,-0.0133528873309841,-0.0140087282804734,-0.0176648968183527,-0.00390469587635937,-0.00950086079235662,-0.00417169892233448,0.00461936215137971,-0.0293916935995367,-0.00833285914867054,-0.0179233964174739,-0.00527902196253936,-0.00199322376755707,0.00227895606009948,-0.00833817277558138,-0.0189939824733497,-0.016444707828775,-0.0256206094963164,-0.0140593983378829,-0.00581505545015621,-0.0101542647551945,0.000846122787917598,0.00281977157850781,-0.0196999759744915,0.00620160214920133,-0.0175073346411312,-0.0182265832402654,0.00625686853668259,0.00878161289658784,-0.0070777433617231,0.00105061397387687,-0.00792983638919515,-0.015331841538121,-0.0109268778292483,0.00400292768042904,-0.000119632295598108,-0.0123342007472614,-0.0300224496300527,-0.0156978210574492,-0.0156790121155758,0.0061909353714587,-0.00410467959876037,-0.00047314569149831,0.0135338141378343,-0.0191144204994119,0.00059183018734861,-0.0160689350322668,-0.0227054904801696,-0.0164329809241067,0.00364662720885358,-0.00670535720923551,-0.00466928630236457,-0.00583459873667918,0.0021930667703323,-0.014852895720026,-0.00719454030348678,-0.0135396378350749,0.00483791163590154,-0.00313571844160781,-0.00969892947820294
0.135512681617589,-0.0118117288183906,0.689220280938497,0.599349199201592,-0.06383905203381,0.826704778882723,-0.00402446395652615,-0.366380805335114,-0.519576298252974,-0.641167441566303,-0.800693250983497,-0.891248791614347,0.00249791028241321,0.0152537536326613,-0.00725076119012608,-0.00655293901874096,-0.00603433402539866,0.0159345566206185,-0.0115171662188748,0.0127236216015679,-0.00085603392033254,0.012640400457318,-0.00331348429548084,0.0113050131825153,0.0137845757540081,0.015441382571407,-0.0108623507379431,-0.00667042263255118,0.00807578193237072,0.00243810119554364,0.00310995727623455,0.00996575575458712,-0.00749700886251496,0.00773484360633551,-0.0105094211288002,-0.0154266343197174,-0.0145947534317349,0.0029235816012398,0.00205120303655609,0.0187082321969141,0.000565846552641213,-0.0146805993687356,0.00349604463910239,0.00131825335020526,-0.0120344190812975,-0.00190503158789827,-0.00331647357382066,-0.00795954517848965,0.00968029758547044,-0.00430751245748437,0.00458659888611782,0.0194278079151534,-0.0178355725287714,0.00171975726478283,-0.00498865034920851,0.00420546457302469,0.0071665434514734,0.014756015180101,-0.000295948319607062,-0.00763258927931206,-0.0061491800882413,-0.0116520962142904,0.00110605304971907,0.00509087953432516,-0.00270865021911406,0.0121957296566141,0.0133801001800206,-0.0108761687973456,0.0104065649587014,-0.00788771024294332,0.000587924147908139,0.014374718639505,0.0156150813830513,0.000166773273212358,0.0101623010717962,0.0037153998482214,0.000618355336022444,0.00525268339645519,0.0136849352584225,0.0129177407209185,-0.00752259696478629,-0.0148895816391655,-0.00349400892177484,-0.00530485874430567,0.0143349590380932,0.0099564822342059,0.0100253777870859,0.0229977527699017,-0.00942510821419265,0.0156608329702713,-0.00387010289832207,-0.0135664028350812,-0.00265079893139727,0.0166792894276257,-0.00163101267442161,0.0083363863670224,-0.00144089707726673,0.0163414877857977,-0.00355247091982713,0.00913154141080675,-0.00216758236786457,0.0212948770887074,0.00502479015689615,-0.00410700490056245
0.151018349413135,-0.00990768559144298,0.392508478929356,1.42055991228746,-0.14034732083227,0.827379491890862,-0.00203555037117043,-0.130254961040621,-0.208322884107009,-0.267339198974803,-0.308778855465099,-0.385740764293748,-0.00891899443372479,0.00881473284108804,-0.00804711549268795,-0.0152789579093462,-0.00866142776184836,0.00429408861616081,-0.00723254376049178,-0.00233015316907675,-0.0141389129077003,0.0104354008033844,-0.00795341832054597,0.00394281298840863,0.00652351597779694,0.00310474976901459,-0.0174992208156484,-0.0135102567451016,-0.000502805326630329,-0.0039745227665297,-0.00307154572704035,-0.000584515510879026,-0.0126587554068166,0.000408385924371862,-0.0208125702403111,-0.0175556764702698,-0.0153681561100546,-0.0132441467427061,-0.00233326425564904,0.00512212450417858,-0.00243814953886288,-0.0200215551265814,-0.0121321017834673,-0.00891291266676093,-0.0137767702598246,-0.0116610731288666,-0.011289052859734,-0.0144954303419585,-0.00156630590350588,-0.00720591598552201,5.55648198160961e-05,0.013262576485315,-0.0219904822148524,-0.000214916374545473,-0.0179686223233122,-0.000698317861343012,0.00169935743779814,0.0106126629219834,-0.00672746322579418,-0.0126508535596869,-0.012786779526223,-0.0217325619868632,-0.00926141641619882,0.00198283850421802,-0.00709395600574593,0.00502730956524961,0.00496424053418381,-0.0150465222564015,0.00954354559068979,-0.0117473294974234,-0.0165269956052639,0.00770483940062604,0.008180805790997,-0.00644517212399484,0.00133918313651644,-0.00404113901662155,-0.00948859614016284,-0.00252297728375189,0.00395312262708276,0.00179381973960919,-0.00480059604802546,-0.0218589475662376,-0.0148662585415722,-0.0164950282583388,0.00575126932947361,-0.00874248825076576,0.00123708359962745,0.013109116322841,-0.00970208110716765,0.00158134879930436,-0.012009508936438,-0.0207047110904496,-0.0120009794614517,0.00576074765378024,-0.00606938267525621,-0.00296270780212031,-0.00373550137065467,0.00703611731492132,-0.00974935849924327,-0.00483671361699204,-0.00796987119270435,0.00725636815832546,-0.00336024709756597,-0.00836590947590537
0.0599481974843235,-0.01038912436435,0.846925684109673,1.0104135112199,-0.102986259768236,0.781377319726597,0.0167841861310055,-0.392779575541189,-0.584961435304938,-0.722943006745392,-0.837123673292057,-0.94088197065623,-0.00220493833347877,0.0175943802861167,-0.0079420599021946,-0.00778197904696605,-0.0111396440374717,0.0186211340114204,-0.0205475403178916,0.0158615350836448,-0.00226613531205618,0.0186658740169542,-0.00666707486269141,0.00927904368511535,0.0138306016416663,0.016704263299046,-0.0158509228334639,-0.0172425816993854,0.00607480418809235,0.00187848417625616,0.00368660748160198,0.0116539082436766,-0.00844204682806922,-7.86391045844426e-06,-0.0159776450342604,-0.0179655121516652,-0.0146324971342321,-0.0013141147004323,-0.00546725153775344,0.0153706048844938,-0.00390725186860316,-0.0133559298037929,-0.00123727748980324,-0.00229703295141951,-0.015100342484351,-0.00221543050398861,-0.00530333907211596,-0.00924104546596606,0.00998973124983541,-0.00918874339825477,0.000900933820203405,0.0174854743603091,-0.0283496514113653,-0.00758580370069523,-0.011042675550872,0.00267497743802531,-6.65744101894508e-05,0.0134516468212144,-0.0042697824144573,-0.0108209983102555,-0.00847230647134336,-0.0156058770427541,-0.00535714830696405,0.00292326420190862,-0.00777966806927682,0.011784336821634,0.0146244353787426,-0.0118761061207193,0.00904638555133918,-0.0117438366348421,-0.0107994447581922,0.0164817044654796,0.0117645241245939,-0.00292722301970046,0.0120941502641152,0.00227536572686662,-0.00502880000016421,-0.00382587314231804,0.011651402905443,0.00852673224714889,-0.013725320081979,-0.0238082278250165,-0.0107433862211498,-0.00620647845071966,0.0126705894345156,0.00519486869405081,0.00878068643806317,0.0194924168299096,-0.0141737318514907,0.0134188299013944,-0.00675347185276926,-0.0175320866941595,-0.0106355155431744,0.0168355195515578,0.00106210470171363,0.00788845995509224,-0.00924563894808063,0.0148159787947816,-0.00853716285313545,0.00981601884330632,-0.00516960773020372,0.0178620021461753,0.00256558488295875,-0.00875454604839802
0.0090094923284736,-0.0100337327461178,0.73984723031714,1.3203773259189,-0.132016812849233,0.833484928918427,-0.00135533584423209,-0.292582166015682,-0.434723425782082,-0.575046606136154,-0.666321112858863,-0.811989920260651,-0.00326170360792371,0.0151265881253582,-0.00682941089918155,-0.00948700760045323,-0.014282472806094,0.013707070179048,-0.0167749457848598,0.00937504024524418,-0.00291629809126273,0.0126115358070143,-0.0110668406258252,0.0108703929738775,0.0115722145380923,0.015618243263612,-0.0213416489034792,-0.0199186780669224,0.00593455718408518,-0.00412763157638189,0.000837981730248157,0.00908051524744824,-0.0163218937469091,-0.00147285673917669,-0.0181580733918295,-0.0180485745458705,-0.0187874144393692,-0.00676148080299512,-0.00367582530709921,0.0130961905164642,-0.0021643179539812,-0.0180296438439117,-0.00583993590648814,-0.00564805067036781,-0.0116323879299762,-0.0113526379857129,-0.00934670838008671,-0.0115859151638824,0.00470264836588741,-0.00812736794631237,0.00410637208316203,0.0164673278575053,-0.0280844213126415,-0.00584823624624871,-0.0133246860415822,0.000148986858537885,-0.0019267211184519,0.0111789830777504,-0.00589720343572308,-0.0102606748904439,-0.00919551310654019,-0.0226969077206898,-0.00867018992055776,0.000467164455527326,-0.00741413048226736,0.00938745365901657,0.0123675443930312,-0.0204468400305743,0.0106900826780931,-0.012906283239469,-0.017002026903002,0.0134614713046784,0.00912721381479661,-0.00356468615267436,0.00634309734961121,0.0018814156085146,-0.0055755282856502,-0.00191677765621363,0.00912405914423232,0.00859331060598312,-0.00990563167955806,-0.0187290700468906,-0.0144523041207,-0.0157287068629813,0.010342321534363,0.00712051539298437,0.00591126105814004,0.017129186184944,-0.0211347083995259,0.00962050396783179,-0.0128793107995814,-0.0228987679295192,-0.0103278254673338,0.0141083341926208,-0.000542583023327296,0.0048809787427136,-0.00908855651835713,0.00986993355101228,-0.0095193466498777,0.00562740558941585,-0.00663681681583305,0.0160638361155059,-0.00108030068063031,-0.00578798960231974
