"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.0277735530526015,-0.590047923998761,1.42212564576162,-0.00658272682477012,0.117584083532125,0.275018763284343,0.449093976050696,0.601707384138897,0.760537289374104,0.878653812543192,1.08160303602386,-0.0114540520286679,-0.0165637956702994,-0.023871809626848,-0.0233326601275843,-0.0301977638182158,-0.0281161709384558,-0.00610483626767939,-0.0195743944107321,-0.0159325383786577,-0.00281122953428634,-0.025044342239362,-0.0120568977506277,-0.0135969952219745,-0.0263479205194019,-0.0209264714223266,-0.00194405329943543,-0.0177996172295512,-0.0117416835017583,-0.0148464594432012,-0.0217568001767893,-0.0124040582690031,-0.00904066229262595,-0.0346353511895093,-0.0243141204196497,-0.0271745903540822,-0.0206154167809437,0.000374552440635214,-0.0117192152902236,0.00118370155963076,-0.0302951717950996,-0.0320992148601945,-0.0224392472565163,-0.0104769888945032,-0.0200202874563023,-0.0217635366521974,-0.01454907622953,-0.0197121024746144,-0.00580132264966031,-0.0132914407731385,-0.0170513443564528,-0.0271352847393205,-0.0202338801749865,-0.0287831243671455,-0.0248408026341786,-0.0383812052101909,-0.00851658150060998,-0.017236586245034,-0.0193949227475682,-0.0151596970679771,-0.0386856120634665,-0.0262538668388866,-0.0180979801983681,-0.0154966886405203,-0.0196867211169631,-0.0170645569839496,-0.0209525579544282,-0.0100308711793514,-0.0272361838158848,-0.025127842828219,-0.0381899395541948,-0.0141143117164154,-0.0176427889025585,0.00750104974492765,-0.0121905592439691,-0.00552000793515505,-0.0235466871973602,-0.0304884177067566,-0.00624392110590633,-0.0161785205225217,-0.0162228865950731,-0.00923450325620195,-0.0181374162452396,-0.0311171716311534,-0.0231454149609614,-0.00623962291110834,-0.0246898531198481,-0.0101760666573372,-0.0088045110225859,-0.0161116960861548,-0.0138500810163769,-0.0211337465924142,-0.0283481932886524,-0.0316695969684929,-0.0110239262662079,-0.0168121274569286,-0.0215575538495515,-0.0245010823941063,-0.0099189165522145,-0.0141228061884481,-0.0319265544242064,-0.0148963110868247,-0.00943696048503944,-0.0153504321310917,-0.0219107497644818,-0.0235837530733177,-0.0176349522864727,-0.00548993365604435
0.0357685155390879,-0.304584519242104,1.50216226614579,0.00928061733866418,0.0897709103859339,0.193439006558164,0.325597662802414,0.460804314479931,0.60592864254923,0.700251007713951,0.845660965819047,-0.0143133754841404,-0.0140739604556157,-0.0239030545976693,-0.0208529277751957,-0.0250690189432364,-0.0289423906310496,-0.0104931083219017,-0.0129206785703601,-0.013008506950995,-0.00665108507910579,-0.0223389090079942,-0.0113929893727959,-0.0137263729269661,-0.0231963239071733,-0.0196731478641116,-0.0110979638767755,-0.0167968870017243,-0.0147265442147849,-0.0216954716543006,-0.0126285341819437,-0.0139765171238579,-0.0155662694005439,-0.0293811285104257,-0.0212670362184757,-0.024003803977666,-0.0179658937532256,-0.00624945333729445,-0.0128824116893573,6.45686795339568e-05,-0.0313388760336546,-0.0304281832663847,-0.0187956976136618,-0.0193853219335614,-0.0166492887090297,-0.0172537999376196,-0.0159279707994108,-0.0198234002960742,-0.00841526484632103,-0.0129277475891363,-0.0155649860353268,-0.0248335900985777,-0.020635460448635,-0.0245503588898493,-0.0166296981091676,-0.034139144886797,-0.0148832088840586,-0.0127784219959398,-0.0199488564096775,-0.0181412222257318,-0.0347153765846502,-0.0229034611204821,-0.0106194525812239,-0.0131989582658546,-0.0188073090946653,-0.0156479033874786,-0.0143844943631931,-0.0129791753274838,-0.0272650240770455,-0.0219929639897484,-0.0347164563899234,-0.0145489086991332,-0.0110496639409107,0.00241790697110339,-0.00585850276785015,-0.00572910296528822,-0.0241537314267633,-0.0277010791948683,-0.00968235523225986,-0.0151085280861833,-0.017373158607215,-0.0123524834242121,-0.0176745014930794,-0.0321119804333934,-0.0172053106982158,-0.00739714835922473,-0.0216721001043754,-0.00651074312859204,-0.0129919994965062,-0.013937155818328,-0.00969049678182384,-0.0135435886942029,-0.0292853921456392,-0.0315366075193124,-0.0114732612575988,-0.0120857301682961,-0.0115192975912504,-0.0237317904713347,-0.012610947922136,-0.0137721914623565,-0.0293249296608863,-0.016700438093932,-0.0124777801537278,-0.0133235755263099,-0.017915851995231,-0.0199445956332725,-0.0225790286329255,-0.00655075241001572
0.0419301879509395,-0.326957079080865,1.42324574503449,-0.00892320198394743,0.0879902633424417,0.172405745619214,0.323301610277753,0.45853367568816,0.57945601774595,0.69847240600241,0.86072246249388,-0.00750822914597951,-0.0115396853244365,-0.0250626760315654,-0.019918291725302,-0.0290463387561623,-0.0218370226401916,-0.0106790264985446,-0.0167639365506834,-0.0143017760984805,-0.00845345519073033,-0.020669995965302,-0.0102509020492624,-0.0146141893559393,-0.0235353532459828,-0.0196174131117136,-0.0105700235148801,-0.0160914708733242,-0.0160462310938121,-0.0163105546402267,-0.0149031430198307,-0.0143649407571253,-0.012876732847176,-0.038569272926978,-0.0218058535782128,-0.0274255211581863,-0.0183306504968437,-0.00235743051251188,-0.0136524794601994,-0.000613865326252932,-0.0302796060123381,-0.0312682285638698,-0.0199159353249506,-0.0178749546603307,-0.0141851265359963,-0.0189047106866512,-0.015560740710228,-0.0217160966842462,-0.0114896763833829,-0.015568507154713,-0.0146262472887532,-0.0241442546235787,-0.0168761470255649,-0.0260465817271736,-0.0216579517382503,-0.0361222020704962,-0.0111248074727163,-0.00943846679550751,-0.0188980283031058,-0.014447370604073,-0.0362429184786507,-0.0234521704062797,-0.0106358815000412,-0.0145405051410449,-0.0155021421948089,-0.0147288268250799,-0.0176932708278787,-0.00843063351910826,-0.0262743710528245,-0.0240267055619909,-0.0333570228404298,-0.0167090886431078,-0.0133638037403031,0.00197599890072289,-0.0078107574950256,-0.00251940179465393,-0.0262009694824546,-0.0268974643213721,-0.00925071944993253,-0.0150926249373198,-0.0132832400808037,-0.00992757121426329,-0.016555647689522,-0.0276277437574309,-0.0192521425266577,-0.00394761470443856,-0.0216825868143119,-0.00826748833938686,-0.0115320672919452,-0.0141945261920375,-0.00563931286662522,-0.0198032171806596,-0.0299063270886727,-0.0280916426616295,-0.0121268634493473,-0.0114399890701818,-0.0131837330204913,-0.0270887430052491,-0.010438622906402,-0.0116354413632939,-0.0264660567742018,-0.0149141511303309,-0.0118394434098695,-0.0169012129606431,-0.0155575347100599,-0.0232486732603467,-0.0196213582580624,-0.0058664879484225
0.02821441537621,-0.212368704309806,1.44225414189011,0.00984424703202501,0.0622845483876837,0.171533009128779,0.319405679303087,0.39797570569517,0.521601804633139,0.618555383538539,0.788461009844944,-0.0125137434506788,-0.010731013426549,-0.0262914164275358,-0.0200436481909978,-0.0248958584355125,-0.0272147045066928,-0.011183362129367,-0.0157673981035468,-0.0119597614986123,-0.00239657122816621,-0.0269989401826282,-0.011822446671497,-0.0133409009094962,-0.0208506746206342,-0.0207834428960771,-0.0115312617168142,-0.0192306462551397,-0.0152290085384538,-0.0165234311930564,-0.0165836941088914,-0.0153297132432826,-0.0158182853717909,-0.0318602693794476,-0.0243763372374528,-0.0226237128287299,-0.017690500760422,-0.00503554013765827,-0.0186456959989434,-0.00240768810272361,-0.0235148619060696,-0.0328711494074126,-0.015666953567163,-0.0169544746124584,-0.015620641009772,-0.0205446083969723,-0.0166116625969282,-0.0183927280710132,-0.00759881250164601,-0.0148506404808245,-0.0162782175610423,-0.0260823236217526,-0.0199518105222979,-0.0264780968152394,-0.0230652933322071,-0.0348669288096668,-0.0128520119307913,-0.0106656726660737,-0.0207687700179481,-0.0147698847433927,-0.0376173788773696,-0.0231029834256565,-0.0105059981196863,-0.0169235683376231,-0.0175782882910602,-0.0148793801288119,-0.0131691063944984,-0.0113673973006937,-0.0251439257151712,-0.0261012405856077,-0.0330114446660473,-0.017558211272352,-0.0101471644380541,-0.000950848422754962,-0.0075075512507348,-0.00341595567443284,-0.0193423017106922,-0.0280642339579384,-0.010521464256857,-0.0138096696478313,-0.0187436732730216,-0.0116951322909054,-0.0202586099649833,-0.0300701979810117,-0.0194157903084513,-0.00831617384903647,-0.0223620253949376,-0.0109118378553717,-0.014039188676059,-0.0148669951944568,-0.00696432426170638,-0.0169994465047857,-0.0280207952992917,-0.0290531785403615,-0.0133345015684436,-0.0129831533728734,-0.0110392022600044,-0.0275478237703862,-0.0111333249670827,-0.0131271801078741,-0.0278155091355295,-0.016606297199946,-0.00971012699292294,-0.014760264078352,-0.0168994686103028,-0.0209105010204461,-0.023065439760375,-0.00982864118039622
0.0302306472319965,-0.338816820543425,1.45438937005068,-0.00959365554359071,0.0841591770563758,0.188819483645026,0.315869980213227,0.457473634864229,0.568553118979616,0.64614493520916,0.799113326281336,-0.0139262994607629,-0.0120435886185721,-0.0230126843211446,-0.0199745927504011,-0.0283467823690755,-0.0234588271388312,-0.00566727148015853,-0.0173306079177379,-0.013783491095912,-0.00387988322769963,-0.0231145100655517,-0.0048886187017676,-0.0137140374505705,-0.021096222502647,-0.0201559222781294,-0.010896116743767,-0.0162753973316665,-0.0135225288691895,-0.0131482390128533,-0.0168916801735746,-0.0108046024422191,-0.0113038362936739,-0.0304143473931951,-0.0200128644864352,-0.0221572342371198,-0.0196417718167637,-0.00117227400198874,-0.013077135767573,0.000443552466655299,-0.0288250406319741,-0.0279371801326974,-0.0187700247974279,-0.0171318388714327,-0.0157189847334416,-0.0208870861889581,-0.0165517164825251,-0.0183506663581492,-0.00867879635502433,-0.0116468816058496,-0.0154731928559558,-0.0269560872915148,-0.015511679007188,-0.0233159925939493,-0.0208856865506429,-0.0347304416367808,-0.0108925987710817,-0.0102242920361653,-0.0176156944037183,-0.0183766745842445,-0.0325207967195136,-0.0200762469101333,-0.0112379608344789,-0.0138989825214711,-0.0152024186977922,-0.0115478451862305,-0.0155970018815205,-0.00524670602380623,-0.0248781200421038,-0.0243406928859526,-0.0313639374090271,-0.0159113117718416,-0.0131380169091063,0.0041257875261591,-0.00820815249121086,-0.00523773582133311,-0.0221518007585004,-0.0253647058077813,-0.00575822326267419,-0.014162781734234,-0.0161828143810748,-0.0114530842417818,-0.0161436511064637,-0.0290715931493708,-0.0201753128372077,-0.00687210772151596,-0.0203273484238622,-0.00917599503487932,-0.00927755545189195,-0.0116169622179172,-0.00795405448874009,-0.013812160567859,-0.0238124628340096,-0.02701056240185,-0.0138482194182713,-0.0117031979884842,-0.0106346806111906,-0.0259468974986348,-0.00663564246326642,-0.0116468635683132,-0.0266365366390988,-0.0177025561447607,-0.00959909958163373,-0.0149164963169894,-0.0144615126658934,-0.0186766338235872,-0.0185633295144215,-0.00919002477719522
0.0337778846030708,-0.197800054282848,1.45472582536963,-0.0160233990749303,0.0925499652451576,0.143822603557073,0.273898390675292,0.400443040060326,0.505597860925044,0.584663612953925,0.74083714871269,-0.011435164436627,-0.0116895679155494,-0.0197707676436284,-0.0169544096721119,-0.0301425273350198,-0.0223103295622984,-0.00934955134984152,-0.0176532676852669,-0.00912797501366791,-0.00952571096923585,-0.0223763611227358,-0.0122130885879818,-0.0158601438807928,-0.0206887903101745,-0.0195659604511687,-0.0143966313739214,-0.0177669230451048,-0.0118149281138128,-0.0175306615834172,-0.0201956977266923,-0.0167767647934924,-0.0143424910420477,-0.0315690313695036,-0.0194630468797101,-0.0212839142410271,-0.0157344820906007,-0.00281035493439543,-0.0134857874870343,-0.0032276656317533,-0.02783127512779,-0.0254606881189616,-0.0147660991831117,-0.0217952219542189,-0.0126412672587571,-0.0225039269209348,-0.0135490324210101,-0.0179022597271425,-0.013415185981294,-0.01329646069359,-0.0133340092229279,-0.022825410048013,-0.0181653643091182,-0.0266754283471619,-0.0226738525720149,-0.0313516910977073,-0.0107687899189929,-0.00914363819365806,-0.0234471516860668,-0.0148635614301526,-0.0369839292769305,-0.0194366423579859,-0.00936595495439731,-0.0170302790621074,-0.0135361063545638,-0.0138436071631448,-0.0163509553301185,-0.00853861767614,-0.0279977215713739,-0.0245907017363955,-0.0322546339890543,-0.0155598519261096,-0.0102876703990906,0.00178895577780209,-0.00133359783056583,-0.00634189064180377,-0.0221360464298775,-0.0261265824654998,-0.00694934198080784,-0.0148503272569163,-0.015831011907646,-0.0106980803168745,-0.0198730696029347,-0.03155026929511,-0.0140610131847202,-0.00428043724891669,-0.0199824702611055,-0.00742241797357129,-0.0105074999893237,-0.0119822351410494,-0.00459665016714326,-0.0150715979658409,-0.0253595727545289,-0.0275888885676635,-0.00726978304608878,-0.0109403948067676,-0.0120765604685006,-0.0272033909298398,-0.0108716402109875,-0.0146656561316674,-0.0266745674825516,-0.0140878031056914,-0.011744584338031,-0.0184235562106649,-0.0152172013939166,-0.0223089832684242,-0.0226177998268087,-0.0109170725611735
0.0321647935641739,-0.258390996730184,1.43032554531275,-0.00370428105814977,0.0745462100256615,0.182037219940572,0.317025509585817,0.404060272672831,0.534822112924582,0.639681983578904,0.786270204643135,-0.0158184095784725,-0.0100241934803629,-0.0258077000379272,-0.02109313813924,-0.0279229362926842,-0.0276550621805939,-0.0108899570674529,-0.0143768954829861,-0.0115736613236524,-0.00767424121022405,-0.0220850583599166,-0.00855287153994883,-0.0142215911653487,-0.0198420133942685,-0.0190950458251257,-0.00958075548993883,-0.0163860953184485,-0.0158400462999374,-0.0165255891199622,-0.0187869290454968,-0.0144109914174988,-0.0113941622395867,-0.0340927659057865,-0.0215411488699855,-0.0229368674077563,-0.0193037185510432,-0.000157130339287566,-0.011137322016162,-0.00227858327978247,-0.0283177960009395,-0.0325859105399787,-0.0198108509636657,-0.0178121212726057,-0.0161230968079927,-0.0214620141322786,-0.0144943722268562,-0.0193429016522651,-0.0101095513041273,-0.0131299426166418,-0.0125981119199735,-0.0258168768807311,-0.0170731218237602,-0.03010325921276,-0.0195839053111537,-0.0339814871782171,-0.0135350456378014,-0.0105999427824914,-0.0187761448868847,-0.0190697189184292,-0.0342344728032298,-0.0226165444777521,-0.00870665382777782,-0.0127156742555321,-0.019623382011294,-0.0129920238049785,-0.0131427086344726,-0.00720891740266784,-0.0267555785470934,-0.0290902140518989,-0.0331697297571051,-0.0165216411402576,-0.0106684382495376,-0.00161737567198441,-0.00563944163370096,-0.00243262508043456,-0.0246654418298848,-0.0261794722282878,-0.00709618703702311,-0.0153648656376786,-0.0148262697405503,-0.0100099541039035,-0.0207720210317433,-0.0325879393200857,-0.019643203448541,-0.00922160817996395,-0.0219691447107065,-0.00979494157449226,-0.0110364913129317,-0.0102920907778324,-0.0102180885706997,-0.0150761771865718,-0.0240539413187778,-0.0294677501668888,-0.01370066860508,-0.0124003702748365,-0.013621174320034,-0.026029003088711,-0.00570795902566544,-0.0119317098330667,-0.0251876892124271,-0.0141948786331133,-0.0114618869421588,-0.0165662493785088,-0.0158706089254805,-0.0182885355403683,-0.0202838954219509,-0.00858606240121506
0.0348226069430284,-0.350012876470532,1.425261846515,0.0120023370370364,0.0823535207711538,0.182456994204355,0.309009360708304,0.407825512543508,0.538714567702989,0.612032800051703,0.803856554531413,-0.0076047869850385,-0.0122650327050557,-0.0250226360564548,-0.0200574686475628,-0.0255551339712121,-0.0242667478553476,-0.00587107977444064,-0.0139751827895017,-0.0137271553263261,-0.00212595827140697,-0.021709752897432,-0.00540940849653257,-0.0142062349096082,-0.0199848440370409,-0.0172259532008555,-0.00360857526039597,-0.01604691133296,-0.0132176156796801,-0.01668641010044,-0.0154330144031737,-0.00978716644769814,-0.0119232568031547,-0.0314188213476079,-0.0184061485543356,-0.0232110144089417,-0.0145667118215242,0.00225772247523218,-0.0108352846079143,0.00226882242212533,-0.0284907906690616,-0.0294499784514592,-0.0160134175352157,-0.0152950744573743,-0.0132935750276269,-0.0148461337903273,-0.017240097836479,-0.017059057211191,-0.00814817545102976,-0.00977093140973112,-0.00849861860299706,-0.0240508014389467,-0.0209206926344758,-0.0234067350432039,-0.0215056039020319,-0.0324253897513988,-0.00994526051938277,-0.0088357600734542,-0.0200001205933972,-0.0127082929154863,-0.0323984114206293,-0.0227647791671012,-0.0133478755185088,-0.015671920551513,-0.014715395367714,-0.0127570368747053,-0.0108032568152871,-0.00470020818481946,-0.0226113086274795,-0.023187184734161,-0.0309758625513336,-0.0146304688281216,-0.0105109600565604,0.00651537594384331,-0.00160273171764781,-0.0010823717348639,-0.0216880243578606,-0.0257366644503519,-0.00725249868230447,-0.010376579910486,-0.0129061395927707,-0.00837774363041434,-0.0148555482990781,-0.0276444233359117,-0.0172374035924635,-0.00500425994817078,-0.0200254004116796,-0.0030907614325485,-0.00647086697367591,-0.0114041085938698,-0.00592576063800976,-0.0141753276812754,-0.027717516509967,-0.0326551633602641,-0.0106205995041841,-0.0101551353524763,-0.0129324343982838,-0.0253448939190525,-0.00569039386657038,-0.0116514408432715,-0.0246393634518836,-0.0146032578929361,-0.00689522266220456,-0.0112284030122071,-0.0145856751540766,-0.0207700763991429,-0.0130545765919353,-0.0040265693471181
0.0390914020943346,-0.430123605643785,1.42150106137284,-0.0136851560702691,0.106535970571069,0.259059621297326,0.391640515050971,0.554503056512533,0.702921657877185,0.81712067824796,1.00012924917488,-0.0147106872197296,-0.0139788677849371,-0.0256153522788678,-0.0244940050626839,-0.0320427122331691,-0.0298691423563203,-0.00763807150574365,-0.0184195790389928,-0.0149392268449573,-0.0109081427726733,-0.0245674303714701,-0.00787907325693565,-0.0179641221772297,-0.0265967322716496,-0.0252969585106314,-0.00763726609263344,-0.0217340369313386,-0.0155668381382681,-0.0180866011463811,-0.0175425125584911,-0.0170958439487517,-0.0166030108067319,-0.0348638493469747,-0.0239761279266217,-0.0278165938346233,-0.0214146116919692,-0.00338098273716045,-0.0128874222363661,-0.00508702980774156,-0.0342995482299744,-0.0373432972745459,-0.0175640854148425,-0.0193357269534237,-0.020168350075022,-0.0221788901522175,-0.0203882779485515,-0.0210488143032605,-0.0103776362063862,-0.0147071117353699,-0.0197508478759252,-0.0288833963310797,-0.0181361418104235,-0.0295159370032741,-0.0249627509009024,-0.0400345063201935,-0.0142167396050125,-0.0160579700810101,-0.0246853956409257,-0.0165844360709515,-0.0386404350410034,-0.026407476392614,-0.0177985087242102,-0.0167707154146777,-0.0186601830860031,-0.0175535037940837,-0.0183076622394978,-0.0140933490432132,-0.0261150196587212,-0.0283630409474714,-0.0347478521716796,-0.0154130767008356,-0.0140143758551072,0.00313875972202011,-0.0141097765420543,-0.00516565040529319,-0.0278977037593092,-0.0316318332626044,-0.00840160423368175,-0.0153222773891561,-0.0166230777314127,-0.00798312691778327,-0.0184023602685893,-0.0331187226487613,-0.0240478787665649,-0.00597666092563182,-0.0243513897363948,-0.0102433847845509,-0.0110243187338439,-0.0161780918156348,-0.013462036429456,-0.0189906905537091,-0.0314804092275526,-0.031634399776109,-0.0140016014722193,-0.0144915227360575,-0.0183454278280062,-0.0310361790420655,-0.00913612622269348,-0.0151608625073535,-0.0337990091570331,-0.0177575897390711,-0.015187798734374,-0.0199968546047018,-0.0187244279056604,-0.0244996445958781,-0.0217063962588984,-0.00732202149883128
0.0262028287714275,-0.407572354714987,1.45755408681914,-0.00819086049397133,0.0922390551492636,0.244786970617804,0.395130463075682,0.56471908514536,0.68297517263517,0.818634409861043,1.01507922094657,-0.0153413912610862,-0.0155557783102574,-0.0280810457156856,-0.0232709549872974,-0.0300380587716906,-0.0271875096500913,-0.00987675757503153,-0.0190525067694014,-0.0171669918502097,-0.0103843385492387,-0.0244081635668529,-0.0124762764605003,-0.018893215332371,-0.0221162579977142,-0.0240705811905299,-0.0135083866844676,-0.0196548579727142,-0.0159673910271212,-0.019891899750414,-0.0217123131373094,-0.0149617304287749,-0.014466348108659,-0.0330011593997821,-0.0212479163135045,-0.028518108285055,-0.0214654549511991,-0.00559505557847135,-0.0152958277489109,-0.00111641415584895,-0.0322684227791196,-0.0342154643759813,-0.02090055392543,-0.0207761440931988,-0.021708713991964,-0.0250621776416064,-0.0186464739051265,-0.0228332112094338,-0.0134921058290184,-0.0171373575591365,-0.0191062095414158,-0.0304290454073079,-0.0189843427448911,-0.0315772127928666,-0.0253342675894201,-0.0382435179795016,-0.0125246219618905,-0.016678730363235,-0.0208881660083752,-0.0183604684546983,-0.0350715215804888,-0.0237368714921353,-0.0182861948961269,-0.0172616407465559,-0.0247667600748469,-0.0186291764378236,-0.019095501562869,-0.013130755008835,-0.02580331146489,-0.030572403965661,-0.0384851820145556,-0.0158232643756352,-0.0162044465284545,-1.40299698392497e-05,-0.0101463701366255,-0.00655948328881313,-0.0260963280651422,-0.0305897904919769,-0.0097554848446492,-0.0139370385926263,-0.0201509241981014,-0.0100797122589756,-0.021816222003447,-0.032815286357043,-0.023578230951867,-0.0103916899595875,-0.0247275761170165,-0.0112910289552431,-0.0143442318348911,-0.0171871141831471,-0.0125853583871591,-0.0186613486776462,-0.0280151230291915,-0.0304042748807672,-0.0141118586234184,-0.0145532956519662,-0.0168834162589193,-0.0296057228098658,-0.00930503705255961,-0.0156842595635921,-0.0331495800127906,-0.0211592556424304,-0.0202085459384225,-0.0219397355648317,-0.0171974036430873,-0.0255135459114673,-0.0207950819610107,-0.00737140976510004
0.0279556988023036,-0.251627530440843,1.45701816554922,-0.00367875305174753,0.0730737988449238,0.160794212232798,0.264340310092941,0.398546431921817,0.514869504544312,0.599884639961288,0.719125938069783,-0.00847818806274486,-0.0108014593675519,-0.0238907485106692,-0.0152714668285571,-0.0253851637186115,-0.0250396731323698,-0.00953814294883044,-0.0147761761716792,-0.00843060352082988,-0.000617959484996095,-0.0226672018764363,-0.00618779781224164,-0.0116142944626572,-0.0179659776063418,-0.0156787357321718,-0.0122596150825462,-0.0133901557492048,-0.0123515646211461,-0.0148411178142523,-0.0165400936671255,-0.0129734549869328,-0.00972240095055956,-0.0313438453472952,-0.0183167415690567,-0.0232614467513739,-0.0179770967422405,-0.00228152579396699,-0.015248092808198,0.000766922529832311,-0.0296854103120637,-0.0304528953170925,-0.0159550773733073,-0.0173989866144437,-0.0129280434626918,-0.0186562012029875,-0.0113083943652229,-0.0178088398667376,-0.00956561916155775,-0.0125856091086076,-0.0103119208878588,-0.0225963103003301,-0.0128180880280977,-0.025210603644394,-0.019578042603561,-0.0323767340087643,-0.00907174312165446,-0.00898264928931931,-0.019102045267915,-0.0168598691602026,-0.0324656491908483,-0.0203295290420535,-0.0109486793317714,-0.0127562012881063,-0.0151313009056314,-0.014438806295342,-0.0126528391625752,-0.0107258383770882,-0.0257368044914334,-0.0248010565461873,-0.031659997350941,-0.0164347536540175,-0.0102238641135623,0.0057298239596097,-0.00265802809398999,-0.00442787920880059,-0.0202202338125273,-0.0247520959315452,-0.009794909385133,-0.0120291236628732,-0.0142325899258169,-0.00937888137334426,-0.0171316257167962,-0.0287299661337783,-0.0206938209068025,-0.00272806592036443,-0.023223048121317,-0.00700764253082867,-0.0119435603303245,-0.012051027580605,-0.00744923409348026,-0.014443403142224,-0.0246437971721803,-0.026620597666208,-0.0131756364425291,-0.00827606387183242,-0.0125599313404954,-0.0236006754357872,-0.00577431611065191,-0.0130475979373201,-0.0260861393793578,-0.0160634453907253,-0.013073079688521,-0.0147374271537846,-0.0122939050826436,-0.0156049270631075,-0.0187636183554963,-0.00864339262950628
