"logco20","logch40","logco20xyear0","logch40xyear0","loggdppc0","loggdppc02"
0.122983517746818,0.0193622315365095,-0.0043765466356564,0.0133315372087428,-0.631306619391373,-0.0310137417550468
0.130791612458311,0.0518729388960155,-0.00143383738645727,0.0020712292936977,-0.460947959386049,-0.023064228049574
0.0291498096350932,0.122778466150485,0.00331592695607026,-0.0053159089594032,-0.531576813974869,-0.0268106679430225
0.0844611615290877,0.0300436957633741,0.000576878676276862,0.000408800316773931,-0.363060806432989,-0.0199728739711191
0.0752464122413411,0.0101823581010061,-0.000447895194644706,0.0043883916621357,-0.370591927580989,-0.0198335626144437
0.0683490820180857,0.105720731549649,-0.000798892590731526,0.00712033876535542,-0.672595368787755,-0.0326166127773902
0.151136781412995,0.0632731562944033,-0.0037631334484665,0.00344892104301732,-0.327539219888209,-0.0161903998639301
0.132512102473791,-0.0125041372688343,-0.00233186315628299,0.0043504429156624,-0.355017044144383,-0.0192122281344317
0.106794420868149,0.0642640716321024,-0.00329811561160168,0.00924576139522204,-0.458548310135277,-0.0224075581611357
0.0826809375766121,0.111246246754323,0.000421131425536624,0.000649159091965374,-0.339911008447846,-0.0166752088933206
0.0569590347996561,0.0724317089927967,0.000273681578545139,0.00229451003529072,-0.458140501433906,-0.0231995469583878
0.0470077425934171,0.137446387325189,-0.0019156404512587,0.00575810463424635,-0.46151393439856,-0.0246904803708082
0.0514375129919026,0.0328833438600544,-0.00505983964676038,0.0139850732132524,-0.623561382237454,-0.0322840373612098
0.08255613110551,0.0270754279714233,-0.00125787515742274,0.00224238926604497,-0.517133318495728,-0.0272511088472438
0.130044378053881,0.0847103666409211,-0.00461951084161936,0.00832008282028614,-0.359212986263195,-0.0169513372927387
0.148664084084923,-0.0735998492385579,-0.00256465021306698,0.000789172780473625,-0.631374671062869,-0.0312984622570165
0.0692377130653214,0.00564750234111823,-0.00186453535279752,0.00657455975807421,-0.464848217371592,-0.0244617654673298
0.075964005765504,0.136471973551038,0.00241980273442511,-0.00408310535643052,-0.244822560306935,-0.0121433565019129
0.0980695820628458,0.183034950418576,0.00128240632112847,-0.00553601302824588,-0.386631965991745,-0.0204431901135689
0.0897446855556934,0.0122638530073051,-0.00289393045024919,0.00506211675326331,-0.317293463402755,-0.0173772064210227
0.169546362741009,-0.0418808691330715,-0.00437366099911293,0.0085946623426919,-0.233560232988389,-0.0116614328890567
0.103039612340655,0.0706096785922844,-0.00233313288812945,0.00495427390424046,-0.455861674116528,-0.02415906175954
0.0716167269990535,-0.0247611376397462,-0.00184824823861276,0.00540712044267921,-0.469885067175505,-0.0242108548461732
0.104208515316092,0.00149732642595096,-0.00120595259537855,0.00463307410927749,-0.59955800364416,-0.029680394517384
0.0783443320135743,0.0979873221057899,-0.000616185228281502,6.43895103268595e-05,-0.571428187153641,-0.0280205068071778
0.069600681056216,-0.00522614733699636,-0.00322299882915584,0.00525725060692135,-0.337179478653383,-0.0174164186956602
0.133443066688352,-0.0358094154908762,-0.00350352976697992,0.0113269613092727,-0.570833212804172,-0.0275096194377514
0.0474642069664481,0.00105581381349253,-0.00301641821139774,0.00892461371925931,-0.26613964178685,-0.0159894467202852
0.127966017888204,0.000345101167390269,-0.00142357280151235,0.00466613498943589,-0.438058704805609,-0.0208910038804134
0.0316291908593187,0.20415643817056,0.0011743776515225,0.00161412920214505,-0.492752891539313,-0.0238138399315753
0.0370400850271719,0.0397890387344519,0.00041983841220295,0.00473779940231444,-0.405054640865392,-0.0189091193150903
0.0756936054134861,0.103415753298306,-0.00207381900945522,0.00586918229757549,-0.244131100081314,-0.0138725927888529
0.114911948035968,0.121899483078417,-0.00442399827962984,0.0115260406431837,-0.600883325547833,-0.0292391091712604
0.0644866000773836,0.0899011335129297,-0.00151260724391516,0.00218682430967672,-0.526544418481374,-0.0268828733283813
0.0955898767223161,0.0235462545416424,-0.00182676899842154,0.00551668560077962,-0.39692500080697,-0.0215848004700731
0.101591203229646,-0.00672195764069369,0.000179634339691659,-0.00151831609011303,-0.494365147686615,-0.024193370455403
0.102975142475907,0.0973456949958972,-0.00275172284934945,0.00489078630397033,-0.681268153708027,-0.0333206481992035
0.0828021681466479,0.0232359902249772,0.000795618037004375,-0.00190127426654033,-0.47345207523906,-0.0234656638033638
0.0644565270920919,0.137971540475592,0.00114851865975652,5.37415381072037e-05,-0.399015786403923,-0.0218235219197335
0.0893754941084965,0.157144637391547,0.000418541711638352,0.00115149985986805,-0.558915372166734,-0.0270315218879611
0.0554261439523498,-0.00614560464724656,0.000516499774077025,0.000275537907900625,-0.578022499998378,-0.029957923943946
0.0896740433098097,0.0829544314379393,0.00115654573121582,-0.000228497144764777,-0.652891131980365,-0.0310866015943239
0.0839206951585438,0.00322652383229553,-0.0029791748308805,0.00806669603514835,-0.467542825115151,-0.0234915403805804
0.106110585815509,0.0899052609678485,-0.00165410843905789,0.0068180377254585,-0.896359691475379,-0.0423941831251075
0.134000018332533,-0.012937512873402,-0.00157446934588972,0.00074163836345504,-0.602699224731465,-0.0307678816226198
0.0897201501563759,0.0777654207813524,-0.000200059786337025,0.00342106496853569,-0.58910791206037,-0.0292148312233126
0.0956617554555834,0.125918975816746,-0.00013498547375108,0.00296371862833022,-0.82163598840787,-0.0372860962943019
0.0390349392835912,0.102789844282007,-0.000707638655365802,0.00301791921336068,-0.510882571995463,-0.0265011684021585
0.0813913410259137,0.199684108813637,-0.000121594637438388,-6.7054078442506e-05,-0.420808833875315,-0.0205712515233974
0.141319379168803,0.0772340140306703,-0.000604036643347524,-0.00189477828271407,-0.493656437595725,-0.021533393235323
0.0950434667104924,-0.0108289295667617,-0.00189578682223962,0.00669553629775285,-0.527496188051676,-0.0271247446185133
0.0648237552091344,0.1439860501745,-0.00181110213466258,0.00313824110584512,-0.396526159025977,-0.0214824644225351
0.123350723005048,-0.00877090636477458,0.00119203686132336,-0.00112950988319207,-0.568039193859691,-0.0302950837076148
0.0551673562108561,0.170181953864434,0.000333638661166241,-0.000712845858172734,-0.36398237190534,-0.0189649587436864
0.129454374780879,-0.0203818148055677,-0.00234999460745781,0.00721291876858276,-0.490776759429375,-0.0247562816074831
0.0744198942129435,0.118460340774251,-0.00101804710070658,0.00261395703984865,-0.379381367642481,-0.0181985561832924
0.107717691823579,0.0161502068506882,0.000514951148900052,-0.00214710579586076,-0.668495960882846,-0.033089280455759
0.108718941848681,0.118504066248903,-0.00234787473260883,0.00375539929205385,-0.275570747671654,-0.0136124998424964
0.0577793583484587,0.158947893260356,0.000557328203664655,-0.00321781281507896,-0.3806172587667,-0.0181920653135534
0.0929798199732853,0.082726708688225,-0.00306539700824658,0.00301490073234163,-0.52277745000612,-0.0258311177387053
0.114252000259613,0.0733899520070108,-0.00562149044614661,0.0120222086579245,-0.39943524899271,-0.0191948241835038
0.117822705838988,0.0191539076430678,-0.00207454120963101,0.0002343903711919,-0.411303886379544,-0.0204613769498157
0.115316561433734,0.151813828139413,-0.00257473939717355,0.00537122088961699,-0.586307390255104,-0.0284623125086532
0.0207608990211363,0.247896460169477,0.000211160704478263,0.00444586880360183,-0.671178550092188,-0.0319548089147173
0.0828726960237136,0.0202602768439739,-0.00241494287429861,0.00745776207835046,-0.517885999190573,-0.0244833098117375
0.0705119141627726,0.168142166048793,-0.000134519752365051,-0.00265761528430501,-0.671151575350514,-0.0333049608992197
0.160978328338849,-0.0156348428675444,-0.00203400615728336,-0.000738147067704146,-0.810131188124166,-0.0372757092287987
0.124063922059578,0.115721537220428,-0.00324832479147363,0.00680044084223556,-0.564177281627641,-0.0275078872586824
0.0579865520670819,0.111935114448442,-0.000398746717003014,0.00213232602250856,-0.651821136869502,-0.0316394734831478
0.132593258912406,0.0462942723865181,-0.0013284623607999,-0.000764126172166562,-0.351917914052798,-0.0176608653931078
0.0197929338909805,0.062664739232514,-0.000462826919483018,0.00647958913784828,-0.468335844040256,-0.0236650059076982
0.141831959157072,-0.0488214171020047,-0.00475648231351917,0.0120327951056367,-0.451565402418423,-0.0222575438156564
0.0616586688773159,-0.0318096229298052,-0.00136915851992876,0.00156371927079749,-0.396773300980628,-0.0198299671842605
0.0776255554974447,0.0222185303438609,-0.00191380196393267,0.00639356122370817,-0.416945898805062,-0.0225479145662986
0.109685128441266,-0.00640648900265352,-0.000761028885312715,0.00469338975312992,-0.409414128160043,-0.0216218118890523
0.121674195514881,0.0727242253017833,-0.00355939352641312,0.00668377686808479,-0.472204723008572,-0.023195100689895
0.103467283510331,0.0851611191344345,-0.00406742484898349,0.00398819057968278,-0.628431166158815,-0.0298434120235819
0.0944533633929947,0.0622983574526094,-0.00637693907550055,0.0134371719893826,-0.18789518554723,-0.0120566085896123
0.109594589339792,0.149903158778097,-0.000839795127753413,0.00842487352423545,-0.50571988643451,-0.0259251486235154
0.0648937523767647,0.13403257005409,-0.00141094507543044,0.00397537610507503,-0.48734416648285,-0.0253493749731412
0.150914619036402,0.0975825346313122,-0.00634283276911892,0.014424168820076,-0.41195352827628,-0.0204222385205624
0.0826462163023854,0.155495908683987,-0.000515361828550208,0.00551721091283458,-0.57486359946062,-0.0282015047181208
0.0563622904414867,0.0213250848029969,-0.000427754169268477,-0.0009193661588071,-0.235439248217128,-0.0153826209935528
0.0941752472295053,0.0364296202529757,-0.00373916706684087,0.0076342856208157,-0.341708095986034,-0.017044861837972
0.121092368097665,0.0582190872006158,-0.00100852697950242,0.000958337339179697,-0.374781008730506,-0.01926375303595
0.106556916045286,0.0703519818308123,-0.00247907373871479,0.00431234893523153,-0.499035867772656,-0.023089115706185
0.0893438759683501,-0.0257678070475018,-0.000333108309291491,-0.00146824065205118,-0.541258225283269,-0.0293767964984288
0.106555055408058,0.0195235604910024,-1.76618860279012e-06,0.00474490739228809,-0.5238068175,-0.0256431067459106
0.0792401151128457,0.0400542062769383,-0.000476462488684204,0.00271097706972084,-0.557773488913135,-0.0283993443574848
0.116546160692702,0.125134106849197,-0.00362389695157148,0.0124393519691865,-0.539455438547825,-0.0261402688435131
0.0836463306311479,0.0887612526300613,-0.00110557000189645,0.00615932177699384,-0.587818670960045,-0.0278301368074822
0.0498376214280287,0.0916124833620873,-0.00125715189135808,0.00489579699471824,-0.595143421125757,-0.0278145229493227
0.0886873296362264,0.0904992526151594,-0.00291669906434161,0.000406709550190434,-0.368955143012314,-0.0212416763622421
0.125514546848654,-0.0259912801726901,-0.00428532013415112,0.00926902977563346,-0.164487939860769,-0.00808183286588628
0.0998663722952933,0.0246695054691405,-0.00220197202755018,0.00808430881221506,-0.653987649114288,-0.0333744718809219
0.0549424658495899,0.0330953599209539,-0.000213779540274241,0.00439355538394559,-0.443792349184298,-0.0222547708268957
0.0103511548604133,0.144295859965594,0.00387580263854678,-0.00293929773230651,-0.376990565753881,-0.0205069229402466
0.0823756796133425,0.00277486255481817,0.00132046979025475,-0.00337725880980467,-0.55723504340403,-0.0276180136203058
0.0797604767164198,0.0672411986716399,0.000406002378468517,0.00139611118371722,-0.349997706000876,-0.0195035188721679
0.0495296601153909,0.174161069057517,0.00133755394328957,-0.00188020948540196,-0.630545001877596,-0.0319213945111429
0.0977338926211713,0.142740330848316,-0.000616794929661995,-0.00357583292782411,-0.397432108669075,-0.0216967628067904
0.123756683501796,0.0449256876763415,-0.00100670904547445,0.00321232167980276,-0.387924548120378,-0.0206525901017367
0.121772604613064,0.0276355418821284,-0.00319642826628119,0.0111474779567627,-0.490708563111936,-0.0241812888436561
0.0695472017250311,0.151392526293785,0.00209545885576223,-0.00551685411258926,-0.404773491197063,-0.0195396442750615
0.0689522025772555,0.0929050610132784,-0.00354282176398493,0.013800262089154,-0.227087107013256,-0.0137581141866733
0.0746493944788853,0.062087619769907,-0.00112474276905089,0.00511712683055274,-0.472807166086161,-0.0235189169717413
0.0766806791472212,0.1136936846842,-0.00143587219113004,-0.00316172962463119,-0.377894511419698,-0.0226496671660208
0.100185223565689,-0.0368491512815692,-0.00268787493526208,0.0022284922478348,-0.386196714684731,-0.0197037806437849
0.0838585290216954,0.134323123882577,-0.00134946083528367,0.00375157272291494,-0.247072050467589,-0.0145376763276977
0.0789687509022143,0.0940320280964118,-0.00036079526164239,0.00503611774744168,-0.479866723965773,-0.0261276178861567
0.0854632549774168,0.172775086325884,0.00231846107779041,-0.00244481246926196,-0.629181957309168,-0.0308509698494395
0.110933919428846,0.0724400026989346,-0.00417857720571253,0.0106211418691599,-0.408971797876577,-0.0216674349193863
0.0866369474172637,0.00916041607157284,0.000164798662385646,-0.000431708155713452,-0.561534478605105,-0.0286345437473865
0.118440876765154,0.0677413452416052,-0.00092452152774643,0.0085643654115985,-0.728547197035937,-0.0364291725297588
0.110026363208348,0.0722572100881133,-0.00145812731325399,0.00549608784077588,-0.66973988481594,-0.0343441388154575
0.0954378152158962,0.0529949062891567,0.00135206215424771,-0.000218974178851855,-0.531767243136174,-0.0268537298538451
0.103504358476226,0.00925015654899093,-0.00345477371823338,0.00491616274482024,-0.358303815103017,-0.0179294035213204
0.073005324631536,0.122280545940876,0.000962849878170537,6.48602657619809e-05,-0.545176429960083,-0.0274003668394346
0.0947170567913878,0.0414315172374548,-0.0024680350851288,0.00827323806028041,-0.465612239191812,-0.0235170555126629
0.0992706212101869,-0.0517149216992004,0.000303362294788795,0.00571479445685156,-0.414395848319441,-0.0214870729823654
0.0590614735844142,0.109239269004294,0.00330552187366669,-0.00757517710579788,-0.252004699957175,-0.0122860971650176
0.041266728765245,0.129323214853341,-0.000708691055906171,-0.000867243157861445,-0.367821901784045,-0.0180022966759073
0.0940589178821854,0.0911288810445787,0.00271314310950109,0.00177024053121673,-0.531308015914917,-0.0260401906174248
0.119711683836724,-0.0966804214384089,-0.00178402959963182,0.00279998543265732,-0.500162505803152,-0.0267890170547358
0.107905579600259,0.0141615687292909,-0.00211187296966741,-0.000211853654644883,-0.437311850353742,-0.0207331097811533
0.0798215175161856,-0.0448920122354058,-0.00332250447190477,0.00419312590891509,-0.471161026587751,-0.0243406228329969
0.0656780869580472,0.139627644638054,-0.000136324791886962,0.000882218049737703,-0.341941958627323,-0.0188771028615607
0.0496163245603884,0.10503227790223,-0.00136820274628193,0.00197202701962675,-0.220730396185297,-0.0131092645831783
0.0974804236076917,0.0297221222785694,-0.00121045892075436,0.000797856332350148,-0.603029747843965,-0.0304309908226423
0.0896011480952525,0.223494989322986,-0.000559885314844076,0.000299633486145868,-0.56781353892203,-0.026497430995034
0.103228420537085,0.079254719127664,-0.00127534982031175,0.00419308092690726,-0.499752015027566,-0.0237517274589801
0.0780012790887474,0.197463738292675,-0.00032884610153298,-0.00344525284534452,-0.462224960740417,-0.0227880461703544
0.0225811885945917,0.10862583909435,0.00345146887930639,-0.00688989207094867,-0.591877994235486,-0.0315491790938067
0.0925101547963166,-0.0315259714574046,-0.00362704137148065,0.00506629931215928,-0.281061203840947,-0.0164937955852039
0.0584264603622379,0.0141620277707745,-0.000456019079721216,0.00386098518741844,-0.604482302109951,-0.0294876778448506
0.0630271127145356,0.174877683846195,0.000929886992679855,0.00458860021751798,-0.644953872238925,-0.0321027991245091
0.0841422152895052,-0.0107542691886544,-0.00225789242818254,0.00317179010186862,-0.571373854731032,-0.0280697888263723
0.127371594082373,-0.0101190714589978,-0.00379517054376211,0.00974006568377355,-0.573381276503929,-0.0262924170041698
0.127299025390601,0.0332215652349126,-0.00448563917011989,0.00781446272824528,-0.687173433067017,-0.0312686627039409
0.0099496047306984,0.151848074462012,0.0011850351654403,0.00693743803718299,-0.621358411914855,-0.033019351128622
0.10275928285378,0.114625108971328,-0.00252660791297047,0.00736200325829173,-0.322883066725876,-0.0170703952409696
0.125482631280946,0.0836196134889904,-0.00270658451439395,0.00637727539298283,-0.477335261663877,-0.0258277973070693
0.127989268094016,0.00650426573093484,-0.00113804827700864,0.00243512235682564,-0.35371074584959,-0.0196478848762752
0.119822392334903,0.119833213784433,-0.00471013313860661,0.00780981812670166,-0.285706704805308,-0.0147170789185363
0.114011725737271,-0.0589883053315091,-0.00347212506706302,0.00685199641347577,-0.315651500696135,-0.01875949965222
0.0809856724457209,0.126093324373648,-0.00093226030941943,0.00376814155011974,-0.871048412345139,-0.0419824923478418
0.0916969572780552,0.0568167345745511,-2.65424927539809e-05,-0.00198741441044002,-0.407009533503249,-0.0206172710124783
0.082101668667318,0.13817308909422,0.000852442102575543,-0.00106325311526371,-0.608348831481438,-0.0296514800947834
0.0878841146594321,-0.030500215770082,-0.00252639513448295,0.00636309412143869,-0.518904693644364,-0.0260590499470986
0.131309562261675,0.0601811260096417,-0.0040210391243081,0.00719025216371529,-0.612038579268563,-0.0307291872104994
0.114482157623107,0.0539305045371118,-0.00193780754826917,0.00323272860789219,-0.46932327691012,-0.0240561297387291
0.101561166041865,0.11073231019037,-0.00344667743949321,0.00478607028658155,-0.258403751241173,-0.014362555156036
0.0663183515876932,-0.0191776201477393,-0.00165290844174261,0.00536025814524769,-0.478754590105526,-0.0271824241505178
0.0768053994347119,0.135701986550895,-0.00172590128879592,0.00356783733108019,-0.308157550995637,-0.0169842146901724
0.109936719181302,0.0299341801981364,-0.00268446698460601,0.00466504970527078,-0.466562659150708,-0.02418751967822
0.0711116347546097,0.0949049796368017,0.000543296061359754,-0.000793694252937674,-0.302285736008816,-0.0138107066507454
0.138822590439694,0.041387787370093,-0.00375132203326713,0.0109795275839781,-0.408076975464008,-0.0211320264498523
0.0911635902442852,0.141437701151405,-0.000407086428822175,-0.0012679640564898,-0.41082356501672,-0.0217414666552751
0.0572081148544153,0.0596344919713747,-0.00341059853135883,0.00878142208482722,-0.32475934929734,-0.0187572356367632
0.0547264342507407,0.100682045236834,-0.00118524812901887,0.0037416041794621,-0.177892535848583,-0.00976229356830635
0.158135123267692,-0.00348004248538639,-0.0014745784323095,0.00162863996728613,-0.53959285476526,-0.0269287482178808
0.135509895180897,0.0364871685051704,-0.00258243460532723,0.00568815053332776,-0.413971216915298,-0.0205042626698539
0.110416182482747,-0.00261884806192884,-0.00449153141454008,0.0107815608518313,-0.51410940174914,-0.0271507063266462
0.113841969507131,0.00862291815311942,-0.00197714123337982,0.00735737315114467,-0.314768383712925,-0.0173786717420859
0.0717871591193159,0.0715613278261293,-0.00201168492097403,0.00228404590755674,-0.405881155520291,-0.0199012077050668
0.0784858728355231,-0.0536420018901687,-0.00103903440888212,0.00250675848035889,-0.206325780802019,-0.013206223036856
0.0992336989924444,0.052883376689605,-0.00209177099139399,0.00415729111393815,-0.488658083802927,-0.0249006273736928
0.105799064367871,-0.0596608515049811,-0.00193222951888943,0.00324667616266896,-0.651425437322462,-0.0328308589108394
0.0779523622304219,0.211468231347062,-0.00170041035232953,0.00308126201919806,-0.54562722828849,-0.0262106877484878
0.0392323916677896,0.212459494928958,0.00246845133512238,-0.00534952869319825,-0.444896296118539,-0.0222274457414788
0.154108271207059,-0.00589364881935411,-0.00590088061637259,0.0099122544910379,-0.364200734011293,-0.0186557958040979
0.0625132957637616,0.153788457920237,0.00121575082858234,0.000277822545886556,-0.536972204087017,-0.0262079340404919
0.00906217972995095,0.171783027111339,0.000702844382670283,0.00444623155417437,-0.494890715993138,-0.025674643838158
0.0700756787549311,0.104324729611929,0.00161940463830944,0.00104348053505497,-0.518269047100544,-0.0267968080048458
0.170340926216628,-0.125329494626189,-0.00732151870534055,0.0174364088088498,-0.652246446397347,-0.0323341238189771
0.11513965181696,0.0547847038653539,0.00254345339049409,-0.00892758553883935,-0.573232923209714,-0.0270073763298702
0.145753620805666,-0.033865030009342,-0.0042728453215433,0.0132799947529125,-0.439007331225292,-0.0230367792901574
0.0814507229695914,0.06002573398573,-0.00445664276999141,0.0100671334123498,-0.715428654093123,-0.0355582709631208
0.085729938591925,0.0133125360357115,-0.00093232486848425,0.00450706673553949,-0.395142854582464,-0.0207743703931919
0.103403582306098,0.0216978431829364,-0.00266217449262814,0.00655115559240832,-0.4090975843367,-0.0211213421895675
0.100826418719371,0.112931278490108,0.000457602122332606,-0.000210123991921318,-0.386956253626354,-0.0198105636682676
0.0921905965566304,0.0895361987983237,-0.00215443700599726,0.00696996925891432,-0.358165693942064,-0.019734712041975
0.164386844090157,-0.0084967340856995,-0.00230631391989594,0.00865350977248676,-0.579761267691581,-0.0304230010377664
0.0941493684802491,0.004832568758984,-0.000908146927845881,0.000377035712001711,-0.449404404585923,-0.0233431105601134
0.0439555734224579,0.075265566841869,-0.000614875480536016,-0.000577385464526755,-0.462193599787711,-0.0240517508628161
0.0419782524109538,0.0739742765436218,0.00251313864742209,-0.00445235852020308,-0.568347906743943,-0.0258560251285561
0.0271812154623439,0.180040292386126,0.000121329668993543,0.000437970652000565,-0.547738929754142,-0.0283693946128687
0.130830736222049,-0.0407415475808686,-0.00199697984289286,0.00452867233376945,-0.521299576120687,-0.0255480063226142
0.102574397207162,0.0311858088300528,-0.0022006297773542,0.000540146051630371,-0.353630552049855,-0.0190601208741715
0.0444686627546907,0.0422274384730149,0.0004022325596554,-0.000477816830192566,-0.446287586951335,-0.0220330158178959
0.107646226232269,-0.0235669733903196,-0.000213514722713257,0.00207150358912945,-0.432165718460791,-0.0227767275858154
0.0987483361009487,0.0890707031176654,-0.00351810545753489,0.0126108468697801,-0.570666710845891,-0.0287538159762801
0.0180045162859593,0.207370854115303,-0.00153963340719166,0.0083940518750478,-0.601344961653063,-0.028835113856463
0.18227840324169,0.020278292079179,-0.000470192311142038,0.00174286839740538,-0.55118352231867,-0.0269169478036204
0.0998952608323731,0.106970590895144,-0.00142065424704716,0.00451264970105923,-0.303975558374668,-0.0144983024483589
0.078357936452825,0.0114484523425936,-0.000376144484163854,0.00331203929182818,-0.352512460155291,-0.0189037299321714
0.153885461434652,-0.0123580711640471,-0.00277458003097844,0.00606847699026694,-0.440770294546418,-0.0220258877382186
0.141086104630121,0.0962958091056175,-0.00162255727571115,0.00705259204494857,-0.644541273155599,-0.0317806086112557
0.0832685966136468,0.116042052693734,0.000911640974507602,-0.00297930907853113,-0.50622544271923,-0.0261371126630825
0.0978426253343655,-0.0223311815581159,-0.00284703374474887,0.00875321130163089,-0.430180466270209,-0.0204183817485749
0.0714072526485456,0.18470329555251,-0.0018900450288573,0.00339417168851609,-0.493298963780687,-0.0249258460366417
0.124541272891541,-0.0454183748535986,-0.00195781196476662,0.00302400557284141,-0.477931990379617,-0.024331389631965
0.0655938782572527,0.150071350566809,0.00089171305819662,0.00024116050816333,-0.416839824005665,-0.0222123392344537
0.0953370827664506,0.117276690417786,-0.00210217620813396,0.00585704204863458,-0.568245448250232,-0.0268627124529669
0.14518817084884,0.119726274902617,-0.00166869396586376,0.00935185190299504,-0.661005806353322,-0.0304356576182332
0.103140867821699,0.158667634401314,0.000737814877126287,-0.00230637977613867,-0.37855643759381,-0.019217707442291
0.0996172261955488,0.106812782375998,-0.00208636429216807,0.00771666082761013,-0.361010576533431,-0.0176546640987736
0.0791555148789635,0.114745825437868,-0.00254308196920475,0.00318097271080215,-0.322394465019329,-0.0159172158365482
0.0943526217207047,-0.0222730272673869,-0.00226696377634537,0.00201460902744362,-0.527068667893632,-0.0252527035457184
0.120488637361598,0.015526687607258,-0.00298201432305333,0.0101912098551458,-0.759910959302369,-0.0392036943555644
0.0592119678467529,0.162279773400409,0.0028366880458586,-0.000534327425303638,-0.607786850933937,-0.0304057754291699
0.0575500745436318,0.132592744690853,0.000565230324640763,-0.000364392259964774,-0.637846999052034,-0.0307217192250516
0.0564559760363499,0.0746472961117342,7.60413112579801e-05,-0.00122153677379056,-0.303357644778367,-0.0159156723199412
0.0673294247081531,0.183534373761645,0.0030273371802958,-0.0054271695566666,-0.655625478318805,-0.0341624835161235
0.112808089190286,0.0099782018300019,-0.00588883820677489,0.0084167579042104,-0.189028363098862,-0.0107368496668487
0.0810377639944909,-0.0397167569163593,-0.00116816656753449,0.00578360511830864,-0.738388538221395,-0.0391580361676569
0.0662515178229959,0.0754081009706801,-0.000389735259259248,0.00378594977769226,-0.438522173808222,-0.0222679814190658
0.118620374382045,-0.101755581847342,-0.00371111939711768,0.0114895682102247,-0.420003319596283,-0.0216194227716271
0.128674458477518,-0.0442838372361763,-0.00503524196441201,0.0114759774202822,-0.392503520400859,-0.0223656764806257
0.0787728685348896,-0.10369181119382,-0.0028131562249922,0.0085239743047396,-0.408013378982084,-0.0208398243697378
0.065579948962332,0.112712712827083,0.00044986737310978,0.0018714384172302,-0.683763861017957,-0.0319463162151357
0.0638473855353621,0.228536179463506,-0.00234823204229453,0.000749013968751994,-0.397941095566371,-0.0180920889801351
0.0756793494812998,0.152729312808612,-0.00151413830706141,0.0101028400728134,-0.626930686651523,-0.0308842263923785
0.108511653276271,0.00114039257002616,-0.00212677946460028,0.00539325956928967,-0.473596012587371,-0.0241911108862154
0.118634168364329,0.0296652803767682,-0.000554215845044002,-0.00724027922074662,-0.442596844188393,-0.0208456357536978
0.112132546684308,-0.0193233403007339,-0.00545562772258332,0.0135492644912691,-0.685437265024643,-0.0327843592383543
0.030780436719722,0.11434263585994,4.84313932812639e-05,0.00519461471121141,-0.415842084853229,-0.0217324862435863
0.0611082772720194,0.0546529647521807,0.000538600292877752,0.00155796515727572,-0.463211636213115,-0.0238693087542398
0.0651656918167229,0.0991278762457455,0.000358660461184298,-0.00169807242180189,-0.257675544248004,-0.014462236624233
0.066447238689696,0.007624364507188,0.00189643253357593,0.00229304696385512,-0.465401509893085,-0.0222499548731138
0.0554746430814941,0.157953300881927,-0.000715493032823817,0.000350703866992177,-0.502984387537474,-0.0257863083530395
0.0944730866877363,0.238821922307478,-0.000287109489935199,0.00233962709891093,-0.689304897245381,-0.0352039407249261
0.0678874442539649,0.0216280399758437,-0.00128355946250443,0.00379381938993171,-0.472425699066509,-0.0238531177975862
0.0861289086458091,0.0124489369149135,-0.0026838224945623,0.00439411370664506,-0.739560256203294,-0.0347976668232409
0.0852625040390504,0.132559994186662,0.00164924479390918,-0.00235584767842019,-0.418278985563574,-0.0214313445925385
0.0846271753798873,0.034655682712971,-0.00273635352459868,0.00539718497817833,-0.496619971569522,-0.0241059853898733
0.124671186127261,-0.0170659532581725,-0.00172174915387851,0.00524997101627441,-0.353425393009542,-0.0173003329307389
0.116835466468765,0.0441692800024987,-0.00311461924281776,0.00670826148830985,-0.593604926021599,-0.0274178839751103
0.127020000667647,-0.046966947697458,0.000322349832584251,-5.69464263572442e-05,-0.368358238921585,-0.018525231350203
0.0873323699831022,-0.00343089294325144,-0.000794206523134489,0.00395009545282276,-0.69264816983135,-0.0336058815834197
0.0821371139995722,0.151522258906967,-0.000636718920386619,1.05455229899012e-05,-0.403873602599865,-0.0205225966401673
0.148380875419631,0.0458267584473999,-0.00274416314915779,-0.000767572330865883,-0.57924000768204,-0.028111243091882
0.163811606347033,0.0136815325352067,-0.00252338040816887,0.00460094975899684,-0.577562985025066,-0.0275999610937637
0.0913689793099333,0.130242331738299,-0.00250935733793351,0.00252495694584855,-0.0815925759500808,-0.00411466219945815
0.109700218770068,0.0674545922350829,-0.00194194395442764,-0.00135479691770852,-0.29656666829377,-0.0158451215597452
0.1196968848019,0.123717143099397,-0.00353765993954619,0.00963252016720536,-0.497083823954053,-0.0249249829969155
0.070817834447259,-0.00614433320202006,-0.0030598653398011,0.00448405773900042,-0.210814703626124,-0.0128475767675007
0.142375284402942,-0.00742530164844923,-0.000261890896474479,-0.000632391085726225,-0.408958970640549,-0.0200298588481532
0.0499297259904679,0.177874088196677,0.00144563260910266,0.000146944774994161,-0.406099139943801,-0.0205008677877448
0.122000433368189,-0.0536236315127274,-0.00171359035757204,0.0031807752094716,-0.385243747409552,-0.0208359611070162
0.176286125740004,-0.0225288409169691,-0.0033720652780415,0.00771216034452783,-0.788662787590355,-0.0387550846343506
0.0903051477476432,0.0019798735617168,-0.00213079321213697,0.00817627912354766,-0.431769580882457,-0.022928196483342
