"REGION_4LETTER","Source","PM25_Contribution"
"KENY","MIDE",0.00773147275127286
"KENY","SAAR",0.0110336817653891
"KENY","SAFR",0.00775193798449612
"KENY","TANZ",0.522540983606557
"KENY","OTHER",0.00623803047545033
"KORN","CHIN",0.351835621774272
"KORN","KORS",0.694899817850638
"KORN","MONG",0.0427350427350427
"KORN","RUSS",0.0245580893266766
"KORN","OTHER",0.00397769852063616
"KORS","CHIN",0.324228259811082
"KORS","JAPA",0.979166666666667
"KORS","KORN",0.929547088425593
"KORS","RUSS",0.028336256915396
"KORS","OTHER",0.00382330900108246
"KOSO","ALBA",0.304582210242588
"KOSO","AUST",0.00832562442183164
"KOSO","BELA",0.00454840805717999
"KOSO","BELG",0.000350508236943568
"KOSO","BOHE",0.0820877033611363
"KOSO","BULG",0.0653333333333333
"KOSO","CROA",0.0155626496408619
"KOSO","CZRE",0.0147142048670062
"KOSO","FRAN",0.00230237912509593
"KOSO","GERM",0.00605520926090828
"KOSO","GREE",0.13696715583508
"KOSO","HUNG",0.0275106837606838
"KOSO","ITAL",0.019784796945505
"KOSO","MACE",0.354166666666667
"KOSO","MOLD",0.00761421319796954
"KOSO","MONT",0.196511627906977
"KOSO","NETH",0.000403388463089956
"KOSO","POLA",0.0134523737708874
"KOSO","ROMA",0.0284775465498357
"KOSO","RUSS",0.00701659695047902
"KOSO","SERB",0.247733373854024
"KOSO","SKRE",0.0205351586807716
"KOSO","SLOV",0.00329308452250274
"KOSO","SPAI",0.000706713780918728
"KOSO","SWIT",0.00146198830409357
"KOSO","TURK",0.0113306618764682
"KOSO","UKRA",0.018124860147684
"KOSO","OTHER",0.00398637208915041
"KYRG","AZER",0.00150943396226415
"KYRG","KAZA",0.221480582524272
"KYRG","RUSS",0.00485764404263932
"KYRG","TAJI",0.238757154538021
"KYRG","TKME",0.0323574730354391
"KYRG","UZBE",0.444249170083968
"KYRG","OTHER",0.00958776263565462
"LAOS","CAMB",0.197478991596639
"LAOS","CHIN",0.0448437043529068
"LAOS","INDI",6.71907545521736e-05
"LAOS","MYAN",0.347368421052632
"LAOS","THAI",0.561190738699008
"LAOS","VIET",0.242095754290876
"LAOS","OTHER",0.0218279025229676
"LATV","AUST",0.00308356460067839
"LATV","BELA",0.155945419103314
"LATV","BELG",0.00560813179109709
"LATV","BOHE",0.00256007927987447
"LATV","BULG",0.000888888888888889
"LATV","CROA",0.00119712689545092
"LATV","CZRE",0.0116959064327485
"LATV","DENM",0.0665722379603399
"LATV","ESTO",0.325925925925926
"LATV","FINL",0.156626506024096
"LATV","FRAN",0.00383729854182655
"LATV","GERM",0.013713268032057
"LATV","HUNG",0.00480769230769231
"LATV","ITAL",0.001041305102395
"LATV","KAZA",0.000303398058252427
"LATV","KOSO",0.000240905805829921
"LATV","LITH",0.522388059701492
"LATV","MOLD",0.0152284263959391
"LATV","NETH",0.0121016538926987
"LATV","NORW",0.0606060606060606
"LATV","POLA",0.0486215841225795
"LATV","ROMA",0.00675428988682001
"LATV","RUSS",0.0435838618270139
"LATV","SERB",0.00202603454388897
"LATV","SKRE",0.00995644057249534
"LATV","SLOV",0.00109769484083425
"LATV","SWED",0.115183246073298
"LATV","SWIT",0.00292397660818713
"LATV","TURK",0.00165814564045875
"LATV","UKRA",0.0253971805773104
"LATV","UNKI",0.00513124136569963
"LATV","OTHER",0.00226553609592273
"LITH","AUST",0.00555041628122109
"LITH","BELA",0.239766081871345
"LITH","BELG",0.0077111812127585
"LITH","BOHE",0.00429432653398299
"LITH","BULG",0.00266666666666667
"LITH","CROA",0.0019952114924182
"LITH","CZRE",0.0188643652141106
"LITH","DENM",0.0835694050991501
"LITH","ESTO",0.125925925925926
"LITH","FINL",0.0933734939759036
"LITH","FRAN",0.00581076636333735
"LITH","GERM",0.0197684772929653
"LITH","HUNG",0.00988247863247863
"LITH","IREL",0.00327868852459016
"LITH","ITAL",0.0026032627559875
"LITH","KOSO",0.000240905805829921
"LITH","LATV",0.279761904761905
"LITH","MACE",0.000520833333333333
"LITH","MOLD",0.032994923857868
"LITH","NETH",0.0161355385235982
"LITH","NORW",0.0572390572390572
"LITH","POLA",0.0923568800144779
"LITH","ROMA",0.0109529025191676
"LITH","RUSS",0.0565375792740521
"LITH","SERB",0.00334295699741681
"LITH","SKRE",0.0174237710018668
"LITH","SLOV",0.0021953896816685
"LITH","SWED",0.0959860383944153
"LITH","SWIT",0.00584795321637427
"LITH","TURK",0.00207268205057344
"LITH","UKRA",0.0362497202953681
"LITH","UNKI",0.00651272942569568
"LITH","OTHER",0.00217706569707735
"LUXE","AUST",0.0203515263644773
"LUXE","BELA",0.00129954515919428
"LUXE","BELG",0.24360322467578
"LUXE","BOHE",8.25832025765959e-05
"LUXE","CROA",0.000399042298483639
"LUXE","CZRE",0.0273533295604603
"LUXE","DENM",0.0141643059490085
"LUXE","FRAN",0.205459927639513
"LUXE","GERM",0.126684476105669
"LUXE","HUNG",0.00186965811965812
"LUXE","IREL",0.0459016393442623
"LUXE","ITAL",0.00694203401596668
"LUXE","NETH",0.0992335619201291
"LUXE","NORW",0.0202020202020202
"LUXE","POLA",0.0107377691982868
"LUXE","PORT",0.0072992700729927
"LUXE","ROMA",0.000365096750638919
"LUXE","RUSS",0.00188908379435974
"LUXE","SERB",0.000506508635972243
"LUXE","SKRE",0.00373366521468575
"LUXE","SLOV",0.00109769484083425
"LUXE","SPAI",0.0296819787985866
"LUXE","SWED",0.00174520069808028
"LUXE","SWIT",0.0687134502923976
"LUXE","UKRA",0.00156634593868874
"LUXE","UNKI",0.0759818432997829
"LUXE","OTHER",0.00139817924449749
"MACE","ALBA",0.216981132075472
"MACE","AUST",0.00647548566142461
"MACE","BELA",0.00454840805717999
"MACE","BOHE",0.0495499215459576
"MACE","BULG",0.0982222222222222
"MACE","CROA",0.0103750997605746
"MACE","CZRE",0.0109413318241841
"MACE","FRAN",0.00230237912509593
"MACE","GERM",0.00468981893737014
"MACE","GREE",0.361285814116003
"MACE","HUNG",0.0211004273504274
"MACE","ITAL",0.0163137799375217
"MACE","KOSO",0.318236569501325
"MACE","MOLD",0.00761421319796954
"MACE","MONT",0.0465116279069767
"MACE","POLA",0.0104964710140556
"MACE","ROMA",0.0237312887915298
"MACE","RUSS",0.007151531507219
"MACE","SERB",0.118877576862685
"MACE","SKRE",0.014934660858743
"MACE","SLOV",0.00329308452250274
"MACE","SPAI",0.00212014134275618
"MACE","SWIT",0.00146198830409357
"MACE","TURK",0.0197595688821335
"MACE","UKRA",0.0187961512642649
"MACE","UNKI",0.000394710874284587
"MACE","OTHER",0.0037868800133226
"MALA","AUTR",0.0131578947368421
"MALA","BRUN",1
"MALA","INDO",0.1499665998664
"MALA","PHIL",0.330708661417323
"MALA","SING",0.825059101654846
"MALA","THAI",0.0305034913634693
"MALA","VIET",0.00511894007828967
"MALA","OTHER",0.00230023036997974
"MALT","ALBA",0.00808625336927224
"MALT","AUST",0.00123342584027135
"MALT","BELG",0.000350508236943568
"MALT","BOHE",0.021058716657032
"MALT","BULG",0.00755555555555556
"MALT","CROA",0.00438946528332003
"MALT","CZRE",0.00490473495566874
"MALT","FRAN",0.0177612103935972
"MALT","GERM",0.00314633422380528
"MALT","GREE",0.0125786163522013
"MALT","HUNG",0.00106837606837607
"MALT","ITAL",0.128427629295384
"MALT","KOSO",0.0122861960973259
"MALT","MACE",0.0125
"MALT","MOLD",0.00253807106598985
"MALT","MONT",0.00116279069767442
"MALT","POLA",0.00319720094106292
"MALT","ROMA",0.00219058050383352
"MALT","RUSS",0.00161921468087977
"MALT","SERB",0.00678721572202806
"MALT","SKRE",0.000622277535780959
"MALT","SLOV",0.0021953896816685
"MALT","SPAI",0.0918727915194347
"MALT","SWIT",0.00146198830409357
"MALT","TURK",0.00525079452811939
"MALT","UKRA",0.00290892817185053
"MALT","UNKI",0.00177619893428064
"MALT","OTHER",0.0157737517000194
"MEXI","CARB",0.0614525139664804
"MEXI","CEAM",1
"MEXI","USAM",0.112798264642082
"MEXI","OTHER",0.0046837269976963
"MIDE","EAFR",0.0194029850746269
"MIDE","EGYP",0.115774240231548
"MIDE","INDI",0.00145579968196376
"MIDE","IRAN",0.195894689870593
"MIDE","ISRA",0.386084583901774
"MIDE","KAZA",0.000606796116504854
"MIDE","NAFR",0.0393518518518519
"MIDE","NIGE",0.0623076923076923
"MIDE","PAKI",0.00362020733914761
"MIDE","RUSS",0.00175414923761975
"MIDE","SAAR",0.398954703832753
"MIDE","OTHER",0.0463081822975936
"MOLD","ALBA",0.00134770889487871
"MOLD","ARME",0.00198019801980198
"MOLD","AUST",0.00524205982115326
"MOLD","AZER",0.00150943396226415
"MOLD","BELA",0.0656270305393113
"MOLD","BOHE",0.00941448509373194
"MOLD","BULG",0.0733333333333333
"MOLD","CROA",0.00279329608938548
"MOLD","CZRE",0.0122618373891719
"MOLD","DENM",0.0028328611898017
"MOLD","ESTO",0.00740740740740741
"MOLD","FINL",0.00301204819277108
"MOLD","FRAN",0.00153491941673062
"MOLD","GEOR",0.005420054200542
"MOLD","GERM",0.00759869397447314
"MOLD","GREE",0.0139762403913347
"MOLD","HUNG",0.0144230769230769
"MOLD","ITAL",0.00433877125997917
"MOLD","KAZA",0.00485436893203884
"MOLD","KOSO",0.0081907973982173
"MOLD","LATV",0.00595238095238095
"MOLD","LITH",0.0119402985074627
"MOLD","MACE",0.003125
"MOLD","MONT",0.00116279069767442
"MOLD","NETH",0.000806776926179911
"MOLD","POLA",0.0400554985823732
"MOLD","ROMA",0.220335889010588
"MOLD","RUSS",0.0539738226959924
"MOLD","SERB",0.0097756166742643
"MOLD","SKRE",0.0174237710018668
"MOLD","SLOV",0.0021953896816685
"MOLD","SWED",0.00174520069808028
"MOLD","TURK",0.0344065220395191
"MOLD","UKRA",0.218169612888789
"MOLD","UNKI",0.000197355437142293
"MOLD","OTHER",0.00350065225235227
"MONG","CHIN",0.003116174895316
"MONG","KAZA",0.0136529126213592
"MONG","RUSS",0.0268519767912562
"MONG","OTHER",0.0157286491437453
"MONT","ALBA",0.303234501347709
"MONT","AUST",0.00647548566142461
"MONT","BELA",0.0032488628979857
"MONT","BELG",0.000350508236943568
"MONT","BOHE",0.15988108018829
"MONT","BULG",0.0204444444444444
"MONT","CROA",0.0227454110135674
"MONT","CZRE",0.0111299754763252
"MONT","FRAN",0.00274092752987611
"MONT","GERM",0.00451172454734342
"MONT","GREE",0.0216631726065688
"MONT","HUNG",0.0144230769230769
"MONT","ITAL",0.0263797292606734
"MONT","KOSO",0.115152975186702
"MONT","MACE",0.0395833333333333
"MONT","MOLD",0.00253807106598985
"MONT","NETH",0.000403388463089956
"MONT","POLA",0.00947095373107317
"MONT","ROMA",0.0124132895217233
"MONT","RUSS",0.00445284037241938
"MONT","SERB",0.0714683685356835
"MONT","SKRE",0.0112009956440573
"MONT","SLOV",0.00329308452250274
"MONT","SPAI",0.00848056537102474
"MONT","SWIT",0.00146198830409357
"MONT","TURK",0.0048362581180047
"MONT","UKRA",0.0105168941597673
"MONT","UNKI",0.000789421748569173
"MONT","OTHER",0.00455362346998252
"MYAN","BANG",0.287147335423198
"MYAN","CHIN",0.00365176745544844
"MYAN","INDI",0.03946336984031
"MYAN","LAOS",0.0467836257309942
"MYAN","MIDE",0.000188572506128606
"MYAN","NEPA",0.000597728631201434
"MYAN","PAKI",0.00724041467829521
"MYAN","SAAR",0.00522648083623693
"MYAN","THAI",0.104740904079383
"MYAN","VIET",0.004516711833785
"MYAN","OTHER",0.0183133725609925
"NAFR","NIGE",0.0776923076923077
"NAFR","OTHER",0.0233683282910988
"NEPA","AFGH",0.012582056892779
"NEPA","BANG",0.125391849529781
"NEPA","BHUT",0.111363636363636
"NEPA","CHIN",0.000486902327393125
"NEPA","INDI",0.302447983157518
"NEPA","IRAN",0.134315037929496
"NEPA","MIDE",0.0030171600980577
"NEPA","PAKI",0.198124074378805
"NEPA","SAAR",0.00580720092915215
"NEPA","OTHER",0.00728232812456632
"NETH","AUST",0.0080172679617638
"NETH","BELA",0.00259909031838856
"NETH","BELG",0.355765860497722
"NETH","CROA",0.000399042298483639
"NETH","CZRE",0.0213167326919449
"NETH","DENM",0.0665722379603399
"NETH","FRAN",0.105580528450828
"NETH","GERM",0.117304838230929
"NETH","HUNG",0.00106837606837607
"NETH","ICEL",0.0909090909090909
"NETH","IREL",0.173770491803279
"NETH","ITAL",0.00312391530718501
"NETH","LATV",0.00297619047619048
"NETH","LITH",0.00149253731343284
"NETH","LUXE",0.206896551724138
"NETH","NORW",0.0471380471380471
"NETH","POLA",0.0170718465343548
"NETH","PORT",0.0072992700729927
"NETH","ROMA",0.000365096750638919
"NETH","RUSS",0.00377816758871947
"NETH","SERB",5.06508635972243e-05
"NETH","SKRE",0.00186683260734288
"NETH","SLOV",0.00109769484083425
"NETH","SPAI",0.0303886925795053
"NETH","SWED",0.0191972076788831
"NETH","SWIT",0.0175438596491228
"NETH","UKRA",0.00223763705526964
"NETH","UNKI",0.198144858890863
"NETH","OTHER",0.00242686447028782
"NIGE","EGYP",0.0289435600578871
"NIGE","NAFR",0.0787037037037037
"NIGE","RSAF",0.00824175824175824
"NIGE","WAFR",0.713498622589532
"NIGE","OTHER",0.0437529490132949
"NORW","AUST",0.000308356460067839
"NORW","BELA",0.00519818063677713
"NORW","BELG",0.00420609884332282
"NORW","CZRE",0.00226372382569327
"NORW","DENM",0.0920679886685552
"NORW","ESTO",0.00740740740740741
"NORW","FINL",0.0301204819277108
"NORW","FRAN",0.0039469356430216
"NORW","GERM",0.00676758682101514
"NORW","HUNG",0.000267094017094017
"NORW","ICEL",0.136363636363636
"NORW","IREL",0.0163934426229508
"NORW","LATV",0.00595238095238095
"NORW","LITH",0.00447761194029851
"NORW","NETH",0.00927793465106898
"NORW","POLA",0.00591180551366351
"NORW","ROMA",0.00018254837531946
"NORW","RUSS",0.00512751315611928
"NORW","SERB",0.000101301727194449
"NORW","SKRE",0.000622277535780959
"NORW","SPAI",0.000706713780918728
"NORW","SWED",0.0959860383944153
"NORW","UKRA",0.00201387334974267
"NORW","UNKI",0.0187487665285179
"NORW","OTHER",0.00214237142302035
"NZEL","OTHER",0.00177981625912459
"PAKI","AFGH",0.785557986870897
"PAKI","INDI",0.0720060919617461
"PAKI","IRAN",0.145917001338688
"PAKI","ISRA",0.00750341064120055
"PAKI","KAZA",0.00394417475728155
"PAKI","MIDE",0.0678861022062983
"PAKI","SAAR",0.0911730545876887
"PAKI","OTHER",0.031488523134142
"PARA","ARGE",0.300595238095238
"PARA","BRAZ",0.647785039941903
"PARA","OTHER",0.00857468983318993
"PERU","BOLV",0.75
"PERU","CHIL",0.83743842364532
"PERU","ECUA",0.571428571428571
"PERU","OTHER",0.0119712592633712
"PHIL","INDO",0.00100200400801603
"PHIL","OTHER",0.00246849759915624
"POLA","AUST",0.0249768732654949
"POLA","BELA",0.0545808966861598
"POLA","BELG",0.0136698212407992
"POLA","BOHE",0.0133784788174085
"POLA","BULG",0.00577777777777778
"POLA","CROA",0.0139664804469274
"POLA","CZRE",0.122429730239577
"POLA","DENM",0.0722379603399433
"POLA","ESTO",0.00740740740740741
"POLA","FINL",0.0210843373493976
"POLA","FRAN",0.0130468150422103
"POLA","GERM",0.0508756307509647
"POLA","GREE",0.000698812019566737
"POLA","HUNG",0.0389957264957265
"POLA","ITAL",0.00902464422075668
"POLA","KOSO",0.00192724644663936
"POLA","LATV",0.0238095238095238
"POLA","LITH",0.0373134328358209
"POLA","MACE",0.000520833333333333
"POLA","MOLD",0.0203045685279188
"POLA","NETH",0.0242033077853973
"POLA","NORW",0.0336700336700337
"POLA","ROMA",0.0209930631617379
"POLA","RUSS",0.0179462960464175
"POLA","SERB",0.011295142582181
"POLA","SKRE",0.101431238332296
"POLA","SLOV",0.0186608122941822
"POLA","SPAI",0.00212014134275618
"POLA","SWED",0.0401396160558464
"POLA","SWIT",0.0160818713450292
"POLA","TURK",0.00179632444383032
"POLA","UKRA",0.0343477287983889
"POLA","UNKI",0.0191434774028025
"POLA","OTHER",0.00187696022648422
"PORT","BELG",0.000701016473887137
"PORT","FRAN",0.00811314548843329
"PORT","GERM",0.00130602552686257
"PORT","ITAL",0.000694203401596668
"PORT","SPAI",0.48339222614841
"PORT","UNKI",0.00473653049141504
"PORT","OTHER",0.00482770823503289
"ROMA","ALBA",0.00539083557951483
"ROMA","AUST",0.0123342584027135
"ROMA","BELA",0.0272904483430799
"ROMA","BELG",0.0010515247108307
"ROMA","BOHE",0.0237839623420596
"ROMA","BULG",0.22
"ROMA","CROA",0.0119712689545092
"ROMA","CZRE",0.0164119977362762
"ROMA","DENM",0.00141643059490085
"ROMA","FRAN",0.0029602017322662
"ROMA","GEOR",0.002710027100271
"ROMA","GERM",0.00825170673790442
"ROMA","GREE",0.0237596086652691
"ROMA","HUNG",0.0515491452991453
"ROMA","ITAL",0.0102395001735509
"ROMA","KAZA",0.00151699029126214
"ROMA","KOSO",0.0245723921946519
"ROMA","LATV",0.00297619047619048
"ROMA","LITH",0.00298507462686567
"ROMA","MACE",0.0182291666666667
"ROMA","MOLD",0.314720812182741
"ROMA","MONT",0.00232558139534884
"ROMA","NETH",0.00121016538926987
"ROMA","POLA",0.0285938348313929
"ROMA","RUSS",0.0263122385642963
"ROMA","SERB",0.0343412855189181
"ROMA","SKRE",0.0336029869321718
"ROMA","SLOV",0.00658616904500549
"ROMA","SWED",0.00174520069808028
"ROMA","SWIT",0.0043859649122807
"ROMA","TURK",0.0255630786237391
"ROMA","UKRA",0.0928619377936899
"ROMA","UNKI",0.000789421748569173
"ROMA","OTHER",0.00307911682255961
"RSAF","EAFR",0.0119402985074627
"RSAF","SAFR",0.86046511627907
"RSAF","TANZ",0.0307377049180328
"RSAF","WAFR",0.0550964187327824
"RSAF","OTHER",0.00852264842210442
"RUSS","ARME",0.00396039603960396
"RUSS","AZER",0.0218867924528302
"RUSS","BELA",0.0610786224821313
"RUSS","BOHE",0.000165166405153192
"RUSS","BULG",0.00133333333333333
"RUSS","CHIN",0.0131950530723537
"RUSS","CZRE",0.000754574608564422
"RUSS","DENM",0.0028328611898017
"RUSS","ESTO",0.0666666666666667
"RUSS","FINL",0.0512048192771084
"RUSS","FRAN",0.000109637101195044
"RUSS","GEOR",0.024390243902439
"RUSS","GERM",0.001246660730187
"RUSS","HUNG",0.000801282051282051
"RUSS","KAZA",0.0361043689320388
"RUSS","KORN",0.00718907260963336
"RUSS","LATV",0.0238095238095238
"RUSS","LITH",0.0149253731343284
"RUSS","MOLD",0.0101522842639594
"RUSS","MONG",0.213675213675214
"RUSS","NETH",0.000403388463089956
"RUSS","NORW",0.00336700336700337
"RUSS","POLA",0.00820413826385956
"RUSS","ROMA",0.00328587075575027
"RUSS","SERB",0.00035455604518057
"RUSS","SKRE",0.00124455507156192
"RUSS","SWED",0.0087260034904014
"RUSS","TKME",0.0154083204930663
"RUSS","TURK",0.00773801298880752
"RUSS","UKRA",0.0455359140747371
"RUSS","UNKI",0.000394710874284587
"RUSS","UZBE",0.00136692052333529
"RUSS","OTHER",0.00534985705959089
"SAAR","EGYP",0.221418234442836
"SAAR","INDI",0.000201572263656521
"SAAR","IRAN",0.13520749665328
"SAAR","ISRA",0.227148703956344
"SAAR","MIDE",0.385065057514614
"SAAR","NAFR",0.0115740740740741
"SAAR","NIGE",0.0569230769230769
"SAAR","OTHER",0.0876915123927947
"SAFR","RSAF",0.679945054945055
"SAFR","OTHER",0.0052058758222543
"SERB","ALBA",0.0377358490566038
"SERB","AUST",0.0339192106074622
"SERB","BELA",0.0116959064327485
"SERB","BELG",0.0010515247108307
"SERB","BOHE",0.144520604509043
"SERB","BULG",0.135555555555556
"SERB","CROA",0.0921787709497207
"SERB","CZRE",0.0398038106017733
"SERB","DENM",0.00141643059490085
"SERB","FRAN",0.00526258085736213
"SERB","GERM",0.0147818343722173
"SERB","GREE",0.039832285115304
"SERB","HUNG",0.122596153846154
"SERB","ITAL",0.0216938562998959
"SERB","KOSO",0.0994940978077572
"SERB","LATV",0.00297619047619048
"SERB","LITH",0.00149253731343284
"SERB","MACE",0.065625
"SERB","MOLD",0.0203045685279188
"SERB","MONT",0.163953488372093
"SERB","NETH",0.00161355385235982
"SERB","POLA",0.032032333956687
"SERB","ROMA",0.11153705732019
"SERB","RUSS",0.0111995682094184
"SERB","SKRE",0.0616054760423149
"SERB","SLOV",0.0142700329308452
"SERB","SPAI",0.000706713780918728
"SERB","SWED",0.00174520069808028
"SERB","SWIT",0.0087719298245614
"SERB","TURK",0.00925797982589471
"SERB","UKRA",0.0317744461848288
"SERB","UNKI",0.00256562068284981
"SERB","OTHER",0.00299064642371423
"SING","AUTR",0.236842105263158
"SING","INDO",0.846025384101536
"SING","MALA",0.67934548586192
"SING","OTHER",0.00479648338838158
"SKRE","ALBA",0.00134770889487871
"SKRE","AUST",0.091581868640148
"SKRE","BELA",0.0168940870695257
"SKRE","BELG",0.00701016473887137
"SKRE","BOHE",0.032290032207449
"SKRE","BULG",0.02
"SKRE","CROA",0.0502793296089386
"SKRE","CZRE",0.145255612148651
"SKRE","DENM",0.0169971671388102
"SKRE","FRAN",0.0109637101195044
"SKRE","GERM",0.0295636687444345
"SKRE","GREE",0.00209643605870021
"SKRE","HUNG",0.249465811965812
"SKRE","ITAL",0.023950017355085
"SKRE","KOSO",0.0115634786798362
"SKRE","LATV",0.00297619047619048
"SKRE","LITH",0.00298507462686567
"SKRE","MACE",0.00416666666666667
"SKRE","MOLD",0.0126903553299492
"SKRE","MONT",0.00116279069767442
"SKRE","NETH",0.0100847115772489
"SKRE","NORW",0.00336700336700337
"SKRE","POLA",0.101345237377089
"SKRE","ROMA",0.0620664476086163
"SKRE","RUSS",0.00836594251787883
"SKRE","SERB",0.0319606949298486
"SKRE","SLOV",0.0636663007683864
"SKRE","SPAI",0.00282685512367491
"SKRE","SWED",0.00174520069808028
"SKRE","SWIT",0.0263157894736842
"SKRE","TURK",0.00290175487080282
"SKRE","UKRA",0.0315506824793019
"SKRE","UNKI",0.00947306098283008
"SKRE","OTHER",0.00191685864164978
"SLOV","ALBA",0.00134770889487871
"SLOV","AUST",0.219241443108233
"SLOV","BELA",0.00454840805717999
"SLOV","BELG",0.00350508236943568
"SLOV","BOHE",0.0366669419440086
"SLOV","BULG",0.00622222222222222
"SLOV","CROA",0.280526735833999
"SLOV","CZRE",0.0465949820788531
"SLOV","DENM",0.00141643059490085
"SLOV","FRAN",0.0110733472206995
"SLOV","GERM",0.0235678242802018
"SLOV","GREE",0.000698812019566737
"SLOV","HUNG",0.0502136752136752
"SLOV","ITAL",0.27282193682749
"SLOV","KOSO",0.000722717417489762
"SLOV","MACE",0.000520833333333333
"SLOV","MOLD",0.0050761421319797
"SLOV","MONT",0.00116279069767442
"SLOV","NETH",0.00484066155707947
"SLOV","POLA",0.0218374856729203
"SLOV","ROMA",0.0133260313983206
"SLOV","RUSS",0.00418297125893941
"SLOV","SERB",0.0218811730740009
"SLOV","SKRE",0.0280024891101431
"SLOV","SPAI",0.0134275618374558
"SLOV","SWIT",0.0365497076023392
"SLOV","TURK",0.00096725162360094
"SLOV","UKRA",0.00928619377936899
"SLOV","UNKI",0.00513124136569963
"SLOV","OTHER",0.00241645618807072
"SPAI","AUST",0.000308356460067839
"SPAI","BELG",0.00210304942166141
"SPAI","BOHE",0.00115616483607234
"SPAI","CROA",0.000399042298483639
"SPAI","CZRE",0.000565930956423316
"SPAI","FRAN",0.0239008880605197
"SPAI","GERM",0.00267141585040071
"SPAI","IREL",0.00327868852459016
"SPAI","ITAL",0.0105866018743492
"SPAI","NETH",0.00121016538926987
"SPAI","POLA",0.000542920914520118
"SPAI","PORT",0.897810218978102
"SPAI","SERB",0.000202603454388897
"SPAI","SLOV",0.00109769484083425
"SPAI","SWIT",0.00292397660818713
"SPAI","UNKI",0.00552595223998421
"SPAI","OTHER",0.00520067168114575
"SRIL","BANG",0.0112852664576803
"SRIL","INDI",0.0114896190284217
"SRIL","OTHER",0.00273737822309806
"SWED","AUST",0.00185013876040703
"SWED","BELA",0.0201429499675114
"SWED","BELG",0.0108657553452506
"SWED","BOHE",0.000825832025765959
"SWED","BULG",0.000444444444444445
"SWED","CROA",0.000399042298483639
"SWED","CZRE",0.00792303338992643
"SWED","DENM",0.271954674220963
"SWED","ESTO",0.0444444444444444
"SWED","FINL",0.0993975903614458
"SWED","FRAN",0.00756495998245806
"SWED","GERM",0.0185218165627783
"SWED","HUNG",0.00240384615384615
"SWED","ICEL",0.0454545454545454
"SWED","IREL",0.019672131147541
"SWED","ITAL",0.000347101700798334
"SWED","LATV",0.0357142857142857
"SWED","LITH",0.0298507462686567
"SWED","MOLD",0.00253807106598985
"SWED","NETH",0.0250100847115773
"SWED","NORW",0.232323232323232
"SWED","POLA",0.0226820293177294
"SWED","ROMA",0.00200803212851406
"SWED","RUSS",0.0118742409931183
"SWED","SERB",0.000759762953958365
"SWED","SKRE",0.00373366521468575
"SWED","SLOV",0.00109769484083425
"SWED","SPAI",0.00353356890459364
"SWED","SWIT",0.00292397660818713
"SWED","TURK",0.000414536410114688
"SWED","UKRA",0.00570597449093757
"SWED","UNKI",0.0264456285770673
"SWED","OTHER",0.00240084376474507
"SWIT","AUST",0.0675300647548567
"SWIT","BELG",0.0140203294777427
"SWIT","BOHE",0.000247749607729788
"SWIT","CROA",0.000798084596967279
"SWIT","CZRE",0.0169779286926995
"SWIT","FRAN",0.112597302927311
"SWIT","GERM",0.0747996438112199
"SWIT","HUNG",0.000534188034188034
"SWIT","ITAL",0.0629989586948976
"SWIT","LUXE",0.0172413793103448
"SWIT","NETH",0.0133118192819685
"SWIT","POLA",0.00621342824395246
"SWIT","PORT",0.0072992700729927
"SWIT","ROMA",0.00018254837531946
"SWIT","RUSS",0.00107947645391985
"SWIT","SERB",0.000151952590791673
"SWIT","SKRE",0.000622277535780959
"SWIT","SLOV",0.00439077936333699
"SWIT","SPAI",0.0261484098939929
"SWIT","UKRA",0.00134258223316178
"SWIT","UNKI",0.0142095914742451
"SWIT","OTHER",0.00144848594188015
"TAIW","CHIN",0.0587204206836109
"TAIW","PHIL",0.141732283464567
"TAIW","THAI",0.00588019110621095
"TAIW","OTHER",0.00107031835465875
"TAJI","AZER",0.00452830188679245
"TAJI","KAZA",0.0964805825242719
"TAJI","KYRG",0.186979560938683
"TAJI","RUSS",0.00728646606395898
"TAJI","TKME",0.26040061633282
"TAJI","UZBE",0.339191564147627
"TAJI","OTHER",0.0254395764523023
"TANZ","EAFR",0.273134328358209
"TANZ","KENY",0.418282548476454
"TANZ","MIDE",0.000188572506128606
"TANZ","RSAF",0.100274725274725
"TANZ","SAFR",0.0914728682170542
"TANZ","WAFR",0.0137741046831956
"TANZ","OTHER",0.00585812817452608
"THAI","BANG",0.00188087774294671
"THAI","BHUT",0.0318181818181818
"THAI","CAMB",0.428571428571429
"THAI","CHIN",0.0274126010322329
"THAI","INDI",0.00107505207283478
"THAI","INDO",0.0030060120240481
"THAI","LAOS",0.538011695906433
"THAI","MALA",0.0647337447968997
"THAI","MYAN",0.228070175438596
"THAI","VIET",0.11743450767841
"THAI","OTHER",0.00850183185767021
"TKME","ARME",0.00792079207920792
"TKME","AZER",0.0241509433962264
"TKME","GEOR",0.00813008130081301
"TKME","GERM",5.93647966755714e-05
"TKME","KAZA",0.100424757281553
"TKME","KYRG",0.012112036336109
"TKME","RUSS",0.0257725003373364
"TKME","TAJI",0.080130825838103
"TKME","TURK",0.00497443692137626
"TKME","UKRA",0.00693667487133587
"TKME","UZBE",0.121851200937317
"TKME","OTHER",0.0421084404229926
"TURK","ALBA",0.00134770889487871
"TURK","ARME",0.0297029702970297
"TURK","AUST",0.000308356460067839
"TURK","AZER",0.00528301886792453
"TURK","BELA",0.00454840805717999
