"REGION_4LETTER","Source","PM25_Contribution"
"KORS","OTHER",0.00622854401144438
"KOSO","ALBA",0.304065040650407
"KOSO","AUST",0.00851840584119258
"KOSO","BELA",0.00463269358041033
"KOSO","BELG",0.000351123595505618
"KOSO","BOHE",0.0821339950372208
"KOSO","BULG",0.0653333333333333
"KOSO","CROA",0.0155254777070064
"KOSO","CZRE",0.0146892655367232
"KOSO","FRAN",0.00230061349693252
"KOSO","GERM",0.00600102874778533
"KOSO","GREE",0.137447405329593
"KOSO","HUNG",0.0281801422175402
"KOSO","ITAL",0.0196348604891492
"KOSO","MACE",0.358959195742164
"KOSO","MOLD",0.00767263427109974
"KOSO","MONT",0.194989106753813
"KOSO","NETH",0.000401929260450161
"KOSO","POLA",0.0134572445839117
"KOSO","ROMA",0.0285505124450952
"KOSO","RUSS",0.00783907705960657
"KOSO","SERB",0.241614398691028
"KOSO","SKRE",0.0205351586807716
"KOSO","SLOV",0.00329308452250274
"KOSO","SPAI",0.000706713780918728
"KOSO","SWIT",0.00146198830409357
"KOSO","TURK",0.0123235223737736
"KOSO","UKRA",0.0183154324477106
"KOSO","OTHER",0.00406856001657168
"KYRG","AZER",0.00154440154440154
"KYRG","KAZA",0.239744758432088
"KYRG","RUSS",0.00606419168762018
"KYRG","TAJI",0.256701030927835
"KYRG","TKME",0.0325581395348837
"KYRG","UZBE",0.446389496717724
"KYRG","OTHER",0.00978543568824703
"LAOS","CAMB",0.0902255639097744
"LAOS","CHIN",0.032104017015129
"LAOS","MYAN",0.398936170212766
"LAOS","NEPA",0.00118764845605701
"LAOS","PHIL",0.00495049504950495
"LAOS","THAI",0.55421686746988
"LAOS","VIET",0.195389681668496
"LAOS","OTHER",0.00850006816342935
"LATV","AUST",0.00334651658046851
"LATV","BELA",0.154864328259431
"LATV","BELG",0.00561797752808989
"LATV","BOHE",0.00256410256410256
"LATV","BULG",0.000888888888888889
"LATV","CROA",0.00119426751592357
"LATV","CZRE",0.0116760828625235
"LATV","DENM",0.0664780763790665
"LATV","ESTO",0.325925925925926
"LATV","FINL",0.156626506024096
"LATV","FRAN",0.00383435582822086
"LATV","GERM",0.0136023318283134
"LATV","HUNG",0.00474058467210956
"LATV","ITAL",0.00120564932828109
"LATV","KAZA",0.000303859009419629
"LATV","KOSO",0.000230520977408944
"LATV","LITH",0.522321428571428
"LATV","MOLD",0.0153452685421995
"LATV","NETH",0.012459807073955
"LATV","NORW",0.0606060606060606
"LATV","POLA",0.048578842556273
"LATV","ROMA",0.00677159590043924
"LATV","RUSS",0.0488093477296258
"LATV","SERB",0.00196345786746659
"LATV","SKRE",0.00995644057249534
"LATV","SLOV",0.00109769484083425
"LATV","SWED",0.115183246073298
"LATV","SWIT",0.00292397660818713
"LATV","TURK",0.00179468772433597
"LATV","UKRA",0.0250989259468626
"LATV","UNKI",0.00511106742677413
"LATV","OTHER",0.00231224516172438
"LITH","AUST",0.00547611804076666
"LITH","BELA",0.237590999338187
"LITH","BELG",0.0077247191011236
"LITH","BOHE",0.0043010752688172
"LITH","BULG",0.00266666666666667
"LITH","CROA",0.00199044585987261
"LITH","CZRE",0.0188323917137477
"LITH","DENM",0.0834512022630834
"LITH","ESTO",0.125925925925926
"LITH","FINL",0.0933734939759036
"LITH","FRAN",0.00580631025416301
"LITH","GERM",0.0196605132308396
"LITH","HUNG",0.00974453515933632
"LITH","IREL",0.0033003300330033
"LITH","ITAL",0.00258353427488805
"LITH","KOSO",0.000230520977408944
"LITH","LATV",0.279761904761905
"LITH","MACE",0.000591366055588409
"LITH","MOLD",0.0332480818414322
"LITH","NETH",0.0160771704180064
"LITH","NORW",0.0572390572390572
"LITH","POLA",0.0922696276627844
"LITH","ROMA",0.0109809663250366
"LITH","RUSS",0.0624168022481881
"LITH","SERB",0.00332697027542951
"LITH","SKRE",0.0174237710018668
"LITH","SLOV",0.0021953896816685
"LITH","SWED",0.0959860383944153
"LITH","SWIT",0.00584795321637427
"LITH","TURK",0.00215362526920316
"LITH","UKRA",0.0358394573205201
"LITH","UNKI",0.00648712404167486
"LITH","OTHER",0.00222195074882396
"LUXE","AUST",0.0203833282628537
"LUXE","BELA",0.00132362673726009
"LUXE","BELG",0.243328651685393
"LUXE","BOHE",8.27129859387924e-05
"LUXE","CROA",0.000398089171974523
"LUXE","CZRE",0.0274952919020716
"LUXE","DENM",0.0141442715700141
"LUXE","FRAN",0.205521472392638
"LUXE","GERM",0.126707435560382
"LUXE","HUNG",0.00184356070582039
"LUXE","IREL",0.0462046204620462
"LUXE","ITAL",0.00688942473303479
"LUXE","NETH",0.0992765273311897
"LUXE","NORW",0.0202020202020202
"LUXE","POLA",0.0107416571118219
"LUXE","PORT",0.0072463768115942
"LUXE","ROMA",0.000366032210834553
"LUXE","RUSS",0.00207069960065079
"LUXE","SERB",0.000490864466866649
"LUXE","SKRE",0.00373366521468575
"LUXE","SLOV",0.00109769484083425
"LUXE","SPAI",0.0296819787985866
"LUXE","SWED",0.00174520069808028
"LUXE","SWIT",0.0687134502923976
"LUXE","UKRA",0.00158281514980215
"LUXE","UNKI",0.0758796933359544
"LUXE","OTHER",0.00142700581956344
"MACE","ALBA",0.221138211382114
"MACE","AUST",0.00669303316093703
"MACE","BELA",0.00463269358041033
"MACE","BOHE",0.0496277915632754
"MACE","BULG",0.0982222222222222
"MACE","CROA",0.0103503184713376
"MACE","CZRE",0.0109227871939736
"MACE","FRAN",0.00230061349693252
"MACE","GERM",0.00468651768874664
"MACE","GREE",0.360448807854138
"MACE","HUNG",0.0215959968396102
"MACE","ITAL",0.0163623837409576
"MACE","KOSO",0.320193637621024
"MACE","MOLD",0.00767263427109974
"MACE","MONT",0.0468409586056645
"MACE","POLA",0.0105002715587472
"MACE","ROMA",0.023792093704246
"MACE","RUSS",0.00798698417393877
"MACE","SERB",0.117862012544314
"MACE","SKRE",0.014934660858743
"MACE","SLOV",0.00329308452250274
"MACE","SPAI",0.00212014134275618
"MACE","SWIT",0.00146198830409357
"MACE","TURK",0.0212969609954535
"MACE","UKRA",0.0191068400226116
"MACE","UNKI",0.000393159032828779
"MACE","OTHER",0.00386495496787466
"MALA","BRUN",1
"MALA","CAMB",0.0075187969924812
"MALA","CHIN",4.01300212689113e-05
"MALA","INDO",0.164468260511129
"MALA","MYAN",0.00531914893617021
"MALA","PHIL",0.0396039603960396
"MALA","SING",0.944444444444444
"MALA","THAI",0.0167336010709505
"MALA","VIET",0.00585437248444932
"MALA","OTHER",0.00107291008269906
"MALT","ALBA",0.00813008130081301
"MALT","AUST",0.00121691512017037
"MALT","BELG",0.000351123595505618
"MALT","BOHE",0.0210090984284533
"MALT","BULG",0.00755555555555556
"MALT","CROA",0.00437898089171975
"MALT","CZRE",0.00489642184557439
"MALT","FRAN",0.0177475898334794
"MALT","GERM",0.0031433960107447
"MALT","GREE",0.0126227208976157
"MALT","HUNG",0.00105346326046879
"MALT","ITAL",0.128315535652773
"MALT","KOSO",0.0119870908252651
"MALT","MACE",0.0118273211117682
"MALT","MOLD",0.00255754475703325
"MALT","MONT",0.00217864923747277
"MALT","POLA",0.00319835857823909
"MALT","ROMA",0.00219619326500732
"MALT","RUSS",0.00177488537198639
"MALT","SERB",0.00649031906190346
"MALT","SKRE",0.000622277535780959
"MALT","SLOV",0.0021953896816685
"MALT","SPAI",0.0918727915194347
"MALT","SWIT",0.00146198830409357
"MALT","TURK",0.00598229241445322
"MALT","UKRA",0.00293951384963256
"MALT","UNKI",0.0019657951641439
"MALT","OTHER",0.0160989626765389
"MEXI","CARB",0.0606060606060606
"MEXI","CEAM",1
"MEXI","USAM",0.111607142857143
"MEXI","OTHER",0.0050653395158449
"MIDE","EAFR",0.0184615384615385
"MIDE","EGYP",0.115269461077844
"MIDE","IRAN",0.23583093179635
"MIDE","ISRA",0.39290780141844
"MIDE","NAFR",0.0393120393120393
"MIDE","NIGE",0.0637254901960784
"MIDE","SAAR",0.522585669781931
"MIDE","OTHER",0.0504338558015931
"MOLD","ALBA",0.0016260162601626
"MOLD","AUST",0.00517188926072407
"MOLD","AZER",0.00154440154440154
"MOLD","BELA",0.0655195234943746
"MOLD","BOHE",0.00942928039702233
"MOLD","BULG",0.0733333333333333
"MOLD","CROA",0.00278662420382166
"MOLD","CZRE",0.0124293785310735
"MOLD","DENM",0.00282885431400283
"MOLD","ESTO",0.00740740740740741
"MOLD","FINL",0.00301204819277108
"MOLD","FRAN",0.00153374233128834
"MOLD","GEOR",0.00523560209424084
"MOLD","GERM",0.00754415042578728
"MOLD","GREE",0.0140252454417952
"MOLD","HUNG",0.0144851198314459
"MOLD","ITAL",0.00430589045814675
"MOLD","KAZA",0.00486174415071407
"MOLD","KOSO",0.00806823420931305
"MOLD","LATV",0.00595238095238095
"MOLD","LITH",0.0119047619047619
"MOLD","MACE",0.00295683027794205
"MOLD","MONT",0.00108932461873638
"MOLD","NETH",0.000803858520900322
"MOLD","POLA",0.0400700018103916
"MOLD","ROMA",0.220168374816984
"MOLD","RUSS",0.0603461026475373
"MOLD","SERB",0.00987182983365149
"MOLD","SKRE",0.0174237710018668
"MOLD","SLOV",0.0021953896816685
"MOLD","SWED",0.00174520069808028
"MOLD","TURK",0.0342187126106724
"MOLD","UKRA",0.216280384397965
"MOLD","UNKI",0.00019657951641439
"MOLD","OTHER",0.00357282598496155
"MONG","CHIN",0.00280910148882379
"MONG","OTHER",0.0143922212248526
"MONT","ALBA",0.299186991869919
"MONT","AUST",0.00669303316093703
"MONT","BELA",0.00330906684315023
"MONT","BELG",0.000351123595505618
"MONT","BOHE",0.159884201819686
"MONT","BULG",0.0204444444444444
"MONT","CROA",0.0226910828025478
"MONT","CZRE",0.0111111111111111
"MONT","FRAN",0.00273882559158633
"MONT","GERM",0.0045150597245242
"MONT","GREE",0.0217391304347826
"MONT","HUNG",0.0144851198314459
"MONT","ITAL",0.0263520496038581
"MONT","KOSO",0.114107883817427
"MONT","MACE",0.039030159668835
"MONT","MOLD",0.00255754475703325
"MONT","NETH",0.000401929260450161
"MONT","POLA",0.00947438295817995
"MONT","ROMA",0.0124450951683748
"MONT","RUSS",0.00488093477296258
"MONT","SERB",0.071066266703027
"MONT","SKRE",0.0112009956440573
"MONT","SLOV",0.00329308452250274
"MONT","SPAI",0.00848056537102474
"MONT","SWIT",0.00146198830409357
"MONT","TURK",0.0053840631730079
"MONT","UKRA",0.0106274731486716
"MONT","UNKI",0.000786318065657559
"MONT","OTHER",0.00464750654634494
"MYAN","CAMB",0.0075187969924812
"MYAN","CHIN",0.00373209197800875
"MYAN","LAOS",0.0273972602739726
"MYAN","NEPA",0.0237529691211401
"MYAN","THAI",0.121820615796519
"MYAN","VIET",0.00951335528723015
"MYAN","OTHER",0.00822387348867513
"NAFR","NIGE",0.0800653594771242
"NAFR","OTHER",0.0267590148348409
"NEPA","AFGH",0.089311859443631
"NEPA","BANG",0.269829503335804
"NEPA","BHUT",0.0547945205479452
"NEPA","CHIN",0.0179782495284723
"NEPA","INDI",0.324281232320115
"NEPA","JAPA",0.00847457627118644
"NEPA","PAKI",0.205256821829856
"NEPA","OTHER",0.00379767677787043
"NETH","AUST",0.0079099482811074
"NETH","BELA",0.00264725347452019
"NETH","BELG",0.356039325842697
"NETH","CROA",0.000398089171974523
"NETH","CZRE",0.0212806026365348
"NETH","DENM",0.0664780763790665
"NETH","FRAN",0.105609114811569
"NETH","GERM",0.117505858147111
"NETH","HUNG",0.00105346326046879
"NETH","ICEL",0.0909090909090909
"NETH","IREL",0.174917491749175
"NETH","ITAL",0.00310024112986566
"NETH","LATV",0.00297619047619048
"NETH","LITH",0.00148809523809524
"NETH","LUXE",0.201680672268908
"NETH","NORW",0.0471380471380471
"NETH","POLA",0.0170780278800314
"NETH","PORT",0.0072463768115942
"NETH","ROMA",0.000366032210834553
"NETH","RUSS",0.00414139920130158
"NETH","SERB",0.000109080992637033
"NETH","SKRE",0.00186683260734288
"NETH","SLOV",0.00109769484083425
"NETH","SPAI",0.0303886925795053
"NETH","SWED",0.0191972076788831
"NETH","SWIT",0.0175438596491228
"NETH","UKRA",0.00226116449971735
"NETH","UNKI",0.19795557302929
"NETH","OTHER",0.00247689967936631
"NIGE","EGYP",0.0284431137724551
"NIGE","NAFR",0.0810810810810811
"NIGE","RSAF",0.00704225352112676
"NIGE","WAFR",0.709039548022599
"NIGE","OTHER",0.0464113282308138
"NORW","AUST",0.000304228780042592
"NORW","BELA",0.00529450694904037
"NORW","BELG",0.00421348314606742
"NORW","CZRE",0.00225988700564972
"NORW","DENM",0.091937765205092
"NORW","ESTO",0.00740740740740741
"NORW","FINL",0.0301204819277108
"NORW","FRAN",0.00394390885188431
"NORW","GERM",0.00668686060467509
"NORW","HUNG",0.000263365815117198
"NORW","ICEL",0.136363636363636
"NORW","IREL",0.0165016501650165
"NORW","LATV",0.00595238095238095
"NORW","LITH",0.00446428571428571
"NORW","NETH",0.0092443729903537
"NORW","POLA",0.00591394605032889
"NORW","ROMA",0.000183016105417277
"NORW","RUSS",0.00724744860227777
"NORW","SERB",0.000109080992637033
"NORW","SKRE",0.000622277535780959
"NORW","SPAI",0.000706713780918728
"NORW","SWED",0.0959860383944153
"NORW","UKRA",0.00203504804974562
"NORW","UNKI",0.018675054059367
"NORW","OTHER",0.00218654117513752
"NZEL","OTHER",0.00243971962699555
"PAKI","AFGH",0.685944363103953
"PAKI","CHIN",0.18062522573137
"PAKI","INDI",0.0798487887671656
"PAKI","IRAN",0.267531219980788
"PAKI","LAOS",0.0045662100456621
"PAKI","THAI",0.000669344042838019
"PAKI","VIET",0.00109769484083425
"PAKI","OTHER",0.0363550093038655
"PARA","ARGE",0.301324503311258
"PARA","BRAZ",0.644808743169399
"PARA","OTHER",0.00876741044476195
"PERU","BOLV",0.75
"PERU","CHIL",0.832298136645963
"PERU","ECUA",0.571428571428571
"PERU","OTHER",0.0129050191300222
"PHIL","CHIN",8.02600425378225e-05
"PHIL","INDO",0.000824402308326463
"PHIL","OTHER",0.00115258162349354
"POLA","AUST",0.0249467599634926
"POLA","BELA",0.0542686962276638
"POLA","BELG",0.0136938202247191
"POLA","BOHE",0.0133995037220844
"POLA","BULG",0.00577777777777778
"POLA","CROA",0.0139331210191083
"POLA","CZRE",0.12241054613936
"POLA","DENM",0.0721357850070721
"POLA","ESTO",0.00740740740740741
"POLA","FINL",0.0210843373493976
"POLA","FRAN",0.0130368098159509
"POLA","GERM",0.0505800994456193
"POLA","GREE",0.000701262272089762
"POLA","HUNG",0.0389781406373453
"POLA","ITAL",0.00895625215294523
"POLA","KOSO",0.00184416781927155
"POLA","LATV",0.0238095238095238
"POLA","LITH",0.037202380952381
"POLA","MACE",0.000591366055588409
"POLA","MOLD",0.020460358056266
"POLA","MONT",0.00108932461873638
"POLA","NETH",0.0241157556270097
"POLA","NORW",0.0336700336700337
"POLA","ROMA",0.0210468521229868
"POLA","RUSS",0.0201153675491791
"POLA","SERB",0.0113444232342514
"POLA","SKRE",0.101431238332296
"POLA","SLOV",0.0186608122941822
"POLA","SPAI",0.00212014134275618
"POLA","SWED",0.0401396160558464
"POLA","SWIT",0.0160818713450292
"POLA","TURK",0.00191433357262503
"POLA","UKRA",0.034143583945732
"POLA","UNKI",0.0190682130921958
"POLA","OTHER",0.00191565793643627
"PORT","BELG",0.000702247191011236
"PORT","FRAN",0.00810692375109553
"PORT","GERM",0.00131451105903869
"PORT","ITAL",0.000688942473303479
"PORT","SPAI",0.48339222614841
"PORT","UNKI",0.00491448791035974
"PORT","OTHER",0.00492724217846779
"ROMA","ALBA",0.0048780487804878
"ROMA","AUST",0.0124733799817463
"ROMA","BELA",0.027796161482462
"ROMA","BELG",0.00105337078651685
"ROMA","BOHE",0.0238213399503722
"ROMA","BULG",0.22
"ROMA","CROA",0.0119426751592357
"ROMA","CZRE",0.0163841807909605
"ROMA","DENM",0.00141442715700141
"ROMA","FRAN",0.00295793163891323
"ROMA","GEOR",0.00261780104712042
"ROMA","GERM",0.00822998228267703
"ROMA","GREE",0.0238429172510519
"ROMA","HUNG",0.0513563339478536
"ROMA","ITAL",0.0101619014812263
"ROMA","KAZA",0.00151929504709815
"ROMA","KOSO",0.0244352236053481
"ROMA","LATV",0.00297619047619048
"ROMA","LITH",0.00297619047619048
"ROMA","MACE",0.0183323477232407
"ROMA","MOLD",0.31457800511509
"ROMA","MONT",0.00435729847494553
"ROMA","NETH",0.00120578778135048
"ROMA","POLA",0.0286041880393458
"ROMA","RUSS",0.0297293299807721
"ROMA","SERB",0.0355058631033542
"ROMA","SKRE",0.0336029869321718
"ROMA","SLOV",0.00658616904500549
"ROMA","SWED",0.00174520069808028
"ROMA","SWIT",0.0043859649122807
"ROMA","TURK",0.025963149078727
"ROMA","UKRA",0.0925946862634257
"ROMA","UNKI",0.000982897582071948
"ROMA","OTHER",0.00314259966467134
"RSAF","EAFR",0.0123076923076923
"RSAF","SAFR",0.856837606837607
"RSAF","TANZ",0.0301724137931034
"RSAF","WAFR",0.0564971751412429
"RSAF","OTHER",0.00876209900870899
"RUSS","ARME",0.00245700245700246
"RUSS","AZER",0.0216216216216216
"RUSS","BELA",0.0615486432825943
"RUSS","BOHE",0.000165425971877585
"RUSS","BULG",0.00133333333333333
"RUSS","CZRE",0.000753295668549906
"RUSS","DENM",0.00282885431400283
"RUSS","ESTO",0.0666666666666667
"RUSS","FINL",0.0512048192771084
"RUSS","FRAN",0.000109553023663453
"RUSS","GEOR",0.0235602094240838
"RUSS","GERM",0.00125735840429788
"RUSS","HUNG",0.000790097445351594
"RUSS","KAZA",0.0261318748100881
"RUSS","LATV",0.0238095238095238
"RUSS","LITH",0.0148809523809524
"RUSS","MOLD",0.010230179028133
"RUSS","NETH",0.000401929260450161
"RUSS","NORW",0.00336700336700337
"RUSS","POLA",0.00820710880453805
"RUSS","ROMA",0.00329428989751098
"RUSS","SERB",0.000381783474229616
"RUSS","SKRE",0.00124455507156192
"RUSS","SWED",0.0087260034904014
"RUSS","TKME",0.0155038759689922
"RUSS","TURK",0.00753768844221106
"RUSS","UKRA",0.0456755228942906
"RUSS","UNKI",0.000393159032828779
"RUSS","UZBE",0.00139248060473443
"RUSS","OTHER",0.00550618870824105
"SAAR","EGYP",0.220059880239521
"SAAR","IRAN",0.170989433237272
"SAAR","ISRA",0.231205673758865
"SAAR","MIDE",0.442943956785955
"SAAR","NAFR",0.0122850122850123
"SAAR","NIGE",0.0571895424836601
"SAAR","OTHER",0.0895189432366829
"SAFR","RSAF",0.68169014084507
"SAFR","OTHER",0.00548140200666054
"SERB","ALBA",0.0373983739837398
"SERB","AUST",0.0340736233647703
"SERB","BELA",0.0119126406353408
"SERB","BELG",0.00105337078651685
"SERB","BOHE",0.14449958643507
"SERB","BULG",0.135555555555556
"SERB","CROA",0.0923566878980892
"SERB","CZRE",0.0397363465160075
"SERB","DENM",0.00141442715700141
"SERB","FRAN",0.00525854513584575
"SERB","GERM",0.0147453849231297
"SERB","GREE",0.0399719495091164
"SERB","HUNG",0.122991835659731
"SERB","ITAL",0.0217016879090596
"SERB","KOSO",0.100737667127709
"SERB","LATV",0.00297619047619048
"SERB","LITH",0.00148809523809524
"SERB","MACE",0.065050266114725
"SERB","MOLD",0.020460358056266
"SERB","MONT",0.16557734204793
"SERB","NETH",0.00160771704180064
"SERB","POLA",0.0320439321706596
"SERB","ROMA",0.111456808199122
"SERB","RUSS",0.0124241976039048
"SERB","SKRE",0.0616054760423149
"SERB","SLOV",0.0142700329308452
"SERB","SPAI",0.000706713780918728
"SERB","SWED",0.00174520069808028
"SERB","SWIT",0.0087719298245614
"SERB","TURK",0.00993060540799235
"SERB","UKRA",0.0321085358959864
"SERB","UNKI",0.00255553371338707
"SERB","OTHER",0.00305230525177092
"SING","CAMB",0.0075187969924812
"SING","INDO",0.82646331409728
"SING","MALA",0.890327971589722
"SING","MYAN",0.00531914893617021
"SING","PHIL",0.0099009900990099
"SING","THAI",0.000669344042838019
"SING","VIET",0.00548847420417124
"SING","OTHER",0.00523176451217116
"SKRE","ALBA",0.0016260162601626
"SKRE","AUST",0.0915728627928202
"SKRE","BELA",0.0172071475843812
"SKRE","BELG",0.00702247191011236
"SKRE","BOHE",0.032258064516129
"SKRE","BULG",0.02
"SKRE","CROA",0.0501592356687898
"SKRE","CZRE",0.145197740112994
"SKRE","DENM",0.016973125884017
"SKRE","FRAN",0.0109553023663453
"SKRE","GERM",0.0295479225010002
"SKRE","GREE",0.00210378681626929
"SKRE","HUNG",0.248617329470635
"SKRE","ITAL",0.0239407509472959
"SKRE","KOSO",0.0115260488704472
"SKRE","LATV",0.00297619047619048
"SKRE","LITH",0.00297619047619048
"SKRE","MACE",0.00413956238911887
"SKRE","MOLD",0.010230179028133
"SKRE","MONT",0.00217864923747277
"SKRE","NETH",0.010048231511254
"SKRE","NORW",0.00336700336700337
"SKRE","POLA",0.101321585903084
"SKRE","ROMA",0.0620424597364568
"SKRE","RUSS",0.00931814820292856
"SKRE","SERB",0.0326152167984729
"SKRE","SLOV",0.0636663007683864
"SKRE","SPAI",0.00282685512367491
"SKRE","SWED",0.00174520069808028
"SKRE","SWIT",0.0263157894736842
"SKRE","TURK",0.00299114620722661
"SKRE","UKRA",0.0315432447710571
"SKRE","UNKI",0.0094358167878907
"SKRE","OTHER",0.00195637894617568
"SLOV","ALBA",0.0016260162601626
"SLOV","AUST",0.219044721630666
"SLOV","BELA",0.00463269358041033
"SLOV","BELG",0.00351123595505618
"SLOV","BOHE",0.0367245657568238
"SLOV","BULG",0.00622222222222222
"SLOV","CROA",0.280652866242038
"SLOV","CZRE",0.0465160075329567
"SLOV","DENM",0.00141442715700141
"SLOV","FRAN",0.0110648553900088
"SLOV","GERM",0.0236040464079556
"SLOV","GREE",0.000701262272089762
"SLOV","HUNG",0.0500395048722676
"SLOV","ITAL",0.273337926283155
"SLOV","KOSO",0.000922083909635777
"SLOV","MACE",0.000591366055588409
"SLOV","MOLD",0.0051150895140665
"SLOV","MONT",0.00108932461873638
"SLOV","NETH",0.00482315112540193
"SLOV","POLA",0.0218453925532557
"SLOV","ROMA",0.0133601756954612
"SLOV","RUSS",0.00458512054429818
"SLOV","SERB",0.0219252795200436
"SLOV","SKRE",0.0280024891101431
"SLOV","SPAI",0.0134275618374558
"SLOV","SWIT",0.0365497076023392
"SLOV","TURK",0.00107681263460158
"SLOV","UKRA",0.00938383267382702
"SLOV","UNKI",0.00530764694318852
"SLOV","OTHER",0.00246627680726038
"SPAI","AUST",0.000304228780042592
"SPAI","BELG",0.00210674157303371
"SPAI","BOHE",0.00115798180314309
"SPAI","CROA",0.000398089171974523
"SPAI","CZRE",0.00056497175141243
"SPAI","FRAN",0.0238825591586328
"SPAI","GERM",0.0026861747728182
"SPAI","IREL",0.0033003300330033
"SPAI","ITAL",0.0105063727178781
"SPAI","NETH",0.00120578778135048
"SPAI","POLA",0.000543117494417959
"SPAI","PORT",0.898550724637681
"SPAI","SERB",0.00016362148895555
"SPAI","SLOV",0.00109769484083425
"SPAI","SWIT",0.00292397660818713
"SPAI","UNKI",0.0057008059760173
"SPAI","OTHER",0.005307895095597
"SRIL","BANG",0.00593031875463306
"SRIL","INDI",0.0447204649488248
"SRIL","PAKI",0.0104333868378812
"SRIL","PHIL",0.321782178217822
"SRIL","OTHER",0.00204490288039177
"SWED","AUST",0.00182537268025555
"SWED","BELA",0.0205162144275314
"SWED","BELG",0.0108848314606742
"SWED","BOHE",0.000827129859387924
"SWED","BULG",0.000444444444444445
"SWED","CROA",0.000398089171974523
"SWED","CZRE",0.00790960451977401
"SWED","DENM",0.271570014144272
"SWED","ESTO",0.0444444444444444
"SWED","FINL",0.0993975903614458
"SWED","FRAN",0.00755915863277827
"SWED","GERM",0.0183460021718009
"SWED","HUNG",0.00237029233605478
"SWED","ICEL",0.0454545454545454
"SWED","IREL",0.0198019801980198
"SWED","ITAL",0.00034447123665174
"SWED","LATV",0.0357142857142857
"SWED","LITH",0.0297619047619048
"SWED","MOLD",0.00255754475703325
"SWED","NETH",0.02491961414791
"SWED","NORW",0.232323232323232
"SWED","POLA",0.022690241989017
"SWED","ROMA",0.00201317715959004
"SWED","RUSS",0.0153823398905487
"SWED","SERB",0.000763566948459231
"SWED","SKRE",0.00373366521468575
"SWED","SLOV",0.00109769484083425
"SWED","SPAI",0.00353356890459364
"SWED","SWIT",0.00292397660818713
"SWED","TURK",0.000478583393156258
"SWED","UKRA",0.00576596947427925
"SWED","UNKI",0.0263416551995282
"SWED","OTHER",0.00245034249910148
"SWIT","AUST",0.0672345603894129
"SWIT","BELG",0.0140449438202247
"SWIT","BOHE",0.000248138957816377
"SWIT","CROA",0.000796178343949045
"SWIT","CZRE",0.0169491525423729
"SWIT","FRAN",0.11262050832603
"SWIT","GERM",0.0758415728410585
"SWIT","HUNG",0.000526731630234396
"SWIT","ITAL",0.0632104719255942
"SWIT","LUXE",0.0168067226890756
"SWIT","NETH",0.0132636655948553
"SWIT","POLA",0.0062156779916722
"SWIT","PORT",0.0072463768115942
"SWIT","ROMA",0.000183016105417277
"SWIT","RUSS",0.0011832569146576
"SWIT","SERB",0.00016362148895555
"SWIT","SKRE",0.000622277535780959
"SWIT","SLOV",0.00439077936333699
"SWIT","SPAI",0.0261484098939929
"SWIT","UKRA",0.00135669869983041
"SWIT","UNKI",0.0143503046982504
"SWIT","OTHER",0.00147834970140877
"TAIW","CHIN",0.038003130141659
"TAIW","JAPA",0.00847457627118644
"TAIW","KORN",0.00224971878515186
"TAIW","KORS",0.00447761194029851
"TAIW","PHIL",0.0099009900990099
"TAIW","VIET",0.000731796560556165
"TAIW","OTHER",0.00256188265621376
"TAJI","AZER",0.00463320463320463
"TAJI","KAZA",0.108477666362808
"TAJI","KYRG",0.186440677966102
"TAJI","RUSS",0.00872651974559976
"TAJI","TKME",0.26046511627907
"TAJI","UZBE",0.338372786950467
"TAJI","OTHER",0.0259640699055804
"TANZ","EAFR",0.272307692307692
"TANZ","KENY",0.417647058823529
"TANZ","MIDE",0.000225073148773351
"TANZ","RSAF",0.101408450704225
"TANZ","SAFR",0.0929487179487179
"TANZ","WAFR",0.0141242937853107
"TANZ","OTHER",0.00614710199196557
"THAI","CAMB",0.368421052631579
"THAI","CHIN",0.0219109916128256
"THAI","INDO",0.00206100577081616
"THAI","LAOS",0.589041095890411
"THAI","MALA",0.00689367035721746
"THAI","MYAN",0.356382978723404
"THAI","PHIL",0.00495049504950495
"THAI","VIET",0.106110501280644
"THAI","OTHER",0.00381538156471365
"TKME","ARME",0.00737100737100737
"TKME","AZER",0.0247104247104247
"TKME","GEOR",0.00785340314136126
"TKME","GERM",5.71526547408127e-05
"TKME","KAZA",0.116074141598298
"TKME","KYRG",0.012326656394453
"TKME","RUSS",0.0315042153527585
"TKME","TAJI",0.077319587628866
"TKME","TURK",0.00490547977985164
"TKME","UKRA",0.00712266817410967
"TKME","UZBE",0.119554406206485
"TKME","OTHER",0.0429765995832293
"TURK","ALBA",0.0016260162601626
"TURK","ARME",0.0319410319410319
"TURK","AUST",0.000304228780042592
"TURK","AZER",0.00540540540540541
"TURK","BELA",0.00463269358041033
"TURK","BOHE",0.00264681555004136
"TURK","BULG",0.0368888888888889
"TURK","CROA",0.000796178343949045
"TURK","CYPR",1
"TURK","CZRE",0.00056497175141243
"TURK","GEOR",0.0209424083769634
"TURK","GERM",0.00062867920214894
"TURK","GREE",0.0406732117812062
"TURK","HUNG",0.00105346326046879
"TURK","ITAL",0.00223906303823631
"TURK","KAZA",0.00121543603767852
"TURK","KOSO",0.00115260488704472
"TURK","MACE",0.00236546422235364
"TURK","MOLD",0.0153452685421995
"TURK","POLA",0.00283628024862712
"TURK","ROMA",0.015190336749634
"TURK","RUSS",0.0360893358970567
"TURK","SERB",0.00545404963185165
"TURK","SKRE",0.000622277535780959
