"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.076151386158744,-0.116567203105319,0.589469129696547,-0.00257560236724562,-0.174197109785036,-0.42521069813714,-0.398995206958047,-0.354309943453216,-0.248300705312448,-0.16153957425348,-0.01127803103022,-0.00740565277874357,-0.0237176697263663,-0.0134645557470122,-0.0143500447740651,-0.0120130059967661,-0.0165584332489038,-0.0110033487439123,-0.0048031987994923,-0.0543816978564551,-0.0300696194102856,-0.0193036629886097,-0.0175695975339518,-0.0339418201648831,-0.011783858530788,-0.000865480137411713,-0.0194000985883263,-0.0300237617981122,0.00810050149395254,-0.0150587235931034,-0.0299279477252255,-0.0262857401215684,-0.0191899738300459,-0.0249944745398514,-0.00864238060779349,-0.0248664840576452,-0.0153104080582854,-0.0178535416513865,-0.0217971878585502,-0.017217506822358,-0.0192943202722036,-0.0257077210322118,-0.0216385547901592,-0.0341008080170993,-0.0110067935115703,0.0155553319930529,-0.00772153293314564,-0.0180923421739924,-0.0276781389772402,-0.00606686455901284,-0.040236717922633,-0.0211663444021391,-0.0148502556608611,-0.0417640644141161,-0.00514596965838472,0.00868456490687702,-0.0197144384100317,-0.0381983491872028,-0.0193704082814668,-0.0202811761870167,-0.0271150546849381,-0.0189063495431315,-0.00781762480534521,-0.0237046371832751,-0.0227288567509547,-0.0405479632155289,-0.0379566705338136,-0.0586315297072152,-0.0339764586086582,-0.0204565263526599,0.00119369055970256,0.0192325879763156,0.000150381459131995,-0.0025235091444255,-0.0145579475516402,-0.0300082378221935,-0.0218292268779979,-0.0388139804878656,-0.021777791212866,-0.027307609930199,-0.0206546503292379,-0.0191389254083344,-0.03518839634965,-0.027255385437603,-0.0465022657317495,-0.0321682834248904,-0.000928671750799477,-0.0170905212272901,-0.0305703866685765,-0.0146340416907486,0.00356977731244624,0.0168604589807812,-0.00737864556802286,-0.028533462779054,-0.0158988955186458,-0.0261180345251661,-0.039765871500325,-0.0280432391868615,-0.0275260566130993,-0.0127186498482183,-0.0237462228706495,-0.01512357361014,-0.0144167094350593,-0.0164277316550395,-0.0230096002961495
0.00186604104390954,0.00975936334137323,0.773737206082596,-0.00511785306937752,-0.198789344499635,-0.402144971168345,-0.340337185207905,-0.281199317769506,-0.160509305072765,-0.113242379385478,-0.0091323363912118,-0.010622128639265,-0.032111652274302,-0.0206036573830441,-0.0167415193888354,-0.017637519578188,-0.0178301464413512,-0.0130111234690462,-0.00732728041661325,-0.0583360598179792,-0.0370930172086387,-0.023893765504377,-0.0205212484881189,-0.0321952601016894,-0.0221101206853942,-0.00227110790257669,-0.0231518779371838,-0.0356755410196942,0.00836334872351466,-0.0186007320974732,-0.0323664119697982,-0.0232361276172075,-0.0274768781346609,-0.0213865231836459,-0.0113110793554504,-0.0374539011718264,-0.0235342468152226,-0.0259359470470752,-0.0296350553088145,-0.0249435952310803,-0.0237853394242067,-0.0312173019317131,-0.0170651420148728,-0.0384521743536798,-0.0119518829642584,0.00531322451018601,-0.0130949900163897,-0.0192310767422772,-0.0322455064949855,-0.0113757164634759,-0.0453806340065739,-0.0237092479333893,-0.0222391191534623,-0.0386662035776032,-0.0163228153836786,0.0019374879373666,-0.0237208886290193,-0.046351536087518,-0.0166105457635183,-0.0219064396372232,-0.0234057620880272,-0.0211945583149892,-0.00197486074379285,-0.0256493308292398,-0.0244976051533642,-0.0385808465708967,-0.0441988340136406,-0.0561276366232014,-0.0418196699737124,-0.0302744989828417,-0.00200120949868735,0.0143995707549912,-0.0107853419680978,-0.0106478176250265,-0.013438182569263,-0.0349948801731225,-0.0272131573391545,-0.0364207812905414,-0.0180818041746485,-0.0299948409906956,-0.0249896882737575,-0.0245552392733209,-0.0326256196772124,-0.0387135232719341,-0.0507157084344605,-0.0326631163645986,-0.00157666625981603,-0.0185244952718928,-0.0280464880126633,-0.0119726235940411,-0.0011596987415729,0.00743465387254596,-0.00444899396565366,-0.0339141407061184,-0.0205788413264854,-0.0251501488423749,-0.0415459664899796,-0.0329317686451091,-0.0339147431575251,-0.0151387430520112,-0.0293637512000569,-0.0186329802924414,-0.0180724879921602,-0.0227192169131557,-0.0329837998569216
0.0675433632922529,-0.204296745042671,0.603372495897872,-0.00759595493562325,-0.189155746066681,-0.425328809496909,-0.370154000794402,-0.330604479041555,-0.242351314750185,-0.154068499518434,-0.00574863024802026,-0.00866363629834434,-0.0256943327217171,-0.0157450960977841,-0.0169049829260278,-0.0074870715733591,-0.0122582290768457,-0.0115705577428242,-0.00152504027347858,-0.056104385347971,-0.0329997946877292,-0.0181472578185228,-0.014518047857004,-0.0278493015792722,-0.00776290090050659,-0.00140218531201647,-0.014210015350327,-0.0331975391456357,0.0116277328500633,-0.0159402112581542,-0.0225238638463359,-0.0207474984902004,-0.0213431537286216,-0.0266880937354974,-0.00964668968263381,-0.0258217601452778,-0.0191365202079917,-0.0153643517755915,-0.0236308065514289,-0.01889197700713,-0.0206241907508107,-0.0211489230897601,-0.0187737913688652,-0.0285099218460393,-0.00669983617275281,0.00689181315654206,-0.00645484018120526,-0.0156690070108259,-0.0260543623358333,-0.00776715127260327,-0.0382814461630323,-0.0221010611734144,-0.013809466519107,-0.0434817108821918,-0.00731015030701132,0.00497043436885852,-0.0189434390386831,-0.0353221083930158,-0.0182295458878054,-0.0155088391302562,-0.0252528635019875,-0.0178723100832867,-0.00172232592393112,-0.0210696267287676,-0.0209611675122265,-0.0354234104272223,-0.0398412470877335,-0.0579508620630931,-0.0324034743695071,-0.019877703873376,0.00453365684686289,0.0173127155405367,-0.000244293768344472,-0.00135341796133088,-0.0091713231622393,-0.0254015750400944,-0.0185702171040772,-0.0349822166674608,-0.0210763164815725,-0.0265824189470756,-0.0195138739638269,-0.0176783759185124,-0.0335270100907255,-0.0266017082776804,-0.0499946022612181,-0.0270999321078967,0.00365310347961985,-0.0199280703869012,-0.0275376032165616,-0.00927741003487645,0.00569548488993357,0.018870877660295,-0.00465388138923459,-0.0291028884702767,-0.0105241330868466,-0.0269876184435455,-0.0388755350443436,-0.0283380835198552,-0.0247174002946111,-0.0118070991319177,-0.0264505854503727,-0.012128227726354,-0.015320534842464,-0.0151179153196127,-0.0202751347232494
0.0579683962332051,-0.0737637980077823,0.712039018028286,-0.0150289503046976,-0.209536604119829,-0.424130010347711,-0.369443478829704,-0.315449065651026,-0.19722112489963,-0.12117227577628,-0.00650927486937142,-0.00729596634281072,-0.0269775270516034,-0.0188717174486437,-0.0142277889208176,-0.0111235057114493,-0.0140491445682144,-0.0100952388463339,-0.000737771460478178,-0.0547554223076821,-0.0338434258183862,-0.0186082120830763,-0.0158672593144756,-0.0324557931154201,-0.0132790336541285,-0.00232399221000269,-0.0250565796650691,-0.0327355922489454,0.0147484748082325,-0.0161038853677271,-0.0262568357507437,-0.0229912889609695,-0.0217162535722986,-0.0219948469518173,-0.00858372707197006,-0.028794244486477,-0.0213438622879271,-0.020398939261238,-0.0228368025632349,-0.0190636068411187,-0.0188114932306261,-0.0289310542490017,-0.0180294468648919,-0.0289198908362423,-0.00384407243812141,0.0109012375661085,-0.0109969663298287,-0.0199142120225565,-0.0285283963491517,-0.00944027622891451,-0.0428034866306805,-0.0230431038154517,-0.0203826137878558,-0.0384218403648626,-0.0104929595548251,0.00348171872030984,-0.0192768628818001,-0.0406152798499121,-0.0125738512409296,-0.0166807456423264,-0.0210496223307732,-0.0178520813808656,-0.00298842398362606,-0.0230864268370434,-0.0265982916323136,-0.0353224738692601,-0.0385758335455437,-0.0529123197647553,-0.036363043683602,-0.0237960574263877,0.00609787208932217,0.0193951024954381,-0.00372399170326321,-0.00724587697949986,-0.0101213073503608,-0.0311645648164153,-0.022875876421961,-0.0349604067720572,-0.0168386890094835,-0.0252987532662213,-0.0211255697426187,-0.015065525793133,-0.0344497325928826,-0.0346252168567422,-0.0490995956899865,-0.0248473804438053,0.000162170363277196,-0.018437935667974,-0.0272045266865062,-0.0108141065622089,8.33105595187985e-05,0.0171345678387859,-0.00212512159733334,-0.0276817335922149,-0.0136764212916103,-0.0264834672831677,-0.0384013739598533,-0.0315678064599952,-0.0300612383620669,-0.013335973737913,-0.0255433511334177,-0.00961956744066955,-0.0159948937539746,-0.0200581095930326,-0.0264974786501553
0.0475660684247874,-0.0578850483775811,0.639875273620877,0.0137321195704082,-0.172503307139815,-0.426395837002013,-0.384932963267987,-0.326747616091663,-0.241131277627858,-0.14109542776774,-0.00362041753560961,-0.00816786136740035,-0.0271118997608836,-0.015871212915719,-0.0184845221349235,-0.0172756326355818,-0.0134302336964942,-0.00967626406156091,-0.00230656114049324,-0.0549265959511321,-0.0334544901778746,-0.0209830926160975,-0.0155942622312904,-0.0344347128181531,-0.0194019369652024,-0.0027965922388105,-0.0229917364530248,-0.0337644007810552,0.00935714735998332,-0.0181539455310337,-0.0295668158763335,-0.0283496777687513,-0.021009876516481,-0.021904325277476,-0.0119433582774534,-0.0308744845208346,-0.0197191408929229,-0.0252485096851858,-0.0260535345795279,-0.0203881096776952,-0.022314777895129,-0.0267606975110455,-0.0195711259638908,-0.0319514904447443,-0.00689096170379608,0.00745825739255569,-0.00864257298797069,-0.0213805830157155,-0.0282559348354414,-0.0094509885013488,-0.0406017562906037,-0.0242156019085789,-0.0141814412768235,-0.0378302658292872,-0.0164312109546909,0.00387070771140335,-0.0192357295764391,-0.039737358253355,-0.0182596033578317,-0.0203037353656908,-0.0270155977065488,-0.0228858937803896,-0.00676149026649722,-0.0219015647197952,-0.023810898237748,-0.0426370356140788,-0.0399763562418139,-0.053104822876749,-0.040098011199581,-0.0204645885862734,-0.000586006815438793,0.0131670577062963,-0.0043032509527021,-0.00689475835339037,-0.0182544027912428,-0.0276117046622585,-0.0302397223520357,-0.0438064512165638,-0.0183441233136589,-0.0300588793482758,-0.0255570563981907,-0.0192080582238017,-0.0309754134940483,-0.0357856935862384,-0.0532525954033878,-0.0311682363637374,-0.00418883250696503,-0.0164319257998284,-0.0305814908374202,-0.0115156584066903,0.000562295176665454,0.0111911083623419,0.00114061843988609,-0.0293932005323453,-0.020872643067645,-0.0239765396782917,-0.0386401970530713,-0.0326093007374054,-0.0289814400764235,-0.0162863815280684,-0.0280175418842877,-0.0153203540188343,-0.0179615497548703,-0.0193565055309956,-0.0277003696598613
0.112848828294072,-0.172689708585343,0.648770326311412,-0.00721738286411472,-0.193432488454035,-0.470705742702948,-0.399099029489422,-0.372571266581795,-0.250302781530371,-0.153143017173864,-0.00145392735439571,-0.00245383006808312,-0.0194470587627008,-0.00781488727237288,-0.0099582382814026,-0.00420404720698854,-0.00883303419904451,-0.00556646834233602,0.00151500748796962,-0.0491771035834671,-0.0269629086793901,-0.0142109670541817,-0.0126384753061832,-0.0260271507322865,-0.00836449568008091,0.00237400210510756,-0.0177501529467159,-0.0257354015028299,0.013472135414128,-0.00817741068081697,-0.0218899248383789,-0.0225011892656873,-0.0182012136628048,-0.0188934184909217,-0.00649519262802506,-0.0230679875122837,-0.0132413641827301,-0.0106327596989559,-0.0210237061999048,-0.0169663594975648,-0.0125497616246736,-0.0200747133841252,-0.0152360038507982,-0.0307280259736269,-0.00666150585075129,0.0195102332886892,-4.09336170093047e-05,-0.0145506387389925,-0.0209073751538124,-0.00634965754722849,-0.0351932687895244,-0.016226117388438,-0.0111464865163806,-0.0328918774865761,-0.0080440436225268,0.00512094437454068,-0.00903440132199254,-0.0323077240970937,-0.0138958346839666,-0.012861250347359,-0.0231061153576888,-0.0134106350109083,0.00238585613421587,-0.0133646895308594,-0.0157716689600467,-0.0294167978706522,-0.033263196645466,-0.049190460341676,-0.033893151849227,-0.0174910892660798,0.0109815040342826,0.0208688813376694,0.00222400173830829,-0.00168648260809547,-0.00981084798130218,-0.0230908573438365,-0.0164556973736358,-0.0317596946855517,-0.0128302412445156,-0.0204075474479445,-0.0155085348973412,-0.0131966708190046,-0.0279736324529469,-0.0266368046226213,-0.0444185867350116,-0.0238996970672198,0.0017963355768006,-0.00949289302245149,-0.0226457016853478,-0.00608225322194188,0.0035364628101963,0.0208626579986086,-0.00118870247226053,-0.0230977169104296,-0.0083287327187695,-0.0221807869688392,-0.0361427808514615,-0.0240329514135638,-0.0222795415230178,-0.00900785061896338,-0.0210493848168275,-0.0106239947652386,-0.0106846085219089,-0.0101635075898441,-0.0205258894641682
0.0437248233832083,-0.027091882913217,0.763676761572678,0.00160153576746151,-0.195798991115105,-0.438509172817892,-0.377977411049964,-0.345877285975532,-0.232285781811709,-0.166710824203307,-0.0019015531773311,-0.0094366236940476,-0.0252937867975654,-0.0160873886493536,-0.018963136509453,-0.00961172582499282,-0.012392557377571,-0.00608395229593417,-0.00485972550843115,-0.0534163741813443,-0.0339540321972234,-0.0217570477323736,-0.0125505625620813,-0.0312100088831353,-0.0173928154337729,-0.00227166789592028,-0.0220483531710253,-0.0297271360126405,0.00969793814337832,-0.0148470557562576,-0.0294275730175941,-0.023638134664141,-0.0211849254828149,-0.0178539944341675,-0.00332986318495087,-0.0346453007213756,-0.0174456213954022,-0.0218105474149811,-0.0220318949616231,-0.0208204504745853,-0.0173030072612377,-0.0249114414050914,-0.0160780161205991,-0.0329313919304245,-0.0077120681276554,0.0112331370485892,-0.00843018993965288,-0.0175768119142512,-0.0259975399169947,-0.00751323035581367,-0.041289550570219,-0.0194559004417306,-0.0150029135816931,-0.0345728241263377,-0.0115377708377575,0.0065786600817937,-0.0195280552316233,-0.0401420454828742,-0.0101884728635926,-0.015474743475483,-0.0223400291191209,-0.0167617807652779,0.00139521617734616,-0.0185070248931878,-0.0225042234406094,-0.0298704675698465,-0.0357929716169034,-0.0491378791464129,-0.0325273672687779,-0.0278491054593725,0.000571319893110708,0.0185095852529903,0.00152212735055821,-0.003676658034861,-0.0124646888611301,-0.0307730862119733,-0.0270843996206739,-0.0394887108925717,-0.0184295589614289,-0.026366671413746,-0.0188284028802134,-0.0185793052421671,-0.0328569151346847,-0.0345322453934583,-0.0474510877247907,-0.0257364327043326,0.00614223412753177,-0.0106825891609584,-0.0275688577305291,-0.0122679474886355,0.00322628603646791,0.0140529814404924,-0.00228348816199309,-0.0298008720753071,-0.0160747158453537,-0.0236122561081474,-0.0388208612179537,-0.0282580536103203,-0.0286880157257326,-0.010638403868313,-0.0275533642491945,-0.0118464706825472,-0.0158435814854579,-0.0162655656525027,-0.0269120152330854
0.00182883227554304,-0.196160724999958,0.69083820626951,-0.0311838370683811,-0.183597864555654,-0.407239307483337,-0.343663296011021,-0.287607116488691,-0.176405393953571,-0.113377308498418,-0.00444936920284989,-0.00951242950199463,-0.0264204465891187,-0.0164856712966708,-0.0143604765426424,-0.00761775637498939,-0.016266542436555,-0.00781254558144711,-0.00355839777811686,-0.0561450412584733,-0.0402885317797154,-0.0189029948407491,-0.0149967435280657,-0.0288575604166821,-0.0122208848085925,0.000102392727738067,-0.0179825866531001,-0.032679891366997,0.0116099923862261,-0.0178989174256902,-0.0271984467230174,-0.0267340796726526,-0.0260701149538283,-0.0230528082402935,-0.00891234293586735,-0.0285211996159261,-0.0175867366785747,-0.020186432568438,-0.0259491609036284,-0.0227246599656212,-0.0183068730294178,-0.026294856643014,-0.0236590921687168,-0.0362190388851328,-0.00652565500606949,0.00557211302295136,-0.00383394828219815,-0.0180102369435278,-0.0331827805936554,-0.0146210046341406,-0.0399564006815394,-0.0202824306236561,-0.0176802453929579,-0.0418324385390242,-0.0083997317265629,0.00446467272271543,-0.0180488235334578,-0.0394239889837254,-0.019021078090503,-0.0211786381978065,-0.0269564722500564,-0.0188529599196633,-0.00420916300611246,-0.0252282425888421,-0.0253939404814144,-0.0327905989758402,-0.0399513238101359,-0.0527282440256451,-0.0340465838085968,-0.020435808400312,0.00538268835923546,0.0202799173522018,-0.00340923618507834,-0.00273732599917137,-0.0120894203893096,-0.0317103547946252,-0.023099693569932,-0.0385735545193293,-0.0217620944931192,-0.0294762284395672,-0.0219534104086209,-0.0190217083812978,-0.0378843421081728,-0.0328560056725628,-0.0515152590683351,-0.0306857490244273,0.000401867395684377,-0.0204757467448055,-0.0294501438088027,-0.010048887931724,0.00348586773449282,0.0113355705715495,-0.00792115988824324,-0.0264377105121983,-0.0135707929701759,-0.0236511234879198,-0.0438008363689778,-0.0350944412851177,-0.0252661997078184,-0.0126572293271967,-0.0280429852563422,-0.013351954473676,-0.017211303107033,-0.0153598744946439,-0.0235095606046391
-0.0202328351762372,-0.00374666493458638,0.673244924291096,0.000544126682592672,-0.190457366726026,-0.410854785829212,-0.348151778646172,-0.287961327726729,-0.17095643540142,-0.102141250983512,-0.0141642027910236,-0.0135082589140325,-0.0358965011045281,-0.0203392390313657,-0.0210539660179487,-0.0266981642130521,-0.0226633346817875,-0.0187262731785444,-0.011615467811272,-0.0621352073088843,-0.0400793489932537,-0.0284550582975623,-0.0192450614363059,-0.0373582256887144,-0.0243763127574669,-0.00792084524945313,-0.031992220493593,-0.040135655205785,-0.00195066450167236,-0.0218470522654291,-0.0333553807753575,-0.031793799975068,-0.0237858909955295,-0.0295650745999856,-0.013204107670003,-0.0406417222909951,-0.0213119800741062,-0.0318055515667429,-0.0315505253495281,-0.0286288185779906,-0.0278724350989271,-0.0310990460453105,-0.0229970634552637,-0.0364626660551315,-0.016422912352702,0.00260993229486569,-0.0165462849394199,-0.026842608734415,-0.0331384610628935,-0.0160933602298351,-0.0455263799651899,-0.0280517032568551,-0.0202484948368736,-0.0465918425707908,-0.0213724680470146,-0.00263019835806589,-0.0227973914795694,-0.0500524137490151,-0.0237957922237584,-0.0242039838466179,-0.0252066982569763,-0.0293078472258742,-0.00844526185647425,-0.0317321777884748,-0.028941407274953,-0.0434802221820573,-0.0435113561195943,-0.0604221523496925,-0.045390359861147,-0.0299498164802277,-0.009491596229731,0.00976392205895181,-0.00773018606299143,-0.00683826461188289,-0.0248418807664381,-0.0375702958787513,-0.0263725074080349,-0.0440315487962522,-0.0268897026379484,-0.0301698121960755,-0.0262294444228596,-0.0220491942070627,-0.0444766156456447,-0.0373667159241539,-0.0543190429030286,-0.0399365471655447,-0.00139152982687305,-0.0223919005522484,-0.0370934274236156,-0.018422838898606,-0.00567396934835301,0.00513747399075944,-0.0100633561724206,-0.0356141685153597,-0.0215328548612072,-0.0307612664438492,-0.0453592593690592,-0.0387368686838733,-0.0319189611121146,-0.0180190701695647,-0.0316893035917838,-0.0175214731023285,-0.0200417781708802,-0.0287726196559606,-0.0347253356575879
0.035617146781775,-0.387519377721922,0.697773987066203,0.00839579991277483,-0.147330784465354,-0.414047024035649,-0.334274904438248,-0.322731084524091,-0.218993848824145,-0.130094613668175,0.00483121076942291,-0.00359360707209469,-0.0180935936284367,-0.00998553443302167,-0.0112014831462542,-0.000920382824625811,-0.0113542108463511,-0.00321240354789941,0.00715857133948386,-0.0472655427499763,-0.0310112875345811,-0.00924263959934168,-0.0131965628621116,-0.023842601226422,-0.00141619599718531,0.00240432127262723,-0.0113910871978739,-0.0260569944888435,0.0130924069063009,-0.010066955514986,-0.0180965018900624,-0.0164669630040068,-0.0196933721614837,-0.0178487294549919,-0.00683032085648215,-0.0254450395272481,-0.0129162437619815,-0.00954398449984339,-0.0210491375857836,-0.0158779904746764,-0.0130262749278793,-0.0158116226052107,-0.0148380979397443,-0.0303809028915956,-0.00715907996879667,0.0128759721066602,0.0041886315751748,-0.0139698086277008,-0.0248559050492742,-0.00405326337487726,-0.0409933789987522,-0.0145913970589031,-0.0119747629570715,-0.0344909152082249,-0.00475385243654252,0.00788567489307402,-0.00648032451944938,-0.0293343063557146,-0.0127158552705256,-0.0128696451773518,-0.0238194001959658,-0.0073285493949809,0.00559350739888591,-0.0144477768106004,-0.0184387859981928,-0.0267013212531275,-0.0311174640328137,-0.0528832175376538,-0.0232710106191229,-0.0204714052586097,0.00962915171686398,0.0197604558362178,0.00176680767579234,-0.00151127594891458,-0.00662818361872755,-0.0253585453116005,-0.0215978842318785,-0.0319632239689766,-0.0126835332339715,-0.021504797749777,-0.0140953791818194,-0.0125781407798424,-0.0294690338272899,-0.0287191165002777,-0.0434678786715155,-0.0232873454160013,0.000876602262526648,-0.0108152536357671,-0.0241954800587896,-0.00723443988597564,0.0068251146139621,0.0183969235303861,-0.00375293614452759,-0.0198018786040489,-0.0058792051821298,-0.0195008065219163,-0.039139751254154,-0.0246604890807264,-0.0177484620465093,-0.0103288365217729,-0.0219197711283243,-0.00567222830637977,-0.00596300281719341,-0.00984192248716831,-0.0208220639938792
0.0755043603214215,-0.254624303304339,0.625628164818258,-0.00342968122258453,-0.185821788251674,-0.423079741989863,-0.39123707660806,-0.331567673166575,-0.225787163810623,-0.112344571903768,-0.00136409481883981,-0.00576261431481093,-0.0205508431762903,-0.0129246773556628,-0.0136371817330197,-0.00758141224304105,-0.00991160892597803,-0.0080502342081906,-0.00200569562296949,-0.0544053682134702,-0.0279805321080262,-0.0145580802497075,-0.0138350660621219,-0.0228175680769652,-0.00942042966988839,0.00501209481474749,-0.0144308441460318,-0.027994456684041,0.0125147311615239,-0.0135075724076209,-0.0271755403656402,-0.026573282953034,-0.0157255629610169,-0.0217750680998463,-0.0052836452166796,-0.020236743646995,-0.0162448407765487,-0.0136828252393225,-0.0230560090929059,-0.0197635000428785,-0.0190083502468914,-0.0215548902597434,-0.0175287136990496,-0.0314608107987299,-0.00813742706913018,0.0111920336783085,-0.00376097196831853,-0.0198278624206716,-0.0261114905478663,-0.00642313164759885,-0.0397139423959279,-0.0209542512428135,-0.0097515395416218,-0.0378294118034154,-0.00686223715400431,0.00746919961072287,-0.0115406213504768,-0.0356179661973104,-0.0112876432766715,-0.0148400492533371,-0.0241487007645241,-0.0155396055856629,-0.00398466352489678,-0.0219441414958965,-0.0167993478770036,-0.0305768479979916,-0.0332283751197143,-0.0507009085311274,-0.0309845996405655,-0.0174401335568116,0.00723586462016739,0.0163766569844549,-6.33575488246357e-05,-4.48190611147823e-05,-0.00569737119322626,-0.028392999905143,-0.0171210902463976,-0.0345371481404225,-0.0171877273256803,-0.0217749810579591,-0.0203090208680729,-0.0106503750507993,-0.0338302288119798,-0.0280655206616882,-0.0445754194690558,-0.0248531203478696,0.00312393469935956,-0.0168352216317323,-0.0267878259081988,-0.00619002140865047,0.00717805457894223,0.0162152074355102,-0.0040249778139477,-0.0234866835253704,-0.00512099310320498,-0.0232126898903343,-0.03545404211465,-0.0298522910952416,-0.0216156825072879,-0.010372452529121,-0.0258639310192941,-0.0116249074830082,-0.0106136054657378,-0.00878562814161659,-0.0184718319154883
