"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.export","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.11931598738269,-0.00653936703417053,0.233949429722139,0.714561262508476,-0.0810739379146068,0.861160340750937,-0.0205097867572736,-0.0198183978884136,-0.0209789938540487,-0.0587112626802437,-0.0505475707730295,-0.11657112786949,-0.00542898439430058,-0.00415344591245078,-0.0201510777088883,-0.018723356324082,-0.0100433844689337,-0.0187757980420467,-0.0113500962331711,-0.0195775051445245,-0.00086929013583446,-0.0207742093913861,-0.0103170862713575,-0.01077893023973,-0.00445096865859898,-0.0134364451310585,-0.0142770382831061,-0.00768527938844856,-0.0113500439473253,-0.0210660687111152,-0.00610750779123111,-0.0224541399998665,-0.0150954138136776,-0.0189293403396629,-0.0234325935944954,-0.0231745542397193,-0.0130578654453093,-0.00632873603958896,-0.00944542866912747,-0.0114742558670817,-0.0173631851542145,-0.0188250146947261,-0.0161213582933207,-0.0163473797208708,-0.0189807165532202,-0.0218848697898594,-0.0130662490834098,-0.00765221586675795,-0.0126021108201313,-0.0161076058928387,-0.00634472220838633,-0.0245217830556991,-0.0194067226246558,-0.0195015454845377,-0.0171970626100356,-0.00593583993127834,-0.00767532697530916,-0.0165553073152301,-0.0181948761574382,-0.0102381587422717,-0.0286371186225478,-0.016417948275893,-0.0089259758707991,-0.0129763464265638,-0.00718885815114609,-0.0227261246708468,-0.0262502733155296,-0.0197113391331171,-0.011786287151876,-0.00810988201390996,-0.00776053641158995,-0.014507256219934,0.000394638839453477,-0.000650223992781585,-0.0107361696997481,-0.0135681964799895,-0.00915179409367439,-0.0229122791136545,-0.020854301687598,-0.0144497900747153,-0.0167217157536081,-0.00403979613517023,-0.0148575530342685,-0.017890028123705,-0.0146726136259961,-0.0178256537328893,-0.0108215252166726,-0.0119687920385932,-0.0245872590746447,-0.0118593936263033,-0.00405542459655179,-0.0060022691259935,-0.0132137879538089,-0.0134616144174079,-0.0100518406401178,-0.0145608818508779,-0.0120097892612399,-0.0156048275243824,-0.0069783598631578,-0.0111442518564466,-0.018731668255219,-0.0130840924815814
0.126594703126574,-0.00682978585357562,0.0449551973254727,0.413938617039587,-0.0477602889962665,0.860408130851226,0.0321991888968826,-0.0396063523883568,-0.00285798555436797,-0.0409354272038683,-0.0458747906856218,-0.085766856846761,-0.00195014295212945,0.00465302865370151,-0.0128922875702115,-0.0156415650041168,-0.00729495835308492,-0.00837219962870274,-0.00831028712997731,-0.0159383539071845,-0.000148021553802863,-0.018668230146462,-0.00917200714015653,-0.00359969097895765,0.000310768035447118,-0.01586371512063,-0.00286975268623835,-0.00672482643535253,-0.0111286886630761,-0.0142286267807493,-0.00843772774957892,-0.0128162564118191,-0.00440152486739853,-0.0147491919884841,-0.0129262633765168,-0.017706846623581,-0.00754514743358308,-0.000117601051298826,-0.00574597053321972,-0.00325888194880338,-0.0146779128916579,-0.0144038942651545,-0.0128738070525472,-0.00874347732870805,-0.0106419264783822,-0.019298550442001,-0.0083235348399351,-0.00346654522482732,-0.00605201846632355,-0.00630123174617564,-0.00121266051829151,-0.0112345326074912,-0.0102894871854999,-0.0184836157257954,-0.0152730161452783,0.00467366738161773,-0.00082549031884393,-0.00836174433535293,-0.0112706561514968,-0.00475781409745952,-0.020962876669597,-0.0074221404876882,-0.00624573189254403,-0.00558130667488473,-0.0073616368619016,-0.0144041206461113,-0.0193948956242018,-0.0130170560170413,-0.00868178634893608,-0.00476388455694654,-0.00209271120486667,-0.0083377052218889,0.00463836104412072,0.00189305936944479,-0.000901031542159293,-0.00726711965741594,-0.00286073920601108,-0.0172315644376303,-0.0177065337043584,-0.0133396755245999,-0.0147413296166504,-0.00141252020982692,-0.012677430740592,-0.00940872528243308,-0.0114329314847513,-0.0133138878782385,-0.00601986404313367,-0.0126176144247041,-0.0209094838997733,-0.0109783963320026,0.00475026954258589,-0.00471220624461118,-0.0177145620274121,0.00241985698593898,-0.00986839113673648,-0.00918185251348477,-0.0108813330913905,-0.011921281359419,-0.00312525043797817,-0.00470079807135955,-0.00885248675750499,-0.00203085485417428
0.157477728200636,-0.00544145953427543,0.147681693066846,1.0055193433937,-0.107935824532116,0.905364479175852,-0.0152574152479498,-0.0125105845995925,0.0130716797273533,-0.00350641230440936,0.0126345712587885,0.00406048530118736,-0.00495365561262107,0.000637928270976599,-0.0172895264869155,-0.0184746210405323,-0.00631100408749267,-0.0150403533172948,-0.0111593320711289,-0.011839364313189,-0.000661782420935328,-0.0157137888829735,-0.0144997796783007,-0.0090664005960396,-0.00281219692212415,-0.0125363768592292,-0.0115345906843774,-0.00563027688292606,-0.0134790345363729,-0.0148024686164447,-0.00551199929011833,-0.0132743534356701,-0.00940928135405412,-0.0155402289067414,-0.0191608660015667,-0.0187802087931911,-0.00831451560966961,-0.00751293251281143,-0.0105377809610156,-0.0112674624052502,-0.0154399828050651,-0.0151953706576163,-0.0127015307598028,-0.0151954119493401,-0.0169153034023139,-0.0202319707311445,-0.0106746202219177,-0.00916580895066828,-0.00919040200036287,-0.0112747085464865,-0.00571973133492108,-0.0183731671478337,-0.0117398484475669,-0.014363536254307,-0.0149826654690003,-0.00395992750194535,-0.00520533911324544,-0.0127021037003543,-0.0129230358799416,-0.00720202811278794,-0.0228877100518789,-0.00561113935095662,-0.00883920229000617,-0.0118434715682583,-0.00900933889046915,-0.0200413557099812,-0.0177427154889675,-0.0157087129509695,-0.012488055342443,-0.00186337775261468,-0.00775481320657381,-0.00492883979293959,-0.00144018424920925,-0.000647956524821308,-0.00666787381246726,-0.0141672124175188,-0.00344988517635903,-0.0198093520403029,-0.0146743787530215,-0.0163793155039633,-0.0166687762046979,-0.00584051641376674,-0.012499315711456,-0.00977953789636249,-0.00995676273244904,-0.012439352131971,-0.00452805500317852,-0.0143603408416825,-0.0236286730323781,-0.00844489327071893,-0.00262537825932207,-0.00174668377993371,-0.00870864873230452,-0.0120758816158623,-0.00540600238456848,-0.0102370962513028,-0.00963598511558699,-0.0108549792639615,-0.00952121143661359,-0.0076835815775195,-0.015858911778895,-0.00846376217549666
0.0821199774982314,-0.00693302985432992,0.227778289189762,0.958188748754798,-0.101874299465618,0.837259491758735,0.00681491205102606,-0.00612795889775258,-0.000377903693183867,-0.0643674335908619,-0.0408470202882942,-0.100981953352316,-0.0107925196477653,-0.000869672368016424,-0.0200213539625382,-0.024201782977084,-0.0102731702007444,-0.02122471414489,-0.0137282893823689,-0.0221210154349558,-3.48786991287934e-05,-0.0245819929102902,-0.0202848855821934,-0.00720435949606226,-0.00725711585455664,-0.0163682704734065,-0.0137438761412608,-0.00730489281403762,-0.0166360724328241,-0.0220346160293543,-0.0115879959069188,-0.0198877583817286,-0.00971456691124746,-0.0242621116309615,-0.0239008468906093,-0.0225191545013396,-0.0110329959209878,-0.0121101884646057,-0.013705678165876,-0.0121708794635988,-0.0198473951352152,-0.0232070839707811,-0.0210612149416724,-0.0207556310250172,-0.0212498980673485,-0.0231274014880309,-0.0181835792815523,-0.00981613546915538,-0.017227989674319,-0.0160839323818485,-0.00782497923004147,-0.0257939655147646,-0.0273167468478112,-0.0259621178717991,-0.0213993554976351,-0.00957730512777176,-0.00475940348847519,-0.0166685298185318,-0.0168192788811879,-0.0135776682858419,-0.0313408506015871,-0.0199412262104394,-0.0144485047064724,-0.0134384017437797,-0.0138552281021083,-0.0282558024388942,-0.0239053410554727,-0.0236954498595157,-0.0148637013143776,-0.0102506048178353,-0.00986776050543256,-0.0123063471617811,-0.0073076879255996,-0.00178038320006453,-0.0145974556013723,-0.0187164106989131,-0.013484919575116,-0.0261753897691846,-0.0242275223698787,-0.0207640043217629,-0.0208799187209967,-0.01085073252628,-0.0186710295274648,-0.0164257592156502,-0.0210850633121155,-0.0220335888287296,-0.00971340562668726,-0.0176276109716272,-0.0296881539821118,-0.0148164540728149,-0.00766388422824435,-0.00866098119068105,-0.0195796640338437,-0.0114981541620197,-0.0136956593283005,-0.0143448224570494,-0.017055273867507,-0.0166732584845701,-0.0122320517222625,-0.0104402164099948,-0.0205859129260852,-0.010338802808463
0.157762895190825,-0.00581534453078191,0.35452686865624,0.864843170878287,-0.090726042192197,0.876613034029711,-0.012009457191037,-0.0338440204182987,-0.0202351245694561,-0.0229721247518549,-0.000379417981921001,-0.0172590423003656,-0.00736444894911264,-0.00598794132318408,-0.0235750431632265,-0.0194140481485772,-0.00848797573881631,-0.0263412892261647,-0.0101915730265551,-0.0160009560812671,-0.00746966662204046,-0.0176149910509649,-0.0175407980010072,-0.0126052377266908,-0.00513927426612064,-0.0197255545632133,-0.0251685600471227,-0.00839459572668618,-0.0183385130237414,-0.020842376030418,-0.00796588913441455,-0.0201892404295187,-0.0158877095127988,-0.0183017848273235,-0.023131011383735,-0.0212619284803469,-0.00733224563600454,-0.0166885321250648,-0.0133433407101564,-0.0213585580969588,-0.0217972936110047,-0.0173134954794372,-0.0135382511736711,-0.021441820701119,-0.0164577387244124,-0.0191879353966566,-0.0154424340560286,-0.00960994606671584,-0.0205700186192345,-0.0185636718189857,-0.00944296761231083,-0.0261829306632668,-0.0187614297558856,-0.0133755177569721,-0.016999491382682,-0.0178211458765801,-0.00850433939600071,-0.0186727322911254,-0.0174601995064045,-0.00605597003966478,-0.0267755880470726,-0.0159118203447859,-0.016179486058276,-0.0153655483384251,-0.0119572451565779,-0.0248582468116251,-0.0212390993276083,-0.0221685101400246,-0.0164807744616231,-0.00960962413287177,-0.0158072770091662,-0.0115622932285302,-0.00735787933203639,-0.0023537363525258,-0.0147936941131844,-0.0170900054021501,-0.0121054601973345,-0.0275909536116005,-0.0186827759321623,-0.0157418865313724,-0.0198195703073665,-0.00984307036629328,-0.0136894800068513,-0.0187943641075159,-0.0196775749086523,-0.0159201464734325,-0.00998172160923676,-0.0158678763277267,-0.0236544752719501,-0.0171103774503846,-0.00709098763739661,-0.00498460350581769,-0.0143923560618694,-0.0244994184495943,-0.0120444394292299,-0.0174851450877628,-0.0114629274848707,-0.013020240002218,-0.00960592413693366,-0.00907935175935943,-0.0239619039733466,-0.0160828999396243
0.125815697332919,-0.00606582422940192,0.194204592078917,1.09236464811102,-0.109358399933181,0.911391746257802,0.000323551472480609,-0.0330199314358475,-0.0169537316805079,-0.0480627331357472,-0.0173875597325875,-0.0746570904786387,-0.00487371495505725,-0.000192195794932829,-0.0196330250004154,-0.0143682768367226,-0.00561672757477172,-0.0164937750712044,-0.00979593118834313,-0.0139879782324213,-0.0028649946681934,-0.0225281957655482,-0.016954183851808,-0.00555162037441526,-0.00263856430614263,-0.0124030839974675,-0.0165288826502148,-0.00550602142166744,-0.011121479739098,-0.0187010962648172,-0.0033845375921938,-0.0190324013298302,-0.00896180300652281,-0.0149357614298773,-0.0161116883528989,-0.0151351081653773,-0.00968169374967235,-0.014896568420779,-0.0111974120561186,-0.00915688727926507,-0.0134176049743746,-0.00988984650221757,-0.0127869782761618,-0.011966298336968,-0.0129458983794544,-0.0150006866696955,-0.0120042420660449,-0.00434106101633267,-0.01203730240317,-0.0122608905776349,-0.00433042752875189,-0.0215310330360991,-0.0183947536583554,-0.0168106198101223,-0.0121877069625208,-0.00883588569783259,-0.00231563421889235,-0.0130408428664491,-0.0107412837024231,-0.00455838548418552,-0.0211576890933455,-0.00919168238171963,-0.00921560308134912,-0.0114875378070331,-0.00763474359403021,-0.0169401743395176,-0.0142744874224746,-0.016213280828674,-0.0148443731046629,-0.00837359684283256,-0.00591641510606313,-0.00723083054491211,-0.00640099481161728,-0.00544730236062072,-0.00853032041206138,-0.011934680608046,-0.00970423686730085,-0.0192059277312757,-0.0164964662299355,-0.0119194871566432,-0.0138260482038175,-0.00672178300576886,-0.0141589643412703,-0.0125238878451653,-0.0105385595663845,-0.0163656045575187,-0.00329954726288565,-0.0109188649370376,-0.0218202344972182,-0.00988783322547441,-0.00480034702804999,-0.0020778951532521,-0.0132826523756778,-0.0118360764735589,-0.00773616718836794,-0.0102874231611191,-0.0137624697005188,-0.0129525824265428,-0.00802691152748064,-0.00701988814369207,-0.015089680950139,-0.00772737194307592
0.151727730599983,-0.00604844577061008,0.271570423094405,0.913271847530947,-0.0977774080023162,0.924785515899186,0.0144312080910776,-0.0166382496729004,0.00267528738557152,-0.0251071521747133,0.0183461227969849,-0.0319925578350351,-0.00444339050778048,0.000749636542442515,-0.021335116262905,-0.019934390242301,-0.0104866227258379,-0.0176271934896106,-0.00355108846705833,-0.0145405544687538,-0.00671365129811255,-0.0192938328379407,-0.0133417518905285,-0.0108217831283029,-0.00540288161610727,-0.0125339914517092,-0.0159699307312518,-0.00591261487631009,-0.0153673232460947,-0.0162184185456658,-0.0102132702043058,-0.0166974743185147,-0.0125786884072888,-0.0202494194994495,-0.0183490289946886,-0.0203262857896057,-0.0112058303996892,-0.0132354683598894,-0.0110973655586191,-0.0127599335973754,-0.0140885285555555,-0.0184174123839666,-0.0173217852139205,-0.0211032852349508,-0.0128297671856394,-0.0203856830188898,-0.0143780713232805,-0.00987966000717419,-0.0121509820305934,-0.0166936402096841,-0.009962092669879,-0.0201323385325844,-0.0173562733655346,-0.0172455779392565,-0.0108565971969385,-0.0144694275440145,-0.00680130208083685,-0.0182589199401209,-0.0165157404296062,-0.00818541229412922,-0.020353757968879,-0.0101555318702748,-0.0115559607705504,-0.0071790398193999,-0.0122751216930151,-0.023736458773198,-0.0209316785683167,-0.0172089806260588,-0.018972850845185,-0.00924778418203541,-0.010610379514637,-0.0125988151715096,-0.00832876110178792,-0.00430673481369859,-0.0146407914018608,-0.0165670273723152,-0.0123733047321272,-0.0221881822845387,-0.0169556497035795,-0.0168484702324063,-0.0175174529183889,-0.00975994813044919,-0.0131793876433741,-0.0116820176803482,-0.0162633296681435,-0.0150921373663285,-0.00905651768328043,-0.0112722638727691,-0.0254873054763934,-0.0160605284853566,-0.00639318311941852,-0.000658881962642907,-0.0110143618812259,-0.0146736498552563,-0.014357344458972,-0.0181807808420211,-0.00908631728700993,-0.0153618478278061,-0.00711538675400566,-0.00823339458674751,-0.0190369666513419,-0.016642003001778
0.137328197482856,-0.00577732587043153,0.166782560403486,0.865619532078779,-0.0979126862214602,0.900581918342877,-0.016437319625396,-0.0247409480439027,0.00461120861329652,-0.036512968778822,-0.0262912986691071,-0.0732796074039704,-0.00227700018363176,-0.000685628312458175,-0.0140021305472807,-0.0153720062337362,-0.00687436623402032,-0.0168676703045718,-0.00514853769512598,-0.0124161693263315,-0.00225274939931362,-0.0140603512339918,-0.0130409812725141,-0.00675791438528184,-0.00324022003558097,-0.0130855267159091,-0.0102460309056895,-0.00748450606013005,-0.00887981732682253,-0.0155593672656954,-0.00378109033933424,-0.0175526873445257,-0.00687978425728435,-0.01859617255964,-0.0174342297685133,-0.0221414731520424,-0.00677545090078047,-0.00331595765077219,-0.0103908469914867,-0.00835212343543928,-0.0209467506927903,-0.0180547635534499,-0.0128387461224385,-0.0155379106014464,-0.0186661993230102,-0.0179578337070247,-0.0123318799900628,-0.00498693525083966,-0.00908859742976932,-0.0144653364709556,0.00103060197847954,-0.0183827686091433,-0.0183802795915366,-0.0215748559461498,-0.0144470177911932,-0.0031204073235483,-0.00286145923594136,-0.0146110951378172,-0.0162611366191497,-0.00750848761624171,-0.0242321318076205,-0.0044968985715813,-0.00704934903890344,-0.00890811427317879,-0.0103926612730408,-0.0186192157580786,-0.0178242630634615,-0.0128325575891578,-0.00824863611953003,-0.00439218829467396,-0.00620405563608044,-0.0112941130110417,0.00144973999108156,-0.00650111779332854,-0.00795833973504457,-0.0109543679773181,-0.00650971518665247,-0.0175662706325798,-0.0174905147145822,-0.0178555445302343,-0.0160346507178359,-0.00452546408058029,-0.0124814523390708,-0.0138189929325552,-0.0111722016427609,-0.011074967666797,-0.00594895054817609,-0.0125741738727965,-0.0196275900678183,-0.011279846350819,-0.00208457982555523,-0.00693998348909361,-0.0122299577431864,-0.0091556264844719,-0.012776725348183,-0.00956894444256115,-0.00811930117804771,-0.0127214919568418,-0.00685052318179587,-0.00933869520331677,-0.0152964907164908,-0.00595237650482234
0.0964111754898101,-0.00507334516660969,0.214210378994272,0.856183437478476,-0.0881185135917174,0.903844596663325,-0.00220590697395643,-0.0446838481889111,-0.0175148313381338,-0.048863216862094,-0.0281735471298661,-0.0517741491776784,-0.00579567943744072,-0.00192898086683195,-0.0192805595411624,-0.0141179696852462,-0.00441771084384645,-0.0187540900356328,-0.00587520180524276,-0.0144152607278708,-0.00639962615776105,-0.0172362253441701,-0.0139486977997464,-0.0114269555730151,-0.00329319618427214,-0.0102408680129476,-0.0153585705415337,-0.00566701421582832,-0.0140830961353172,-0.0153481537612535,-0.0066779962653874,-0.0152892635436294,-0.0103730838518967,-0.0183332575041201,-0.0188244127930589,-0.0177127922540979,-0.0095362427009296,-0.0082075282860432,-0.00946352063649093,-0.0101743378851851,-0.0145202723706909,-0.0176288834382757,-0.0129404494018512,-0.0173880606860463,-0.0155908630809894,-0.0193134759880684,-0.0134111319961278,-0.00393300331060477,-0.0112038258001295,-0.0132786874140721,-0.00565820412494029,-0.0157389171220306,-0.0197322914056344,-0.0172369618106242,-0.0144078685997705,-0.006373654834697,-0.00460175865051962,-0.0107016753950981,-0.015668134908408,-0.011076465331232,-0.0219811754955023,-0.0134046949078033,-0.0073472299425499,-0.0141755407458429,-0.00887675750539045,-0.0218159794362321,-0.0217802544719444,-0.0180072323589632,-0.0154988792764804,-0.00890486526289052,-0.00454462804926611,-0.00398025522774074,-0.00417671294732881,-0.00416129703796702,-0.0113166588989685,-0.0131833391260615,-0.0112098012428896,-0.0228833574247651,-0.0185863936139121,-0.0133502654218472,-0.0157511826762553,-0.0112162339490891,-0.0101528410385324,-0.00853356472469195,-0.0159121455010226,-0.0111417209233769,-0.00459308225041341,-0.00850134418161127,-0.0228843519084642,-0.0125150810070863,-0.00457513592679808,-0.0044700638723034,-0.0136990588462053,-0.0142155637725069,-0.0120433248023413,-0.0163283672753321,-0.0152880454601042,-0.0143151286258952,-0.00845830431414959,-0.0119810950996055,-0.0133443199714388,-0.0113034860071844
0.153421291298789,-0.00563728358031179,0.346523332069827,1.22665849169992,-0.128167166917931,0.902272362651217,-0.00493903581209112,-0.0260824097746697,0.00168792064974342,-0.0311611550976891,0.0026066558862338,-0.0141134928588665,-0.0126699518868783,-0.00277340750870273,-0.0240298764916195,-0.0192961403357033,-0.0118115205287347,-0.0231301669209534,-0.00784420988920271,-0.01448003978469,-0.00859274574507389,-0.0188134691370688,-0.0138186378715444,-0.00836848279263229,-0.00481920532734631,-0.0165133948392067,-0.0245684064910841,-0.00974261320197646,-0.0201978586683222,-0.0184515862555509,-0.00735502747599747,-0.0233673845550998,-0.0114349991603993,-0.0226783304537846,-0.0227066714132376,-0.017829410924212,-0.0126950241055113,-0.0187083607662094,-0.0149992362468437,-0.0188522922452444,-0.0182175556878838,-0.0187068073784018,-0.0131867740769618,-0.0171454055244687,-0.0150200073393297,-0.0240298780077891,-0.0170188181933718,-0.00957960602395097,-0.017941622281981,-0.0189592523370924,-0.00823815340459239,-0.0242114439283068,-0.0204946667199824,-0.0210542044945218,-0.0178309995555797,-0.0145218547191632,-0.00893722306822467,-0.0191606416996444,-0.0189698267236546,-0.0109590667542666,-0.0269664329977214,-0.0107980993330499,-0.0143484402907089,-0.0153911924494661,-0.0161970081624523,-0.0257281503134257,-0.0257019638946855,-0.0171049898171082,-0.0195082232793572,-0.009537732405531,-0.012998228819478,-0.0123502917274155,-0.0113822764289427,-0.00520953386555405,-0.0148804291512136,-0.0187367150786361,-0.0100745277344778,-0.0280083577040009,-0.01951333551352,-0.0177228080984803,-0.0164768841478958,-0.0119016006546417,-0.0156971594154166,-0.0136436505808125,-0.015715677794278,-0.0183751600511877,-0.00745159233272474,-0.0166246817837144,-0.0263896406192021,-0.0151076788601562,-0.00452373036391034,-0.0051323316939082,-0.00938868048144678,-0.0218156620450592,-0.0118026983603479,-0.0181637391689083,-0.0147412307896609,-0.0155978198692152,-0.00604538533408418,-0.011910032962334,-0.0231215239080759,-0.0194139920461343
0.027557503457122,-0.00660075133030243,0.293899965078612,0.6771406525569,-0.0761757299619814,0.91902023965796,-0.0146956103793711,-0.012727780713293,-0.0599702816097726,-0.118144589364807,-0.148571617706712,-0.21897461810335,-0.00900725110353192,-0.00197670498127661,-0.0216770059520475,-0.0219698888213778,-0.0111566510095637,-0.024595625941047,-0.0097228455589164,-0.0171381190138943,-0.00791053815073377,-0.0225391562524644,-0.015381075705998,-0.00523540313520365,-0.00290515036651699,-0.0148938193849061,-0.0150876874626399,-0.00754508028219222,-0.0134328276440013,-0.0197674238746797,-0.00691750682033635,-0.0198419350740419,-0.0157749536112373,-0.018159474556074,-0.024425591003803,-0.0198106149990384,-0.0108744397824526,-0.0131951333914336,-0.0114946807897251,-0.0103128132889771,-0.0169702865152282,-0.0148704646329221,-0.0184913342067755,-0.0174861328119563,-0.0178155480544518,-0.0181830748368441,-0.0162122735470971,-0.00745155854387535,-0.0171470132142439,-0.0160875945503684,-0.0083727427258397,-0.0228501239337012,-0.0255342240161931,-0.0169155440612608,-0.0214242668801599,-0.00845431708298076,-0.0140616299255096,-0.0160216474261788,-0.0161665782879851,-0.0118754675204236,-0.0280245483531093,-0.00989834452844142,-0.015354330361393,-0.0124111948911644,-0.0118094513543709,-0.0293131741086379,-0.0296379427643722,-0.0186467211385114,-0.0139579558565837,-0.00859469731978722,-0.0127615651190274,-0.0169762608271467,-0.00409868467063689,-0.00115668973363206,-0.010841653531617,-0.0174983461155402,-0.0128913953290579,-0.0252647877154754,-0.0212943217976082,-0.0154742813485124,-0.015300013443546,-0.00789652536559701,-0.0159566430163645,-0.0120753989235824,-0.0135805894700128,-0.0228730698892813,-0.00854020658513656,-0.00937945100391781,-0.024797472806441,-0.0160774426428994,-0.000707877409765145,-0.00688273157492302,-0.0193532435329657,-0.0151108782351565,-0.0134543063137644,-0.0165229410328678,-0.0182740324743492,-0.0127854409028035,-0.00975395598603421,-0.0118142317113489,-0.0192431446972913,-0.00897936987496126
0.152983993626596,-0.00604250327985689,0.199535054182878,0.727646297427804,-0.0765854386971992,0.890788505643957,-0.0188188554220015,-0.0278230874450814,0.0112271610237051,-0.0182071360864597,0.0248729355548983,0.0170718422662094,-0.00911308823537429,-0.000126812711476619,-0.0191715542578324,-0.0177153546359217,-0.0117053206330944,-0.0192867414238574,-0.0110496264183087,-0.0127316478554674,-0.00366040153537941,-0.0194897116174033,-0.012096583595597,-0.0105963663378891,-0.00818866968453239,-0.0146789247359248,-0.00998731464300154,-0.00707491554511078,-0.0150194877324138,-0.0165104460486133,-0.00947175766075969,-0.0191277907754492,-0.0102778946282335,-0.0153541108599033,-0.0140972323278854,-0.0164828385371244,-0.00791167373110332,-0.0115626034232807,-0.0107548756493344,-0.0118251271178635,-0.012754534658704,-0.0165295272684544,-0.0164954518836689,-0.0152418817280093,-0.0160384891511766,-0.0163448082912264,-0.0144795658369114,-0.00646026616271723,-0.0148951972841111,-0.014559493102401,-0.0084785105234928,-0.0181872150904678,-0.0118913372904853,-0.018092223953768,-0.0134394464810761,-0.0094404280706146,-0.00586928314656797,-0.0178288995608089,-0.0152446512522976,-0.00733323200667094,-0.0238005756992711,-0.016714609840855,-0.0103970080689962,-0.0102672153693157,-0.0125569116526811,-0.0251073787730559,-0.0166851649990964,-0.0221827114428227,-0.0132996865929876,-0.0110630446799423,-0.0090444025715899,-0.00812360231434594,-0.00855940476569556,-0.00137470392634157,-0.00958572293123605,-0.0168330573465675,-0.0131761432008146,-0.0225734070844571,-0.0184623450970692,-0.0141032701401517,-0.0152174023470957,-0.00713369292925613,-0.0206979990820941,-0.0182956489594078,-0.0128470255101689,-0.0139693200977782,-0.00772067296541612,-0.0124267155985408,-0.020842019941514,-0.0142359342383824,-0.00714399262109817,-0.00357719196465132,-0.0134987416733517,-0.0133129026277312,-0.0116131877780647,-0.0117001910390157,-0.0149677497986856,-0.0115942655189037,-0.0117450888320483,-0.00973724860200208,-0.0164367663441563,-0.0108300903642834
