"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.641381843353638,-0.0199110602500221,-0.227542966454536,-0.371878211604404,-0.738084085352089,-0.613934652698105,-0.926119208220721,-0.688269150572752,-1.30518687711165,-0.547080189505981,-0.770980251037051,-0.853164958465627,-0.415376949611428,-0.56159968256071,-0.631020440641205,-1.05439634063953
0.555705508113663,-0.017734208814067,-0.21279801237271,-0.334064845483041,-0.746329976911679,-0.645390455414175,-0.945777094524586,-0.646545901218201,-1.29064629048076,-0.562270531907071,-1.0126287678316,-0.70394146513268,-0.363144451544183,-0.561679916300415,-0.639526138948273,-0.91907397954119
0.403369794007569,-0.0114775283548259,-0.160054285549201,-0.354207799043858,-0.859106527967875,-0.615557131594567,-0.962697855572591,-0.595804954815906,-1.22272402391034,-0.626885044818047,-0.790499781718563,-0.776567726590447,-0.384798961183609,-0.551262578530948,-0.560216006993553,-1.04568764937951
0.462170560312221,-0.0117338893267521,-0.161609787216957,-0.362343051635719,-0.783804310931853,-0.667728666309416,-0.955657614243184,-0.523882832988931,-1.13812671595282,-0.53284202779288,-0.891780336591966,-0.663251406856433,-0.378215062978861,-0.548275594606714,-0.521626524702827,-1.00165101742423
0.513243164720662,-0.0160752836360477,-0.163296622902048,-0.349205849123053,-0.748162316218024,-0.666498072230911,-0.940214675855615,-0.57115497446612,-0.978187055810103,-0.60835802873179,-0.987148881377006,-0.735448908553639,-0.36208266245522,-0.60771535559903,-0.636285386965348,-1.02808188143787
0.480051997479063,-0.0173941937510931,-0.162105072984397,-0.348389416324224,-0.704876585648574,-0.682565475725334,-0.945481846855095,-0.627050258293449,-1.3656747458865,-0.64365613358882,-1.07721377341024,-0.637858133640313,-0.419138858079592,-0.601538700946535,-0.625071643511028,-1.03517255803954
0.622130420305039,-0.0179535211062832,-0.185531711033375,-0.32950061370023,-0.900132978842632,-0.647283703595966,-0.96992862100776,-0.591451807359945,-1.09298665230721,-0.500611300134192,-1.05004145783167,-0.743694463355249,-0.400357579927884,-0.555775374725611,-0.66810604245481,-0.987805816175278
0.484943647017354,-0.0131456121112952,-0.254764864015221,-0.346498827557865,-0.707089916004212,-0.686878266673513,-0.940057992847037,-0.656588538902074,-0.842370736881781,-0.434175439016343,-0.932559107356918,-0.814188667343499,-0.383596186836631,-0.575815598440562,-0.594013027809592,-1.0864480471908
0.532037167743814,-0.00971565197928271,-0.228414100271502,-0.339066622783336,-0.821607701053982,-0.641694693681071,-0.817597409784695,-0.630235627916558,-1.26272846328342,-0.650883828637939,-1.0948225572786,-0.646643379887238,-0.372994340088177,-0.543986851244233,-0.614038920421228,-1.03694988492776
0.505929129263763,-0.0163338203259517,-0.167356786093477,-0.350729175786205,-0.817341568670879,-0.639311418806943,-0.936538599189148,-0.684127394630389,-1.14234799672054,-0.41932443658725,-0.899742653154867,-0.737788006379832,-0.390275735529565,-0.526329066950156,-0.588920378978674,-0.956963383553159
0.484021250365753,-0.015675998455265,-0.106318191798106,-0.360929280257346,-0.847689873262911,-0.659603272546004,-0.94391734522217,-0.613132482006766,-1.25443810228797,-0.432377255634622,-0.950196994538877,-0.730474156540561,-0.39624295918027,-0.630697712449614,-0.569670907449011,-1.04887174248139
0.588406189992181,-0.0147055729700504,-0.275166549745619,-0.339358767686339,-0.821530637801994,-0.65077900180016,-0.757707485847584,-0.671086092022169,-0.801705434625082,-0.51299552708452,-1.01647432136177,-0.57880406165635,-0.362421160877326,-0.591222995053975,-0.672521993489,-1.00879954042381
0.60922104178925,-0.0131977760422993,-0.220655905622998,-0.342522918914134,-0.843007043557525,-0.655943787684342,-0.952131403077189,-0.603269476931559,-1.12729051019306,-0.503350745548562,-1.00851436584313,-0.859595719414104,-0.408972688334663,-0.527598673764697,-0.527628175434407,-1.00011568140827
0.525329749976086,-0.0117939324407363,-0.206805795617193,-0.374886867486952,-0.758589039596976,-0.65633557521559,-0.991145939261228,-0.562181262962544,-1.08545448622565,-0.652866372090382,-0.878640295567764,-0.641409999506794,-0.396635347752133,-0.623803891871996,-0.629760695238514,-0.969267563048909
0.471341821224563,-0.0151876252880882,-0.237632377195634,-0.347992783954562,-0.720103866155326,-0.551344432169906,-0.835413593466123,-0.543954424373111,-1.42696466872736,-0.576030898528993,-1.14726008298154,-0.550535352783437,-0.392217186796461,-0.515067360100897,-0.618766583837852,-0.974454690573991
0.461473288612232,-0.0122160002187462,-0.22357342414862,-0.394548813670779,-0.832863771316032,-0.658577130210171,-0.95232020668088,-0.609651640550648,-1.03278139217811,-0.5613687619059,-1.07555626197169,-0.759473027672492,-0.438093315586938,-0.587151003915335,-0.641616344479504,-0.996035604439604
0.512991127657325,-0.0168610183237951,-0.123065952930366,-0.341823307987081,-0.785929887098181,-0.647208216309508,-0.923041229260585,-0.554659887237435,-1.07477322992858,-0.6052957281317,-0.782348557579404,-0.77397594815318,-0.365859495620993,-0.658093626940037,-0.590606665745996,-1.07259520365697
0.513519295061676,-0.011204316025542,-0.216067528148712,-0.372755919861795,-0.779365886576632,-0.636757803618116,-0.82335175614227,-0.634849281190099,-1.04574972597176,-0.494688297061145,-1.12146481009201,-0.712282411174286,-0.352781691403364,-0.591221842825903,-0.58476536656388,-1.06029132799635
0.490449931795592,-0.0147788917158425,-0.260089950241297,-0.347268950536316,-0.825041186573828,-0.624702903104064,-0.867606565579858,-0.601895023788378,-0.868024555645598,-0.483675216553887,-0.734968303970378,-0.628737177940249,-0.364618811528003,-0.598763662558515,-0.550876482164738,-1.05867429019944
0.503979511401558,-0.0156124908395945,-0.217351733625393,-0.351133728711493,-0.861369087793945,-0.657147615599443,-0.871701723648313,-0.58784547803006,-1.20086771370659,-0.529361328287035,-1.04155405277401,-0.671065479541389,-0.399700169743784,-0.536513872590549,-0.612721422340704,-1.02952770428475
0.537196688390151,-0.0125885595606184,-0.169812893274011,-0.370335923805634,-0.873423003594114,-0.671378467201495,-0.886481612627276,-0.603549400411144,-1.04410157506329,-0.489704889899527,-1.17283458461157,-0.639564146723567,-0.397373688200306,-0.549830933867023,-0.612178793434522,-0.986028653398365
0.596968977725361,-0.0152898196867556,-0.262534276088007,-0.378602926590146,-0.808667660348311,-0.62730168873766,-0.762051185674531,-0.540136112627497,-0.831906382218799,-0.4796354948806,-0.997715071020534,-0.786504873626379,-0.408110988348389,-0.61628605321498,-0.551270946988669,-0.951967051729596
0.520630577562327,-0.0137351351511674,-0.221879708223826,-0.329763687415875,-0.757857347705424,-0.606965492338556,-0.800294769531398,-0.638179684058188,-1.2389750780621,-0.566931682809716,-1.01712954736783,-0.775339941051158,-0.389854030794628,-0.543264759263509,-0.558174344174234,-1.03752270993854
0.40839454428611,-0.0101518014159845,-0.187367390964694,-0.344037228267939,-0.84244113200522,-0.60071429873729,-0.954625554841659,-0.581189713787951,-0.986694825984485,-0.523931013655152,-0.866880460188899,-0.722140103284105,-0.392788843486523,-0.57475028514414,-0.521165268355438,-1.03688503205115
0.457757550342643,-0.0113632506105909,-0.263766349438793,-0.374229615812136,-0.741975428025781,-0.596449006080574,-0.993101565168352,-0.592987027462477,-0.637095014765266,-0.444699918721125,-0.865582807285528,-0.730757512814461,-0.389273124040166,-0.546117830509791,-0.533868399844847,-0.976264436235812
0.526364480488126,-0.0100741761120601,-0.202604352271189,-0.342423655292382,-0.76891511901424,-0.65081927003153,-0.694791735587039,-0.590649673363486,-1.29886515958154,-0.570899406097901,-1.13823896885436,-0.726009442808896,-0.39950755691699,-0.535714118710508,-0.637274306831364,-1.03304751060275
0.438008674219945,-0.0149043075454296,-0.149962101065075,-0.35417353100856,-0.791993898888297,-0.676846437745359,-0.973984817673775,-0.611224441926358,-1.24389077142452,-0.493558909403056,-0.985188206568654,-0.686176429502087,-0.362374743566539,-0.639446166715509,-0.610724061956325,-0.942476790260854
0.621961996580024,-0.0138714754404314,-0.169481701754212,-0.319048243741372,-0.709214483087402,-0.622593561214836,-0.962039681887518,-0.624294440492257,-1.06861307426421,-0.475795942928225,-1.14351553338471,-0.729030289110083,-0.413721913351697,-0.607579048579112,-0.637585633005076,-0.978037621180694
0.539554568122348,-0.014658675741353,-0.246747365870657,-0.393331812661991,-0.737668074802561,-0.629637323696849,-0.935872151084828,-0.621506755796477,-1.1221948831457,-0.423295638266032,-0.977261584812627,-0.765231873088753,-0.395721125445176,-0.626509243865075,-0.615522553757757,-0.977078481900627
0.534644572084004,-0.0155276945474206,-0.21281619282511,-0.359553321439491,-0.808873574993987,-0.664379914322926,-0.965871262440795,-0.639436299298435,-1.24495389840347,-0.529940038747283,-1.12815173566724,-0.66897437947599,-0.388949995239102,-0.547637550734966,-0.638259998708791,-1.07118716133469
0.565108586885499,-0.0148755981941239,-0.171855362426031,-0.363274518924444,-0.784678235757462,-0.624042502946797,-0.936450093330641,-0.604013914149258,-1.02648498811927,-0.578814298302883,-0.962583969785849,-0.631055312426319,-0.387107043422237,-0.578189007008302,-0.680634501236257,-1.03993170362736
0.500364099571783,-0.011956055719293,-0.251340426519724,-0.344246605674461,-0.677739005874879,-0.612976602459797,-0.778245895722097,-0.558410699008387,-1.11125862838634,-0.43932713739367,-0.925787643421817,-0.753031553550082,-0.409336172835984,-0.545045643290814,-0.646684366760639,-1.04969065637456
0.490811933655374,-0.0130711756958836,-0.298386883108205,-0.35638472323162,-0.742998243861161,-0.640688980790516,-0.809494171950466,-0.643370331295812,-1.3398630108682,-0.5364516377828,-1.07029318036482,-0.69857061771106,-0.428184706633338,-0.576104771315747,-0.574639439464236,-0.917981199660508
0.458219207457373,-0.00895756580681438,-0.151575355703382,-0.347338552187296,-0.812248112648106,-0.630767056757802,-0.850385815877945,-0.591985733564481,-1.11439566776509,-0.579846597259606,-0.960357463081312,-0.600971424792563,-0.362545297100292,-0.604536125769937,-0.632590050361797,-1.00933157613519
0.48278985422635,-0.0125875404825572,-0.263372048502172,-0.350134475100894,-0.787685318241035,-0.607802418326255,-0.812251053730687,-0.673752642219385,-0.639907717034807,-0.361334034165469,-0.839397146988827,-0.798296816497263,-0.403666880876145,-0.55956725149788,-0.671713859775516,-1.01901711069951
0.538821569608948,-0.0129248277912654,-0.241393718141252,-0.341432474425061,-0.776847912257991,-0.602204665492719,-0.931754297326752,-0.539412748474475,-0.844489077012137,-0.480502995990056,-1.11324434644006,-0.707054280792179,-0.395994250247534,-0.565183532137221,-0.541651583041686,-1.10287443009195
0.55047698104122,-0.0127310831144157,-0.213642809987671,-0.352039693066576,-0.733500519558761,-0.678178728478261,-0.856424133070853,-0.578132234720979,-1.04416481212045,-0.491038228935718,-0.946244865858546,-0.720123654402579,-0.368916589436612,-0.526144160951234,-0.598974164076568,-0.951284709037032
0.475499090201185,-0.0133412116331963,-0.191108317264991,-0.330624281300935,-0.772021843565078,-0.62728959336441,-0.904567245223723,-0.589338831174874,-0.965614402861778,-0.556556442607397,-1.05261311216036,-0.645337233413052,-0.39619772082767,-0.586366635679544,-0.562338093744234,-0.979129163955194
0.540120805639298,-0.0130128870966798,-0.229133751467184,-0.372895629854851,-0.856533912202252,-0.633380162446127,-0.954302450118344,-0.596842333255577,-1.23518565138992,-0.546606931588379,-0.767415090966069,-0.794304970753445,-0.384285094418169,-0.584248773721805,-0.621107196657965,-1.00950637678433
0.455449465124268,-0.0106654349605268,-0.198758797020032,-0.327773725561672,-0.850454013099433,-0.620582025682107,-0.884616644626251,-0.675266126519769,-1.25804453496634,-0.567830011174492,-0.981693588748216,-0.786636201640085,-0.384669850021768,-0.535249526402361,-0.627221873610413,-1.06160866526501
0.591451286056167,-0.0147863296624181,-0.195221111112776,-0.364002772899128,-0.759799732296232,-0.652911322315335,-0.916018398194903,-0.575230870504595,-0.911713441374213,-0.552071063889742,-0.834768493897177,-0.710896103686012,-0.41127692212607,-0.56757418067523,-0.624928958232243,-0.986126957569173
0.568631163811271,-0.0172987981188678,-0.199307457016149,-0.364868655268911,-0.731273584800768,-0.654075471276234,-0.934040962196601,-0.593395889307137,-0.953240276943894,-0.492845611730498,-0.904086669425708,-0.589533053327986,-0.369474622850962,-0.520308853560207,-0.612558044054934,-1.01040509529071
0.476638991464014,-0.0140959526047396,-0.262305295537352,-0.356355902401685,-0.777707930018695,-0.57910830517008,-0.83459376782555,-0.703321399305461,-1.21008105008826,-0.423112042942657,-0.892097865708102,-0.780604133083953,-0.358893453517323,-0.530836441971973,-0.604330484305051,-1.00952160314065
0.438697402271711,-0.0141330384749224,-0.171150898324343,-0.336242587407353,-0.837005916495422,-0.64275188578145,-0.777265283331553,-0.575288492481579,-1.32244324196088,-0.561315655777596,-1.15755326920197,-0.659636580486272,-0.360547035489969,-0.592778419162216,-0.611727047440479,-0.954500948526849
0.461595871033074,-0.0104414309436016,-0.248428302555416,-0.334516678244568,-0.734395921157509,-0.620859551065054,-1.13381516186862,-0.667231204472871,-1.41654803121592,-0.671029502271283,-0.833060894937303,-0.613011690724197,-0.368240357454759,-0.618361384560316,-0.602936372342719,-1.08141622152129
0.569447061253941,-0.0149395697537787,-0.215582406145178,-0.337504199692993,-0.756540223207626,-0.624671752592608,-0.814000338042492,-0.558639848682332,-1.27434771620049,-0.622800051830109,-1.00224589963331,-0.67228029226955,-0.392262948498604,-0.574177954931121,-0.639097499196033,-1.03989439875993
0.342254576802727,-0.00797088111292412,-0.176224807381709,-0.35459267864213,-0.866370976307533,-0.628634129905574,-1.0509153056886,-0.551629007633982,-1.12303042680844,-0.587938232554009,-0.846182813679194,-0.672269078023663,-0.391000499667687,-0.547112516686134,-0.597515644834305,-1.1205896334384
0.617734145338408,-0.0183110668512294,-0.243358907822591,-0.377201960258416,-0.729365220357022,-0.621132877121867,-0.872412755631887,-0.753367197763619,-0.778034007077657,-0.548560687301835,-0.948591190581242,-0.709731137719616,-0.391327207624004,-0.62647953669324,-0.565935859226648,-0.938590045403295
0.496011757995522,-0.00974330444696837,-0.176872192896113,-0.363558317747629,-0.760214963005938,-0.589648948777016,-0.912351377032183,-0.579537894936464,-1.22271811470261,-0.659777791261578,-0.876783331030508,-0.693564661787159,-0.371337998867144,-0.549590816603106,-0.618526039924155,-1.06707515930946
0.487252094930766,-0.0141568456450069,-0.130957968136714,-0.355014182244473,-0.8007948309891,-0.601044342646611,-0.859447758051327,-0.670828655251524,-0.867621264433305,-0.552896639772029,-1.08608105516889,-0.675004753971801,-0.377790321129489,-0.52863468425967,-0.574368109639616,-1.00773904652713
0.472925277103351,-0.0176044478501268,-0.15245047498835,-0.365280880725024,-0.743495750405132,-0.653414178292827,-1.05487567445383,-0.662346616390553,-1.38220682846725,-0.38010231598758,-0.885057958392421,-0.712486607166552,-0.39504923605009,-0.638684760777869,-0.584058394453193,-0.965276181105177
0.414989776041662,-0.0106305568913467,-0.229826057535842,-0.33954148870401,-0.729487739699177,-0.582685929274892,-0.827936754430489,-0.608210248484865,-1.13885447770449,-0.500876630287829,-0.970609533758963,-0.828676303065372,-0.370558616351422,-0.567764103124435,-0.606907522562093,-1.06197210364261
0.511487198537047,-0.0092336331377462,-0.228867812125321,-0.354131713014416,-0.828381860369538,-0.610576267959479,-1.05227135278374,-0.570310792003041,-1.06746098372578,-0.561866836360623,-0.899268188933154,-0.623028568046235,-0.401909781300553,-0.53903366378656,-0.614407401838695,-1.03885247857131
0.457396399785531,-0.0134391991683768,-0.148978397529867,-0.342760487042767,-0.713508342200108,-0.589272091936045,-0.944391766501832,-0.578025671619981,-1.27311059468505,-0.56161321611169,-1.08062224156383,-0.650600973013452,-0.36619882106345,-0.528507161180659,-0.659253645792525,-1.0231749368851
0.52048073007631,-0.0142341289163209,-0.188888837692824,-0.378003581258208,-0.720922907069637,-0.658006348679636,-0.770521008356432,-0.611122414787669,-1.30762986490264,-0.484862694927604,-1.09800075243983,-0.774875894200094,-0.384099396816755,-0.544878052995584,-0.587771817775227,-1.03150070143096
0.398597864918496,-0.0159796451625155,-0.13459164958205,-0.374336898082834,-0.766479499224678,-0.610461801471371,-0.922504897499561,-0.622650638834078,-1.5642308020644,-0.642918171835275,-0.773555333530215,-0.713681446761278,-0.386400281336535,-0.614478003099931,-0.626647647293822,-0.965871411983881
0.54046081129144,-0.0176467909824413,-0.244424885594894,-0.35406129920223,-0.724813485106484,-0.698568453943147,-0.913532900551543,-0.571237287083316,-1.03356876212324,-0.59704272187617,-0.902754091780341,-0.743717506034833,-0.374230970534039,-0.531557851241535,-0.624706683277372,-0.970175741179687
0.515476746997939,-0.0160462438438296,-0.170116897601935,-0.343415749223558,-0.801575556455281,-0.610992967771376,-0.98445821204337,-0.557499763982077,-1.25383936749806,-0.610844183788805,-0.834083219463337,-0.800801983253691,-0.371745957628967,-0.549894447920531,-0.564870715444564,-1.07096941831393
0.453317770310675,-0.012525145832434,-0.178637774843257,-0.350078866045224,-0.799620024538637,-0.631351153541057,-1.01851236081704,-0.617819443866538,-1.45531070323978,-0.48298641645921,-0.745161872504793,-0.630140005450438,-0.361142510058373,-0.565707644621895,-0.641105869084918,-1.02850258928966
0.406079057606855,-0.0148856140523194,-0.223425772856121,-0.357988287375573,-0.729810990234899,-0.591859361899199,-0.976681295348601,-0.601966169459985,-1.06184891251146,-0.418494837924085,-0.925993805352763,-0.735307030327731,-0.385486002708685,-0.574087761959202,-0.562365611813514,-1.01052184781409
0.534344491351347,-0.0147385587487837,-0.212356384879055,-0.349756058212831,-0.713750777860611,-0.64950621488691,-1.06152188977156,-0.636567279215516,-1.24728185944935,-0.458037098326323,-0.969672962167898,-0.669015816015319,-0.401381363700934,-0.549240954572182,-0.661151624857986,-0.96873489582751
0.452351769731508,-0.00975830636133207,-0.202996176618186,-0.352458284484383,-0.858999989972312,-0.642217086180589,-0.911126309645915,-0.624965144485213,-1.14380051964971,-0.544545412886887,-1.13889524836201,-0.799602697852739,-0.382797075044607,-0.570022601517002,-0.640494010134111,-1.0404125214647
0.52411943492334,-0.0121639448842017,-0.157561535137335,-0.349570850153002,-0.77409252663501,-0.641235605393233,-0.93039106698734,-0.57664551391936,-0.757531082729931,-0.516064157312921,-0.931899014179701,-0.703974101121755,-0.382776035735326,-0.564961907508491,-0.615636144607097,-0.925279399628421
0.468330011157734,-0.0131567331417694,-0.227415767376138,-0.376693491058655,-0.808597468656712,-0.627595083918041,-0.930833486188899,-0.603853473042424,-1.18289444642198,-0.505437452585959,-1.02492954886276,-0.742972184344321,-0.418374987281766,-0.579723054416671,-0.587896587848596,-1.01369498654491
0.549155063056685,-0.0156830286907956,-0.136977377277576,-0.350198172281551,-0.724394078718703,-0.569657357027129,-1.0240430408317,-0.693635096345504,-0.942268294658042,-0.670987701973787,-0.783723653947593,-0.66405380947511,-0.380213324546518,-0.49827273718597,-0.580328350626505,-0.987724736065641
0.32645033475289,-0.0109328095617845,-0.203389554876471,-0.340953271192451,-0.723130851640913,-0.62000736193676,-1.05856148257038,-0.53199338180815,-1.14731615975966,-0.532274603356038,-0.942072331887942,-0.817438746190299,-0.402370435624069,-0.584987799132598,-0.614232352772652,-1.04026606566933
0.580832250698496,-0.0150205982572714,-0.231369562095403,-0.357166439980726,-0.706895597038579,-0.587065545699861,-0.94405177081081,-0.641183755397653,-1.23710621533711,-0.542334739995927,-1.04193525674043,-0.663715726412574,-0.405521454837404,-0.537255775682788,-0.619379829456236,-1.00191020370586
0.502688778027384,-0.0148584717536435,-0.192968547658092,-0.321203754639722,-0.74035149864924,-0.609272980101493,-0.939467244423012,-0.66463590120817,-1.16907283692655,-0.423151059509902,-0.595496304745141,-0.74232985530604,-0.379532899433974,-0.592045039875592,-0.563295237541052,-1.09323697319147
0.585795974299159,-0.0166028897397548,-0.274496408879045,-0.307605027458357,-0.778419856846949,-0.609612603764004,-0.919233822144024,-0.579971823766718,-0.886943601879222,-0.600403280578923,-0.938278943185762,-0.639504563011511,-0.382013267871433,-0.533891379055157,-0.605587934928828,-1.07695047815578
0.439796301853631,-0.012435972995215,-0.183090934583486,-0.361044930641325,-0.79296998025306,-0.595094577242325,-0.887950570800329,-0.580005432930667,-1.23069940572925,-0.424074846515587,-1.05062776819673,-0.628675947859595,-0.416595696137302,-0.556576129722748,-0.571432007616365,-0.959357493739097
0.583046938417029,-0.0175463880947893,-0.210886268974312,-0.35017092339355,-0.844288436493096,-0.624418836650232,-0.948661228200514,-0.614351275147299,-0.744165641814485,-0.633228891795339,-0.97068739775313,-0.745879031216255,-0.392877689972894,-0.618742163655884,-0.572329267662903,-1.03729468583361
0.315548420092725,-0.0100756190815748,-0.223185862601036,-0.326108012802674,-0.750185101188989,-0.606290050050096,-0.805847513768643,-0.483996369833322,-1.20761087469036,-0.480324758277813,-0.7604860737555,-0.79283383277132,-0.370261567907347,-0.526742823023925,-0.590589794308477,-1.0679864638212
0.479607205811022,-0.0123341103089899,-0.223721584733367,-0.387535932947686,-0.754793248058385,-0.668404025248703,-0.94233909352476,-0.516843572690201,-1.23860874826853,-0.515494736124313,-0.926184444940511,-0.637183538471105,-0.362305234884062,-0.525203513677125,-0.554286851886152,-1.03443054309599
0.659760393068999,-0.016730805407543,-0.321876274050129,-0.3303240104096,-0.751011356995903,-0.640502627379538,-0.99990571525737,-0.621450112845112,-1.04587314849676,-0.576623961606671,-1.05574482108366,-0.630110113842168,-0.410577599390009,-0.574490628590876,-0.576445830122446,-1.10818729493827
0.477738365320025,-0.010739708697934,-0.20188070612443,-0.360089463317507,-0.763010832251384,-0.640462951864828,-0.804751355980181,-0.596719127192019,-1.11239248247305,-0.556939002912571,-1.05586026296239,-0.760307778452001,-0.403942809718942,-0.540222415927512,-0.636131338904309,-0.996676965497355
0.543665986388265,-0.0140723544193813,-0.140428366559932,-0.339327952975973,-0.778508842182802,-0.620778849480378,-1.00626342430534,-0.584083714993165,-1.21292584638503,-0.486320868194808,-0.812602304496963,-0.867131756324165,-0.36155357901102,-0.593148840473083,-0.586454077179097,-0.946288099197821
0.528954083989089,-0.017668244750171,-0.214543329430149,-0.351569726761746,-0.785861451337872,-0.611738245218556,-0.963091165632029,-0.594923068334093,-1.45831050843619,-0.592654465271678,-0.934543227460913,-0.835393719349523,-0.389800017584083,-0.598763781290595,-0.553115352605835,-0.973995843746979
0.557096797177645,-0.0180103455333368,-0.15641540427386,-0.337397365438509,-0.757725801559102,-0.662616795570041,-0.925563887319714,-0.672590359196809,-1.12025164229052,-0.48721606404815,-0.855711078567231,-0.750611739966405,-0.373049333579951,-0.613355086149536,-0.561230851049318,-1.08325226216887
0.514776985097491,-0.0114346197369335,-0.155959185414584,-0.378320022820562,-0.72849433203044,-0.631974763077194,-1.01457668607511,-0.594270457088515,-1.32344893033661,-0.572571720733436,-1.03439640259239,-0.638380622480294,-0.396333460948198,-0.600270695796221,-0.566316070197723,-0.988794597786889
0.46957819601424,-0.0128508704734947,-0.188547552891111,-0.359516422398332,-0.857722468850368,-0.590254214537653,-0.966631942080979,-0.628052496194873,-0.99168034970464,-0.514664158659094,-0.703830360275127,-0.680560704085916,-0.405270884571685,-0.565525168069603,-0.591717744618277,-1.04635785444459
0.421521197352545,-0.0112840000356862,-0.232956276704402,-0.344469491011942,-0.818924959419632,-0.649074347777469,-0.923041058800302,-0.572844967717087,-0.946187044341427,-0.563764625889299,-0.758090340857228,-0.706569891908837,-0.397418106505115,-0.575320545564736,-0.624194033538632,-1.05455963347107
0.601682163709079,-0.0124572509301349,-0.287682792652271,-0.320764900544996,-0.699485767432979,-0.630420978057489,-0.842093555701069,-0.670094298393893,-1.38089760625619,-0.57516270332578,-0.942786633640579,-0.646079548292736,-0.377403105947478,-0.574731151694516,-0.576487673565345,-0.937231505803467
0.43040400028681,-0.00847681129309246,-0.206772663856557,-0.311630365839467,-0.871598391025049,-0.63541679858932,-0.83168131789143,-0.619969267646411,-1.4430762220899,-0.464860502026449,-1.07408121199536,-0.819828917355781,-0.409676476625138,-0.589756092643108,-0.610946477094841,-1.03264924833833
0.555495772953702,-0.0152896627924177,-0.233898101738262,-0.368155817383312,-0.777324250394621,-0.609938564753555,-0.887062190029876,-0.613627550401089,-1.33577078768233,-0.479259015425679,-0.987686201649007,-0.549241162208771,-0.37040726845488,-0.599685047323995,-0.617893217782302,-0.989710900450159
0.479994989070459,-0.0123781034807485,-0.212180679884961,-0.366803258686464,-0.765285718535237,-0.644313848888405,-0.82306931011003,-0.678864781192084,-1.04253870674677,-0.471379775038218,-0.850052603837281,-0.740945472706295,-0.408605486516553,-0.561340348679367,-0.548840748683686,-0.980904537267087
0.340165253174171,-0.00222040711798172,-0.266984875067291,-0.367730893111527,-0.794984594739871,-0.593874145254389,-1.03890505262613,-0.625925416049488,-1.04713641293337,-0.580332794417242,-0.865047769129246,-0.71875281976004,-0.370877802997397,-0.558016736416461,-0.53469791284148,-0.984451189731334
0.412537927947896,-0.0110989104316789,-0.218745321653065,-0.381274672252228,-0.758175533730994,-0.637993916540564,-0.946060161460785,-0.603696197985689,-1.37465250856127,-0.547735630883493,-1.19575021662789,-0.67316971889924,-0.356893075258102,-0.5658307754847,-0.600825930414232,-0.980638996595419
0.524486002761093,-0.0126757691740129,-0.207715856203486,-0.391290851182532,-0.924168481331839,-0.694437420066257,-0.993892575101321,-0.681419836463012,-1.2501029029857,-0.512237234644117,-1.15966250240926,-0.647112389541547,-0.425233640261664,-0.541774487290124,-0.638041501383059,-0.981920996872895
0.441355741744542,-0.00892326887174284,-0.287744826344653,-0.341321956581272,-0.765243900426723,-0.656376499901284,-0.830832257040074,-0.637529658470726,-1.0601830071451,-0.44728996238183,-1.09231110795847,-0.680132956852305,-0.405539596235134,-0.521298575020428,-0.573560374015112,-1.01696262443063
0.816944998261868,-0.0214233984739921,-0.217688790480125,-0.364645770423534,-0.673731601141784,-0.671039047691985,-0.78168868300988,-0.656386206495826,-1.64090534540978,-0.559248982569472,-0.93293219005655,-0.738955025609944,-0.405585035719749,-0.616454143594076,-0.639559608381263,-1.03208988729442
0.414976667350535,-0.0123300281351101,-0.161988806426958,-0.324282099484391,-0.684799925299967,-0.614042155228694,-0.957364145078529,-0.635365126698212,-0.910364377243537,-0.499622517570103,-1.06593349231765,-0.739381322889921,-0.374748252594278,-0.530303082279388,-0.602809253534795,-1.0658467029298
0.442135601114557,-0.0154969560918544,-0.217957147783181,-0.350566523735819,-0.753603592123343,-0.57401066959478,-0.911120255528572,-0.514092640852925,-1.11473632696806,-0.570988421742909,-1.02275234163323,-0.640760586703227,-0.364902088196665,-0.52291412224367,-0.567903237744628,-0.942687500076585
0.559861025021579,-0.0107820356716837,-0.148327823533791,-0.34739109897821,-0.783570035743462,-0.660250030366535,-0.99643915105855,-0.587936502553487,-1.27650642891502,-0.676744311039821,-0.718596649541064,-0.727787671139352,-0.339070308091984,-0.600575446355019,-0.589473724534004,-1.04552276860994
0.493582648759037,-0.0107256901731099,-0.239936279174705,-0.379937830329545,-0.7988000588193,-0.660331370707178,-0.729223753326212,-0.614867851809289,-1.10049628636726,-0.483586750999967,-0.880439280613347,-0.61955833273839,-0.374016511778271,-0.5240944855464,-0.598646730574532,-0.970039799492298
0.478635159889484,-0.00554822046946719,-0.169249736666856,-0.355588647505921,-0.859730811839259,-0.599180545766742,-0.835020444814452,-0.534372266204612,-1.0766883372702,-0.541304886886617,-0.928317067159258,-0.732275012536943,-0.367302952090436,-0.51153984595589,-0.571089888100886,-1.00698172926411
