"logco20","logco20xyear0","loggdp0","logcost0","logcost0xloggdppc","laglogpm0.self","factor(IDYEARS)2015","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)VIET","year0:factor(REGION_4LETTER)WAFR"
0.134957599818992,-0.00271680218505291,0.380034096417622,1.35573382750341,-0.153031974639096,0.969455655341003,0.0114862847298694,-0.028812147046095,-0.0549977408109083,-0.0941990355397499,-0.0915510690049087,-0.0990400730587719,-0.00582754039985407,0.00758189743103151,-0.0233699093919107,-0.0135151831892297,-0.0191221662464805,-0.00661579543942629,-0.0206299055904736,-0.0108502466054267,-0.0163576607285571,-0.00734688905625723,-0.00428280752449803,-0.00364002345672903,-0.00641364446649095,-0.00316551316307361,-0.0171724994784951,-0.015505632462325,-0.00838367361450598,-0.012037959479947,-0.0140253488317029,-0.00114203556808394,-0.0149394318214669,-0.00514941709889367,-0.0240822322116073,-0.0183290312295669,-0.0197024495887468,-0.00907025080049334,-0.010570771609017,-0.0037558491823375,-0.0148363443263683,-0.0188280080748868,-0.0104583550339828,-0.0102796715334765,-0.0179462973157236,-0.0124905588354937,-0.0172465265646722,-0.0178881827706973,-0.0110604644704399,-0.0115701130194192,-0.00912680549124997,-0.00145573153720718,-0.026936357974961,-0.0133292664446738,-0.0169860255852439,-0.0108566760913723,-0.00909681717908033,-0.00497496669479312,-0.0142967149184968,-0.0235784456473248,-0.0152033702272865,-0.0256425419940203,-0.000440840999977418,-0.00922261168155633,-0.0156682992783598,-0.0048192172158352,-0.00903256413673945,-0.0247049497805972,-0.0306488028138513,-0.00412153579815182,-0.0121467004910817,-0.0057034175420756,-0.011535762924154,-0.00170567171409353,-0.00918993524436907,-0.00229742258222937,-0.0137954080798318,-0.00917434926170071,-0.00506051429144831,-0.00255233941127273,-0.0162988432189743,-0.0203316129716861,-0.0159684219417266,-0.0200996310854382,-0.00723888985126432,-0.0119195834281757,-0.009896380874226,0.00113391050857704,-0.0030098530979583,-0.00584912119358179,-0.0123490504765124,-0.0275607863948559,-0.0143220538721946,-0.00470987598886403,-0.00770996609443827,-0.00740859275032866,-0.0159483599613055,-0.0078294987577677,-0.0164276930087424,-0.0134888065684921,-0.0133575941942827,-0.00071479039073919,-0.00820532179691757,-0.0230158907720251,-0.0121240921549703
0.162346558899265,-0.00276009594918901,0.336739203482012,1.37367594347555,-0.15253942065015,0.964434615178802,-0.00639828966535655,-0.0267771295549158,-0.0565551240460428,-0.0490769731977024,-0.0461779777792572,-0.0774864099116908,-0.00652427309796365,0.0114816112669795,-0.0213812246854404,-0.0136056164712631,-0.0165197545497943,-0.00898840924643342,-0.0141496305585389,-0.00748313776249285,-0.0125273290257321,-0.00583939020064202,-0.0067222346186474,-0.00264931022350493,-0.00702408207415383,-0.00562934863369364,-0.0127156437807262,-0.0160767746131071,-0.00595244212498494,-0.00857519072644115,-0.0126154895683663,-0.00325173147075304,-0.0134131283035912,-0.00489389799599672,-0.018689750382026,-0.0143029553347429,-0.0212086677269061,-0.0061513443308028,-0.0137125209699343,-0.00322874381986705,-0.0106108777822614,-0.0154570212120916,-0.0121225949358031,-0.0121026918023406,-0.0180379636715338,-0.00933825460941595,-0.0154068090020434,-0.0208078267100556,-0.0106506787868147,-0.00648275761548023,-0.0116541983004848,-0.00164672505215605,-0.0263869232370655,-0.0105363354262319,-0.014746012477297,-0.0060279276333222,-0.00833690907928536,-0.00283914849464261,-0.0152781855788388,-0.0233994076076211,-0.0116293597899441,-0.0202689241026855,-0.000198493807187962,-0.00790412787578009,-0.0168772362420043,-0.00373803475830262,-0.00459096516863951,-0.0250114442044952,-0.025407720282519,-0.00411083585420924,-0.011524461350024,-0.00553240096582156,-0.00454320746893915,-0.00290646876766886,-0.00556648414056924,-0.00553281300083323,-0.0183777038692253,-0.0073416488596505,-0.00618914375574969,-0.00305450900429543,-0.0174069275201059,-0.0187970228436086,-0.0163203335792504,-0.0201151103107412,-0.00861355971071952,-0.00775179591140714,-0.0125022438539196,-0.00116304710150068,-0.00693654220470606,-0.00548864001202428,-0.0161255257360391,-0.0263085194635792,-0.0138358447385706,-0.00957000095288382,-0.00203074426014739,-0.00757243403758487,-0.0128774578562039,-0.00375654647992606,-0.0124111899640415,-0.00727672259480052,-0.0115986811256868,-0.00379770226262378,-0.00784475583388179,-0.0142987621970315,-0.010696970304443
0.0900142833544652,-0.00329829255947591,0.330706873355209,1.38879583325717,-0.15224861754909,0.969349350524392,-0.00659739528111072,-0.0347591175257767,-0.0682410976450601,-0.103151680758415,-0.112048899783487,-0.153036481523925,-0.00654726757483543,0.00588131641996135,-0.0222420656062338,-0.0143511849776807,-0.0187198363442779,-0.00920717521446933,-0.0190000297528991,-0.0107431545886117,-0.0111339351119153,-0.00868921503818559,-0.00717357094837258,-0.00695870367071631,-0.00171040648296618,-0.00625946074448791,-0.0168305487276561,-0.0118393670160357,-0.00726421600281409,-0.00998113492912083,-0.0104063918309895,-0.00651571707056438,-0.0134231949802839,-0.0064337487641167,-0.0209579450972741,-0.0155169194485934,-0.0196839894802061,-0.0133046372307165,-0.0116089318138685,-0.00558859912083323,-0.0103503816418345,-0.0181058412424999,-0.0081892374733862,-0.0116008337140622,-0.0194491584936222,-0.0148648132192228,-0.0134687615181458,-0.019322367141383,-0.00861220878628405,-0.0109075511104538,-0.0100805449779346,-0.00113698569768474,-0.0257566158290043,-0.015254105347792,-0.0162963727942522,-0.00924977755854948,-0.00744061366379052,-0.00334487785878769,-0.0110386454948317,-0.0245918992705687,-0.0132716149804429,-0.0260612608239928,-0.00165062581318145,-0.0106672813600346,-0.0184573399856249,-0.00249526965443067,-0.00251227768986501,-0.0281510286776334,-0.0282657953090298,-0.0034336628800915,-0.0100933233539059,-0.00766297076564809,-0.004226642368283,-0.00768360595180818,-0.00630157002982089,-0.00544231070201988,-0.0158023170113923,-0.0126291474776436,-0.00659955579093004,-0.00408838982114298,-0.0166711611936157,-0.02150481689387,-0.0190316677142124,-0.022904863467143,-0.00436077600592719,-0.0112333635375862,-0.00786047167211662,-0.00485672995404414,-0.00620030048632471,-0.00596148735850534,-0.0129962312070087,-0.0287304238729392,-0.0126541048950597,-0.00197962328533943,-0.00343842265385663,-0.00770511976699828,-0.011749119523223,-0.00623836922762289,-0.0108550861138981,-0.00911424942985481,-0.0141974464789858,-0.00645609179433117,-0.00649451479645804,-0.0180091757619421,-0.00894621899918618
0.146121133174069,-0.00330556953652863,0.459939301172343,1.44146290835824,-0.157232899657884,0.97254409999475,0.00870076386417402,-0.0227167494278865,-0.0323125171081888,-0.0418884088833111,-0.0318105897732895,-0.0568524496051666,-0.00964053328844642,-0.000806363248896526,-0.0275383640475299,-0.0164142656448059,-0.0199909129204383,-0.0138332602518207,-0.027104729402125,-0.010872593508007,-0.0151244397821025,-0.0134270396942029,-0.0105033387264289,-0.00658428987852033,-0.0133352545651054,-0.00729345276343754,-0.0219919676521681,-0.0246667989044123,-0.00735562744590405,-0.0144719010997156,-0.0205002579167671,-0.00909903022347267,-0.0175672745271807,-0.0107954078935743,-0.0268550680346394,-0.0176396479265941,-0.0234053653234405,-0.00912557535192058,-0.0194694172243,-0.00471633961416864,-0.0187714385607823,-0.0203305246304918,-0.0112006491471833,-0.00855045398122806,-0.0247347419311199,-0.0139141626710221,-0.0173965639787893,-0.0204015406649628,-0.0145639756729617,-0.0191406714917952,-0.0147684611575827,-0.00926916113710335,-0.0312033692349562,-0.0204258384509825,-0.0182240452467285,-0.0113263773854724,-0.0147235311322806,-0.00715295226313868,-0.022004035638563,-0.027169429926136,-0.0160295435107873,-0.0276706412780674,-0.00526515571633893,-0.014592383931723,-0.0209046117191683,-0.00634944315225489,-0.0157719453192881,-0.0291064863165352,-0.0284915507909226,-0.0112237551469797,-0.0159393424533806,-0.0110577502618556,-0.0119590855609267,-0.0069989156634455,-0.0138191744502256,-0.00489895838813307,-0.0176756661985406,-0.0175419323078516,-0.0114706806533167,-0.0117209356074967,-0.0206025407194687,-0.0301346818930854,-0.0165824043189406,-0.0220675221369688,-0.012119287503319,-0.0116304320446409,-0.011294363139275,-0.00423383061503963,-0.0107399304271994,-0.00675272376663829,-0.0204985113512671,-0.0279596282339495,-0.0131292298714859,-0.00960648374745598,-0.00952273631607139,-0.0133609546551713,-0.018117110189498,-0.0100133061522804,-0.0166222311083621,-0.0135970354924619,-0.0114549826035284,-0.00500971143043819,-0.00941367130373605,-0.024951095856735,-0.0187759008662924
0.105139095551056,-0.00170669099061974,0.416833594502162,1.66845801445197,-0.179534319985382,0.957419635314511,-0.0128341423679072,-0.0291735249468662,-0.0589648476268446,-0.101832038028792,-0.0714524485870412,-0.0964433018828207,-0.00697318061135235,0.00678941747236195,-0.0242267758205294,-0.015780154697666,-0.0182149460612331,-0.00979338899934752,-0.0197802900865469,-0.00701772690069952,-0.012558757679151,-0.00946748991235643,-0.0110866251716328,-0.0042959939759035,-0.00588255255092411,-0.00460805051230967,-0.0188757623414913,-0.0252229150786849,-0.00610130909253883,-0.0138168816669331,-0.0113196883063568,-0.00157137180812973,-0.0167894231142844,-0.00846792046841993,-0.0256279318043004,-0.0197220110302421,-0.0204118620122426,-0.00682872930107121,-0.0138808007963666,-0.00234188051585084,-0.01645959277479,-0.0181489627602232,-0.015569388728836,-0.00920105635544837,-0.0190216620426809,-0.0157924676759086,-0.0186041435415325,-0.0181474470649031,-0.0111066401584222,-0.0138580584996229,-0.0125452150639846,-0.00403641830323165,-0.0314227886517828,-0.0166060007289744,-0.019075764632156,-0.0083035137931253,-0.016459662632285,-0.00279867341717709,-0.0180276420481114,-0.0287534515629736,-0.0171029521049815,-0.0293665345741159,-0.00620238330002618,-0.011042535802129,-0.0223037246824487,-0.00428315553903119,-0.0100851044708196,-0.023038221186234,-0.0290119490253896,-0.00757590025407199,-0.0130608202807237,-0.00484039654277715,-0.0086757936930295,-0.00637291766681682,-0.0127681245731961,-0.00354203339214814,-0.016316893943045,-0.00972821025300004,-0.00742679062606087,-0.00884448791446982,-0.0199738627023124,-0.0202326539785056,-0.0171789333049151,-0.0216866505227497,-0.00744239937835538,-0.0119219801899957,-0.0094633191727139,-0.00282785715769959,-0.008127824887673,-0.00540067785517382,-0.0137777440293319,-0.0273510589204073,-0.0139228569908645,-0.00949809283683828,-0.00776988176176379,-0.00472373960369311,-0.0188235537788031,-0.00563891891204467,-0.0117721394586693,-0.00940375668806954,-0.0114018887440937,-0.00446397099051347,-0.00422621051661108,-0.0228354143053266,-0.0164747257065274
0.180985814447003,-0.00343786155720398,0.392386081970861,1.25241878531254,-0.138968701690433,0.981625703542901,-0.0102838916760864,-0.0314740745292402,-0.0235695813118874,-0.0230302872247168,-0.0230767870840329,-0.0315767097027795,-0.00952160208229767,0.00794558477707643,-0.023008207382101,-0.0135880680300353,-0.0187445077802073,-0.00790192685509878,-0.017751787575049,-0.00947574757620119,-0.0103816803297472,-0.00822968330165139,-0.0118315043024283,-0.00696927563740277,-0.00727429432369328,-0.00188391433869126,-0.0149211595202124,-0.0195486216482331,-0.0104230983556998,-0.0136559585957413,-0.0152742724912777,-0.00317113825441135,-0.0119508396594119,-0.00976507777247156,-0.0241822062820884,-0.0146071927172585,-0.0241272113787099,-0.00857680269438073,-0.0210946170498713,-0.00527084486877942,-0.018800937185852,-0.0217961410629962,-0.010970166031174,-0.0107792034059589,-0.0192944895475286,-0.0101141676175735,-0.0180868590717616,-0.0166707090489197,-0.0117133137017526,-0.014783403565112,-0.0101458590036291,-0.000905911030360159,-0.0297389480067863,-0.0160338244477444,-0.0140138168484283,-0.00713130123663723,-0.0126787821331445,-0.00661839856825915,-0.0162877464979747,-0.0227247416116259,-0.0165665780787902,-0.0258044035775842,-0.00395127324481632,-0.0077612523549138,-0.0197308712338246,-0.00480849610939208,-0.0105222971466587,-0.0271767908004431,-0.0271452503533164,-0.0073278239039333,-0.015950334611515,-0.00803189410469743,-0.0093002088527411,-0.00415690505607486,-0.00882116625508113,-0.005101663260512,-0.016060930109954,-0.0166703931137209,-0.00713065615410568,-0.00990002804249076,-0.0178747885294777,-0.0214043753769704,-0.013564814876018,-0.0195121755346146,-0.0111799362624598,-0.0126648020142961,-0.00839470516082462,-0.00444714203427874,-0.00837718010426098,-0.00746135755743173,-0.0160936903288361,-0.0240087212852862,-0.0145281239640941,-0.00998553549666136,-0.00700955984442127,-0.0078041915416741,-0.0150876880358894,-0.00885725074304523,-0.0154202600356275,-0.0120409900297372,-0.0122466408832194,-0.00563577705838723,-0.0117392885949709,-0.0184433937568854,-0.0154942967240877
0.140135683240746,-0.00330672592743871,0.376135452319409,1.31157997583342,-0.148056204907248,0.960757871632291,0.0118980070347011,-0.0305859793144245,-0.0480556755817775,-0.0585488227557452,-0.0685987037190406,-0.0941800328754011,-0.00948135229251274,0.00373530024628023,-0.0224620365929452,-0.0134727465900961,-0.0148356713567454,-0.00928242917945406,-0.0174822766559944,-0.00945382909695359,-0.0114633146087295,-0.00782315936604383,-0.0102977556564776,-0.00470044959659144,-0.00566851546445551,-0.00210220899887166,-0.0178911533561865,-0.0163087612839126,-0.00964693334039415,-0.00869937191863417,-0.012610663112281,-0.00447147253198452,-0.0133792824159226,-0.00865697410800298,-0.0222695251169621,-0.0167229762181378,-0.0207574134252511,-0.00958488463544211,-0.0153494305502549,-0.00238459981856636,-0.0121913683654749,-0.0173420548509935,-0.0106229401880636,-0.0116009788394547,-0.023604760889424,-0.0176981487189758,-0.0130020023190349,-0.0181861248229794,-0.0102726496773327,-0.0108514594330246,-0.00981318825827988,-0.00378696272289883,-0.0289311596317284,-0.0162279707556196,-0.016244207520137,-0.0056284950058753,-0.0137438918682272,-0.00558344078361728,-0.0165425097324508,-0.0243833262201112,-0.0151212000808059,-0.0243213679198674,-0.00203714596670805,-0.0111469743330957,-0.0229519115815525,-0.00592071828907266,-0.010097499059326,-0.0289114348584624,-0.0299895026462485,-0.00612478471246144,-0.0100929056767876,-0.00314656226739687,-0.00442944653449944,-0.00695169759941562,-0.0103150784191377,-0.00368627962000982,-0.0172612268279681,-0.00940597023896293,-0.01300067728313,-0.0080196148641595,-0.0154090412483544,-0.0206618068182508,-0.0217019175546296,-0.0205215845116442,-0.00835706477373455,-0.0160707969879238,-0.0136634142396217,-0.00311837912000878,-0.00609922923488073,-0.00384160457955755,-0.0192155821123603,-0.0292276479815732,-0.0159104899220273,-0.00924575445375329,-0.00816826736292178,-0.0112851251649817,-0.0109824018195223,-0.00722325210638656,-0.012981383858874,-0.00980541935491651,-0.0125450131164323,-0.00335950264600825,-0.0103914083223353,-0.0222967378751752,-0.0103999470568456
0.190714469174368,-0.00470465891820538,0.37957753912187,1.26067360797164,-0.136917642237359,0.929523737136857,0.0293378239298698,-0.026658034720479,-0.00838543634632802,-0.0287999489522679,-0.00889140416115995,-0.000360315276899871,-0.0137316800339224,0.00589110907231244,-0.027593877896776,-0.0171369332814313,-0.0159538734646093,-0.0132933626536086,-0.0199765053457594,-0.00601732692213809,-0.0152742921403997,-0.00804655533123806,-0.0126263851288674,-0.0073039724243635,-0.00579003034979389,-0.00498244399780423,-0.0176547024792765,-0.0241691780156322,-0.00973677980057207,-0.0162543747778423,-0.0142404651706369,-0.0102440026522184,-0.0159382837737698,-0.0100507618777794,-0.0292865538650898,-0.0189557368200504,-0.0241325809308031,-0.0147597706940405,-0.016343160591003,-0.00767696282536325,-0.0109712373453032,-0.0203619774225633,-0.0156636125352012,-0.0108268951220702,-0.0236931651681384,-0.0161445738236899,-0.0141110048730002,-0.022845057865899,-0.0111706727076056,-0.0142716145378119,-0.0124071320335173,-0.00424600312374553,-0.0298146128990048,-0.0142895829177967,-0.0189102741673012,-0.00582029944076847,-0.0170492895131894,-0.00525519223070025,-0.0169084295737978,-0.0259431988881865,-0.0160156585574929,-0.0245040336350093,-0.00799117985271091,-0.00525807191812724,-0.0172151779639052,-0.00638964232934073,-0.00943416372404952,-0.0265945453411841,-0.0275524207710271,-0.0142296021314592,-0.0171724412336111,-0.00766340711144995,-0.00785536574934445,-0.00353483528200609,-0.00759587879403517,-0.00459405764814761,-0.0141254059983829,-0.011161801288685,-0.00947438761187689,-0.0096592164413134,-0.0198442043360403,-0.0207816326049539,-0.0136653200885451,-0.0232954875667123,-0.00901304308178135,-0.0145117104572668,-0.0152724763279107,-0.00739642222971796,-0.0129814176785808,-0.00527782602864344,-0.0204993136011501,-0.0283124773006855,-0.0153281151115014,-0.00617797937452449,-0.0101797979368362,-0.0102155664527193,-0.0173115537694229,-0.00507382882424893,-0.0163825276586356,-0.0114285330789447,-0.0166312517757252,-0.00768219193490368,-0.00766853541967058,-0.023431600945381,-0.0129782943035834
0.138894704114496,-0.00289555115027543,0.228134153913985,1.22947994159901,-0.137601186929254,0.958325351048091,-0.0132220050996957,-0.012631716929643,-0.0408176797335574,-0.0641617447381987,-0.056859660675115,-0.0797434581036719,-0.00626859144342433,0.00458866768947427,-0.0187342914060752,-0.0107406258166682,-0.0145798511808334,-0.00699272084712507,-0.00820162703546878,-0.00946140241492121,-0.0105580073888084,-0.00395626859020777,-0.00226160814863478,0.0013244940777792,-0.00191926025111397,-0.00430066655952561,-0.0152465179476271,-0.0113771651416288,-0.00380372890153553,-0.00692256757963306,-0.00852103760083851,-0.00342106358750404,-0.0115807013590663,-0.00154359284023906,-0.0212546046529595,-0.0152092240829825,-0.0142733040679996,-0.0109365980115587,-0.00789526999139949,-0.00101015717480564,-0.00814951290177309,-0.0147768127761452,-0.0134246290856979,-0.00987272553201912,-0.0155237819404747,-0.00916209242539393,-0.0145319884686175,-0.0144204010686362,-0.0099018006410302,-0.0019782939662823,-0.00682133390727564,0.00468507547989195,-0.0214916701678883,-0.00605408682885535,-0.0179721110664162,-0.009364677462906,-0.00274596746238332,-0.00205734787663252,-0.00622385244891193,-0.0205375304690672,-0.0121443727147734,-0.0214164376531548,0.00137890663600008,-0.00653128378843226,-0.0113944294140316,-0.000355982008578928,-0.00420922442442268,-0.0214719025181655,-0.0243200980689166,-0.00100371468631746,-0.00461151353231792,0.000751912410068379,0.00496806087435835,-0.000632647598751168,-0.00319298269138176,0.000351994096553379,-0.0142210197779293,-0.000795751582123803,-0.00378925672035392,-0.00549065371717303,-0.012491635998118,-0.0152997981380835,-0.0162178938506734,-0.0165856485474215,-0.00187665173641578,-0.0100860586996463,-0.00621980505776709,0.00290589628425376,-0.00387115337780915,-0.00376097853224715,-0.0164107681261907,-0.0223570410266129,-0.0133971532553486,-0.00372011039145422,-0.00106649633283844,-0.00305135636472473,-0.00552959728138059,-0.00441485956200996,-0.010668154955121,-0.010975098508036,-0.00746639851449545,0.000647044370746085,-0.00523060639918704,-0.0128416437789235,-0.00506852499909104
0.172909857380294,-0.00267619631885149,0.556893550360088,1.73319614296272,-0.189702476605916,0.904780576327339,-0.0134718386423185,-0.03100616172222,-0.0172687683319802,-0.0394987992237087,-0.0107594482289045,-0.0222157304655944,-0.0169568580558819,0.00198558044338651,-0.0326315609061772,-0.0236630442411693,-0.0237692717315489,-0.0131552277611569,-0.030090114277682,-0.0138719579662821,-0.0154681772215406,-0.014663163645475,-0.0164702226712296,-0.00781988297096122,-0.0146966333219641,-0.00646989965409742,-0.0241416900827496,-0.03185737877618,-0.0102884196672143,-0.0178004472965366,-0.0207358436835968,-0.00765837717505831,-0.0255029232554855,-0.0125575850339516,-0.029742910155336,-0.0232085814740863,-0.025502054398052,-0.0125995460099962,-0.0238344064728954,-0.0104806903090511,-0.0221671083165945,-0.0262014498946692,-0.0163742980219363,-0.0159073075957034,-0.0311655912141885,-0.0192653303630471,-0.0222146609224585,-0.0211095427525555,-0.0176815700819739,-0.02262700818371,-0.0167520441432628,-0.00803242144678878,-0.0367233098748349,-0.0168814525977461,-0.0244147291837913,-0.00866225341836265,-0.0208181594960222,-0.0064134482324064,-0.0230386583591179,-0.0305414362012455,-0.0201145440493161,-0.0340292077040623,-0.00809336664167954,-0.0158171664703612,-0.0275667201899554,-0.0110312709448682,-0.0100033557661969,-0.0337537192715079,-0.0335032166946234,-0.00809629472394917,-0.0200894975714494,-0.0127251129929993,-0.0140808916646559,-0.00815916249425928,-0.0175742267058302,-0.00558186194685672,-0.0252743196089444,-0.0193883612469366,-0.0135814725830545,-0.0136355382040317,-0.0246822254047874,-0.0284739442433668,-0.0213057575490351,-0.0279236187905945,-0.0174817827440907,-0.0143751517189218,-0.0174272228976697,-0.00836206916708122,-0.0127190844764423,-0.0102279954658827,-0.0191375234398284,-0.0313744628725287,-0.020354606230224,-0.0126488502215554,-0.0140195244127258,-0.00821738483084322,-0.0240322281951282,-0.0128291796732585,-0.0196050653740454,-0.0109666647531761,-0.0215771461547505,-0.005891085411101,-0.0126410937861348,-0.0305879318009625,-0.0258937731343298
0.176405096161928,-0.00286806489667175,0.437472807282426,1.44692514435627,-0.157620412456737,0.88861085901306,-0.00754325204697483,-0.0142329182491124,-0.0332517320481448,-0.0336841218616066,-0.0407676118775914,-0.0400648019332861,-0.0129515062343117,0.00603078887566972,-0.0256997948191589,-0.0186190549832712,-0.0180104836442853,-0.012384141839738,-0.0187210393399499,-0.0130441314140166,-0.0132294980543915,-0.00731426219362178,-0.00785474329910172,-0.00773092861395161,-0.00643653765194487,-0.00408535584186029,-0.0211705646250238,-0.021005949782055,-0.0111435869792037,-0.0153663064987944,-0.0134489004597871,-0.00555849632302468,-0.0169467073991207,-0.00877599205400688,-0.0284466551879682,-0.021168542309498,-0.0277249378283368,-0.0117920563371427,-0.0202821889110136,-0.002409961252757,-0.0132041138921757,-0.0205011876238895,-0.0128487634175567,-0.0112028674215818,-0.0251357678454717,-0.0185903302275685,-0.0171073061242558,-0.0209348253768777,-0.0121307020434193,-0.0164525651588274,-0.0125471332868583,-0.000738557087994298,-0.0323585509387593,-0.0143692695290486,-0.0198177512429192,-0.0118045819659807,-0.0133653946036822,-0.00678134246220131,-0.0205692533562808,-0.0246585239500005,-0.0156730096991645,-0.0276666189497435,-0.00583747804012629,-0.00707188867083771,-0.0189449977913499,-0.00558041651415244,-0.0107455301413882,-0.027602860596517,-0.0250271170159707,-0.00743389791608745,-0.01164363290484,-0.0065650123749388,-0.00754764478690316,-0.00727362508036221,-0.0122817041076915,-0.00661015031576869,-0.0162864854278835,-0.0137061033932408,-0.0108590927150157,-0.00414983506076337,-0.0205627649283646,-0.024119908478417,-0.017215724016783,-0.0194332807504414,-0.00962432181757592,-0.0105176734310661,-0.0161129673858882,-0.00728982430327446,-0.0116243028786872,-0.00829582288703601,-0.0208337783871275,-0.0255743509941964,-0.0146805365068858,-0.00694958271149125,-0.00908647414087165,-0.0101377590343539,-0.0180131519712401,-0.00732863548019836,-0.015174106320872,-0.0069958633637277,-0.0146529346128288,-0.00676804592363778,-0.0112774484428611,-0.0251125597870752,-0.0158013433082816
