"logco20","logco20xyear0","logcost0:REGIONGROUPCHI","logcost0:REGIONGROUPEAS","logcost0:REGIONGROUPEUR","logcost0:REGIONGROUPLAC","logcost0:REGIONGROUPMEA","logcost0:REGIONGROUPNAF","logcost0:REGIONGROUPNAM","logcost0:REGIONGROUPOCE","logcost0:REGIONGROUPRUS","logcost0:REGIONGROUPSAF","logcost0:REGIONGROUPSAS","logcost0:REGIONGROUPSSA","logcost0:REGIONGROUPWAS","logcost0:REGIONGROUPWBK"
0.241736498354333,-0.00559586628498572,-0.133720967027202,-0.373858505352052,-0.763756942264364,-0.595340242968228,-1.06988220363658,-0.711845582142459,-1.48786505963739,-0.709413059122916,-0.799793356457618,-0.841540504493242,-0.381667386751669,-0.607472704765705,-0.612514627607872,-0.892300048070429
0.0504602937374621,0.00191994701114895,-0.177778487435227,-0.40681933748142,-0.798058470556525,-0.656826125322141,-1.14257310686675,-0.77901455350693,-1.62039432707045,-0.736343717522971,-0.803460677323132,-0.849903637387324,-0.395322186491816,-0.633982448623609,-0.581626800318145,-0.937784602355329
0.168498260631022,-0.00694973417241433,-0.1944214424552,-0.404299126009963,-0.681052878212542,-0.643827558748843,-0.927864772412354,-0.712670321989742,-1.40806194449438,-0.68649250550989,-1.00578585341622,-1.02208862318511,-0.403870278204459,-0.616748126295951,-0.618296809125241,-1.03559112249735
0.256154341949589,-0.00723526330505679,-0.199785525962815,-0.405037116298541,-0.766621137479204,-0.622115726845173,-0.957037809440134,-0.758337419149483,-1.20675880946391,-0.583114255800363,-1.07588816854122,-0.851190526109507,-0.401996831367103,-0.587119320968072,-0.564228784714964,-0.99224489025581
0.129905742301331,-0.000928554061852769,-0.20633615275752,-0.384484492329716,-0.707248089676603,-0.623705775287442,-1.06337710426462,-0.766327397609997,-1.08316712178744,-0.555679137720457,-0.91708035229343,-0.860142830488563,-0.398008084627221,-0.578668861386034,-0.644399845410892,-1.11473193618272
0.215891348669966,0.0003074964734144,-0.22048227362042,-0.399380003007257,-0.695953023568908,-0.615112141445159,-0.977139443633907,-0.830470775978751,-1.20952422639782,-0.651891880427029,-0.942588561949354,-0.849769918436583,-0.389386025602226,-0.607956727955004,-0.604524330581583,-0.943489422623784
0.25984808488615,-0.00487771065863385,-0.204911839846056,-0.428032419458327,-0.709477968200289,-0.579222964512801,-1.15819006864466,-0.804845255126324,-1.43988732761025,-0.703234145747555,-0.875347694845143,-0.897741069507676,-0.418904050865432,-0.627761224021627,-0.602177971115796,-0.963087961494676
0.260719547014028,-0.00841256598010798,-0.245968835317802,-0.428653270793873,-0.703774065644905,-0.700030891114175,-1.09641098809586,-0.780410489493971,-1.55358981495816,-0.658117874410509,-0.75414653294364,-0.837850121136091,-0.408742500009984,-0.614987755091516,-0.580164544850051,-0.955152771942756
0.24604848485474,-0.00410102295659683,-0.236393777375777,-0.412308104262019,-0.709664628733332,-0.692688874104393,-1.06660690909596,-0.723191199718138,-1.3792412849082,-0.696164747068382,-0.724849704364315,-0.92617196529586,-0.402721488942768,-0.606205254960862,-0.593180117461199,-0.956164523726799
0.202156162203754,-0.00381644182343388,-0.194116729732414,-0.396766823399016,-0.74745884498914,-0.65408741610829,-0.900176873039294,-0.753268918937091,-1.68361802337208,-0.59301975612345,-0.989200777312833,-0.87564478796574,-0.371747137380758,-0.563832475058704,-0.566932233199363,-1.01913683092708
0.284725485977842,-0.00271321327115088,-0.143186579822414,-0.413202051184401,-0.794465727325186,-0.682622841208625,-1.01455466714456,-0.809471424224028,-1.38824058858717,-0.705965840260681,-0.955171952724617,-0.885359650426931,-0.428980476833431,-0.617944493411206,-0.550482904595575,-1.00254386250917
0.28191782289602,-0.00464848065980545,-0.224386673092216,-0.418032278579198,-0.65604283718487,-0.64202183076582,-1.14380246721049,-0.751979848815017,-1.79178643486134,-0.715862715673202,-0.850358158637069,-0.978531846056348,-0.38120608107989,-0.551576046510243,-0.614898726756567,-0.908606495868091
0.279830597235343,-0.00337878041430231,-0.204583181584743,-0.395296413636821,-0.702072044970152,-0.664836276660126,-1.08163842582586,-0.744084059627133,-1.48991160520923,-0.794332529203599,-0.982830489286443,-0.892550139130043,-0.416244365945046,-0.584151153060958,-0.637250777761273,-1.07234285936663
0.106655057295634,0.00148192259803436,-0.18599632541685,-0.416913015964809,-0.729244304461038,-0.602403400577291,-1.12341229498947,-0.784642299433305,-1.60447579063251,-0.640210144588059,-0.93136783839351,-0.900507728817928,-0.407453005284517,-0.574696244163522,-0.64566558271103,-1.05032783752933
0.172646522572422,0.00183170663308147,-0.25078616949814,-0.39319043393556,-0.739691810968975,-0.644708480507968,-0.973781065554346,-0.782752940067016,-1.3006833505177,-0.604076413278027,-0.865153058438287,-0.886182057499392,-0.384349029380754,-0.609965584641699,-0.568192934443976,-1.05670396136028
0.212317459757331,-0.00290280527633788,-0.236456873669945,-0.399568637305254,-0.726190329223172,-0.711818877214487,-1.10288315793939,-0.78294537034298,-1.54620328923726,-0.561343051763442,-0.721920044057707,-0.892350778468808,-0.430854749268209,-0.589296141735594,-0.576099090589534,-0.988718350102399
0.146171114224611,-0.00187883101653966,-0.134181820709223,-0.396264359296002,-0.749927944170305,-0.624328798861578,-0.99844959096763,-0.685468593399608,-1.39074637680907,-0.546853530797269,-0.769393109774914,-0.909064591913488,-0.382396538039528,-0.635156400597356,-0.591684790307473,-1.04972945136237
0.13270889819728,0.00111080237251298,-0.210957790432119,-0.419037584976761,-0.710304148438866,-0.659431598278663,-1.07965482768504,-0.726885185031589,-1.40341281356734,-0.708017352609565,-1.01305851985079,-0.955589707971592,-0.378642113403544,-0.60341161017214,-0.606536202781752,-1.008671672213
0.23066959685491,-0.00467640683477093,-0.15072767848156,-0.420762402822068,-0.706226808794981,-0.671643474062647,-0.977310817364843,-0.703388260318641,-1.39397643025209,-0.624514197157731,-0.713007372368404,-0.848335602632732,-0.379663696359509,-0.55616650770809,-0.582788178209252,-0.952657536201972
0.147069708142733,-0.000812483921228077,-0.227025908494542,-0.367753553873346,-0.769223430037806,-0.62135206133549,-0.897308883339922,-0.717844789091189,-0.914308607111755,-0.629722140322402,-0.645273233834446,-0.821204019657045,-0.387000893181931,-0.55968024446306,-0.594562505911125,-0.982228223399055
0.3161585072992,-0.00722825965683806,-0.228167589306107,-0.392799667761554,-0.722811841859135,-0.639390372182445,-0.954163828295951,-0.664537762450167,-1.27483939441052,-0.712605444947653,-1.13924421888468,-0.875795920772082,-0.418143048098621,-0.608879208488836,-0.568427567895983,-0.898643620241818
0.207890774825673,-0.0043815781195196,-0.217194596529483,-0.400149292695853,-0.759085373937715,-0.645549176121476,-1.07886885173433,-0.745598980761191,-1.34762829706389,-0.619752224099157,-0.83449337638435,-0.884311526728371,-0.375480718233026,-0.651235395902213,-0.58647570058427,-0.918318599596367
0.234664768537742,-0.00255621997208565,-0.158622313994818,-0.422040061062663,-0.621081108007873,-0.633489832342014,-0.998255824576546,-0.765233189621939,-1.30778401042521,-0.666561821221786,-0.749728303240204,-0.788870487933329,-0.410687679497031,-0.54413229107509,-0.566647479437922,-0.980874932082266
0.216332298159564,-0.00724255578072258,-0.188455910528602,-0.358797903071752,-0.634666110392917,-0.625584654081735,-1.13301694236646,-0.771290104458608,-1.52215111307151,-0.641526998685056,-0.976854592670866,-0.890462782489351,-0.418914189053977,-0.550226149612743,-0.592180478641455,-0.972976653182034
0.242253133637618,-0.00198589162750503,-0.219013743727099,-0.384717270448665,-0.736230678257795,-0.580053754620223,-1.01640214217704,-0.798449473559299,-1.83443025083976,-0.636575873678415,-0.841785359167902,-0.768715376372929,-0.420790311421953,-0.576921132280833,-0.621489172739526,-0.944411752666966
0.0188111908226867,0.00335044346171369,-0.167371288566101,-0.413788322540458,-0.779684436756384,-0.629584460115686,-1.02870068530134,-0.763178320432994,-1.4518119154996,-0.742331879234296,-1.04889765785903,-0.879799177552986,-0.419870393501513,-0.615594612053061,-0.623624671316589,-0.914641835237804
0.208861485943701,-0.00163195544012404,-0.141499761102629,-0.425529363432732,-0.687406004154908,-0.649580968519603,-0.986225609644133,-0.748047473269122,-1.41581468314805,-0.501525954716393,-0.786633614784726,-0.849065171188774,-0.422631039844569,-0.567593184999338,-0.554730499035924,-0.953776345320087
0.255176593462567,-0.00561090093308298,-0.186782845639492,-0.378002761622103,-0.740055800676821,-0.61485036746823,-1.00348430096841,-0.859910693473445,-1.4453254366041,-0.628965175282065,-0.727552879569806,-0.903035423960281,-0.420872196561547,-0.606839530169867,-0.561925758284013,-0.835973029883828
0.212385681290112,-0.000152809185741276,-0.256449708478573,-0.405190441502389,-0.810696639058096,-0.597445720919246,-1.10530364690023,-0.779058401023115,-1.57004781911533,-0.740043930002391,-0.805164151855621,-0.84493273143658,-0.456854793173501,-0.592677996569971,-0.648728782781197,-1.10303458799476
0.203122996743957,-0.00133145504516708,-0.237272471822401,-0.411588945208325,-0.72765992199358,-0.644390425424886,-1.02534467734642,-0.743545107953908,-1.28218790754085,-0.739797325022457,-0.87092786636245,-0.765806474062934,-0.387485788266039,-0.547413040218392,-0.569796418483254,-0.9212671720356
0.173300457537304,-0.00257692906464704,-0.209931931599204,-0.378395698748502,-0.716485989859968,-0.660038833956729,-1.10705378682676,-0.679293158355983,-1.53662337178031,-0.628036599963506,-0.976300678249474,-0.869974342744428,-0.431551360101869,-0.593456409447436,-0.631727548651145,-1.02978128230899
0.211862515667889,-0.00112661791357006,-0.213209490643471,-0.391215656043556,-0.703137000513778,-0.655455974612196,-0.972112479117442,-0.848062276701543,-1.52670481346793,-0.668058806629316,-1.09003370341441,-0.871381706163012,-0.444135200663563,-0.612266123525478,-0.640678354546964,-1.03222466217039
0.230636779092087,-0.00238430425732533,-0.245624544250951,-0.385056000684908,-0.627566768162685,-0.672229821810739,-1.05789121238403,-0.816632091670749,-1.50486237001762,-0.53608665073603,-0.742169241509039,-0.66052160716963,-0.377911099436863,-0.640069012590678,-0.561847668597095,-0.95324067699809
0.223443366375869,-0.00212366753178206,-0.197311730312772,-0.417632155985381,-0.751572599167617,-0.675104735398071,-0.926169951042822,-0.807754994879848,-1.30209257957736,-0.771225300735799,-0.905533637227684,-0.985314263103304,-0.422130825784649,-0.633525146883885,-0.663791840170961,-1.06949658382565
0.155230814584616,-0.00379785561889948,-0.205722176924668,-0.411243218892317,-0.753529325722665,-0.641607908505038,-1.00050657375181,-0.702053977729911,-1.16174388794324,-0.799314381483,-0.744605138321666,-0.839695375552615,-0.360790620632252,-0.581380237472331,-0.566708213877278,-0.894153875623854
0.30104715654778,-0.00588370949097169,-0.199393563967105,-0.416856207239518,-0.642077793070304,-0.622067488495155,-0.998154993976199,-0.759157421848683,-1.14014345047829,-0.578386511580952,-0.862459170031598,-0.8178185295714,-0.427971133557234,-0.546639009482334,-0.642965024984211,-0.948575291923882
0.0683470477488877,0.00245851251553689,-0.121476247722956,-0.393472022021218,-0.751228927776534,-0.647344918534715,-1.02495786157823,-0.746015277893982,-1.26426959502334,-0.728259833023372,-0.812542042672071,-0.894909625425927,-0.393259867652217,-0.599778830876472,-0.525526752780584,-1.13293021052171
0.175029863927179,-0.000486085749048022,-0.238454902420901,-0.404163690263,-0.756898924567496,-0.628758401714588,-1.04126672904514,-0.787102582279284,-1.4237283115956,-0.557305991606284,-0.867040279046836,-0.998779342247331,-0.388396637400984,-0.586283050679163,-0.59138014963687,-1.02287582352561
0.231511333263664,-0.00154464846962382,-0.285734438634484,-0.419456151649485,-0.768604172447341,-0.616016140399945,-0.952642689722488,-0.699633818217995,-1.24867902404329,-0.695628783898295,-0.909589021231687,-0.941936878318366,-0.38944925797953,-0.554427574959643,-0.607324773025201,-1.00609817952545
0.231932462059441,-0.00424759375549874,-0.183144355651782,-0.415650320180145,-0.633098992849123,-0.622421441304833,-1.04417120861603,-0.67202688920138,-1.11396507897719,-0.63100893695103,-1.08443922013099,-0.940596830775872,-0.418371924757641,-0.630717819896434,-0.608284499975827,-0.977789731836579
0.157489558281007,-0.00257174824637869,-0.168769757152209,-0.411133354681323,-0.751703324451855,-0.644178699970249,-0.996647187014992,-0.775865760620558,-1.30968692528905,-0.576790015872572,-0.984564655431156,-0.722023967639465,-0.391215517444157,-0.576560960423427,-0.57800177320178,-0.97157185079738
0.19873023023453,-0.00324472384309913,-0.203667768077256,-0.375501802037667,-0.707564991299219,-0.639302281142794,-1.05310609046729,-0.72384026398738,-1.1476415356665,-0.674804508198518,-0.958903946881168,-0.732458609425652,-0.405953283858234,-0.562888698404768,-0.585064005737135,-1.01388480852891
0.19618433564909,-0.0025929781946249,-0.14771930110673,-0.388998397998203,-0.625679146582417,-0.605148148833749,-0.96035690428458,-0.837795722804403,-1.33871249792165,-0.744636601667466,-0.72679985967759,-0.877222381562033,-0.409914358258552,-0.530315041091147,-0.530658789819552,-1.00083561193382
0.183087671191304,-0.00163449360039119,-0.16658723492148,-0.404581831765404,-0.615127269908605,-0.641887230404081,-1.09171765121591,-0.768877307283361,-1.41392715928519,-0.632011666883804,-0.800630266322683,-0.95412388335697,-0.38745149365681,-0.578532946653878,-0.558575287236239,-0.980003042631336
0.194604539489119,-0.00583872134547023,-0.202297797275609,-0.39754543990744,-0.624385400140041,-0.676020480595426,-1.02826681726741,-0.702800622730748,-1.20584591143943,-0.657876688512413,-1.09342218411146,-0.953862979302953,-0.37936979672034,-0.595445921491694,-0.589929646301097,-0.96632424699338
0.0783285280263603,0.000852082223245886,-0.225451748339285,-0.407604333735224,-0.703421759671147,-0.63895937064628,-0.98050731901512,-0.813999436944402,-1.28000487728712,-0.566095324129925,-0.946629488909717,-0.852609130786612,-0.399103125756735,-0.598191756918794,-0.627612780377979,-0.987367462142718
0.120276646933123,0.0042018562378268,-0.244513885116001,-0.399653336611535,-0.772133139075335,-0.682106254803005,-1.05400438013781,-0.698002499846683,-1.20337571296521,-0.596541996660319,-1.10836616935141,-0.986159963941002,-0.387967686692628,-0.553750196928259,-0.560218014912772,-1.09103208463957
0.29262661555027,-0.00987658582423033,-0.235134778158843,-0.401195486877185,-0.681298662673536,-0.655058457629331,-1.05297857920445,-0.849311352343949,-1.33811146215364,-0.654845272511741,-0.831456533930877,-0.954295258723912,-0.420485237079098,-0.582736512142391,-0.629604800690354,-0.99342004068736
0.197328007891496,-0.00743278293581684,-0.199991665450604,-0.410543460202982,-0.736641815186842,-0.655017691274177,-1.0932701798227,-0.811128560741183,-1.42367743082138,-0.635763155963816,-0.96780766567873,-0.874815491129618,-0.423652196376607,-0.585215493619551,-0.603920393693633,-0.952628361333961
0.191450128844972,-0.0042349978428485,-0.228115388948002,-0.391859532319296,-0.70303714015519,-0.634953726856424,-1.0887623715611,-0.74477964848207,-1.06559713100526,-0.769206297954731,-0.880315621757682,-0.812924467701079,-0.356565736071003,-0.613407724694639,-0.632475861459959,-1.06664717080061
0.192235729349093,-0.00193031326229881,-0.211563515463543,-0.405839365956036,-0.723995048853159,-0.64254261399095,-0.975057751497088,-0.745784394787017,-1.45344697864079,-0.643127740808922,-0.938588965798564,-0.894588661267496,-0.430054329366514,-0.59327193852274,-0.542884589292426,-0.915430817279735
0.283733345796402,-0.00384102796529521,-0.191294328488283,-0.381965024932181,-0.781618349930763,-0.636780605163841,-0.934505650719983,-0.760347819502964,-1.28177756827413,-0.757930210819934,-0.564375691501661,-0.855129336874802,-0.393229625709136,-0.574314252152221,-0.60313634771435,-1.04192132270295
0.182470731288278,-0.00112646610653301,-0.185861769413763,-0.438024950383235,-0.70358666815812,-0.696395458336943,-1.02364034445791,-0.679881136284616,-1.49563385211198,-0.661637931860954,-0.758887589540742,-0.886109152458031,-0.405006191164588,-0.557818606717845,-0.588392524681016,-1.00687169048125
0.251054343164124,-0.00658689109721568,-0.181198710428229,-0.41068301587412,-0.720384004670204,-0.631047003522993,-1.0489301883802,-0.70070386202918,-1.45561316541742,-0.563239185304837,-0.838986177957788,-0.799482737731956,-0.394051238822067,-0.556007334493671,-0.611432576007527,-1.01225065696246
0.226939374701662,-0.00398520955083329,-0.203369739199026,-0.40360003166133,-0.69196548244756,-0.678515993398634,-1.07568885688732,-0.762188575153635,-1.10238917016085,-0.6849376155538,-0.855816480065567,-0.870414356021236,-0.43810773804158,-0.604731329315218,-0.568580390187232,-1.00568063502863
0.184817910064217,0.00241948291643288,-0.161172786756572,-0.382367513915801,-0.699088650576384,-0.613323460166631,-1.00795595111294,-0.81349904660715,-1.29175602302813,-0.673393382912529,-0.879765717769759,-0.796638577413809,-0.419233673150169,-0.579176291076315,-0.558299610971537,-0.957092277661721
0.221729936602728,-0.0014961457182612,-0.131826231596389,-0.39271575491247,-0.716344428011336,-0.586894795695795,-1.07440420526287,-0.752715821646424,-1.23240680595855,-0.605075827395623,-0.892009475951351,-0.854472247442367,-0.411854215063773,-0.563527449127986,-0.543925717770493,-0.944982512753886
0.283474090168338,-0.00677063469643757,-0.285721708650695,-0.426571137894645,-0.713356997015429,-0.654471308415804,-1.03715449483482,-0.747952753867694,-1.20709806770791,-0.607631821301762,-0.840228964974205,-0.807837385835221,-0.41180964291017,-0.632014913256018,-0.603816036819238,-1.03406334187148
0.374924629704325,-0.00756160007539564,-0.16796135755382,-0.419849273243116,-0.672787688515229,-0.696968165536264,-0.98984380653335,-0.793812089764217,-1.26872019482256,-0.63164904970995,-1.17885609401498,-0.804583841192148,-0.426702666168155,-0.603300368980225,-0.612677954557797,-0.960807996756986
0.247753649651184,-0.00508359593237968,-0.221328090772033,-0.38273039303446,-0.739789401491326,-0.658504793577722,-1.1155830765242,-0.81861116443601,-1.17201758310258,-0.632466855146068,-1.15361826573735,-0.951769088767767,-0.41291655343157,-0.592443072295352,-0.598586516913821,-1.02130008601773
0.186954123013727,-0.00459359266751824,-0.230047443611735,-0.396960662325904,-0.766561112013798,-0.64251532722657,-0.961468006079228,-0.777709683525513,-1.11503098569623,-0.671137532291213,-1.03055035288338,-0.84871322217747,-0.405550768356681,-0.657427473187,-0.622952027331226,-0.991864343342503
0.276207757581661,-0.00989242440191521,-0.16879050828712,-0.431908971337777,-0.655260678107939,-0.609559691391368,-0.91602522632251,-0.773830931405137,-1.29891867870615,-0.650186423989988,-0.930190074643765,-0.859063387786967,-0.408809633596673,-0.652031234392045,-0.577517778834133,-1.00904897636894
0.212065386058289,-0.00494570121918181,-0.141715498988282,-0.405096666469957,-0.703411998869281,-0.64145075611537,-1.02439863778949,-0.707516411525688,-1.17519989334211,-0.704698649509577,-1.10789279535778,-1.00650313782187,-0.394610070575551,-0.654692872335672,-0.57738303320623,-1.03930217849738
0.210564803263535,-0.0041565331724705,-0.191908002195119,-0.398853711811406,-0.68973045380852,-0.631920797609963,-1.09851424644272,-0.726201607294039,-1.19335118627429,-0.687147575116509,-0.654685047785574,-0.911329608142122,-0.403695718451762,-0.550337250473199,-0.589043262804614,-1.01686270463675
0.109725009421326,0.00433710171576087,-0.170798821425859,-0.384292621739876,-0.695771329621528,-0.634916101349811,-0.954087097641516,-0.796525237664418,-1.37768035402015,-0.688969633037098,-0.80575335423669,-0.916214975719511,-0.414925418383268,-0.585272063642613,-0.590206050744681,-1.0877681633728
0.290635294024253,-0.00159088757993224,-0.288409312443255,-0.427685745316278,-0.719759777286256,-0.630362690523909,-0.957469243236044,-0.707937825494963,-1.39188997998592,-0.635273423107136,-0.92500056594474,-0.819277496574079,-0.401568535243848,-0.590412778037575,-0.589261184988817,-0.945100037099345
0.249221818427161,-0.00800092423227607,-0.139068095102245,-0.4081980444553,-0.675425952002268,-0.606223651556531,-1.17880772261414,-0.716984820914597,-1.37480811561968,-0.674791241340942,-0.773038322976578,-0.908286057181333,-0.422417518811934,-0.586566717593401,-0.615771778919281,-0.980841112440349
0.191126021175861,-0.00619856530046451,-0.183135350874054,-0.385557300302575,-0.688398048932855,-0.689307575685502,-1.14270268406351,-0.867740050282441,-1.46821266005368,-0.715913202837147,-1.12107331211024,-0.82531265819222,-0.407806573380254,-0.625818133891461,-0.553617940755084,-0.999391278458809
0.286043227815204,-0.00405985947625951,-0.161355782666796,-0.427511717226552,-0.646874947344252,-0.657985778570077,-0.872922055523945,-0.778191143231849,-1.63152282495547,-0.708112995709995,-0.920958754515088,-0.823776336208653,-0.391794517165759,-0.553312827759801,-0.603314761187178,-0.929859025832294
0.176218113900269,-0.00264662616192578,-0.236240814010574,-0.387858283158747,-0.606307889857352,-0.639842911240263,-1.21703217457516,-0.69322982304378,-1.82335203187494,-0.62523502350245,-0.851221352906363,-0.714169031395106,-0.430884354830142,-0.553512366514913,-0.654970470135119,-0.98291895965139
0.264162807197856,-0.00374590586542772,-0.210565006564738,-0.412472806575308,-0.708529481414095,-0.709150605980299,-0.954733195663287,-0.772296145636371,-1.22477475912873,-0.731773528199412,-0.728636560739139,-1.00329344124215,-0.404732201182696,-0.601575582459147,-0.58738559783919,-0.942519190148018
0.186183972147834,-0.000735102401439397,-0.220669408397792,-0.41280802724309,-0.718599932754634,-0.619726507181439,-1.0819405873877,-0.731155821923291,-1.46772231903551,-0.671897493131918,-0.662949769203879,-0.906273804060861,-0.363188682261818,-0.612330003432221,-0.540887516382169,-1.02301682005376
0.189773910584957,-0.00228711463245932,-0.127086345045737,-0.394622271171371,-0.683426235516657,-0.577321415905521,-1.02342581001289,-0.785942202337529,-1.42606036090021,-0.560680114954743,-0.508177680129424,-0.764173726389136,-0.386938389521469,-0.653360635036936,-0.620652710868673,-0.929440489483208
0.186754637000987,-0.00253502603571126,-0.184747703193396,-0.42954008764248,-0.776623079911736,-0.621849155571513,-0.99308493184065,-0.85760261859481,-1.56512200108307,-0.691411426470506,-1.02310140114389,-0.813701954552525,-0.412246991032453,-0.56167124094513,-0.575118810222504,-0.957973574113569
0.314897876621429,-0.00300473113653095,-0.175255464288761,-0.396372381390891,-0.698666994071528,-0.671038025725915,-0.974557868059481,-0.671448764248911,-1.55695971879558,-0.731953925391517,-1.02888162658959,-0.878095396767334,-0.401497414412283,-0.583060903913027,-0.641972081355994,-0.951537198304445
0.283554163826322,-0.00782696343890973,-0.10905342344973,-0.409456871817921,-0.663961062215294,-0.62826420731307,-1.22034224162017,-0.764482975564618,-1.13043906105047,-0.556557357410228,-0.998335239633803,-0.821386421197135,-0.375598791246067,-0.595944202412908,-0.591795352020779,-0.911191145482067
0.116882535505446,-0.00264069664867542,-0.120693564587234,-0.393140080844221,-0.691225755291247,-0.668799926344591,-0.979817694107308,-0.700239685507428,-1.40847595980255,-0.780390629652308,-0.827111257456554,-0.865125107728429,-0.411816245244697,-0.63217667225507,-0.630074744471456,-0.972580920630323
0.256368766298985,-0.00434354410742012,-0.296757126421084,-0.429142626225608,-0.690657828387631,-0.650512885742398,-1.02524144002341,-0.777241456755334,-1.15275379639365,-0.644077653253913,-0.780599031995586,-0.905293181563365,-0.3847259782871,-0.639921347583214,-0.550662100686054,-1.0186191878038
0.253186057845852,-0.00274625790935901,-0.20736741064834,-0.387733322674849,-0.689462437692802,-0.640797193521734,-0.868362844497497,-0.7936127233198,-1.22538155261529,-0.680929820674542,-0.950996675523632,-0.880878964278281,-0.421837734253527,-0.549030373209676,-0.559935731573415,-0.986523534204672
0.25440619418108,-0.00434311341540947,-0.202457815622725,-0.390324781357275,-0.552275543789125,-0.653002055328993,-1.07310145890011,-0.745428235284764,-1.23915443246986,-0.65617402230351,-0.984673659109055,-0.747893424924311,-0.421530178614748,-0.556025493092709,-0.598600111238582,-1.10018548684487
0.256411085781354,-0.0012095486777676,-0.227756728410589,-0.41031084659908,-0.69269418558087,-0.658789086597749,-0.992639541069173,-0.706192949461836,-1.32017820996324,-0.623409662099339,-0.621866125398457,-1.00066101660861,-0.406983260655911,-0.6217213704699,-0.621770173519441,-0.951030621087175
0.293918953358364,-0.00479372982192749,-0.168903244809883,-0.404190207822329,-0.719473479405054,-0.624127962473657,-1.03752949779657,-0.678039307718322,-1.49713597188681,-0.652901254270905,-0.916455793419081,-0.852739077341132,-0.387492346897804,-0.576375512628818,-0.613812871810503,-1.07702053987428
0.0931326922318902,0.00208968119682258,-0.206089172193677,-0.428973038611683,-0.741873865665521,-0.606407489782586,-1.05479441382662,-0.727107315580031,-1.33172561064052,-0.703051322781184,-0.757712020328393,-0.71841367669287,-0.371255818078028,-0.615630566796579,-0.6053582647604,-0.97060651694629
0.239987395280515,-0.00265573866955451,-0.217453873008419,-0.428150319885359,-0.704196016688725,-0.644571632518754,-0.930195109665006,-0.813259367990477,-1.4286992094238,-0.722549198242023,-1.16463930291088,-0.852548194398845,-0.389975461559834,-0.564231118249779,-0.614795934765098,-1.01638267560788
0.248833546794618,-0.00328270129128801,-0.177742278857626,-0.402294056981829,-0.786925443281157,-0.623604270605159,-1.23628109192924,-0.814995073935762,-1.4764104668397,-0.698706351276439,-1.16233580803472,-1.07046764804676,-0.400753218414545,-0.615913367080511,-0.57142248177711,-0.980060915358489
0.223000233832678,-0.00518771038475037,-0.191254842748958,-0.435543657220193,-0.677220223519377,-0.637513301491392,-1.03960133553772,-0.916445695017092,-1.26301464076446,-0.591622853828364,-0.67756182937456,-0.82433579481889,-0.422453460853379,-0.615549026943685,-0.581078851796783,-0.991866729550574
0.170425888517376,-0.00364329929708564,-0.223850687316814,-0.398280669935034,-0.682108160223128,-0.60648548880711,-0.986712618211295,-0.787098339329865,-1.18629133248085,-0.60435764063089,-0.894611939383047,-0.860087935296325,-0.416859773872916,-0.59529953229604,-0.607644059813854,-0.904308753541298
0.284684677303138,-0.00565540994919865,-0.135086306160408,-0.408897324369725,-0.60682135094335,-0.641132325203542,-0.96038308124183,-0.811879008118782,-1.45852754895601,-0.661939823047801,-1.12320450913423,-0.873481383400103,-0.392425297383051,-0.586055128067229,-0.532429173938842,-0.96876243055235
0.232965046139923,-0.00334286061854456,-0.14743862460877,-0.420276707277315,-0.693729627595692,-0.645995322036556,-0.852197656480603,-0.761934796652793,-1.08155655395579,-0.543726743027414,-0.878920726015805,-0.987390355808538,-0.398357664863866,-0.61872850508219,-0.595403932356701,-1.05617778473717
0.247294998638154,-0.00355992947579155,-0.22691110764539,-0.376661176640432,-0.739214950208589,-0.688737612574645,-1.06749586557562,-0.72507210761341,-1.24701645378948,-0.704741761840248,-0.847197458339867,-0.772181091657627,-0.443301772170436,-0.594750418776577,-0.61405033731605,-0.961890751170665
0.101416821333367,-0.000491446837759665,-0.213096902214362,-0.410145852320277,-0.686242193653996,-0.601287343090594,-1.09400350389613,-0.777343873508448,-1.36389568580145,-0.7628964526669,-0.885469775794283,-0.914346674477089,-0.382576082149873,-0.593679380022174,-0.568396666676969,-1.01451690557019
0.252971664185835,-0.00698305656195089,-0.131552858443952,-0.397455461754165,-0.710645026565263,-0.723618692683277,-0.905779779764545,-0.7848459994282,-1.42293405706597,-0.699381106737962,-0.661442395697561,-0.869244920751908,-0.413807232565395,-0.615350363722269,-0.547985645491416,-1.03645516887635
0.165859373553275,-0.00681268047037478,-0.206855295193049,-0.391906120969276,-0.693889322627373,-0.599326256951307,-0.923996537628461,-0.742877706892973,-1.55617419428882,-0.648959084341057,-0.835787449158299,-0.81950285677123,-0.440349832045366,-0.596701873904441,-0.563889887177709,-0.946795833731005
0.229311738010314,-0.00496067394621111,-0.132995033140435,-0.439006427156567,-0.66046709748915,-0.660767040377249,-1.12184168772096,-0.786064616600391,-1.40208710411046,-0.663387698274194,-0.773896442064256,-0.786237990012871,-0.419489404257831,-0.593774845737609,-0.552880317842638,-0.955149285214577
0.250587002778491,-0.00411816629003587,-0.126714899584693,-0.405317202335773,-0.689464625364329,-0.608142062161321,-0.949905329018388,-0.72849998160281,-1.78372302331166,-0.684776250856834,-0.79474687137867,-0.936626021350372,-0.376719153659406,-0.59845073521646,-0.618411126043494,-0.897342831123202
