"logco20","loggdppc0","laglogpm0","factor(IDYEARS)2025","factor(IDYEARS)2030","factor(IDYEARS)2035","factor(IDYEARS)2040","factor(IDYEARS)2045","factor(IDYEARS)2050","factor(IDYEARS)2055","factor(IDYEARS)2060","year0:factor(REGION_4LETTER)ALBA","year0:factor(REGION_4LETTER)ARGE","year0:factor(REGION_4LETTER)ARME","year0:factor(REGION_4LETTER)AUST","year0:factor(REGION_4LETTER)AUTR","year0:factor(REGION_4LETTER)AZER","year0:factor(REGION_4LETTER)BANG","year0:factor(REGION_4LETTER)BELA","year0:factor(REGION_4LETTER)BELG","year0:factor(REGION_4LETTER)BHUT","year0:factor(REGION_4LETTER)BOHE","year0:factor(REGION_4LETTER)BOLV","year0:factor(REGION_4LETTER)BRAZ","year0:factor(REGION_4LETTER)BRUN","year0:factor(REGION_4LETTER)BULG","year0:factor(REGION_4LETTER)CAMB","year0:factor(REGION_4LETTER)CANA","year0:factor(REGION_4LETTER)CARB","year0:factor(REGION_4LETTER)CEAM","year0:factor(REGION_4LETTER)CHIL","year0:factor(REGION_4LETTER)CHIN","year0:factor(REGION_4LETTER)COLO","year0:factor(REGION_4LETTER)CROA","year0:factor(REGION_4LETTER)CYPR","year0:factor(REGION_4LETTER)CZRE","year0:factor(REGION_4LETTER)DENM","year0:factor(REGION_4LETTER)EAFR","year0:factor(REGION_4LETTER)ECUA","year0:factor(REGION_4LETTER)EGYP","year0:factor(REGION_4LETTER)ESTO","year0:factor(REGION_4LETTER)FINL","year0:factor(REGION_4LETTER)FRAN","year0:factor(REGION_4LETTER)GEOR","year0:factor(REGION_4LETTER)GERM","year0:factor(REGION_4LETTER)GREE","year0:factor(REGION_4LETTER)HUNG","year0:factor(REGION_4LETTER)ICEL","year0:factor(REGION_4LETTER)INDI","year0:factor(REGION_4LETTER)INDO","year0:factor(REGION_4LETTER)IRAN","year0:factor(REGION_4LETTER)IREL","year0:factor(REGION_4LETTER)ISRA","year0:factor(REGION_4LETTER)ITAL","year0:factor(REGION_4LETTER)JAPA","year0:factor(REGION_4LETTER)KAZA","year0:factor(REGION_4LETTER)KENY","year0:factor(REGION_4LETTER)KORS","year0:factor(REGION_4LETTER)KYRG","year0:factor(REGION_4LETTER)LAOS","year0:factor(REGION_4LETTER)LATV","year0:factor(REGION_4LETTER)LITH","year0:factor(REGION_4LETTER)LUXE","year0:factor(REGION_4LETTER)MACE","year0:factor(REGION_4LETTER)MALA","year0:factor(REGION_4LETTER)MALT","year0:factor(REGION_4LETTER)MEXI","year0:factor(REGION_4LETTER)MIDE","year0:factor(REGION_4LETTER)MOLD","year0:factor(REGION_4LETTER)MONG","year0:factor(REGION_4LETTER)MONT","year0:factor(REGION_4LETTER)MYAN","year0:factor(REGION_4LETTER)NAFR","year0:factor(REGION_4LETTER)NEPA","year0:factor(REGION_4LETTER)NETH","year0:factor(REGION_4LETTER)NIGE","year0:factor(REGION_4LETTER)NORW","year0:factor(REGION_4LETTER)NZEL","year0:factor(REGION_4LETTER)PAKI","year0:factor(REGION_4LETTER)PARA","year0:factor(REGION_4LETTER)PERU","year0:factor(REGION_4LETTER)PHIL","year0:factor(REGION_4LETTER)POLA","year0:factor(REGION_4LETTER)PORT","year0:factor(REGION_4LETTER)ROMA","year0:factor(REGION_4LETTER)RSAF","year0:factor(REGION_4LETTER)RUSS","year0:factor(REGION_4LETTER)SAAR","year0:factor(REGION_4LETTER)SAFR","year0:factor(REGION_4LETTER)SERB","year0:factor(REGION_4LETTER)SING","year0:factor(REGION_4LETTER)SKRE","year0:factor(REGION_4LETTER)SLOV","year0:factor(REGION_4LETTER)SPAI","year0:factor(REGION_4LETTER)SRIL","year0:factor(REGION_4LETTER)SWED","year0:factor(REGION_4LETTER)SWIT","year0:factor(REGION_4LETTER)TAJI","year0:factor(REGION_4LETTER)TANZ","year0:factor(REGION_4LETTER)THAI","year0:factor(REGION_4LETTER)TKME","year0:factor(REGION_4LETTER)TURK","year0:factor(REGION_4LETTER)UKRA","year0:factor(REGION_4LETTER)UNKI","year0:factor(REGION_4LETTER)URUG","year0:factor(REGION_4LETTER)USAM","year0:factor(REGION_4LETTER)UZBE","year0:factor(REGION_4LETTER)VIET"
0.00887576786675757,0.182619724354059,0.927106343470316,0.00328505804230173,-0.226246215995433,-0.522451889737166,-0.559404250207314,-0.625652714568661,-0.598427868036447,-0.654131813493931,-0.630767094292149,0.000313936761711818,0.0211141587311299,-0.0215808631562099,0.00478744834723373,-0.00427509804288496,-0.0159499134359335,0.00448872597673174,-0.000468883266798518,0.0122737214215989,0.0231822809917767,-0.00831644051931625,0.0050567899221342,-0.000266870030333574,0.00206736356302571,-0.0108014250995876,-0.00840410477846945,0.0121825626797722,-0.00654698611706069,-0.00284712981929687,0.016985816661443,0.010106076537287,0.0152321366770317,-0.0211421496680924,0.000194067052002582,-0.00203440018593619,0.00149153893760858,-0.00851702327041775,0.00356567783430002,-0.00914293982084733,-0.00518188067558121,0.00537174201639959,0.0101338640724926,-0.0221451994647714,0.00584947284714167,0.00590898334901184,0.00944213562080941,0.0184913774862094,0.00622423253511561,0.0107224936054715,-0.00658337916461564,0.00209586452367276,-0.0075491780528382,-0.00707889910986307,0.00646001804319167,-0.0293512505746993,0.00491845221368824,0.0218528134918473,-0.01448549670748,-0.0209574563449975,-0.0218417509292346,-0.0135349564192247,0.0146532909181284,0.00742974170751612,0.00999252444094986,0.00583337309038533,0.00728401699506703,-0.0128323389667664,-0.0321170872994025,-0.0333863257978607,-0.0194937590426138,-0.0136004221429587,-0.00875971179511959,0.0251882647772857,0.0379954860568156,0.000704948912581842,0.00622601561068029,-0.00785825987282316,0.000413390079360192,-0.0021392070301301,0.00583177105527531,0.00430379228157705,-0.0069301296616239,-0.0117265546272193,-0.00407285009093388,0.00218490871829724,-0.0105648281578674,-0.0251243677138154,-0.000187179699248487,-0.00144101403489037,0.0227886889482782,0.00224849496849103,-0.00499381217977131,-0.00265512018109557,0.00754891455326592,0.0312425378760788,0.0127199584709627,-0.0296722709717069,0.0110628873056055,0.00496456904828975,-0.0288338981760378,-0.00221454684949882,-0.00886624635728465,0.00971181586126757,0.00248976960692197,0.00379800150745202,-0.0121484856158894,0.00738912778835175
0.0511874264451349,-0.246107737609845,0.931873194198101,-0.00862509427112319,-0.142943440692063,-0.372186767946907,-0.342487668270374,-0.310223305914102,-0.189630869657798,-0.163900520647949,-0.0473357038187623,0.00218668652614023,0.0139505635154444,-0.0275376483986491,-0.000423239123918962,-0.0144372538880442,-0.0239472261850582,0.0090253087410689,-0.00904864767380294,0.00268088207600041,0.019716007767137,-0.00988075058618037,0.00105395351052762,-0.00118374978610847,-0.0047779703712646,-0.0151693798192112,-0.000745007446485084,0.00388157045850394,-0.00624536947260977,-0.00701285935352772,0.00646035356125485,0.00315759223460941,0.00585933206321873,-0.023043552341472,-0.00361222588971008,-0.015233938366548,-0.00773879666466933,-0.00646562652849628,0.00339058593851733,-0.00658612060492555,-0.0103041171833017,-0.00768716052663663,0.00304000457436778,-0.0182410668632074,-0.00136826784072377,0.0045771326313808,-4.35740736080999e-07,0.00916428041861904,0.00404157312276535,0.00719262273006942,-0.0192236708827265,0.000665401863079416,-0.00991435939592776,-0.0134591716087397,0.00142123985131218,-0.0341044962424716,0.00323027329761173,0.0157435314705494,-0.0160724595524104,-0.0189286149931165,-0.027318879211588,-0.0188392449910956,0.0127041904484118,0.00206154700215672,0.0061104294602439,-0.000498473052811013,0.000642558395563144,-0.0127295697275967,-0.0317657843842962,-0.0380279911472287,-0.0220168975923563,-0.0147036946179963,-0.0102454392701599,0.0272972749229475,0.0233821098451074,-0.00491671876127817,-0.00318371556748524,-0.0171179502092861,0.00201094757196592,-0.00658401110577229,-0.00316773463307905,0.00705682441587957,-0.0118041733461989,-0.0150980662280548,-0.00624032348293676,0.00337265808400529,-0.0145211270398759,-0.0269697459922674,-0.00570244052044037,0.00293622617100685,0.0118843224185385,-0.00266473455514472,-0.0159190980215066,-0.00765454222386296,0.00241982368979575,0.0189860561514995,0.00278905790772719,-0.0351231391906564,0.0101340457646915,0.00342352652831972,-0.0365689206223813,-0.00313559626934129,-0.00721578941073665,0.00293619018317453,0.000397000983702219,-0.00205732064075534,-0.00899395122111095,0.0111561199142347
0.0264684021851503,-0.26372564806532,1.01051276405405,-0.00633642519253246,-0.13092026506973,-0.421770494039405,-0.320974200631326,-0.345328704092215,-0.264937572041194,-0.237301807292259,-0.180849867567332,0.00101553817953642,0.0159212112085739,-0.0176378277510985,0.00230697024017614,-0.0100115050400067,-0.0148474940500029,0.0125673431360663,1.51014137536516e-05,0.00774813748703353,0.0189770304775561,-0.00906397015761155,0.00162249148175325,0.00361458828339481,-0.00195565560543168,-0.00697344080095264,0.00584592661394167,0.00287681913574242,-0.00735316738956573,0.000409540065547996,0.013621214679769,0.0104416346932665,0.0116208374393695,-0.0241816913244981,0.000384651729052804,-0.0113094942000419,-0.00583621449459347,-0.00222230273767354,0.00459424126050623,-0.0042686942572945,-0.00557972198401109,-0.00376581748404514,0.00725372793068131,-0.012657852751433,0.000941961427458322,0.00373502823305989,0.00675725817636785,0.0101780074143394,0.00931607724289054,0.0110689929035662,-0.0140578676686662,0.000452260352988662,-0.00956463491025161,-0.00988816544875763,0.0076666658482973,-0.0312847221544421,0.00492319603568773,0.015539381975564,-0.00932599067662856,-0.0129427072384009,-0.0216214006135587,-0.0162587250617929,0.0151333356984103,0.00936978829315286,0.00927060954389592,0.00550864144302085,0.0017712101999448,-0.0116711338455834,-0.021692157673998,-0.0294273864325309,-0.0201429060778437,-0.013578576007527,-0.0106343896213028,0.0322840291012939,0.0321200536392142,-0.00711087307956464,-0.000413240943112839,-0.014484889768311,0.00536924922392165,-0.00886521613301593,0.00221686397770196,0.0130142311394237,-0.00449400321816064,-0.0111702802830829,-0.00486019459770613,0.0079761656356247,-0.0103052617985015,-0.0295386374482507,0.000832066903016923,0.00555113031840646,0.0166089461047334,-0.00119444293435279,-0.0143538707158249,-0.00572233411526551,0.00966959571337298,0.0213154821620783,0.017357515677378,-0.0265201761345916,0.0104068806624143,0.00622084224474153,-0.0368462809004364,-0.00448981079172803,-0.00380288192257684,0.00605775003301904,-0.00104422195640516,0.000700972154451621,-0.00894809149412045,0.0160075645757831
0.0205281721291663,-0.156502094475458,0.879359997297481,-0.00425578518155282,-0.153760722405638,-0.405416459645182,-0.358669750058211,-0.371053837826738,-0.288955274250237,-0.294496827132882,-0.214751345716614,-0.00296909833681602,0.0133641648962598,-0.0292335166554784,-0.00103668272754895,-0.0148648679397176,-0.0227416795408112,0.00258564845479707,-0.00625383859723235,0.00479782450073697,0.0189469132897888,-0.0113806746948653,0.00308764791339041,-0.0024629050008547,-0.00549942300708435,-0.0185534442785038,-0.00501106889447845,0.00079218357615766,-0.00885447304329732,-0.00456894044403347,0.00856874179527682,0.00721623122119957,0.0115124620690601,-0.0304043567150052,-0.00437600089566941,-0.0132682236995928,-0.00549315709712229,-0.0058463124427416,0.00254004597315776,-0.0138293170048285,-0.0115918365666554,-0.00701309907765839,0.00116622101525758,-0.0237536846198731,-0.0014606235056987,-0.000880116743821913,0.000453361238664803,0.00975848690239234,0.00574768090283704,0.00903781970635719,-0.0148470751189132,-0.000857298166576815,-0.0113305089665161,-0.0132122187761221,-0.000162203400298205,-0.0321461513356072,-0.00250561046358068,0.0132937601370474,-0.0171629683644922,-0.022121240153895,-0.027078112746612,-0.0228394740327299,0.00656478164493971,0.00715525990655254,0.00108113533048134,0.00261476619678437,-0.00157558356725697,-0.0175460517780875,-0.0312014022248757,-0.031287929052954,-0.0243943680606916,-0.0145654114339478,-0.0127289284813515,0.0263872977623953,0.0211327638473797,-0.00513176731571138,-0.00258973579029134,-0.0141775603142093,0.00360509673782926,-0.00274640075843895,-0.000100353945337347,0.00529280731805253,-0.010781229049789,-0.0174621608825575,-0.00848293417550018,0.00498504517026128,-0.015628249070724,-0.0278288869706242,-0.00594062000439602,-0.0059235114398943,0.011056820554563,-0.00618817245656276,-0.017648419881355,-0.00808188942708692,0.00242287827103259,0.0173605423848559,0.0109469963322527,-0.0287747900744996,0.00674542711786729,0.00334860238862554,-0.035220588761714,-0.00738430893172628,-0.0113902111486887,-2.27037457545352e-05,0.000523775257488421,-0.00359898695944735,-0.013072428756186,0.00457035785895614
0.0153464534034363,0.156465978035596,0.916169924983409,-0.0163644296077787,-0.23334490555898,-0.524713804948111,-0.581132994177884,-0.627747510795342,-0.631354180585779,-0.661237033550746,-0.657751907396219,0.00319880564872133,0.0205201522621521,-0.0237487160486332,0.00810226694346136,-0.010629584806696,-0.0143629506367909,0.00531724700397509,-0.002974092405338,0.0131377544784786,0.0203553473610977,-0.00773774927127652,0.00539210214376028,-0.000358828925313537,0.00159369512743662,-0.0153683439869758,-0.0048155888281095,0.00830849851775704,-0.00365958084487307,-0.00130581976368777,0.0191849234268576,0.0104592380927006,0.0104936283727932,-0.0241900412617142,0.00332558627364141,-0.00769757497437968,0.00283147885220838,-0.00699019134196268,0.00849790079169982,-0.00601110631428381,-0.00163090844434407,0.00490990662092876,0.0114219401695744,-0.0188046396632622,0.00513486072667336,0.0114375074423647,0.00613143086572526,0.0155428073571437,0.00428327677474995,0.0123162304197171,-0.0064929552889804,0.00480849758572541,-0.00511537072926133,-0.00269147725802735,0.00959226676128746,-0.0225938513668392,0.00263466660953624,0.0191311613001099,-0.0154591391844624,-0.0183547873362354,-0.0191579577100022,-0.0154984433567127,0.0194684140979849,0.00494213224908353,0.00984210184731876,0.0113078097895618,0.00887294852084759,-0.00796736411666222,-0.027104195454246,-0.0250084796196325,-0.0154599952312065,-0.016277738852366,-0.00899272576526205,0.0266079556202327,0.0369389360614671,0.000800609991533636,0.00234555831386589,-0.006323562654511,0.00496036655955286,-0.00390001303438166,0.00225992069314285,0.00700115886084052,-0.0046092694228566,-0.0103075559312258,-0.000264208796983223,0.00919834824230473,-0.00559820587269269,-0.0205739173130207,-0.00265707015328801,0.00539404039953146,0.0277597374418678,0.00731119353042232,-0.00812829208718079,-0.000806326502787042,0.00724281016811112,0.0307449500510875,0.0152981570161044,-0.033429335795936,0.00998879712660263,0.00773255809192222,-0.0262914146139625,-0.000661565655702062,-0.00633440139604264,0.0107826902871452,0.00584103892652059,0.00922636094786846,-0.00592428904430155,0.0122215715870664
0.00841452850933219,-0.00401131918833247,0.956900157592836,-0.011042690433527,-0.243469983760566,-0.546854228821541,-0.531234774962463,-0.594684527926692,-0.562450052207059,-0.604400524062809,-0.603345170698441,0.00639034486108303,0.0196436927756394,-0.019087030469344,0.005500509078596,-0.00264212448357902,-0.0104172865598921,0.0130130289417042,-4.78673657050613e-05,0.0167638377308497,0.0194952400942718,-0.00129348839923213,0.00755039217353015,0.003834937852227,0.00256990013260089,-0.00431042316435766,0.0072266420380339,0.0141720430841712,0.0013133298858029,-0.00167392948403947,0.0142064932756901,0.00787939316944486,0.0127299595673406,-0.0145737224165628,0.0078029098785394,-0.0021353874967614,0.00576814333972878,0.00235616260496707,0.0112982117005976,-0.00151825515279195,0.00103682193189604,0.00579820895698742,0.0148818943592682,-0.0113131305410487,0.0119104789038536,0.00927621584307725,0.0107504571937996,0.0156104688787965,0.0122997715885073,0.0186110315168851,-0.0105888728809353,0.00396960060573196,-0.00349689066153988,-0.00187873237982552,0.00794575603279553,-0.022682743496148,0.00940261582739989,0.0221919399271816,-0.0104490780157212,-0.0163615478109827,-0.0151917988579841,-0.00805617272170451,0.0210548134528007,0.0143091829698438,0.0173623745883506,0.0122019117945478,0.0113454125142119,-0.00512382851440719,-0.0242550390933794,-0.0252822822624368,-0.013716445913798,-0.0110580817438676,-0.00291542166482087,0.0312959151969834,0.034871588335105,-0.00296337148251404,0.011466391134127,-0.00278348033055856,0.00494854339907924,0.00513673148413223,0.0056118038771175,0.0112312734674508,-0.000752179164445289,-0.00534086217440052,0.000677551637529087,0.0100647820244085,-0.00941313791366456,-0.020265195941409,0.0034421932813609,0.00815205286579949,0.023055322124559,0.00646399976396868,-0.00513553249801248,0.000778839833147541,0.00789676211030974,0.0316306845668563,0.0169786435712123,-0.0271300492402899,0.0161142199064976,0.0102544979488768,-0.025985314793283,0.0022070939353241,-0.00269779480964629,0.0138261217979515,0.00739491688198931,0.00602370922779896,-0.00668005357405146,0.0176313739638824
0.00390900012218185,-0.117670295719438,0.975487625893687,-0.000693510843786636,-0.194178638262786,-0.48378249237889,-0.47331601459074,-0.50713818815545,-0.461123738026224,-0.497910790261065,-0.47823491024124,0.00362758257635209,0.0138969437664172,-0.0172942353860078,0.00845380566231916,-0.00302435254130659,-0.0128908905319873,0.0120258803094246,0.00168717930689472,0.00946720384308045,0.0223937954215997,-0.00599113139083234,0.00696611524686809,0.00243547083700177,0.000313001343610147,-0.00817364188162789,0.00375340196924913,0.0114213891290292,-0.00766531804393573,0.00176123722658874,0.0142112703726716,0.00993506687911038,0.0135717864134147,-0.0185643341164442,-0.000592979611159749,-0.0129982297855698,0.00631473413332983,0.00316374213111577,0.00661017519295213,-0.00602296870766637,-0.0054026003381853,-0.00063518375512328,0.00876055935009782,-0.012859941785093,0.00938581701330101,0.00654837133154602,0.00831774424936224,0.0191127614106416,0.00883148750190748,0.015404218508007,-0.00930312195695789,0.00734930207982035,-0.0062532593346074,-0.00349962176082079,0.00951669522273066,-0.0225994678909186,0.0092282353108387,0.0217750880635294,-0.00799567477854676,-0.0116067960169957,-0.0189863799358461,-0.0156181963311213,0.0132555715328764,0.0113871168797333,0.0128761569168547,0.0109043549366187,0.0117998856679676,-0.00832153828158652,-0.0267971743130047,-0.0263108044329858,-0.013741249338501,-0.00838949478572741,-0.00747327968662034,0.0378339599726175,0.0347704085251524,0.000565997118363706,0.00486561579356949,-0.00752570233552911,0.00546088558140745,0.000401399242763906,0.00555324691347073,0.0127976655241416,-0.00141170007015164,-0.00823153682405588,0.000440521859091608,0.011875076521586,-0.00826274559031206,-0.0210580301240964,0.0030274431629945,0.00612554203187458,0.0193476785894087,0.00422574174421246,-0.00502033571106717,-0.00130018394407249,0.014975505095873,0.0248265339294847,0.0158208060474144,-0.0280844055544546,0.013880637051255,0.0114789535108297,-0.0321199710759921,0.00264075980788545,-0.00268009757468649,0.0151267511724536,0.00738332133558993,0.0044578206542612,-0.00410147154225407,0.0177346426504419
0.0823123684007239,-0.0716987460790956,0.922791868891524,-0.0120023296837036,-0.209196946928875,-0.458893651820856,-0.432110241897934,-0.450063240380187,-0.375434823103878,-0.377657685225334,-0.304292813284916,0.00305261268910985,0.0187234754136768,-0.0172780208875639,0.00401883975416454,-0.00580526026648309,-0.0154986888972598,0.0112194382291982,0.000385059936342286,0.00897255019997321,0.0268839785626744,-0.00633325433577068,0.00557132346969044,0.000772393563879149,0.00247189546407497,-0.00977208222706805,0.00407009339376457,0.0100319342199279,-0.00330765522886449,-0.00210138035512615,0.0130968321115351,0.00760432492093632,0.0131601385759756,-0.0190403504127502,0.000925641863196673,-0.00677671854509643,-0.00234444640863129,-0.00890560439250291,0.0079513263977537,-0.00514079181422553,-0.00649253522115768,-0.000888130656806206,0.0129447621274923,-0.0166108204509869,0.00430945784775181,0.00564407980340462,0.00312198619981466,0.0147319949572215,0.00684995783469883,0.00703724780461412,-0.0155705403666912,0.00132182836990391,-0.00704460705501817,-0.0067742343684967,0.00522439179259819,-0.0238744487631753,0.0032962076472827,0.0216015996105022,-0.011894645439279,-0.0154417968271241,-0.0162848723892599,-0.0145986215931764,0.00972301455210619,0.00887392609990409,0.0116774057376755,0.0116316634768751,0.00729131953497645,-0.00680105567607551,-0.0302223336284114,-0.0250214682433766,-0.0188180672002029,-0.0156708970608082,-0.00979635435341572,0.0312662500416932,0.0276076298592169,-0.00189215961263784,0.0041955125046862,-0.00861798666638732,0.00231486989374095,0.00042184979805285,0.00389984852627276,0.0103402160154392,-0.00431130246256565,-0.00904739366798701,0.000802497436987125,0.00735445066197871,-0.0117824550000632,-0.0270027974914719,-0.000744650389074822,0.00148224863029659,0.0238982635760771,-0.00010225076180837,-0.00860879383756948,-0.00374188345900076,0.00742087040894242,0.0263820789757222,0.0134919569611494,-0.0270394992473816,0.0121798034605067,0.00187427289591189,-0.0322525103736794,-0.00273332648648224,-0.00434051113301279,0.00554426184125282,0.0054183063751033,0.00173017309970056,-0.00933400250445432,0.0143993330486566
0.0649139603403697,-0.0824930565813595,0.962483846873106,0.00346723501207613,-0.160352963505626,-0.399670389110624,-0.326744191283223,-0.332027770159305,-0.23904938150158,-0.203857491076849,-0.107145629658826,-0.000934392171054507,0.0105419606395796,-0.0316586632312739,-0.00061360330505766,-0.0163077305034317,-0.0159282375216892,0.0050549074592559,-0.00726285107012134,0.00306634681394465,0.0196490843851998,-0.0156724345170699,-0.00104732044217967,-0.00343721530669341,-0.0068279070184034,-0.0168275929729704,-0.00481070126485151,-0.000722430481817074,-0.00865716515255388,-0.00940201893480083,0.00863162803615969,0.00390067072912979,0.00790575379230496,-0.0254616233506698,-0.00311716452060101,-0.0147593273758965,-0.00229021385352618,-0.0120282647496903,0.00455680824775076,-0.0106055256264036,-0.0101841342378883,-0.00505659448054911,0.00123337078135691,-0.0203288064927004,-0.000229400317755437,0.00210393269579372,-0.000447635701146661,0.00975989627631407,0.00179943596652004,0.0072734862547676,-0.0187381377353852,-0.000204903002371818,-0.0126308844467478,-0.0079651793524408,0.00149518843333158,-0.0375876674355835,0.00270124066525128,0.0142353336413516,-0.021788748290528,-0.0226119974326106,-0.027615275184073,-0.0228826860793088,0.00887075025837914,0.00300984622452575,0.0104997842834972,0.000902327748729606,0.0024820175801322,-0.0167548519364027,-0.0351902459690472,-0.0326681551133402,-0.0229901722838698,-0.0172798470593437,-0.016039548958265,0.0244141699703793,0.0277930759558932,-0.00417691428440648,-9.91850273113224e-05,-0.0138261388969679,-0.000954674343788308,-0.00752983861154726,-0.00193221104986912,0.000637370075679489,-0.00983462787245515,-0.0173549331202284,-0.00966628437577747,0.00262438852735432,-0.0122578807519202,-0.0311593811004296,0.000520374390276167,-0.00260646350194572,0.0147462207435126,-0.0028430516455861,-0.0164377868775928,-0.0108387148575721,0.0026219066951156,0.0218494059199247,0.0104780872094471,-0.0326214409838045,0.00572753043544825,0.00121946630179251,-0.0370222773652792,-0.00627653685296312,-0.00291961118630437,-0.000225464315634939,-4.93702170174105e-05,-0.00301121275084862,-0.0150903511547717,0.0064757467548622
0.0498067515791282,-0.0106446562947836,0.978418650281484,-0.0324965022986988,-0.202845579256294,-0.448082759703562,-0.454289309802217,-0.49798569277234,-0.461075134571616,-0.466024935980885,-0.420429621409647,0.00102517296895607,0.0190164605188824,-0.0207119024697958,0.0054270832896558,-0.00587027494208721,-0.0161895660421645,0.00652607985321716,-0.00362750397475342,0.0130443496836937,0.0214088497060372,-0.00546663251348529,0.00592737001089606,0.00179900323150463,-0.000503813264291381,-0.0110136115523882,0.00317719629610959,0.0106370538832935,-0.00217726360459838,0.000394399038445631,0.0179914692139215,0.00743799014009837,0.0148479320971792,-0.0159709211521539,0.00466011771044357,-0.00633676350193834,0.00187134901225312,-0.00145669758724078,0.00738043197832802,-0.0051768756367298,-0.00659388651239228,-0.000570704580930153,0.0103305312247576,-0.0170278579568084,0.0127826118062784,0.0089212687534708,0.00567145891782765,0.0107670314706014,0.0110403065761542,0.0146624725114096,-0.00946783940523993,0.00440871369702527,-0.00532408436706204,-0.0011918502550117,0.0041822478766626,-0.0217282395092403,0.00688840544802022,0.0168519092634364,-0.00996309117121901,-0.0172137539611466,-0.0202255363486027,-0.00739263911279411,0.0164325409358236,0.014466459888803,0.0121439359441808,0.010573266055747,0.0111841012547,-0.0045537275306707,-0.0282215918904931,-0.0260674644738417,-0.0158702726410345,-0.0132437694938161,-0.0072697267602652,0.0310997878029974,0.0319098440822876,-0.0060528847451059,0.00768128025787702,-0.0112463681704161,0.00156086524599783,-0.00290118961268209,0.0074895057764728,0.012545597006187,-0.0016824043819615,-0.0118606532223638,-0.0051995837828697,0.00729515098501983,-0.00806437813533421,-0.0233659689669931,0.00403050022406581,0.00445796318448876,0.0214636601912245,0.00344994681643113,-0.00795477271101729,-0.00352904283067789,0.00728543743649379,0.0247827309592452,0.0186564396184136,-0.0321194443476721,0.0119563170340595,0.0113231405116494,-0.0305186158999443,0.00371192872885431,-0.00909402922319004,0.0106516535662892,0.00322611609832691,0.00551027396667336,-0.0109750167860655,0.0125607794946689
0.0173528490483881,-0.146966600181142,1.00803936223717,0.0153079041771364,-0.177795163922874,-0.402555000602607,-0.353893542256542,-0.363863383978028,-0.272275309854942,-0.258811008618912,-0.194218085806071,0.00448636705527911,0.0118583178536403,-0.0223163437987632,0.00575556297219847,-0.010377185795549,-0.01987005458077,0.00822700565220669,-0.00784454772929573,0.00504423682829828,0.0170708605138217,-0.00929561375247097,-0.00386905849411281,-0.00158302575393508,-0.00147800927079348,-0.0114333696182885,0.00194070792146533,-0.00198223350110249,-0.00580109858189918,-0.00481601671664754,0.00729215272580139,0.00500622581602032,0.0122937332535802,-0.0240200748433155,-0.0035461043554015,-0.014509608269852,-0.0073282975064507,-0.00708946279386175,0.00528978280257667,-0.0103078626855931,-0.0118254071587466,-0.000149242181175649,0.00188942560960493,-0.0176579231971878,0.00623384544359064,0.000467787683662525,0.001378649141924,0.00566764654712123,0.00930600599377224,0.0129025179230703,-0.020427458245792,-0.00331385487616485,-0.0113353485657726,-0.0133220954619171,0.00691561526874281,-0.029212762879091,0.00280575247529896,0.0121740622339908,-0.0126797975164059,-0.0230870243618919,-0.0227228233999043,-0.0200636932703451,0.0113462717346302,0.00556048629057157,0.00978403927346215,0.00419866167213978,0.00266410552662774,-0.0147116892101044,-0.0303182457090653,-0.0331060077750096,-0.0232076554427839,-0.0170989851183702,-0.0115724418658349,0.0305369889791618,0.0263139465427775,-0.00982222335393029,-0.00055151639178139,-0.0128644085974464,0.00156587923103331,-0.00813788983316413,0.00135478792731864,0.00811512944315341,-0.00513242721978744,-0.0111669242962278,-0.0055965035758133,0.0032042682258931,-0.014028096026005,-0.0297501201314532,-0.0038242263639263,0.0036702279478599,0.0144466739444851,-0.00350165777106565,-0.0119441980875758,-0.00911431282379203,0.00525192697528708,0.0205604920069747,0.010869680853068,-0.0335912885484025,0.0039989223355484,0.00425337756639977,-0.0384357503712008,-0.00520482937059994,-0.0104781230856113,0.00394630930465591,-0.000997157523955872,-0.000607254381205799,-0.0140885774876963,0.0110553321967655
