"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_PPP_MEUR2015","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Decarb_CLE",2020,"AUTR",25544200,1054985,NA,NA,2.346,0,NA
"Decarb_CLE",2020,"AZER",10273500,121589,NA,NA,4.791,1.295,NA
"Decarb_CLE",2020,"BANG",166427000,876707,NA,NA,33.431,1.349,NA
"Decarb_CLE",2020,"BELA",9661000,158272,NA,NA,4.163,1.511,NA
"Decarb_CLE",2020,"BELG",11541300,463551,NA,NA,3.665,2.848,NA
"Decarb_CLE",2020,"BHUT",770000,7368,NA,NA,1.329,0.073,NA
"Decarb_CLE",2020,"BOHE",3341000,42732,NA,NA,18.771,12.09,NA
"Decarb_CLE",2020,"BOLV",11862400,80404,NA,NA,2.121,0.004,NA
"Decarb_CLE",2020,"BRAZ",212564900,2575051,NA,NA,5.652,1.281,NA
"Decarb_CLE",2020,"BRUN",439900,23867,NA,NA,1.806,0.003,NA
"Decarb_CLE",2020,"BULG",7020200,137149,NA,NA,7.191,2.25,NA
"Decarb_CLE",2020,"CAMB",16296300,61500,NA,NA,3.883,0.133,NA
"Decarb_CLE",2020,"CANA",37758200,1447143,NA,NA,5.4,0.21,NA
"Decarb_CLE",2020,"CARB",44841300,451014,NA,NA,3.524,0.165,NA
"Decarb_CLE",2020,"CEAM",50026900,430000,NA,NA,6.271,0.024,NA
"Decarb_CLE",2020,"CHIL",19206700,359945,NA,NA,13.605,0.161,NA
"Decarb_CLE",2020,"CHIN",1431499900,21025787,NA,NA,23.066,24.919,NA
"Decarb_CLE",2020,"COLO",50617000,555955,NA,NA,6.477,0.03,NA
"Decarb_CLE",2020,"CROA",4114600,95643,NA,NA,6.448,2.512,NA
"Decarb_CLE",2020,"CYPR",1233800,30893,NA,NA,1.166,0.011,NA
"Decarb_CLE",2020,"CZRE",10537900,339935,NA,NA,7.016,5.31,NA
"Decarb_CLE",2020,"DENM",5810800,262157,NA,NA,1.866,0.707,NA
"Decarb_CLE",2020,"EAFR",279046900,600692,NA,NA,7.286,0.65,NA
"Decarb_CLE",2020,"ECUA",17487200,159780,NA,NA,3.019,0.007,NA
"Decarb_CLE",2020,"EGYP",106538700,1130303,NA,NA,10.415,1.336,NA
"Decarb_CLE",2020,"ESTO",1329100,39208,NA,NA,2.352,0.135,NA
"Decarb_CLE",2020,"FINL",5525200,216622,NA,NA,1.497,0.332,NA
"Decarb_CLE",2020,"FRAN",64457800,2364105,NA,NA,4.946,9.128,NA
"Decarb_CLE",2020,"GEOR",3769200,45604,NA,NA,10.764,0.382,NA
"Decarb_CLE",2020,"GERM",83267700,3507319,NA,NA,4.601,17.497,NA
"Decarb_CLE",2020,"GREE",10543300,240609,NA,NA,6.328,1.426,NA
"Decarb_CLE",2020,"HUNG",9770100,260034,NA,NA,5.675,3.797,NA
"Decarb_CLE",2020,"ICEL",364300,15677,NA,NA,1.802,0.022,NA
"Decarb_CLE",2020,"INDI",1389966400,7458835,NA,NA,32.593,38.886,NA
"Decarb_CLE",2020,"INDO",270825800,2772007,NA,NA,19.828,2.426,NA
"Decarb_CLE",2020,"IRAN",86990200,1104998,NA,NA,20.017,2.082,NA
"Decarb_CLE",2020,"IREL",4925100,389671,NA,NA,1.709,0.303,NA
"Decarb_CLE",2020,"ISRA",8685600,305469,NA,NA,13.162,1.41,NA
"Decarb_CLE",2020,"ITAL",59639900,1867018,NA,NA,9.29,5.806,NA
"Decarb_CLE",2020,"JAPA",125542800,4484749,NA,NA,4.934,0.118,NA
"Decarb_CLE",2020,"KAZA",18861100,416789,NA,NA,25.343,3.291,NA
"Decarb_CLE",2020,"KENY",51460200,205113,NA,NA,7.745,0.34,NA
"Decarb_CLE",2020,"KORN",NA,NA,NA,NA,3.925,0.889,NA
"Decarb_CLE",2020,"KORS",51858100,1881631,NA,NA,10.133,0.67,NA
"Decarb_CLE",2020,"KOSO",NA,NA,NA,NA,25.46,4.338,NA
"Decarb_CLE",2020,"KYRG",6372300,27569,NA,NA,8.63,1.298,NA
"Decarb_CLE",2020,"LAOS",7265600,49002,NA,NA,1.264,0.219,NA
"Decarb_CLE",2020,"LATV",1907200,46234,NA,NA,4.939,0.336,NA
"Decarb_CLE",2020,"LITH",2835900,85470,NA,NA,2.796,0.672,NA
"Decarb_CLE",2020,"LUXE",626100,59335,NA,NA,1.39,0.119,NA
"Decarb_CLE",2020,"MACE",2114000,29008,NA,NA,8.918,1.691,NA
"Decarb_CLE",2020,"MALA",33003600,752821,NA,NA,9.836,4.787,NA
"Decarb_CLE",2020,"MALT",509600,19149,NA,NA,1.495,0,NA
"Decarb_CLE",2020,"MEXI",125610500,1950300,NA,NA,8.091,0.048,NA
"Decarb_CLE",2020,"MIDE",138557400,1676610,NA,NA,7.703,4.443,NA
"Decarb_CLE",2020,"MOLD",3095000,27398,NA,NA,5.935,0.391,NA
"Decarb_CLE",2020,"MONG",3266500,33711,NA,NA,6.325,0.037,NA
"Decarb_CLE",2020,"MONT",629900,9963,NA,NA,18.274,0.918,NA
"Decarb_CLE",2020,"MYAN",53228000,231848,NA,NA,4.23,0.188,NA
"Decarb_CLE",2020,"NAFR",98849200,854965,NA,NA,8.914,0.407,NA
"Decarb_CLE",2020,"NEPA",28999200,96837,NA,NA,13.843,0.842,NA
"Decarb_CLE",2020,"NETH",17402300,787933,NA,NA,3.029,2.488,NA
"Decarb_CLE",2020,"NIGE",205780600,888982,NA,NA,7.561,0.612,NA
"Decarb_CLE",2020,"NORW",5367900,288423,NA,NA,1.478,0.297,NA
"Decarb_CLE",2020,"NZEL",5026500,171993,NA,NA,1.326,0,NA
"Decarb_CLE",2020,"PAKI",225112900,1006147,NA,NA,29.078,4.984,NA
"Decarb_CLE",2020,"PARA",6573000,77312,NA,NA,2.8,0.02,NA
"Decarb_CLE",2020,"PERU",33090300,333862,NA,NA,8.549,0.207,NA
"Decarb_CLE",2020,"PHIL",111287600,764922,NA,NA,6.623,0.202,NA
"Decarb_CLE",2020,"POLA",38478000,1047468,NA,NA,11.296,16.571,NA
"Decarb_CLE",2020,"PORT",10298400,275568,NA,NA,4.202,0.138,NA
"Decarb_CLE",2020,"ROMA",19489700,443619,NA,NA,9.076,5.464,NA
"Decarb_CLE",2020,"RSAF",125305300,378374,NA,NA,4.859,0.71,NA
"Decarb_CLE",2020,"RUSS",145761700,3221616,NA,NA,6.527,6.761,NA
"Decarb_CLE",2020,"SAAR",36230000,1403366,NA,NA,4.667,1.284,NA
"Decarb_CLE",2020,"SAFR",58466100,649010,NA,NA,10.808,0.936,NA
"Decarb_CLE",2020,"SERB",7384100,110583,NA,NA,13.316,18.335,NA
"Decarb_CLE",2020,"SING",5893500,473326,NA,NA,9.368,0.234,NA
"Decarb_CLE",2020,"SKRE",5457500,154670,NA,NA,3.3,1.607,NA
"Decarb_CLE",2020,"SLOV",2116300,64114,NA,NA,5.716,0.911,NA
"Decarb_CLE",2020,"SPAI",47330000,1398656,NA,NA,5.336,1.415,NA
"Decarb_CLE",2020,"SRIL",21683200,248766,NA,NA,7.557,0.011,NA
"Decarb_CLE",2020,"SWED",10321400,449156,NA,NA,1.485,0.573,NA
"Decarb_CLE",2020,"SWIT",8606400,499043,NA,NA,4.214,0.684,NA
"Decarb_CLE",2020,"TAIW",NA,NA,NA,NA,14.946,0.047,NA
"Decarb_CLE",2020,"TAJI",9442800,30542,NA,NA,9.294,0.97,NA
"Decarb_CLE",2020,"TANZ",60772000,141146,NA,NA,5.822,0.464,NA
"Decarb_CLE",2020,"THAI",71389400,1057344,NA,NA,7.163,1.494,NA
"Decarb_CLE",2020,"TKME",6204400,82963,NA,NA,5.122,0.645,NA
"Decarb_CLE",2020,"TURK",83811700,2083577,NA,NA,17.589,8.358,NA
"Decarb_CLE",2020,"UKRA",44090700,454576,NA,NA,5.089,8.845,NA
"Decarb_CLE",2020,"UNKI",66951200,2346221,NA,NA,3.942,5.087,NA
"Decarb_CLE",2020,"URUG",3428300,66390,NA,NA,2.487,0.18,NA
"Decarb_CLE",2020,"USAM",335388200,17271004,NA,NA,5.336,1.792,NA
"Decarb_CLE",2020,"UZBE",33243500,222421,NA,NA,8.549,5.027,NA
"Decarb_CLE",2020,"VENE",NA,NA,NA,NA,4.865,0.147,NA
"Decarb_CLE",2020,"VIET",96203600,885939,NA,NA,11.812,2.733,NA
"Decarb_CLE",2020,"WAFR",345724800,819458,NA,NA,7.136,0.354,NA
"Baseline_CLE",2025,"AFGH",NA,NA,25609.31,730.72,27.589,1.356,NA
"Baseline_CLE",2025,"ALBA",2792900,42827,5612.64,132.38,9.973,0.712,NA
"Baseline_CLE",2025,"ARGE",46046200,755846,199903.76,6026.9,2.71,0.306,NA
"Baseline_CLE",2025,"ARME",2762000,45990,11722.13,137.33,11.071,0.452,NA
"Baseline_CLE",2025,"AUST",9044800,425434,60170.64,189.47,3.186,2.319,NA
"Baseline_CLE",2025,"AUTR",26566300,1213383,340509.43,4468.93,2.138,0,NA
"Baseline_CLE",2025,"AZER",10492200,144709,76436.65,718.21,4.562,1.208,NA
"Baseline_CLE",2025,"BANG",175528000,1202963,85921.17,5055.76,34.705,1.474,NA
"Baseline_CLE",2025,"BELA",9393600,161544,30722.72,745.5,3.701,1.412,NA
"Baseline_CLE",2025,"BELG",11693100,531446,114690.64,272.21,3.269,2.552,NA
"Baseline_CLE",2025,"BHUT",797700,8469,5818.84,26.48,1.551,0.084,NA
"Baseline_CLE",2025,"BOHE",3180800,51698,18181.66,178.76,15.447,8.165,NA
"Baseline_CLE",2025,"BOLV",12619900,93407,16335.23,1212.47,2.461,0.004,NA
"Baseline_CLE",2025,"BRAZ",217562000,2990812,476793.3,20323,6.078,1.32,NA
"Baseline_CLE",2025,"BRUN",461300,24405,9939.75,113.55,1.957,0.003,NA
"Baseline_CLE",2025,"BULG",6678000,164824,50304.73,260.78,6.493,2.233,NA
"Baseline_CLE",2025,"CAMB",17300400,79543,8829.07,754.97,4.197,0.155,NA
"Baseline_CLE",2025,"CANA",38643500,1633635,616453.26,4065.25,5.226,0.199,NA
"Baseline_CLE",2025,"CARB",46078200,577296,106250.81,1878.76,3.56,0.138,NA
"Baseline_CLE",2025,"CEAM",53169900,561784,52219.04,2297.63,6.639,0.022,NA
"Baseline_CLE",2025,"CHIL",19581000,429503,82729.04,1098.18,12.981,0.14,NA
"Baseline_CLE",2025,"CHIN",1433906500,26930784,13097585.8,72772.36,20.707,18.569,NA
"Baseline_CLE",2025,"COLO",52418800,699673,97685.47,3461.86,6.329,0.025,NA
"Baseline_CLE",2025,"CROA",3980400,124324,16110.05,125.74,5.259,2.209,NA
"Baseline_CLE",2025,"CYPR",1284600,37630,4622.22,33.12,0.911,0.003,NA
"Baseline_CLE",2025,"CZRE",10850700,372376,81298.69,332.94,5.5,4.055,NA
"Baseline_CLE",2025,"DENM",5903400,299248,28846.25,294.79,1.643,0.574,NA
"Baseline_CLE",2025,"EAFR",317184800,726108,93849.06,12374.04,7.496,0.634,NA
"Baseline_CLE",2025,"ECUA",18413700,180489,29062.21,763.12,3.196,0.007,NA
"Baseline_CLE",2025,"EGYP",116005300,1410883,225941.14,2881.49,11.382,1.416,NA
"Baseline_CLE",2025,"ESTO",1347600,42069,4819.34,51.85,1.81,0.093,NA
"Baseline_CLE",2025,"FINL",5536600,233127,40261.36,140.67,1.294,0.243,NA
"Baseline_CLE",2025,"FRAN",65109800,2651316,268618.89,2182.62,4.496,8.04,NA
"Baseline_CLE",2025,"GEOR",3622000,64926,17347.13,244.67,8.74,0.337,NA
"Baseline_CLE",2025,"GERM",83602200,3750727,515107.78,1318.95,3.733,14.407,NA
"Baseline_CLE",2025,"GREE",10364500,295461,72906.7,473.25,4.411,1.223,NA
"Baseline_CLE",2025,"HUNG",9592200,304443,41264.58,303.09,5.172,3.717,NA
"Baseline_CLE",2025,"ICEL",376500,19236,4089.04,20.83,2.135,0.026,NA
"Baseline_CLE",2025,"INDI",1445479600,10396354,3120280.92,38440.46,33.656,39.466,NA
"Baseline_CLE",2025,"INDO",280692700,3513073,842799.19,16465.34,19.318,2.034,NA
"Baseline_CLE",2025,"IRAN",90692700,1292709,892410.02,10829.8,21.599,2.037,NA
"Baseline_CLE",2025,"IREL",5124500,512429,34218.32,654.03,1.3,0.265,NA
"Baseline_CLE",2025,"ISRA",9371700,385560,109381,274.43,11.519,1.031,NA
"Baseline_CLE",2025,"ITAL",58929300,2154097,296549.43,1522.94,8.146,4.942,NA
"Baseline_CLE",2025,"JAPA",122472800,4811562,951262.89,1249.49,4.308,0.093,NA
"Baseline_CLE",2025,"KAZA",19790300,510554,NA,NA,33.473,3.912,NA
"Baseline_CLE",2025,"KENY",56832600,269305,28805.21,1927.31,7.734,0.326,NA
"Baseline_CLE",2025,"KORN",NA,NA,NA,NA,4.299,0.951,NA
"Baseline_CLE",2025,"KORS",51500500,2131933,602524.79,1371.7,10.818,0.694,NA
"Baseline_CLE",2025,"KOSO",NA,NA,7666.61,51.46,23.093,3.779,NA
"Baseline_CLE",2025,"KYRG",6897400,34642,NA,NA,9.44,1.366,NA
"Baseline_CLE",2025,"LAOS",7767700,57578,15067.73,374.83,1.503,0.25,NA
"Baseline_CLE",2025,"LATV",1836300,53324,5878.98,65.29,3.467,0.258,NA
"Baseline_CLE",2025,"LITH",2725200,97152,11818.13,106.01,2.463,0.563,NA
"Baseline_CLE",2025,"LUXE",655300,66698,7904.27,18.25,1.285,0.089,NA
"Baseline_CLE",2025,"MACE",2095400,33716,7509.07,64.21,8.765,1.079,NA
"Baseline_CLE",2025,"MALA",34723700,956301,359495.62,2079.73,10.768,4.525,NA
"Baseline_CLE",2025,"MALT",517400,25503,8096.38,18.94,1.338,0,NA
"Baseline_CLE",2025,"MEXI",130410500,2320293,460291.64,8827.06,9.285,0.051,NA
"Baseline_CLE",2025,"MIDE",152517600,1974135,953361.06,15390.27,7.932,3.525,NA
"Baseline_CLE",2025,"MOLD",3054300,33120,7376.55,105.49,5.49,0.374,NA
"Baseline_CLE",2025,"MONG",3507600,41064,35808.75,809.76,15.506,0.074,NA
"Baseline_CLE",2025,"MONT",648600,13367,1829.52,26.73,14.294,0.631,NA
"Baseline_CLE",2025,"MYAN",54951000,209438,23111.96,2821.64,4.411,0.193,NA
"Baseline_CLE",2025,"NAFR",105405100,1029960,450220.04,10800.03,9.343,0.386,NA
"Baseline_CLE",2025,"NEPA",30601000,119354,12876.78,1175.35,15.426,0.858,NA
"Baseline_CLE",2025,"NETH",17584100,889403,113274.18,592.75,2.647,2.066,NA
"Baseline_CLE",2025,"NIGE",232143600,1039495,110469.54,7756.66,7.92,0.628,NA
"Baseline_CLE",2025,"NORW",5506800,320530,39675.5,208.5,1.149,0.187,NA
"Baseline_CLE",2025,"NZEL",5180200,195844,37334.48,1413.15,1.27,0,NA
"Baseline_CLE",2025,"PAKI",248720000,1193341,244820.05,11324.97,33.418,5.677,NA
"Baseline_CLE",2025,"PARA",7002600,90593,6314.17,1040.12,3.338,0.022,NA
"Baseline_CLE",2025,"PERU",34546700,416273,47200.63,1418.17,9.811,0.182,NA
"Baseline_CLE",2025,"PHIL",119754000,1029145,182271.24,2901.46,6.83,0.192,NA
"Baseline_CLE",2025,"POLA",39009400,1252292,254459.34,1459.29,8.018,12.045,NA
"Baseline_CLE",2025,"PORT",10195100,328389,35762.81,425.87,3.944,0.106,NA
"Baseline_CLE",2025,"ROMA",18885400,531288,64404.65,948.81,8.451,5.206,NA
"Baseline_CLE",2025,"RSAF",142401300,449437,105333.49,4894.77,5.151,0.719,NA
"Baseline_CLE",2025,"RUSS",145370500,3447272,1977409.04,29270.83,6.504,5.835,NA
"Baseline_CLE",2025,"SAAR",39222900,1703243,566933.28,6460.27,3.563,0.73,NA
"Baseline_CLE",2025,"SAFR",60830700,713252,403220.89,2369.53,9.375,0.729,NA
"Baseline_CLE",2025,"SERB",7153500,133428,41797.15,304.22,11.569,9.363,NA
"Baseline_CLE",2025,"SING",6109500,564856,95657.37,72.03,7.062,0.185,NA
"Baseline_CLE",2025,"SKRE",5501900,173731,28940.3,111.11,2.631,1.515,NA
"Baseline_CLE",2025,"SLOV",2114500,75307,10489.12,92.86,6.361,0.948,NA
"Baseline_CLE",2025,"SPAI",47599000,1667334,178098.25,1942.87,4.509,1.13,NA
"Baseline_CLE",2025,"SRIL",22224200,239851,20901.33,533.77,8.238,0.011,NA
"Baseline_CLE",2025,"SWED",10571100,504529,32567.03,142.3,1.03,0.445,NA
"Baseline_CLE",2025,"SWIT",8848800,556964,43259.47,196.84,3.506,0.55,NA
"Baseline_CLE",2025,"TAIW",NA,NA,360722.12,567.13,16.356,0.045,NA
"Baseline_CLE",2025,"TAJI",10416900,42130,NA,NA,9.086,0.986,NA
"Baseline_CLE",2025,"TANZ",70253800,183832,23808.11,2442.15,6.148,0.456,NA
"Baseline_CLE",2025,"THAI",72034100,1203270,403142.38,3930.1,7.109,1.428,NA
"Baseline_CLE",2025,"TKME",6714300,94092,NA,NA,4.518,0.434,NA
"Baseline_CLE",2025,"TURK",87083200,2717477,391929.56,2764.93,13.156,7.452,NA
"Baseline_CLE",2025,"UKRA",36386400,373880,140170.46,1998.1,4.802,7.26,NA
"Baseline_CLE",2025,"UNKI",67842400,2723915,300285.07,1908.74,3.332,4.013,NA
"Baseline_CLE",2025,"URUG",3410900,78691,6475.21,933.38,3.017,0.185,NA
"Baseline_CLE",2025,"USAM",342011000,19697192,4917877.8,37054.59,5.01,1.671,NA
"Baseline_CLE",2025,"UZBE",36056800,296353,NA,NA,7.611,4.559,NA
"Baseline_CLE",2025,"VENE",NA,NA,195275.08,4305.06,5.465,0.147,NA
"Baseline_CLE",2025,"VIET",99806700,1162686,282617.33,4046.31,13.419,3.124,NA
"Baseline_CLE",2025,"WAFR",397473000,1037390,143318.23,11011.26,7.505,0.352,NA
"Decarb_CLE",2025,"AFGH",NA,NA,NA,NA,27.903,1.394,NA
"Decarb_CLE",2025,"ALBA",2792900,42827,NA,NA,9.972,0.712,NA
"Decarb_CLE",2025,"ARGE",46046200,755846,NA,NA,2.71,0.306,NA
"Decarb_CLE",2025,"ARME",2762000,45990,NA,NA,11.071,0.452,NA
"Decarb_CLE",2025,"AUST",9044800,425434,NA,NA,3.186,2.325,NA
"Decarb_CLE",2025,"AUTR",26566300,1213383,NA,NA,2.131,0,NA
"Decarb_CLE",2025,"AZER",10492200,144709,NA,NA,4.561,1.208,NA
"Decarb_CLE",2025,"BANG",175528000,1202963,NA,NA,34.761,1.48,NA
"Decarb_CLE",2025,"BELA",9393600,161544,NA,NA,3.702,1.413,NA
"Decarb_CLE",2025,"BELG",11693100,531446,NA,NA,3.271,2.554,NA
"Decarb_CLE",2025,"BHUT",797700,8469,NA,NA,1.562,0.084,NA
"Decarb_CLE",2025,"BOHE",3180800,51698,NA,NA,15.537,8.298,NA
"Decarb_CLE",2025,"BOLV",12619900,93407,NA,NA,2.461,0.004,NA
"Decarb_CLE",2025,"BRAZ",217562000,2990812,NA,NA,5.998,1.278,NA
"Decarb_CLE",2025,"BRUN",461300,24405,NA,NA,1.957,0.003,NA
"Decarb_CLE",2025,"BULG",6678000,164824,NA,NA,6.493,2.234,NA
"Decarb_CLE",2025,"CAMB",17300400,79543,NA,NA,4.197,0.155,NA
"Decarb_CLE",2025,"CANA",38643500,1633635,NA,NA,5.229,0.199,NA
"Decarb_CLE",2025,"CARB",46078200,577296,NA,NA,3.559,0.138,NA
"Decarb_CLE",2025,"CEAM",53169900,561784,NA,NA,6.638,0.022,NA
"Decarb_CLE",2025,"CHIL",19581000,429503,NA,NA,12.976,0.14,NA
"Decarb_CLE",2025,"CHIN",1433906500,26930784,NA,NA,20.644,18.489,NA
"Decarb_CLE",2025,"COLO",52418800,699673,NA,NA,6.327,0.024,NA
"Decarb_CLE",2025,"CROA",3980400,124324,NA,NA,5.26,2.21,NA
"Decarb_CLE",2025,"CYPR",1284600,37630,NA,NA,0.911,0.003,NA
"Decarb_CLE",2025,"CZRE",10850700,372376,NA,NA,5.499,4.058,NA
"Decarb_CLE",2025,"DENM",5903400,299248,NA,NA,1.643,0.573,NA
"Decarb_CLE",2025,"EAFR",317184800,726108,NA,NA,7.493,0.632,NA
"Decarb_CLE",2025,"ECUA",18413700,180489,NA,NA,3.196,0.007,NA
"Decarb_CLE",2025,"EGYP",116005300,1410883,NA,NA,11.385,1.418,NA
"Decarb_CLE",2025,"ESTO",1347600,42069,NA,NA,1.806,0.093,NA
"Decarb_CLE",2025,"FINL",5536600,233127,NA,NA,1.251,0.235,NA
"Decarb_CLE",2025,"FRAN",65109800,2651316,NA,NA,4.497,8.053,NA
"Decarb_CLE",2025,"GEOR",3622000,64926,NA,NA,8.74,0.337,NA
"Decarb_CLE",2025,"GERM",83602200,3750727,NA,NA,3.641,13.501,NA
"Decarb_CLE",2025,"GREE",10364500,295461,NA,NA,4.413,1.226,NA
"Decarb_CLE",2025,"HUNG",9592200,304443,NA,NA,5.171,3.715,NA
"Decarb_CLE",2025,"ICEL",376500,19236,NA,NA,2.258,0.027,NA
"Decarb_CLE",2025,"INDI",1445479600,10396354,NA,NA,33.651,39.464,NA
"Decarb_CLE",2025,"INDO",280692700,3513073,NA,NA,19.38,2.04,NA
"Decarb_CLE",2025,"IRAN",90692700,1292709,NA,NA,21.604,2.039,NA
"Decarb_CLE",2025,"IREL",5124500,512429,NA,NA,1.301,0.268,NA
"Decarb_CLE",2025,"ISRA",9371700,385560,NA,NA,11.516,1.03,NA
"Decarb_CLE",2025,"ITAL",58929300,2154097,NA,NA,8.149,4.951,NA
"Decarb_CLE",2025,"JAPA",122472800,4811562,NA,NA,4.318,0.093,NA
"Decarb_CLE",2025,"KAZA",19790300,510554,NA,NA,33.457,3.904,NA
"Decarb_CLE",2025,"KENY",56832600,269305,NA,NA,7.734,0.326,NA
"Decarb_CLE",2025,"KORN",NA,NA,NA,NA,4.301,0.954,NA
"Decarb_CLE",2025,"KORS",51500500,2131933,NA,NA,10.836,0.699,NA
"Decarb_CLE",2025,"KOSO",NA,NA,NA,NA,23.132,3.817,NA
"Decarb_CLE",2025,"KYRG",6897400,34642,NA,NA,9.436,1.366,NA
"Decarb_CLE",2025,"LAOS",7767700,57578,NA,NA,1.503,0.25,NA
"Decarb_CLE",2025,"LATV",1836300,53324,NA,NA,3.467,0.258,NA
"Decarb_CLE",2025,"LITH",2725200,97152,NA,NA,2.463,0.565,NA
"Decarb_CLE",2025,"LUXE",655300,66698,NA,NA,1.285,0.09,NA
"Decarb_CLE",2025,"MACE",2095400,33716,NA,NA,8.76,1.077,NA
"Decarb_CLE",2025,"MALA",34723700,956301,NA,NA,10.771,4.576,NA
"Decarb_CLE",2025,"MALT",517400,25503,NA,NA,1.338,0,NA
"Decarb_CLE",2025,"MEXI",130410500,2320293,NA,NA,9.261,0.051,NA
"Decarb_CLE",2025,"MIDE",152517600,1974135,NA,NA,7.946,3.549,NA
"Decarb_CLE",2025,"MOLD",3054300,33120,NA,NA,5.49,0.374,NA
"Decarb_CLE",2025,"MONG",3507600,41064,NA,NA,15.507,0.074,NA
"Decarb_CLE",2025,"MONT",648600,13367,NA,NA,14.292,0.631,NA
"Decarb_CLE",2025,"MYAN",54951000,209438,NA,NA,4.411,0.193,NA
"Decarb_CLE",2025,"NAFR",105405100,1029960,NA,NA,9.342,0.386,NA
"Decarb_CLE",2025,"NEPA",30601000,119354,NA,NA,15.426,0.858,NA
"Decarb_CLE",2025,"NETH",17584100,889403,NA,NA,2.649,2.079,NA
"Decarb_CLE",2025,"NIGE",232143600,1039495,NA,NA,7.92,0.628,NA
"Decarb_CLE",2025,"NORW",5506800,320530,NA,NA,1.156,0.187,NA
"Decarb_CLE",2025,"NZEL",5180200,195844,NA,NA,1.272,0,NA
"Decarb_CLE",2025,"PAKI",248720000,1193341,NA,NA,33.48,5.712,NA
"Decarb_CLE",2025,"PARA",7002600,90593,NA,NA,3.338,0.022,NA
"Decarb_CLE",2025,"PERU",34546700,416273,NA,NA,9.809,0.182,NA
"Decarb_CLE",2025,"PHIL",119754000,1029145,NA,NA,6.869,0.196,NA
"Decarb_CLE",2025,"POLA",39009400,1252292,NA,NA,8.015,12.042,NA
"Decarb_CLE",2025,"PORT",10195100,328389,NA,NA,3.945,0.106,NA
"Decarb_CLE",2025,"ROMA",18885400,531288,NA,NA,8.451,5.208,NA
"Decarb_CLE",2025,"RSAF",142401300,449437,NA,NA,5.142,0.714,NA
"Decarb_CLE",2025,"RUSS",145370500,3447272,NA,NA,6.498,5.837,NA
"Decarb_CLE",2025,"SAAR",39222900,1703243,NA,NA,3.586,0.739,NA
"Decarb_CLE",2025,"SAFR",60830700,713252,NA,NA,8.849,0.659,NA
"Decarb_CLE",2025,"SERB",7153500,133428,NA,NA,11.572,9.38,NA
"Decarb_CLE",2025,"SING",6109500,564856,NA,NA,7.106,0.188,NA
"Decarb_CLE",2025,"SKRE",5501900,173731,NA,NA,2.631,1.516,NA
"Decarb_CLE",2025,"SLOV",2114500,75307,NA,NA,6.36,0.948,NA
"Decarb_CLE",2025,"SPAI",47599000,1667334,NA,NA,4.512,1.132,NA
"Decarb_CLE",2025,"SRIL",22224200,239851,NA,NA,8.255,0.012,NA
"Decarb_CLE",2025,"SWED",10571100,504529,NA,NA,1.031,0.447,NA
"Decarb_CLE",2025,"SWIT",8848800,556964,NA,NA,3.506,0.549,NA
"Decarb_CLE",2025,"TAIW",NA,NA,NA,NA,16.435,0.047,NA
"Decarb_CLE",2025,"TAJI",10416900,42130,NA,NA,9.078,0.984,NA
"Decarb_CLE",2025,"TANZ",70253800,183832,NA,NA,6.148,0.456,NA
"Decarb_CLE",2025,"THAI",72034100,1203270,NA,NA,7.117,1.432,NA
"Decarb_CLE",2025,"TKME",6714300,94092,NA,NA,4.516,0.432,NA
"Decarb_CLE",2025,"TURK",87083200,2717477,NA,NA,12.832,6.604,NA
"Decarb_CLE",2025,"UKRA",36386400,373880,NA,NA,4.796,7.235,NA
"Decarb_CLE",2025,"UNKI",67842400,2723915,NA,NA,3.338,4.06,NA
"Decarb_CLE",2025,"URUG",3410900,78691,NA,NA,3.017,0.185,NA
"Decarb_CLE",2025,"USAM",342011000,19697192,NA,NA,5.012,1.672,NA
"Decarb_CLE",2025,"UZBE",36056800,296353,NA,NA,7.608,4.557,NA
"Decarb_CLE",2025,"VENE",NA,NA,NA,NA,5.462,0.147,NA
"Decarb_CLE",2025,"VIET",99806700,1162686,NA,NA,13.4,3.117,NA
"Decarb_CLE",2025,"WAFR",397473000,1037390,NA,NA,7.504,0.352,NA
"Baseline_CLE",2030,"AFGH",NA,NA,28776.66,808.25,33.667,1.506,55
"Baseline_CLE",2030,"ALBA",2715300,50792,6095.95,154.97,10.163,0.713,330
"Baseline_CLE",2030,"ARGE",47225800,855504,210435.68,6245.42,2.607,0.298,2012
"Baseline_CLE",2030,"ARME",2718900,57441,11466.38,138.06,13.776,0.554,36
"Baseline_CLE",2030,"AUST",9105700,467985,51666.08,176.69,1.904,1.517,1903
"Baseline_CLE",2030,"AUTR",27552500,1382236,263695.52,3937.34,2.012,0,5515
"Baseline_CLE",2030,"AZER",10728600,163508,73498.96,712.43,4.742,1.136,439
"Baseline_CLE",2030,"BANG",183373400,1689516,86237.54,5290.43,34.139,1.357,276
"Baseline_CLE",2030,"BELA",9216800,168003,25826.64,728.81,4.889,1.54,760
"Baseline_CLE",2030,"BELG",11812400,576193,110370.32,260.92,2.428,2.033,2255
"Baseline_CLE",2030,"BHUT",822600,10261,6851.64,28.07,1.724,0.099,17
"Baseline_CLE",2030,"BOHE",3062900,60059,18216.99,192.09,14.497,5.642,643
