"IDSCENARIOS","IDYEARS","REGION_4LETTER","POPULATION","GDP_GEUR2015_PPP","CO2 Mt CO2/yr","CH4 kt/yr","PM25_TOTAL","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Integrated Action",2035,"NAFR",115968500,2660.245,31514.616,211684.303,16.678,2.857,0.121,8678
"Integrated Action",2035,"NEPA",33013800,391.87,31514.616,211684.303,15.51,7.954,0.391,1571
"Integrated Action",2035,"NETH",17810100,2138.766,31514.616,211684.303,4.581,1.647,1.454,2786
"Integrated Action",2035,"NIGE",292861400,3154.859,31514.616,211684.303,28.843,3.175,0.314,3847
"Integrated Action",2035,"NORW",5741600,774.578,31514.616,211684.303,1.837,0.443,0.066,1066
"Integrated Action",2035,"NZEL",5449400,513.847,31514.616,211684.303,1.797,0.541,0,977
"Integrated Action",2035,"PAKI",298845700,3857.183,31514.616,211684.303,33.815,11.499,2.222,8265
"Integrated Action",2035,"PARA",7786300,254.011,31514.616,211684.303,6.223,1.398,0.008,605
"Integrated Action",2035,"PERU",37216800,1121.963,31514.616,211684.303,11.49,4.385,0.058,1966
"Integrated Action",2035,"PHIL",135867400,3663.147,31514.616,211684.303,2.954,2.449,0.036,3971
"Integrated Action",2035,"POLA",37377700,3332.817,31514.616,211684.303,5.305,3.127,4.629,9963
"Integrated Action",2035,"PORT",9956400,810.302,31514.616,211684.303,4.335,1.461,0.035,1388
"Integrated Action",2035,"ROMA",17702600,1393.842,31514.616,211684.303,8.821,6.008,2.855,4248
"Integrated Action",2035,"RSAF",178597000,1434.444,31514.616,211684.303,6.454,1.965,0.249,4408
"Integrated Action",2035,"RUSS",141567700,8371.175,31514.616,211684.303,5.455,2.114,1.611,13791
"Integrated Action",2035,"SAAR",44325500,4966.689,31514.616,211684.303,51.717,1.002,0.249,7701
"Integrated Action",2035,"SAFR",65254700,1787.806,31514.616,211684.303,5.147,2.128,0.082,4870
"Integrated Action",2035,"SERB",6931700,379.517,31514.616,211684.303,10.017,6.509,2.501,1374
"Integrated Action",2035,"SING",6444000,1414.974,31514.616,211684.303,7.49,4.493,0.108,1253
"Integrated Action",2035,"SKRE",5403600,414.835,31514.616,211684.303,5.185,1.8,0.68,782
"Integrated Action",2035,"SLOV",2088600,190.804,31514.616,211684.303,6.951,4.009,0.536,515
"Integrated Action",2035,"SPAI",48093000,4029.737,31514.616,211684.303,4.717,1.787,0.527,7428
"Integrated Action",2035,"SRIL",22925700,653.208,31514.616,211684.303,4.053,2.491,0.004,918
"Integrated Action",2035,"SWED",10965500,1282.49,31514.616,211684.303,2.44,0.63,0.271,1144
"Integrated Action",2035,"SWIT",9173400,1259.766,31514.616,211684.303,3.777,1.986,0.349,1235
"Integrated Action",2035,"TAIW",NA,NA,31514.616,211684.303,10.917,10.147,0.03,4522
"Integrated Action",2035,"TAJI",12214800,131.622,31514.616,211684.303,17.731,2.086,0.306,167
"Integrated Action",2035,"TANZ",90927300,708.179,31514.616,211684.303,5.882,2.443,0.174,1951
"Integrated Action",2035,"THAI",71846200,3172.366,31514.616,211684.303,4.448,2.634,0.427,8799
"Integrated Action",2035,"TKME",7519700,235.54,31514.616,211684.303,25.923,1.246,0.117,453
"Integrated Action",2035,"TURK",92269600,7739.793,31514.616,211684.303,8.427,4.348,1.74,9191
"Integrated Action",2035,"UKRA",36926900,1129.706,31514.616,211684.303,5.122,1.651,1.829,3807
"Integrated Action",2035,"UNKI",69598200,6654.284,31514.616,211684.303,3.353,1.706,1.872,7240
"Integrated Action",2035,"URUG",3386300,194.418,31514.616,211684.303,2.797,1.169,0.06,351
"Integrated Action",2035,"USAM",357256200,47296.662,31514.616,211684.303,5.271,2.667,0.837,99711
"Integrated Action",2035,"UZBE",40753800,981.558,31514.616,211684.303,14.768,2.763,2.002,861
"Integrated Action",2035,"VENE",NA,NA,31514.616,211684.303,5.881,2.444,0.07,3104
"Integrated Action",2035,"VIET",104773900,4241.85,31514.616,211684.303,7.889,6.529,1.065,7824
"Integrated Action",2035,"WAFR",512000100,3569.898,31514.616,211684.303,25.755,2.948,0.11,8611
"Long-term Climate Action",2035,"AFGH",56790500,131.622,31514.616,350597.318,53.975,37.056,1.536,202
"Long-term Climate Action",2035,"ALBA",2615500,116.665,31514.616,350597.318,14.247,9.424,0.475,527
"Long-term Climate Action",2035,"ARGE",48320100,2085.551,31514.616,350597.318,5.239,2.627,0.286,2479
"Long-term Climate Action",2035,"ARME",2665500,138.245,31514.616,350597.318,13.843,6.843,0.284,33
"Long-term Climate Action",2035,"AUST",9151700,1029.856,31514.616,350597.318,4.799,1.383,1.209,1672
"Long-term Climate Action",2035,"AUTR",28470400,3195.82,31514.616,350597.318,3.302,1.491,0,4755
"Long-term Climate Action",2035,"AZER",10942500,362.031,31514.616,350597.318,17.188,4.02,1.158,380
"Long-term Climate Action",2035,"BANG",189547800,4497.564,31514.616,350597.318,55.593,33.367,1.136,364
"Long-term Climate Action",2035,"BELA",9048700,353.828,31514.616,350597.318,6.512,3.022,1.071,438
"Long-term Climate Action",2035,"BELG",11938700,1274.057,31514.616,350597.318,5.928,1.918,1.65,1868
"Long-term Climate Action",2035,"BHUT",843400,24.075,31514.616,350597.318,5.508,1.992,0.115,22
"Long-term Climate Action",2035,"BOHE",2936900,134.327,31514.616,350597.318,18.272,14.214,2.935,859
"Long-term Climate Action",2035,"BOLV",14208900,242.103,31514.616,350597.318,7.438,2.753,0.004,331
"Long-term Climate Action",2035,"BRAZ",225602900,7470.72,31514.616,350597.318,8.483,5.456,1.129,13228
"Long-term Climate Action",2035,"BRUN",496600,63.964,31514.616,350597.318,3.671,2.003,0.004,72
"Long-term Climate Action",2035,"BULG",6182900,420.271,31514.616,350597.318,9.237,4.779,1.28,910
"Long-term Climate Action",2035,"CAMB",18977500,288.932,31514.616,350597.318,8.991,3.564,0.136,414
"Long-term Climate Action",2035,"CANA",40185900,4159.278,31514.616,350597.318,7.673,4.733,0.184,16522
"Long-term Climate Action",2035,"CARB",48194100,1798.939,31514.616,350597.318,6.731,3.537,0.131,761
"Long-term Climate Action",2035,"CEAM",59026300,1602.586,31514.616,350597.318,8.945,6.453,0.02,1382
"Long-term Climate Action",2035,"CHIL",20227000,1062.012,31514.616,350597.318,12.801,12.64,0.132,1638
"Long-term Climate Action",2035,"CHIN",1406387600,73654.584,31514.616,350597.318,20.866,17.492,12.837,201896
"Long-term Climate Action",2035,"COLO",55597100,1979.894,31514.616,350597.318,7.336,5.361,0.02,2140
"Long-term Climate Action",2035,"CROA",3722500,305.992,31514.616,350597.318,8.696,3.344,1.498,570
"Long-term Climate Action",2035,"CYPR",1342600,98.382,31514.616,350597.318,8.603,0.699,0.002,113
"Long-term Climate Action",2035,"CZRE",10556400,895.651,31514.616,350597.318,8.022,4.502,2.745,2276
"Long-term Climate Action",2035,"DENM",6019900,707.454,31514.616,350597.318,4.232,0.936,0.444,1220
"Long-term Climate Action",2035,"EAFR",397851400,2604.433,31514.616,350597.318,29.531,10.532,0.781,1584
"Long-term Climate Action",2035,"ECUA",20080200,474.491,31514.616,350597.318,5.195,3.107,0.005,965
"Long-term Climate Action",2035,"EGYP",135248200,4952.19,31514.616,350597.318,37.859,13.478,1.491,1188
"Long-term Climate Action",2035,"ESTO",1279800,113.2,31514.616,350597.318,3.842,1.402,0.07,224
"Long-term Climate Action",2035,"FINL",5493600,547.225,31514.616,350597.318,2.451,0.638,0.148,1260
"Long-term Climate Action",2035,"FRAN",66526000,6302.631,31514.616,350597.318,4.796,2.291,4.74,9231
"Long-term Climate Action",2035,"GEOR",3315200,211.509,31514.616,350597.318,12.186,6.262,0.265,194
"Long-term Climate Action",2035,"GERM",82426000,8628.468,31514.616,350597.318,4.598,1.991,7.395,8753
"Long-term Climate Action",2035,"GREE",10072900,725.79,31514.616,350597.318,8.23,2.706,0.619,1048
"Long-term Climate Action",2035,"HUNG",9217900,771.612,31514.616,350597.318,9.595,4.829,3.491,1608
"Long-term Climate Action",2035,"ICEL",396700,50.882,31514.616,350597.318,3.396,2.056,0.026,61
"Long-term Climate Action",2035,"INDI",1548067500,34699.188,31514.616,350597.318,40.01,27.727,33.534,79044
"Long-term Climate Action",2035,"INDO",298639100,10412.002,31514.616,350597.318,19.381,18.777,1.628,9659
"Long-term Climate Action",2035,"IRAN",96887000,3215.415,31514.616,350597.318,57.694,23.258,1.794,5552
"Long-term Climate Action",2035,"IREL",5419300,1299.824,31514.616,350597.318,2.974,0.754,0.194,972
"Long-term Climate Action",2035,"ISRA",10720500,1108.949,31514.616,350597.318,26.941,9.755,0.568,1353
"Long-term Climate Action",2035,"ITAL",57526600,5026.973,31514.616,350597.318,7.281,3.487,2.694,7990
"Long-term Climate Action",2035,"JAPA",116050700,10372.172,31514.616,350597.318,5.953,3.542,0.084,12368
"Long-term Climate Action",2035,"KAZA",21383300,1345.731,31514.616,350597.318,16.996,7.644,1.149,1032
"Long-term Climate Action",2035,"KENY",68057000,897.606,31514.616,350597.318,14.968,10.478,0.413,431
"Long-term Climate Action",2035,"KORN",NA,NA,31514.616,350597.318,11.079,4.334,0.826,30
"Long-term Climate Action",2035,"KORS",50254000,5051.523,31514.616,350597.318,20.218,11.681,0.826,5638
"Long-term Climate Action",2035,"KYRG",7815400,102.794,31514.616,350597.318,12.765,5.422,0.915,38
"Long-term Climate Action",2035,"LAOS",8602200,179.305,31514.616,350597.318,7.564,1.204,0.204,298
"Long-term Climate Action",2035,"LATV",1645000,128.324,31514.616,350597.318,5.527,2.648,0.229,360
"Long-term Climate Action",2035,"LITH",2453800,241.588,31514.616,350597.318,5.064,1.772,0.524,814
"Long-term Climate Action",2035,"LUXE",697100,169.561,31514.616,350597.318,4.244,0.736,0.05,132
"Long-term Climate Action",2035,"MACE",2099800,91.141,31514.616,350597.318,12.21,7.73,0.422,449
"Long-term Climate Action",2035,"MALA",37751400,2735.37,31514.616,350597.318,14.113,12.788,3.672,2128
"Long-term Climate Action",2035,"MALT",521200,69.864,31514.616,350597.318,12.063,1.333,0,45
"Long-term Climate Action",2035,"MEXI",140225400,6243.908,31514.616,350597.318,11.611,8.622,0.043,6748
"Long-term Climate Action",2035,"MIDE",180742100,5730.037,31514.616,350597.318,38.83,8.999,3.94,5789
"Long-term Climate Action",2035,"MOLD",2798800,102.875,31514.616,350597.318,7.947,2.563,0.205,407
"Long-term Climate Action",2035,"MONG",3934000,119.303,31514.616,350597.318,19.635,11.525,0.052,237
"Long-term Climate Action",2035,"MONT",633900,34.553,31514.616,350597.318,16.05,11.946,0.165,162
"Long-term Climate Action",2035,"MYAN",57117600,580.727,31514.616,350597.318,8.258,3.559,0.162,590
"Long-term Climate Action",2035,"NAFR",115968500,2660.245,31514.616,350597.318,25.345,10.327,0.374,1783
"Long-term Climate Action",2035,"NEPA",33013800,391.87,31514.616,350597.318,38.972,24.296,1.038,416
"Long-term Climate Action",2035,"NETH",17810100,2138.766,31514.616,350597.318,6.244,1.921,1.662,2646
"Long-term Climate Action",2035,"NIGE",292861400,3154.859,31514.616,350597.318,36.794,10.569,0.798,636
"Long-term Climate Action",2035,"NORW",5741600,774.578,31514.616,350597.318,2.34,0.728,0.124,1003
"Long-term Climate Action",2035,"NZEL",5449400,513.847,31514.616,350597.318,2.298,0.911,0,795
"Long-term Climate Action",2035,"PAKI",298845700,3857.183,31514.616,350597.318,64.648,39.735,6.307,1232
"Long-term Climate Action",2035,"PARA",7786300,254.011,31514.616,350597.318,9.221,3.565,0.02,199
"Long-term Climate Action",2035,"PERU",37216800,1121.963,31514.616,350597.318,17.483,10.017,0.155,629
"Long-term Climate Action",2035,"PHIL",135867400,3663.147,31514.616,350597.318,7.434,6.787,0.124,2511
"Long-term Climate Action",2035,"POLA",37377700,3332.817,31514.616,350597.318,7.793,4.845,7.257,8235
"Long-term Climate Action",2035,"PORT",9956400,810.302,31514.616,350597.318,5.398,1.937,0.061,1177
"Long-term Climate Action",2035,"ROMA",17702600,1393.842,31514.616,350597.318,11.564,7.753,4.524,3707
"Long-term Climate Action",2035,"RSAF",178597000,1434.444,31514.616,350597.318,12.136,7.093,0.822,841
"Long-term Climate Action",2035,"RUSS",141567700,8371.175,31514.616,350597.318,8.023,4.399,4.1,7856
"Long-term Climate Action",2035,"SAAR",44325500,4966.689,31514.616,350597.318,56.392,3.592,0.643,4588
"Long-term Climate Action",2035,"SAFR",65254700,1787.806,31514.616,350597.318,8.353,4.712,0.153,2818
"Long-term Climate Action",2035,"SERB",6931700,379.517,31514.616,350597.318,14.654,9.902,4.74,1051
"Long-term Climate Action",2035,"SING",6444000,1414.974,31514.616,350597.318,22.7,14.938,0.335,1167
"Long-term Climate Action",2035,"SKRE",5403600,414.835,31514.616,350597.318,7.041,2.337,1.131,632
"Long-term Climate Action",2035,"SLOV",2088600,190.804,31514.616,350597.318,11.376,7.369,0.916,412
"Long-term Climate Action",2035,"SPAI",48093000,4029.737,31514.616,350597.318,5.957,2.41,0.797,6902
"Long-term Climate Action",2035,"SRIL",22925700,653.208,31514.616,350597.318,11.126,8.591,0.013,223
"Long-term Climate Action",2035,"SWED",10965500,1282.49,31514.616,350597.318,3.035,0.727,0.368,1104
"Long-term Climate Action",2035,"SWIT",9173400,1259.766,31514.616,350597.318,4.678,2.416,0.415,1387
"Long-term Climate Action",2035,"TAIW",NA,NA,31514.616,350597.318,21.512,19.264,0.052,3786
"Long-term Climate Action",2035,"TAJI",12214800,131.622,31514.616,350597.318,22.726,6.314,0.561,45
"Long-term Climate Action",2035,"TANZ",90927300,708.179,31514.616,350597.318,13.13,9.207,0.579,471
"Long-term Climate Action",2035,"THAI",71846200,3172.366,31514.616,350597.318,9.862,6.837,1.025,6670
"Long-term Climate Action",2035,"TKME",7519700,235.54,31514.616,350597.318,29.438,4.365,0.344,29
"Long-term Climate Action",2035,"TURK",92269600,7739.793,31514.616,350597.318,12.652,7.903,3.636,7147
"Long-term Climate Action",2035,"UKRA",36926900,1129.706,31514.616,350597.318,7.554,3.274,4.404,2393
"Long-term Climate Action",2035,"UNKI",69598200,6654.284,31514.616,350597.318,4.538,2.356,2.885,6500
"Long-term Climate Action",2035,"URUG",3386300,194.418,31514.616,350597.318,4.975,3.027,0.174,131
"Long-term Climate Action",2035,"USAM",357256200,47296.662,31514.616,350597.318,7.183,4.314,1.455,88544
"Long-term Climate Action",2035,"UZBE",40753800,981.558,31514.616,350597.318,17.494,4.728,3.394,398
"Long-term Climate Action",2035,"VENE",NA,NA,31514.616,350597.318,9.442,5.659,0.138,1126
"Long-term Climate Action",2035,"VIET",104773900,4241.85,31514.616,350597.318,16.416,13.632,3.165,5926
"Long-term Climate Action",2035,"WAFR",512000100,3569.898,31514.616,350597.318,34.54,10.669,0.442,1594
"Baseline",2040,"AFGH",63199300,193.15,39751.999,393569.823,57.884,40.744,1.848,447
"Baseline",2040,"ALBA",2503000,130.369,39751.999,393569.823,13.718,8.983,0.477,678
"Baseline",2040,"ARGE",49298700,2324.477,39751.999,393569.823,5.846,3.16,0.33,3716
"Baseline",2040,"ARME",2611700,158.984,39751.999,393569.823,17.584,10.643,0.431,38
"Baseline",2040,"AUST",9189600,1095.492,39751.999,393569.823,4.308,1.207,1.074,1300
"Baseline",2040,"AUTR",29339000,3595.995,39751.999,393569.823,3.024,1.213,0,3649
"Baseline",2040,"AZER",11101500,397.31,39751.999,393569.823,17.592,4.323,1.024,392
"Baseline",2040,"BANG",194161500,5652.093,39751.999,393569.823,61.302,34.164,1.414,455
"Baseline",2040,"BELA",8899900,373.598,39751.999,393569.823,7.506,4.196,1.176,645
"Baseline",2040,"BELG",12073300,1348.546,39751.999,393569.823,5.269,1.753,1.507,1420
"Baseline",2040,"BHUT",859000,27.664,39751.999,393569.823,6.488,2.478,0.158,29
"Baseline",2040,"BOHE",2806300,143.718,39751.999,393569.823,14.209,10.295,2.132,1008
"Baseline",2040,"BOLV",14887100,288.466,39751.999,393569.823,7.935,3.271,0.004,396
"Baseline",2040,"BRAZ",227643800,8651.01,39751.999,393569.823,9.775,6.757,1.544,17174
"Baseline",2040,"BRUN",510800,68.912,39751.999,393569.823,3.617,1.955,0.004,78
"Baseline",2040,"BULG",5957100,455.502,39751.999,393569.823,7.774,3.485,1.134,818
"Baseline",2040,"CAMB",19616700,375.728,39751.999,393569.823,9.647,3.769,0.155,578
"Baseline",2040,"CANA",40862900,4622.325,39751.999,393569.823,7.504,4.68,0.173,11898
"Baseline",2040,"CARB",48880000,2157.526,39751.999,393569.823,6.989,3.796,0.141,823
"Baseline",2040,"CEAM",61397300,1897.892,39751.999,393569.823,8.911,6.427,0.018,1360
"Baseline",2040,"CHIL",20394900,1177.361,39751.999,393569.823,14.522,14.353,0.153,2022
"Baseline",2040,"CHIN",1383200100,81395.254,39751.999,393569.823,21.905,18.467,13.841,265732
"Baseline",2040,"COLO",56625100,2362.588,39751.999,393569.823,8.015,6.006,0.02,2730
"Baseline",2040,"CROA",3603000,321.199,39751.999,393569.823,7.009,2.19,1.201,385
"Baseline",2040,"CYPR",1368300,109.697,39751.999,393569.823,8.427,0.61,0.002,83
"Baseline",2040,"CZRE",10419200,954.985,39751.999,393569.823,6.566,3.396,2.323,1873
"Baseline",2040,"DENM",6066400,751.325,39751.999,393569.823,3.901,0.89,0.43,999
"Baseline",2040,"EAFR",438340700,3404.393,39751.999,393569.823,32.159,12.796,0.893,2372
"Baseline",2040,"ECUA",20701800,547.539,39751.999,393569.823,5.984,3.892,0.007,1325
"Baseline",2040,"EGYP",145029700,6411.569,39751.999,393569.823,42.066,17.359,1.827,1549
"Baseline",2040,"ESTO",1253200,120.696,39751.999,393569.823,3.528,1.16,0.067,188
"Baseline",2040,"FINL",5476800,578.713,39751.999,393569.823,2.37,0.589,0.132,1083
"Baseline",2040,"FRAN",67310200,6709.165,39751.999,393569.823,4.531,2.156,3.936,6754
"Baseline",2040,"GEOR",3176100,245.313,39751.999,393569.823,15.609,9.765,0.371,236
"Baseline",2040,"GERM",81891800,9140.466,39751.999,393569.823,4.096,1.758,6.367,6479
"Baseline",2040,"GREE",9962700,785.51,39751.999,393569.823,7.868,2.38,0.472,683
"Baseline",2040,"HUNG",9015700,827.246,39751.999,393569.823,8.084,3.726,3.045,1315
"Baseline",2040,"ICEL",405200,56.511,39751.999,393569.823,3.089,1.742,0.024,55
"Baseline",2040,"INDI",1583687000,42465.601,39751.999,393569.823,49.157,35.035,40.728,106455
"Baseline",2040,"INDO",304633200,12203.807,39751.999,393569.823,19.939,19.332,1.548,9838
"Baseline",2040,"IRAN",99196300,3509.635,39751.999,393569.823,65.36,30.982,2.788,6953
"Baseline",2040,"IREL",5582300,1456.915,39751.999,393569.823,2.865,0.706,0.182,764
"Baseline",2040,"ISRA",11417600,1287.169,39751.999,393569.823,27.955,10.489,0.624,1728
"Baseline",2040,"ITAL",56951600,5328.253,39751.999,393569.823,6.696,2.915,2.268,5034
"Baseline",2040,"JAPA",112665700,10735.368,39751.999,393569.823,5.374,2.869,0.047,9508
"Baseline",2040,"KAZA",22091900,1510.63,39751.999,393569.823,15.834,6.54,0.941,868
"Baseline",2040,"KENY",73418100,1131.483,39751.999,393569.823,17.956,13.361,0.503,647
"Baseline",2040,"KORN",NA,NA,39751.999,393569.823,12.057,4.835,1.006,37
"Baseline",2040,"KORS",49226500,5272.328,39751.999,393569.823,22.344,13.289,0.983,5463
"Baseline",2040,"KYRG",8244600,123.557,39751.999,393569.823,12.644,5.442,0.916,37
"Baseline",2040,"LAOS",8921200,218.947,39751.999,393569.823,7.92,1.27,0.246,428
"Baseline",2040,"LATV",1568500,134.069,39751.999,393569.823,4.839,2.091,0.214,316
"Baseline",2040,"LITH",2334000,248.992,39751.999,393569.823,4.561,1.469,0.498,678
"Baseline",2040,"LUXE",716800,178.429,39751.999,393569.823,3.601,0.589,0.045,79
"Baseline",2040,"MACE",2086600,102.074,39751.999,393569.823,11.55,7.19,0.397,561
"Baseline",2040,"MALA",39005400,3089.198,39751.999,393569.823,14.033,12.73,3.651,2217
"Baseline",2040,"MALT",518700,76.735,39751.999,393569.823,12.289,1.354,0,34
"Baseline",2040,"MEXI",144099700,7122.777,39751.999,393569.823,13.195,10.248,0.047,8762
"Baseline",2040,"MIDE",194274900,6892.902,39751.999,393569.823,41.282,10.916,3.816,8108
"Baseline",2040,"MOLD",2684300,118.183,39751.999,393569.823,12.637,7.382,0.464,557
"Baseline",2040,"MONG",4144900,141.57,39751.999,393569.823,30.889,22.806,0.088,508
"Baseline",2040,"MONT",627500,37.479,39751.999,393569.823,14.725,10.675,0.151,254
"Baseline",2040,"MYAN",57455300,681.783,39751.999,393569.823,8.01,3.317,0.155,620
"Baseline",2040,"NAFR",120338300,3043.525,39751.999,393569.823,28.343,13.354,0.47,2378
"Baseline",2040,"NEPA",33817300,492.97,39751.999,393569.823,50.413,33.302,1.297,578
"Baseline",2040,"NETH",17853400,2271.262,39751.999,393569.823,5.651,1.829,1.414,1968
"Baseline",2040,"NIGE",327148100,3971.997,39751.999,393569.823,39.457,13.256,1.056,987
"Baseline",2040,"NORW",5858000,836.292,39751.999,393569.823,2.254,0.675,0.091,1095
"Baseline",2040,"NZEL",5565700,564.236,39751.999,393569.823,2.194,0.803,0,687
"Baseline",2040,"PAKI",323607500,4946.805,39751.999,393569.823,78.075,52.183,9.185,1877
"Baseline",2040,"PARA",8103100,295.379,39751.999,393569.823,9.888,3.995,0.02,255
"Baseline",2040,"PERU",38169300,1298.368,39751.999,393569.823,19.346,11.839,0.166,799
"Baseline",2040,"PHIL",142859000,4541.543,39751.999,393569.823,7.475,6.83,0.099,2706
"Baseline",2040,"POLA",36570100,3617.66,39751.999,393569.823,6.408,3.651,5.861,6859
"Baseline",2040,"PORT",9853900,880.2,39751.999,393569.823,5.413,1.907,0.056,838
"Baseline",2040,"ROMA",17107200,1489.323,39751.999,393569.823,9.454,5.71,3.771,3065
"Baseline",2040,"RSAF",196991000,1814.49,39751.999,393569.823,14.337,8.949,1.048,1289
"Baseline",2040,"RUSS",140190100,9139.475,39751.999,393569.823,7.693,4.075,3.62,7365
"Baseline",2040,"SAAR",46439500,5623.297,39751.999,393569.823,58.481,5.577,1.099,6782
"Baseline",2040,"SAFR",66781800,2093.936,39751.999,393569.823,19.832,16.039,0.566,9674
"Baseline",2040,"SERB",6816700,428.978,39751.999,393569.823,13.918,9.615,5.086,1180
"Baseline",2040,"SING",6542300,1495.902,39751.999,393569.823,20.869,13.143,0.3,1200
"Baseline",2040,"SKRE",5329500,451.331,39751.999,393569.823,6.217,1.967,1.021,608
"Baseline",2040,"SLOV",2073700,202.767,39751.999,393569.823,8.976,5.347,0.697,292
"Baseline",2040,"SPAI",48462400,4414.063,39751.999,393569.823,5.766,2.151,0.731,4859
"Baseline",2040,"SRIL",23130800,748.51,39751.999,393569.823,12.772,9.582,0.018,282
"Baseline",2040,"SWED",11175100,1386.456,39751.999,393569.823,2.971,0.78,0.413,885
"Baseline",2040,"SWIT",9326100,1319.731,39751.999,393569.823,4.435,2.366,0.392,1408
"Baseline",2040,"TAIW",NA,NA,39751.999,393569.823,23.856,21.536,0.058,4193
"Baseline",2040,"TAJI",13095500,163.161,39751.999,393569.823,22.726,6.389,0.539,43
"Baseline",2040,"TANZ",101857300,934.494,39751.999,393569.823,15.496,11.458,0.687,671
"Baseline",2040,"THAI",70980400,3524.949,39751.999,393569.823,10.601,7.353,1.042,6755
"Baseline",2040,"TKME",7876000,260.226,39751.999,393569.823,29.623,4.632,0.32,29
"Baseline",2040,"TURK",94146800,8788.927,39751.999,393569.823,12.942,8.188,3.38,8782
"Baseline",2040,"UKRA",36491100,1326.161,39751.999,393569.823,9.491,5.328,4.806,2765
"Baseline",2040,"UNKI",70558100,7327.4,39751.999,393569.823,4.211,2.156,2.554,5190
"Baseline",2040,"URUG",3363800,211.006,39751.999,393569.823,5.743,3.68,0.186,169
"Baseline",2040,"USAM",364364800,50570.493,39751.999,393569.823,6.8,3.941,1.305,77103
"Baseline",2040,"UZBE",42894500,1201.742,39751.999,393569.823,17.202,4.528,3.231,431
"Baseline",2040,"VENE",NA,NA,39751.999,393569.823,11.248,7.459,0.178,1517
"Baseline",2040,"VIET",106218400,5185.485,39751.999,393569.823,22.927,20.012,4.247,9737
"Baseline",2040,"WAFR",572805000,4665.071,39751.999,393569.823,37.178,13.184,0.512,2196
"Delayed Action",2040,"AFGH",63199300,193.15,26988,224825.117,37.091,20.823,0.842,NA
"Delayed Action",2040,"ALBA",2503000,130.369,26988,224825.117,10.255,6.151,0.298,NA
"Delayed Action",2040,"ARGE",49298700,2324.477,26988,224825.117,4.558,2.118,0.181,NA
"Delayed Action",2040,"ARME",2611700,158.984,26988,224825.117,9.626,3.331,0.135,NA
"Delayed Action",2040,"AUST",9189600,1095.492,26988,224825.117,3.32,1.011,0.783,NA
"Delayed Action",2040,"AUTR",29339000,3595.995,26988,224825.117,2.582,0.771,0,NA
"Delayed Action",2040,"AZER",11101500,397.31,26988,224825.117,14.869,2.275,0.605,NA
"Delayed Action",2040,"BANG",194161500,5652.093,26988,224825.117,31.241,16.663,0.572,NA
"Delayed Action",2040,"BELA",8899900,373.598,26988,224825.117,3.975,1.558,0.553,NA
"Delayed Action",2040,"BELG",12073300,1348.546,26988,224825.117,4.1,1.248,1.055,NA
"Delayed Action",2040,"BHUT",859000,27.664,26988,224825.117,3.897,1.47,0.078,NA
"Delayed Action",2040,"BOHE",2806300,143.718,26988,224825.117,8.703,5.721,1.18,NA
"Delayed Action",2040,"BOLV",14887100,288.466,26988,224825.117,6.585,1.981,0.002,NA
"Delayed Action",2040,"BRAZ",227643800,8651.01,26988,224825.117,6.507,3.489,0.637,NA
"Delayed Action",2040,"BRUN",510800,68.912,26988,224825.117,2.298,0.882,0.002,NA
"Delayed Action",2040,"BULG",5957100,455.502,26988,224825.117,4.759,1.543,0.429,NA
"Delayed Action",2040,"CAMB",19616700,375.728,26988,224825.117,5.122,1.358,0.054,NA
"Delayed Action",2040,"CANA",40862900,4622.325,26988,224825.117,4.643,2.294,0.103,NA
"Delayed Action",2040,"CARB",48880000,2157.526,26988,224825.117,5.284,2.1,0.076,NA
"Delayed Action",2040,"CEAM",61397300,1897.892,26988,224825.117,6.026,3.565,0.009,NA
"Delayed Action",2040,"CHIL",20394900,1177.361,26988,224825.117,5.721,5.583,0.077,NA
"Delayed Action",2040,"CHIN",1383200100,81395.254,26988,224825.117,12.889,9.61,6.824,NA
"Delayed Action",2040,"COLO",56625100,2362.588,26988,224825.117,5.779,3.847,0.009,NA
"Delayed Action",2040,"CROA",3603000,321.199,26988,224825.117,4.562,1.07,0.565,NA
"Delayed Action",2040,"CYPR",1368300,109.697,26988,224825.117,7.716,0.465,0.001,NA
"Delayed Action",2040,"CZRE",10419200,954.985,26988,224825.117,4.073,1.837,1.242,NA
"Delayed Action",2040,"DENM",6066400,751.325,26988,224825.117,2.989,0.57,0.249,NA
"Delayed Action",2040,"EAFR",438340700,3404.393,26988,224825.117,27.666,8.78,0.603,NA
"Delayed Action",2040,"ECUA",20701800,547.539,26988,224825.117,4.428,2.385,0.003,NA
"Delayed Action",2040,"EGYP",145029700,6411.569,26988,224825.117,33.122,8.886,0.906,NA
"Delayed Action",2040,"ESTO",1253200,120.696,26988,224825.117,2.519,0.643,0.032,NA
"Delayed Action",2040,"FINL",5476800,578.713,26988,224825.117,2.02,0.51,0.09,NA
"Delayed Action",2040,"FRAN",67310200,6709.165,26988,224825.117,3.811,1.705,2.747,NA
"Delayed Action",2040,"GEOR",3176100,245.313,26988,224825.117,8.297,3.07,0.115,NA
"Delayed Action",2040,"GERM",81891800,9140.466,26988,224825.117,3.162,1.289,4.353,NA
"Delayed Action",2040,"GREE",9962700,785.51,26988,224825.117,6.665,1.791,0.262,NA
