"IDSCENARIOS","IDYEARS","REGION_4LETTER","POP","GDP_PPP","EMIS_CO2_KT","EMIS_CH4_KT","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_MTFR",2030,"ARME",2907463,444.58,11464.99,69.5,6.171,0.266,222
"Baseline_MTFR",2030,"AUST",8945882,701.06,51663.89,139,1.697,1.376,2586
"Baseline_MTFR",2030,"AUTR",28234742,2028.1,266288.07,2477.69,1.082,0.026,9549
"Baseline_MTFR",2030,"AZER",10680202,1358.48,72922.26,321.31,2.351,0.762,1045
"Baseline_MTFR",2030,"BANG",185584811,1753.97,85170.31,3855.58,10.838,0.793,5921
"Baseline_MTFR",2030,"BELA",9163118,202,25797.62,617.83,2.172,0.827,1658
"Baseline_MTFR",2030,"BELG",12001594,821.5,110370.27,175.68,2.043,1.712,3230
"Baseline_MTFR",2030,"BHUT",913697,8.41,6844.43,22.32,1.629,0.111,253
"Baseline_MTFR",2030,"BOHE",3404781,72.79,18215.74,130.18,9.604,4.378,915
"Baseline_MTFR",2030,"BOLV",13158072,105.03,16885.51,920.21,1.218,0.002,966
"Baseline_MTFR",2030,"BRAZ",225472214,4711.78,503866.76,14157.95,2.525,0.68,25174
"Baseline_MTFR",2030,"BRUN",489666,134.14,10850.03,23.94,1.738,0.072,190
"Baseline_MTFR",2030,"BULG",6430847,270.69,26651.1,191.31,3.029,0.932,1143
"Baseline_MTFR",2030,"CAMB",18797878,153.81,9820.46,564.33,1.511,0.103,1331
"Baseline_MTFR",2030,"CANA",40617535,2687.68,572822.52,2258.74,2.399,0.123,17755
"Baseline_MTFR",2030,"CARB",48040088,610.67,104186.5,1211.7,1.934,0.088,2754
"Baseline_MTFR",2030,"CEAM",56956345,577.64,59307.65,1624.94,4.443,0.016,3307
"Baseline_MTFR",2030,"CHIL",19637321,936.98,78579.77,674.52,10.125,0.129,2970
"Baseline_MTFR",2030,"CHIN",1449914970,43164.7,11774972.85,37837.26,14.38,10.72,239851
"Baseline_MTFR",2030,"COLO",53134127,1147.73,99714.76,2344.97,2.485,0.009,5655
"Baseline_MTFR",2030,"CROA",3895784,166.29,15285,101.85,2.543,1.148,1084
"Baseline_MTFR",2030,"CYPR",1282204,60.15,6365.1,28.78,0.609,0.002,165
"Baseline_MTFR",2030,"CZRE",10528196,572.8,59246.23,247.01,3.751,2.625,3007
"Baseline_MTFR",2030,"DENM",6024516,481.36,27945.15,212.38,1.181,0.453,2134
"Baseline_MTFR",2030,"EAFR",357454185,1077.17,94535.95,10898.51,1.953,0.18,35822
"Baseline_MTFR",2030,"ECUA",19554856,253.29,30412.27,515.52,1.511,0.003,1589
"Baseline_MTFR",2030,"EGYP",119745677,624.02,232600.48,1089.17,5.237,0.716,6520
"Baseline_MTFR",2030,"ESTO",1253590,83.85,3774.66,33.93,0.88,0.048,403
"Baseline_MTFR",2030,"FINL",5739095,402.86,38028.08,117.29,0.893,0.149,2524
"Baseline_MTFR",2030,"FRAN",67894271,4234.05,230257.42,1881.75,3.087,5.632,17912
"Baseline_MTFR",2030,"GEOR",3748350,262.96,17169.05,147.14,5.039,0.222,482
"Baseline_MTFR",2030,"GERM",82186736,6037.24,418550.02,1063.76,3.047,12.889,18483
"Baseline_MTFR",2030,"GREE",10783625,418.92,45800.98,381.02,2.631,0.515,2092
"Baseline_MTFR",2030,"HUNG",9235459,532.12,34298.12,205.44,3.722,2.518,1844
"Baseline_MTFR",2030,"ICEL",365646,33.36,3761.15,17.43,1.644,0.022,72
"Baseline_MTFR",2030,"INDI",1512985204,20723,3348682.62,27657.55,12.031,17.307,127796
"Baseline_MTFR",2030,"INDO",295595235,6174.7,962577.47,8892.1,13.59,1.241,29686
"Baseline_MTFR",2030,"IRAN",88863308,2907.34,918719.83,2699.67,8.492,0.953,16119
"Baseline_MTFR",2030,"IREL",5219951,872.79,27022.68,561.15,0.806,0.178,1881
"Baseline_MTFR",2030,"ISRA",9983645,1329.38,93861.06,239.43,5.387,0.474,2953
"Baseline_MTFR",2030,"ITAL",58109918,3257.51,245567.29,1063.04,5.178,3.159,11514
"Baseline_MTFR",2030,"JAPA",121580506,6831.05,758828.02,1049.39,3.344,0.024,17798
"Baseline_MTFR",2030,"KENY",66959993,194.45,32488.32,1882.16,2.549,0.132,6419
"Baseline_MTFR",2030,"KORS",52701817,3392.74,548661.73,847.86,7.998,0.582,12703
"Baseline_MTFR",2030,"KOSO",1562606,44.65,9580.01,33.96,16.957,3.551,364
"Baseline_MTFR",2030,"LAOS",8048698,78.46,18771.94,301.64,0.727,0.119,1789
"Baseline_MTFR",2030,"LATV",1747192,95.58,6129.37,58.73,2.093,0.187,544
"Baseline_MTFR",2030,"LITH",2717731,167.51,11286.74,76.8,1.386,0.331,772
"Baseline_MTFR",2030,"LUXE",674864,113.06,6786.97,14.82,0.832,0.049,321
"Baseline_MTFR",2030,"MACE",2076350,46.14,6635.91,69.42,6.105,0.682,408
"Baseline_MTFR",2030,"MALA",36814968,1685.81,378000.07,784.76,8.27,2.567,9185
"Baseline_MTFR",2030,"MALT",439963,49.05,1081.54,16.44,0.894,0,48
"Baseline_MTFR",2030,"MEXI",147540127,3771.83,438396.93,4438.19,4.397,0.027,13015
"Baseline_MTFR",2030,"MIDE",167021947,2227.41,957585.09,3921.94,2.638,1.647,15118
"Baseline_MTFR",2030,"MOLD",3843941,67.66,7391.36,102.04,3.165,0.218,547
"Baseline_MTFR",2030,"MONG",3560959,57.99,33219.93,657.72,8.658,0.083,1159
"Baseline_MTFR",2030,"MONT",624702,24.92,1079.49,24.1,6.851,0.117,99
"Baseline_MTFR",2030,"MYAN",58915869,363.41,24634.28,2274.64,2.246,0.16,4212
"Baseline_MTFR",2030,"NAFR",110616199,3565.65,450742.34,3129.84,4.397,0.205,10884
"Baseline_MTFR",2030,"NEPA",33167612,199.7,15084.88,1043.57,8.474,0.8,3943
"Baseline_MTFR",2030,"NETH",17594086,1425.03,95730.31,474.89,2.193,1.643,4778
"Baseline_MTFR",2030,"NIGE",264067527,2499.46,113251.96,4543.82,4.85,0.436,46011
"Baseline_MTFR",2030,"NORW",5959215,465.16,34766.89,152.87,0.655,0.112,1086
"Baseline_MTFR",2030,"NZEL",5213103,284.39,35113.15,1222.43,0.633,0,1405
"Baseline_MTFR",2030,"PAKI",244248371,2562.91,249038.35,10798.18,13.621,2.434,17124
"Baseline_MTFR",2030,"PARA",7844904,72.61,7687.06,750.8,1.712,0.014,787
"Baseline_MTFR",2030,"PERU",36806784,604.93,49694.71,1010.31,4.351,0.102,2754
"Baseline_MTFR",2030,"PHIL",125372282,1544.3,189497.07,2087.6,3.406,0.201,9000
"Baseline_MTFR",2030,"POLA",36615500,2078.04,208335.21,940.78,4.616,6.902,10412
"Baseline_MTFR",2030,"PORT",9877056,501.12,32110.9,251.36,2.405,0.056,1902
"Baseline_MTFR",2030,"ROMA",18464237,1009.94,70337.21,571.72,6.064,3.591,3342
"Baseline_MTFR",2030,"RSAF",170435953,1056.46,108897.59,2855.95,1.393,0.273,18148
"Baseline_MTFR",2030,"RUSS",140543418,5538.55,1832470.59,8758.74,2.955,2.678,32260
"Baseline_MTFR",2030,"SAAR",39480349,3258.87,561234.8,2060.86,0.999,0.426,10275
"Baseline_MTFR",2030,"SAFR",64465553,1086.58,368183.39,1806.4,3.251,0.164,9228
"Baseline_MTFR",2030,"SERB",6792839,277.22,42761.67,213.4,8.552,11.76,1493
"Baseline_MTFR",2030,"SING",6342470,1411.46,98942.77,27.92,1.099,0.215,1334
"Baseline_MTFR",2030,"SKRE",5387458,287.41,22182.33,95.6,1.444,0.741,975
"Baseline_MTFR",2030,"SLOV",2059211,129.2,9930.57,56.83,4.606,0.665,660
"Baseline_MTFR",2030,"SPAI",46115125,2627.14,155325.49,1140.75,2.276,0.645,11221
"Baseline_MTFR",2030,"SRIL",21474701,570.66,20994.37,404.38,1.996,0.002,1581
"Baseline_MTFR",2030,"SWED",10712041,887.27,28296.38,127.03,0.85,0.373,2250
"Baseline_MTFR",2030,"SWIT",9203908,911.49,40014.72,166.85,3.025,0.469,1698
"Baseline_MTFR",2030,"TAIW",24150708,2217.82,371636.41,376.68,6.891,0.038,6419
"Baseline_MTFR",2030,"TANZ",83702053,248.25,26557.11,2273.55,1.587,0.166,9378
"Baseline_MTFR",2030,"THAI",69626212,2387.87,444042.87,2490.78,2.962,0.885,14034
"Baseline_MTFR",2030,"TURK",88416609,3895.34,384315.43,2821.67,5.807,2.297,13894
"Baseline_MTFR",2030,"UKRA",41200374,650.64,160589.13,1087.37,2.78,4.472,5399
"Baseline_MTFR",2030,"UNKI",70578614,4322.22,243122.8,1191.04,2.145,2.386,9802
"Baseline_MTFR",2030,"URUG",3594299,103.19,7202.97,686.95,1.062,0.096,512
"Baseline_MTFR",2030,"USAM",354711670,31897.5,4292356.41,20288.29,2.809,0.93,101901
"Baseline_MTFR",2030,"VENE",36749904,769.41,172599.11,1518.5,2.654,0.09,4074
"Baseline_MTFR",2030,"VIET",106283637,1472.55,302289.42,2636.53,6.489,1.346,11425
"Baseline_MTFR",2030,"WAFR",447164434,1473.26,149233.7,8162.23,2.051,0.11,32664
"Decarb_CLE",2030,"AFGH",46699545,47.88,22267.85,681.16,32.305,1.441,40
"Decarb_CLE",2030,"ALBA",2933419,71.81,5576.39,121.58,8.594,0.819,177
"Decarb_CLE",2030,"ARGE",49323306,1493.73,162490.85,4930.48,2.526,0.328,2329
"Decarb_CLE",2030,"ARME",2907463,444.58,9626.6,109.32,15.997,0.683,20
"Decarb_CLE",2030,"AUST",8945882,701.06,37208.9,212.69,2.053,1.546,1723
"Decarb_CLE",2030,"AUTR",28234742,2028.1,179463.3,3251.45,1.793,0.037,4989
"Decarb_CLE",2030,"AZER",10680202,1358.48,62446.43,687.11,6.911,1.765,233
"Decarb_CLE",2030,"BANG",185584811,1753.97,76473.12,4287.68,20.53,1.459,202
"Decarb_CLE",2030,"BELA",9163118,226.92,20961.65,712.44,3.986,1.418,572
"Decarb_CLE",2030,"BELG",12001594,821.5,71408.83,266.74,2.51,2.005,2297
"Decarb_CLE",2030,"BHUT",913697,8.41,6116.33,27.05,5.296,0.511,13
"Decarb_CLE",2030,"BOHE",3404781,81.77,9975.07,132.61,11.479,2.783,338
"Decarb_CLE",2030,"BOLV",13158072,105.03,14001.95,1229.7,2.207,0.002,163
"Decarb_CLE",2030,"BRAZ",225472214,4711.78,415573.11,18364.03,5.396,1.193,12666
"Decarb_CLE",2030,"BRUN",489666,134.14,7331.63,70.38,2.374,0.076,31
"Decarb_CLE",2030,"BULG",6430847,270.69,18669.99,181.02,3.612,1.092,635
"Decarb_CLE",2030,"CAMB",18797878,153.81,8846.21,649.4,3.792,0.211,8
"Decarb_CLE",2030,"CANA",40617535,2687.68,430886.57,4215.74,4.947,0.206,10961
"Decarb_CLE",2030,"CARB",48040088,610.67,78709.21,1224.52,2.597,0.128,552
"Decarb_CLE",2030,"CEAM",56956345,577.64,47216.29,1881.1,3.76,0.012,676
"Decarb_CLE",2030,"CHIL",19637321,936.98,57028.44,708.65,13.604,0.15,1328
"Decarb_CLE",2030,"CHIN",1449914970,43164.7,8429900.68,48374.61,20.931,14.244,132427
"Decarb_CLE",2030,"COLO",53134127,1147.73,77231.65,3190.74,5.385,0.023,1699
"Decarb_CLE",2030,"CROA",3895784,166.29,12403.31,128.33,2.705,1.312,597
"Decarb_CLE",2030,"CYPR",1282204,60.15,5491.42,32.45,0.74,0.003,93
"Decarb_CLE",2030,"CZRE",10528196,572.8,35882.04,305.51,4.082,2.729,1649
"Decarb_CLE",2030,"DENM",6024516,481.36,21722.92,253.45,1.447,0.522,1515
"Decarb_CLE",2030,"EAFR",357454185,1077.17,89095.61,10552.33,3.612,0.293,939
"Decarb_CLE",2030,"ECUA",19554856,253.29,26674.29,828.68,2.757,0.006,737
"Decarb_CLE",2030,"EGYP",119745677,624.02,195858.68,1958.26,12.385,1.536,1149
"Decarb_CLE",2030,"ESTO",1253590,83.85,2942.48,39.09,1.128,0.059,201
"Decarb_CLE",2030,"FINL",5739095,402.86,26154.63,129.69,1.021,0.175,1497
"Decarb_CLE",2030,"FRAN",67894271,4234.05,165136.56,1948.5,3.428,6.34,11074
"Decarb_CLE",2030,"GEOR",3748350,262.96,13562.5,230.84,10.625,0.716,133
"Decarb_CLE",2030,"GERM",82186736,6037.24,279213.27,1344.06,2.596,9.186,10963
"Decarb_CLE",2030,"GREE",10783625,418.92,34471.39,399.94,3.199,0.702,1059
"Decarb_CLE",2030,"HUNG",9235459,532.12,25387.08,234.07,4.336,2.847,1122
"Decarb_CLE",2030,"ICEL",365646,33.36,3110.39,19.98,2.028,0.025,41
"Decarb_CLE",2030,"INDI",1512985204,20723,2487248.14,32033.88,23.562,31.039,46200
"Decarb_CLE",2030,"INDO",295595235,6174.7,817942.69,14461.55,36.431,3.81,9643
"Decarb_CLE",2030,"IRAN",88863308,2907.34,787113.45,6235.26,21.212,1.922,4788
"Decarb_CLE",2030,"IREL",5219951,872.79,19997.27,593.49,0.921,0.207,1351
"Decarb_CLE",2030,"ISRA",9983645,1329.38,44661.51,243.61,10.266,0.65,1468
"Decarb_CLE",2030,"ITAL",58109918,3257.51,158316.38,1290.63,5.085,3.549,6170
"Decarb_CLE",2030,"JAPA",121580506,6831.05,562935.44,1188.79,5.128,0.033,11858
"Decarb_CLE",2030,"KENY",66959993,194.45,31342.86,1744.9,4.375,0.188,252
"Decarb_CLE",2030,"KORS",52701817,3392.74,454174.6,1019.69,13.263,0.956,9059
"Decarb_CLE",2030,"KOSO",1562606,50.16,2966.83,41.6,20.262,1.246,101
"Decarb_CLE",2030,"LAOS",8048698,78.46,12818.35,351.89,1.934,0.298,13
"Decarb_CLE",2030,"LATV",1747192,95.58,4577.8,57.78,2.481,0.212,289
"Decarb_CLE",2030,"LITH",2717731,167.51,8452.2,84.96,1.684,0.425,459
"Decarb_CLE",2030,"LUXE",674864,113.06,5315.94,17.95,0.889,0.058,243
"Decarb_CLE",2030,"MACE",2076350,51.83,6166.01,65.71,9.129,0.985,158
"Decarb_CLE",2030,"MALA",36814968,1685.81,296017.9,1137.46,22.308,6.754,2358
"Decarb_CLE",2030,"MALT",439963,49.05,789.8,15.36,1.151,0,32
"Decarb_CLE",2030,"MEXI",147540127,3771.83,337314.51,5476.21,7.639,0.038,4341
"Decarb_CLE",2030,"MIDE",167021947,2227.41,874210.72,14686.53,7.834,3.38,5204
"Decarb_CLE",2030,"MOLD",3843941,76,7952.44,148.59,5.154,0.353,127
"Decarb_CLE",2030,"MONG",3560959,57.99,21358.91,759.25,11.642,0.092,161
"Decarb_CLE",2030,"MONT",624702,27.99,919.69,21.44,9.992,0.157,51
"Decarb_CLE",2030,"MYAN",58915869,363.41,20738.93,2574.02,4.381,0.26,19
"Decarb_CLE",2030,"NAFR",110616199,3565.65,380701.55,7141.44,10.865,0.408,1790
"Decarb_CLE",2030,"NEPA",33167612,199.7,13449.45,1146.29,15.139,1.294,234
"Decarb_CLE",2030,"NETH",17594086,1425.03,67955.84,591.47,2.278,1.661,3535
"Decarb_CLE",2030,"NIGE",264067527,2499.46,123998.88,8139.5,5.839,0.45,482
"Decarb_CLE",2030,"NORW",5959215,465.16,32280.6,172.48,1.079,0.179,954
"Decarb_CLE",2030,"NZEL",5213103,284.39,28554.78,1316.35,1.095,0,782
"Decarb_CLE",2030,"PAKI",244248371,2562.91,239778.12,12097.54,33.308,5.488,637
"Decarb_CLE",2030,"PARA",7844904,72.61,6841.84,997.19,2.363,0.014,141
"Decarb_CLE",2030,"PERU",36806784,604.93,39351.81,1166.44,7.837,0.144,483
"Decarb_CLE",2030,"PHIL",125372282,1544.3,157955.75,2088.3,6.946,0.468,1741
"Decarb_CLE",2030,"POLA",36615500,2078.04,116737.68,1003.93,4.803,6.931,5535
"Decarb_CLE",2030,"PORT",9877056,501.12,23941.31,367.1,2.851,0.079,1083
"Decarb_CLE",2030,"ROMA",18464237,1009.94,54911.09,831.11,6.238,3.921,1857
"Decarb_CLE",2030,"RSAF",170435953,1056.46,112282.46,3992.33,3.391,0.521,801
"Decarb_CLE",2030,"RUSS",140543418,5538.55,1660144.15,27309.75,5.928,7.305,11317
"Decarb_CLE",2030,"SAAR",39480349,3258.87,471151.59,4815.08,3.351,0.911,4273
"Decarb_CLE",2030,"SAFR",64465553,1086.58,204155.89,1700.99,5.248,0.211,2620
"Decarb_CLE",2030,"SERB",6792839,311.42,24339.65,265.88,9.376,5.131,556
"Decarb_CLE",2030,"SING",6342470,1411.46,77775.94,35.27,1.317,0.26,985
"Decarb_CLE",2030,"SKRE",5387458,287.41,16964.97,157.61,1.825,1.075,546
"Decarb_CLE",2030,"SLOV",2059211,129.2,6285.98,77.44,5.764,0.769,403
"Decarb_CLE",2030,"SPAI",46115125,2627.14,116267.25,1727.85,2.931,0.889,7009
"Decarb_CLE",2030,"SRIL",21474701,570.66,16233.55,386.39,4.557,0.004,133
"Decarb_CLE",2030,"SWED",10712041,887.27,20993.57,137.01,0.919,0.401,1607
"Decarb_CLE",2030,"SWIT",9203908,911.49,31971.14,195.8,3.133,0.517,1062
"Decarb_CLE",2030,"TAIW",24150708,2217.82,305606.17,410.59,12.063,0.054,3358
"Decarb_CLE",2030,"TANZ",83702053,248.25,24844.15,2246.52,3.562,0.29,282
"Decarb_CLE",2030,"THAI",69626212,2387.87,350814.84,2838.03,7.695,2.341,4642
"Decarb_CLE",2030,"TURK",88416609,3895.34,255776.12,2760.13,9.33,4.033,5988
"Decarb_CLE",2030,"UKRA",41200374,552.02,115935.62,1524.21,3.853,5.279,1643
"Decarb_CLE",2030,"UNKI",70578614,4322.22,168521.59,1550,2.511,3.102,6567
"Decarb_CLE",2030,"URUG",3594299,103.19,6071.6,931.11,2.77,0.172,102
"Decarb_CLE",2030,"USAM",354711670,31897.5,3284288.81,27434.8,4.661,1.545,60564
"Decarb_CLE",2030,"VENE",36749904,769.41,147432.05,2675.85,5.257,0.148,928
"Decarb_CLE",2030,"VIET",106283637,1472.55,255082.09,3079.1,15.404,3.08,3683
"Decarb_CLE",2030,"WAFR",447164434,1473.26,154907.75,10547.12,4.379,0.217,1346
"Decarb_MTFR",2030,"AFGH",46699545,47.88,21472.23,437.39,8.151,0.393,2138
"Decarb_MTFR",2030,"ALBA",2933419,71.81,5428.31,112.86,2.846,0.221,397
"Decarb_MTFR",2030,"ARGE",49323306,1493.73,161844.56,4463.41,1.065,0.135,5465
"Decarb_MTFR",2030,"ARME",2907463,444.58,9624.82,81.22,5.902,0.235,313
"Decarb_MTFR",2030,"AUST",8945882,701.06,37205.01,244.65,1.362,0.998,2124
"Decarb_MTFR",2030,"AUTR",28234742,2028.1,179381.04,2566.86,0.92,0.018,7423
"Decarb_MTFR",2030,"AZER",10680202,1358.48,61831.95,408.33,2.259,0.548,3253
"Decarb_MTFR",2030,"BANG",185584811,1753.97,75370.8,3404.85,7.631,0.554,3975
"Decarb_MTFR",2030,"BELA",9163118,226.92,20908.97,627.34,1.229,0.482,2224
"Decarb_MTFR",2030,"BELG",12001594,821.5,71408.82,251.58,1.541,1.204,2608
"Decarb_MTFR",2030,"BHUT",913697,8.41,6107.43,27.67,1.427,0.096,202
"Decarb_MTFR",2030,"BOHE",3404781,81.77,9973.54,93.35,3.743,0.842,930
"Decarb_MTFR",2030,"BOLV",13158072,105.03,13722.27,1118.45,0.852,0.001,843
"Decarb_MTFR",2030,"BRAZ",225472214,4711.78,409843.37,16487,1.886,0.484,22829
"Decarb_MTFR",2030,"BRUN",489666,134.14,6904.74,18.49,1.134,0.044,158
"Decarb_MTFR",2030,"BULG",6430847,270.69,18669.48,159.4,2.171,0.48,902
"Decarb_MTFR",2030,"CAMB",18797878,153.81,8568.61,500.66,0.975,0.074,647
"Decarb_MTFR",2030,"CANA",40617535,2687.68,426121.19,2613.71,1.915,0.097,14727
"Decarb_MTFR",2030,"CARB",48040088,610.67,78072.56,1032.19,0.951,0.048,2206
"Decarb_MTFR",2030,"CEAM",56956345,577.64,46651.41,1535.3,1.55,0.005,2572
"Decarb_MTFR",2030,"CHIL",19637321,936.98,56835.38,604.16,7.4,0.11,2262
"Decarb_MTFR",2030,"CHIN",1449914970,43164.7,8417969.22,29201.71,11.636,8.038,186179
"Decarb_MTFR",2030,"COLO",53134127,1147.73,76061.35,2712.3,2.169,0.007,4306
"Decarb_MTFR",2030,"CROA",3895784,166.29,12383.3,123.78,1.753,0.768,818
"Decarb_MTFR",2030,"CYPR",1282204,60.15,5491.38,30.31,0.404,0.001,145
"Decarb_MTFR",2030,"CZRE",10528196,572.8,35878.19,433.65,2.944,1.776,2350
"Decarb_MTFR",2030,"DENM",6024516,481.36,21690.28,317.5,0.851,0.292,1794
"Decarb_MTFR",2030,"EAFR",357454185,1077.17,84103.09,934.96,0.887,0.06,9761
"Decarb_MTFR",2030,"ECUA",19554856,253.29,25380.34,463.48,1.195,0.003,1361
"Decarb_MTFR",2030,"EGYP",119745677,624.02,190173.71,909.76,3.998,0.54,5612
"Decarb_MTFR",2030,"ESTO",1253590,83.85,2942.44,36.56,0.666,0.03,341
"Decarb_MTFR",2030,"FINL",5739095,402.86,26154.63,307.71,0.652,0.106,1976
"Decarb_MTFR",2030,"FRAN",67894271,4234.05,165112.22,1956.2,2.38,4.09,14461
"Decarb_MTFR",2030,"GEOR",3748350,262.96,13491.26,181.32,4.665,0.201,506
"Decarb_MTFR",2030,"GERM",82186736,6037.24,279183.19,1643.83,1.736,5.916,13720
"Decarb_MTFR",2030,"GREE",10783625,418.92,34470.62,311.32,2.27,0.38,1662
"Decarb_MTFR",2030,"HUNG",9235459,532.12,25385.31,296.38,3.178,1.862,1566
"Decarb_MTFR",2030,"ICEL",365646,33.36,3107.41,19.54,1.627,0.022,59
"Decarb_MTFR",2030,"INDI",1512985204,20723,2474278.69,26950.63,8.592,11.968,92815
"Decarb_MTFR",2030,"INDO",295595235,6174.7,808958.78,7140.55,10.093,0.924,26622
"Decarb_MTFR",2030,"IRAN",88863308,2907.34,765155.88,2688.72,6.845,0.733,13617
"Decarb_MTFR",2030,"IREL",5219951,872.79,19997.02,552.83,0.62,0.119,1510
"Decarb_MTFR",2030,"ISRA",9983645,1329.38,44440.81,198.56,4.009,0.275,1998
"Decarb_MTFR",2030,"ITAL",58109918,3257.51,158190.36,1697.78,3.769,2.182,8075
"Decarb_MTFR",2030,"JAPA",121580506,6831.05,562548.79,1190.62,2.616,0.018,14274
"Decarb_MTFR",2030,"KENY",66959993,194.45,30870.16,1455.9,1.827,0.072,2261
"Decarb_MTFR",2030,"KORS",52701817,3392.74,454165.81,942.31,6.114,0.46,10350
"Decarb_MTFR",2030,"KOSO",1562606,50.16,2965.63,28.4,6.505,0.392,347
"Decarb_MTFR",2030,"LAOS",8048698,78.46,12699.76,285.85,0.484,0.075,846
"Decarb_MTFR",2030,"LATV",1747192,95.58,4577.75,58.45,1.577,0.129,456
"Decarb_MTFR",2030,"LITH",2717731,167.51,8450.91,78.86,0.966,0.191,619
"Decarb_MTFR",2030,"LUXE",674864,113.06,5315.94,21.9,0.697,0.041,267
"Decarb_MTFR",2030,"MACE",2076350,51.83,6164.19,67.53,3.184,0.374,447
"Decarb_MTFR",2030,"MALA",36814968,1685.81,291943.62,651.16,6.809,2.127,7937
"Decarb_MTFR",2030,"MALT",439963,49.05,789.79,14.47,0.438,0,43
"Decarb_MTFR",2030,"MEXI",147540127,3771.83,332216.35,4210.57,3.055,0.016,8875
"Decarb_MTFR",2030,"MIDE",167021947,2227.41,816022.73,2307.53,1.752,1.054,12271
"Decarb_MTFR",2030,"MOLD",3843941,76,7934.9,136.27,1.829,0.128,666
"Decarb_MTFR",2030,"MONG",3560959,57.99,21306.64,621.4,7.071,0.049,825
"Decarb_MTFR",2030,"MONT",624702,27.99,919.4,19.26,3.131,0.063,126
"Decarb_MTFR",2030,"MYAN",58915869,363.41,19578.74,2006.24,1.381,0.097,2170
"Decarb_MTFR",2030,"NAFR",110616199,3565.65,360533.36,1775.68,2.547,0.138,8775
"Decarb_MTFR",2030,"NEPA",33167612,199.7,13046.55,843.4,5.09,0.469,1731
"Decarb_MTFR",2030,"NETH",17594086,1425.03,67951.18,735.71,1.562,1.066,3964
"Decarb_MTFR",2030,"NIGE",264067527,2499.46,99063.09,3915.19,1.848,0.178,9540
"Decarb_MTFR",2030,"NORW",5959215,465.16,31490.69,161.71,0.59,0.088,1177
"Decarb_MTFR",2030,"NZEL",5213103,284.39,28477.93,1253.14,0.512,0,1228
"Decarb_MTFR",2030,"PAKI",244248371,2562.91,232640.43,7416.2,8.578,1.441,10527
"Decarb_MTFR",2030,"PARA",7844904,72.61,6796.75,1004.43,0.868,0.006,625
"Decarb_MTFR",2030,"PERU",36806784,604.93,39113.04,1017.17,2.865,0.079,2181
"Decarb_MTFR",2030,"PHIL",125372282,1544.3,157011.06,1546.74,2.318,0.154,5699
"Decarb_MTFR",2030,"POLA",36615500,2078.04,116729.59,837.75,3.035,4.003,7820
"Decarb_MTFR",2030,"PORT",9877056,501.12,23940.93,272.25,2.035,0.046,1516
"Decarb_MTFR",2030,"ROMA",18464237,1009.94,54887.44,546.38,4.778,2.412,2635
"Decarb_MTFR",2030,"RSAF",170435953,1056.46,87133.48,596.01,0.686,0.124,6015
"Decarb_MTFR",2030,"RUSS",140543418,5538.55,1588868.58,10061.54,2.387,2.163,29538
"Decarb_MTFR",2030,"SAAR",39480349,3258.87,465200.9,1445.44,0.816,0.309,8545
"Decarb_MTFR",2030,"SAFR",64465553,1086.58,203246.39,1424.59,2.332,0.125,6305
"Decarb_MTFR",2030,"SERB",6792839,311.42,24243.46,168.87,3.337,2.182,1315
"Decarb_MTFR",2030,"SING",6342470,1411.46,77775.61,32.76,0.715,0.162,1154
"Decarb_MTFR",2030,"SKRE",5387458,287.41,16964.78,100.47,1.35,0.593,843
"Decarb_MTFR",2030,"SLOV",2059211,129.2,6285.94,66.2,2.51,0.365,554
"Decarb_MTFR",2030,"SPAI",46115125,2627.14,115730.63,1632.91,1.799,0.505,9121
"Decarb_MTFR",2030,"SRIL",21474701,570.66,15983.82,262.81,1.37,0.001,883
"Decarb_MTFR",2030,"SWED",10712041,887.27,20993.39,343.04,0.751,0.276,1865
"Decarb_MTFR",2030,"SWIT",9203908,911.49,31971.14,176,2.047,0.346,1421
"Decarb_MTFR",2030,"TAIW",24150708,2217.82,305244.33,367.36,4.929,0.029,4444
"Decarb_MTFR",2030,"TANZ",83702053,248.25,24109.36,1636.95,1.002,0.092,3653
"Decarb_MTFR",2030,"THAI",69626212,2387.87,347681.93,1918.32,2.011,0.586,10293
"Decarb_MTFR",2030,"TURK",88416609,3895.34,255693.88,2207.24,3.939,1.253,10202
"Decarb_MTFR",2030,"UKRA",41200374,552.02,115714.59,1173.16,1.258,1.653,5369
"Decarb_MTFR",2030,"UNKI",70578614,4322.22,167723.92,1330.01,1.732,1.874,8169
"Decarb_MTFR",2030,"URUG",3594299,103.19,6058.04,876.23,0.871,0.064,435
"Decarb_MTFR",2030,"USAM",354711670,31897.5,3279579.39,17628.71,2.199,0.674,86203
"Decarb_MTFR",2030,"VENE",36749904,769.41,142852.61,1381.43,2.102,0.07,3436
"Decarb_MTFR",2030,"VIET",106283637,1472.55,252160.53,2004.08,5.006,1.034,7659
"Decarb_MTFR",2030,"WAFR",447164434,1473.26,138742.83,7339.25,1.447,0.076,12102
"Baseline_CLE",2035,"AFGH",50907550,51.66,33639.77,846.59,59.573,2.468,193
"Baseline_CLE",2035,"ALBA",2895451,68.89,5423.52,145.38,6.704,0.768,243
"Baseline_CLE",2035,"ARGE",51027807,1646.47,222568.11,6344.25,2.831,0.38,2834
