"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.142874713564979,-0.196779353569963,-0.00925991199593524,0.0110537649354438,0.327174786091858,0.320825513534422,0.00800974071325588,1.36654293747858,-0.355147649712938
0.0737246804390897,-0.144227230421181,-0.00449813595870883,0.00926137533615214,0.176569631028126,0.511762994049413,0.0202623755119506,1.5115827440598,-0.492059890565202
0.147915036881754,-0.131020489452136,-0.00761560809351059,0.00805463748503988,0.14794347227346,0.184657853280744,0.00559605163734092,1.44795994628184,-0.449833339734964
0.0730835239021552,-0.121658878912725,-0.00416721200899179,0.00919337819663109,0.120216337388569,0.267435505453487,0.0111756560860061,1.44587501446793,-0.474434040237883
0.0568403451001259,-0.105170346126333,-0.00264360242929567,0.00780379538304592,0.101164394445297,0.144227212625424,0.00461459295857151,1.39257764192892,-0.359062772542834
0.192690594403147,-0.140561573653965,-0.0101476603718976,0.00689744298252805,0.2406452751268,0.454666391087861,0.0191943857759809,1.37305451965409,-0.336404270622987
0.10554509161512,-0.198353000365812,-0.0054795614373562,0.011402362245705,0.171567866571195,0.245496024098565,0.00976949929746233,1.37054921036469,-0.353997349627879
0.124522579876196,-0.148709428639213,-0.00728276897097586,0.00963105587358004,0.222443132032235,0.452545115657743,0.0148328149431369,1.4373218745344,-0.414257385401857
0.0744736176760396,-0.0794042601188321,-0.00462515246503647,0.00594848473465449,0.182703776661116,0.136440400764516,0.00485146842500657,1.35888547900385,-0.362141137321924
0.154880542440972,-0.209347999566196,-0.00836193210347567,0.0118087266006594,0.2444550389963,0.605153102007569,0.025385366819302,1.35087466306409,-0.289778157296108
0.0703874967415276,-0.261581770842062,-0.00378335690642538,0.016257986421318,0.118694918467678,0.434311046032645,0.0185386301124053,1.42522407778523,-0.41983084276843
0.12149833167512,-0.238401877787908,-0.00789286763122761,0.0153527681326469,0.171124031628105,0.0743734055743737,0.000688255509264596,1.4642113410243,-0.434300739740641
0.107692748736696,-0.278064125534933,-0.00533992476039589,0.0166818809510881,0.158994664871577,0.366877396149406,0.0133579027325578,1.35712364842716,-0.333813625753572
0.150455016678693,-0.258796784083613,-0.0082043319682693,0.0163783151178405,0.141509648035234,0.492648290273624,0.021385014228459,1.34237974035356,-0.294840804590806
0.208470709465127,-0.191777307490144,-0.01222529550985,0.0108810927235974,0.225366489198044,0.642379918194905,0.026258359076482,1.41034014237161,-0.357055440605011
0.0379524412101514,-0.225998582240419,-0.00261724335614435,0.0114917509255798,0.329752052460932,0.457559625745471,0.0184392277960635,1.48318849315315,-0.485758354914716
0.087089703079058,0.00712338862299872,-0.0048747131636204,0.00094781095685669,0.256986397867972,0.42861907450767,0.0152433462236459,1.29472337732031,-0.294139079305858
0.140777541756482,-0.164425331835378,-0.00794879946307286,0.0108827117899293,0.223280118145818,0.585123897297824,0.0209807194599727,1.40082404239626,-0.435925527501456
0.0491413762915699,-0.199798063683735,-0.00318006296934316,0.0140266991225005,-0.0226651773304477,0.195611706040277,0.00420968266496486,1.38123511101891,-0.308858464134174
0.0593503105902214,-0.200033826127311,-0.003235403020552,0.0123638374884189,0.257318015804764,0.392059000955931,0.0171625443447014,1.47437362173401,-0.431109568869958
0.11612977884854,-0.204422275040409,-0.00658430232339885,0.0127792839704943,0.170968259929887,0.215678398437286,0.00489128820987612,1.35555142845042,-0.296415658659628
0.0792568253839588,-0.0118351718957699,-0.00448071828480054,0.00154841608880801,0.193033842513993,0.405859073759247,0.0145911149247522,1.40464707633379,-0.439111177743607
0.10700828301195,-0.118219608309111,-0.00533975319905299,0.00761439096629318,0.188339546741177,0.380289917984024,0.0152624796717565,1.33887978711106,-0.316108271757584
0.097327212284058,-0.187678563256028,-0.00537703972143404,0.0125098673087672,0.192800868108949,0.32304978166793,0.0121425354178546,1.49897996708364,-0.544187984501992
0.116735558790567,-0.112524586821558,-0.00702918056784012,0.00839384885309951,0.196931363588914,0.662827478184806,0.0293820725964846,1.48057022061325,-0.483705370278492
0.130129836748636,-0.25208836549562,-0.00616934899750328,0.0140656514718713,0.166969421120803,0.162799830808752,0.00268377221560195,1.32080205649478,-0.238957326550504
0.135883078059893,-0.0893266966728271,-0.0075246767347816,0.00678485753066933,0.133611554504685,0.204674454270626,0.00597058757234437,1.34164885587918,-0.269355689235839
0.0917679775928208,-0.236507719622186,-0.00408753594934884,0.0132567218723862,0.171303025544489,0.118524768777939,0.00247175350138134,1.45980726142892,-0.427180063417927
0.0686024135483018,-0.159566663064853,-0.00342135876357801,0.0105951271196303,0.0774775563669725,0.277193722582676,0.0091860666419465,1.41337943076329,-0.428901277585813
0.102721198112111,-0.182774997500525,-0.0067105557618761,0.0102871494408177,0.160711838825396,0.0887513578117878,0.00111651945390804,1.46846139858308,-0.421192665938763
0.126208244254637,-0.0991765332538908,-0.00763474951766985,0.00727671928859466,0.066178831044508,0.0362867983145015,0.00048586704512084,1.36684666029246,-0.302064169902466
0.136322108919666,-0.127278068355305,-0.00779013491254662,0.00954453858555182,0.222137959902087,0.500908674363625,0.0191188230894811,1.44716909885313,-0.404105133411032
0.0720182849029537,-0.161269495873629,-0.00393870417745249,0.0113838437912613,0.162877396258229,0.149007214999368,0.00257676736167029,1.44363759531468,-0.457086914887825
0.057872388970235,-0.26879338335531,-0.0040981638012606,0.0151854172650056,0.272861206804647,0.507989624536481,0.0190757888375208,1.34927255712566,-0.290975002044314
0.0979258631556674,-0.161136747828049,-0.00556669864421846,0.00921570459853083,0.244622756910336,0.278530474834652,0.00679054571017924,1.33283183993192,-0.266329443912878
0.0742455132943524,-0.303276357064016,-0.00383065086599491,0.0197680398985349,0.226044343151808,0.601394137760046,0.0241810816249772,1.42207326360051,-0.423315889187707
0.076228549330713,-0.120387227258615,-0.0041192976747413,0.00704315415092135,0.148545007061108,0.118722330744513,0.00336671632095703,1.45041563167932,-0.427361066605994
0.0760374873484496,-0.220821499014093,-0.00411788343916506,0.0133473930138948,0.188693289696535,0.489974262121743,0.0192762929090777,1.36045307476597,-0.356998474635963
0.0331331575840849,-0.284375930726095,-0.00164519861906147,0.0177882761638664,0.108284181987897,0.386985987864087,0.0141573430804935,1.44015476711771,-0.472817983483116
0.102396628010989,-0.175599822242132,-0.00589220715942112,0.0105049399256138,0.136125035319939,0.214580376524347,0.00631633391455631,1.38458841492217,-0.381666723937541
0.130464860009658,-0.215781242574574,-0.0059590051955327,0.0138092237679557,0.129757313756287,-0.0269557159623521,-0.00217338526386091,1.37363891717646,-0.354775735773928
0.174408682044975,-0.279904043132792,-0.00996859984790418,0.0163300625937236,0.161971200413785,0.20751264033845,0.00477277803980382,1.3615011905097,-0.389489622523164
0.0443950139372751,-0.107893146919225,-0.00286121079382745,0.00630030991153178,0.221952299018507,0.16975935910002,0.00422658206346414,1.4219385595714,-0.424013217794012
0.0513673841780848,-0.222241726291856,-0.00302109593777464,0.0124106749295145,0.204302341646792,0.271790265693476,0.00805728937952396,1.35703260649555,-0.344569882965529
-0.00620256475407893,-0.0891934873925882,0.000323335517314588,0.00687783695236099,0.246488246613346,0.340252856427424,0.0136420107461286,1.31765722233776,-0.320371476095049
0.053315566858798,-0.161427958008333,-0.00269876359155606,0.0108687108975595,0.249444819436336,0.366903378098656,0.0138148259869514,1.34798489445661,-0.338007107065489
0.09163055976746,-0.237384181348191,-0.00463886274996133,0.015357189836999,0.104846245492922,0.239363096669441,0.0102706465939539,1.46475640805939,-0.4607446519289
0.145288464842017,-0.163019689678406,-0.00782837749441517,0.0111883336633197,0.241532836413357,0.572889165312634,0.0234092120837556,1.4558708636706,-0.432714187176795
0.153623893948663,-0.203173589400983,-0.00774405589552142,0.0100846558763759,0.250489596701289,0.40604471441386,0.0165681478792389,1.36484829946336,-0.316838178348381
0.120112247471091,-0.127524111781093,-0.00695532259814373,0.0080991150224456,0.285838558169425,0.486121088594667,0.0187495700347264,1.44406614260574,-0.392656800895634
0.101987424251788,-0.131228698502884,-0.00625516039600161,0.00576184667080333,0.303586776019436,0.247402680827828,0.00886249162621684,1.43032190469331,-0.41988370518158
0.00255333877970265,-0.173131174105711,0.000763560974379711,0.00930373350242602,0.231002226997867,0.231560502783966,0.00681039329334636,1.39652687742653,-0.443728246780237
0.0538033691920287,-0.160380499085146,-0.00260731810459783,0.00861466339622971,0.155301857854411,0.179763611681581,0.00636052221573399,1.4961613675323,-0.445474689390786
0.0558988757769966,-0.225856152096235,-0.00417756107649028,0.012511756801881,0.265617374638934,0.514529333597008,0.0197879775565555,1.4905452206802,-0.491671123440346
0.0495942540263116,-0.259702353231044,-0.00358942766217971,0.0170739511120297,0.190024535505746,0.220010822242114,0.00704391506367487,1.33125418405466,-0.322666007584247
0.1323062573586,-0.272051259401835,-0.00738982453087787,0.0163953381537735,0.149405120227747,0.00949284007357898,7.57286039602713e-05,1.40648827514968,-0.363845884133797
0.078156870388513,-0.200125733510332,-0.00418540222577953,0.0122607707425183,0.179697878428401,0.293190941643255,0.0101349027484163,1.36076043501383,-0.30859826338054
0.0157351637518697,-0.178480880890789,-0.00072027629348002,0.0105934641675243,0.217764149183111,0.0890359922375678,0.0017708372747783,1.45534949877556,-0.497867487116235
0.0951685497108783,-0.119692426135089,-0.00497592016529082,0.00913550353715235,0.102802326812061,0.0148629158055077,-0.00315724523014332,1.34699574584234,-0.262022684857224
0.0823088543185393,-0.141139655732761,-0.00378855542169223,0.0087155102856984,0.135787387488389,0.153373110393595,0.00284422054153825,1.40583289687645,-0.441940703912023
0.0973569948791741,-0.0961863094333577,-0.00504341680267593,0.00513692859819455,0.291344885551033,0.365254089324117,0.0153574652669767,1.37326217012692,-0.377333102195089
0.142310988279362,-0.171563836317562,-0.00727232148904692,0.0100306099999096,0.215071145053157,0.388795731900546,0.0137220494752477,1.41329616088307,-0.380269840290859
0.14397984571186,-0.22929636513924,-0.00796765248112408,0.014683230457239,0.0707985406390904,0.101039335411203,0.00106362503783303,1.46131741125065,-0.501474503640513
0.11493276649139,-0.212928059359615,-0.00604833046814117,0.0108685978611021,0.144542935731451,0.278273289725728,0.0123876221707411,1.42407239052059,-0.438365606600922
0.158240389496038,-0.108621069415775,-0.00979161463418705,0.00861026688017915,0.207573946856594,0.434948225635945,0.0186757460307913,1.45658096144931,-0.509137371120677
0.189945385779412,-0.207335762746931,-0.0106040410777091,0.011311515683675,0.246033803322422,0.358000542130287,0.0155494245912214,1.35514668824814,-0.366327278323979
0.14477092347719,-0.0310348688405795,-0.00774639730255509,0.00361045984236212,0.176208303486085,0.325063882623351,0.0128204572293836,1.41776393858595,-0.393473835279647
0.121612214706961,-0.199834291324231,-0.00705853219507718,0.0112822743954861,0.0989321735006036,0.099691285175025,0.00101842637002833,1.5360638746256,-0.559731663284804
0.118282382491549,-0.0952957226012334,-0.00624606021604916,0.00695621456683283,0.170166257577227,0.397979259405269,0.0159905193712561,1.35126691647884,-0.314416585844775
0.133251700517487,-0.164949536908036,-0.00769500114317181,0.0107247546221765,0.154763991286226,0.403693936852555,0.0172480735504881,1.41670461544029,-0.44262191445565
0.14484146307582,-0.231435581840025,-0.00783554917123857,0.0131500118213054,0.242917021130292,0.175521492975201,0.00785645489661396,1.37317544856731,-0.323607756232796
0.106187602237988,-0.287938121006406,-0.00653069011584696,0.0166635457966244,0.168135350511276,0.457486547224399,0.0186741564477052,1.43910273294561,-0.48070259447719
0.0940858345153276,-0.155289865847647,-0.00513734583167415,0.00954165479046609,0.0844734562239917,0.18798030284303,0.00464769437644643,1.42568282045231,-0.458754624514722
0.043374557960262,-0.19346785830819,-0.000981083388469712,0.0103681113312477,0.183345842565743,0.30667558568382,0.0141697517512334,1.43636674745881,-0.443165526156392
0.0406781895618019,-0.162725542416716,-0.00277737250703431,0.0116066574587197,0.17691914213852,0.101135714579963,0.00274701064323009,1.35068560288644,-0.258290955248692
0.0923793639669534,-0.149785301654799,-0.00504343258698083,0.00904394291119642,0.14915404150147,0.372247616526365,0.0144045797693834,1.40300390117407,-0.367535199797339
0.0784681229222847,-0.114105198491331,-0.00276300329932715,0.00887723099709504,0.151123065254513,0.36924745667406,0.016074615683325,1.37216636853626,-0.404425781032522
0.0588737247460099,-0.234790574635613,-0.00349141936914048,0.0153896517941322,0.277642192991224,0.436654378794448,0.0165637315096286,1.34162146808973,-0.334931820340492
0.0836551543109,-0.208539536373377,-0.00381806805769265,0.0111779077805277,0.281127554757895,0.427309927872304,0.0166827711579719,1.36336652076474,-0.377592192342983
0.150275622722959,-0.21035391387679,-0.00844884158746443,0.0140805342437077,0.0890278018822897,0.264755117626009,0.00970030447486563,1.48818731373702,-0.476647727343345
0.0243016266695307,-0.267125057526518,-0.000473019781289358,0.014626822834532,0.201470467822476,0.56003329040714,0.0188587609857343,1.40644369793837,-0.405685302993315
0.0599041052272452,-0.173248347465506,-0.00362876685537104,0.0109323117625935,0.146504827305079,0.108264919930079,0.0024167421743081,1.42257104821336,-0.435955281672884
0.0726034553135447,-0.181339562266585,-0.00410893261518713,0.00992205757156371,0.251332793097529,0.413707368382499,0.0153996637161046,1.42103957686272,-0.424686233206507
0.161403719867589,-0.249354012654106,-0.00823013536644443,0.0151759816765635,0.140830294363044,0.281284333726218,0.0092890258256077,1.41488198565023,-0.414246551190621
0.115053466042631,-0.177345742598471,-0.00594214790716197,0.0121658293816876,0.201518355990415,0.573248051889861,0.0228520984392777,1.39457427135967,-0.419541351793325
0.0582293898476408,-0.150627841470011,-0.0036181855805503,0.00782407029510419,0.255738633629004,0.412973672626198,0.0170239560758516,1.36040196456641,-0.285263917731119
0.0765510641792594,-0.227263204296975,-0.00500860894191268,0.0132401991600846,0.32484892107673,0.524432250560321,0.0214431950403886,1.41537497167323,-0.388348404999898
0.0984320091363585,-0.125870793489215,-0.0059022346899556,0.00872318123300989,0.0908131323782419,0.366169529410898,0.0122831993725514,1.45857442069795,-0.442131829196682
0.0655386588805434,-0.12413249583102,-0.00418343697720368,0.00757574434716857,0.219267804019186,0.268922238078388,0.00694285239789137,1.38372043771337,-0.389010737661308
0.155490266813964,-0.311997489082442,-0.00826882072818192,0.0178528700086629,0.179744882329179,0.020859254714651,-0.00151246822237012,1.43659779618669,-0.399213644699986
0.142639549925706,-0.276666753782524,-0.00850050182511896,0.0158352609877386,0.263700876679537,0.399388346152539,0.0145222044375411,1.38971780602667,-0.388258731859657
0.087752129916938,-0.176043786970956,-0.00485210314586883,0.0112289034407429,0.155373970957172,0.127088910284936,0.00215095333806542,1.4147822513535,-0.463715257129021
0.0631317863794126,-0.203934549614349,-0.00370956630646101,0.0116680658644764,0.219272849394298,0.359895991396122,0.0155159552292095,1.48233278830853,-0.457264889648566
0.112556159709523,-0.227169668054725,-0.005823172153513,0.0139259426206931,0.155246063781064,0.44587125743155,0.018746453725331,1.43541148873044,-0.416645444929622
0.0579438927895817,-0.200992016185284,-0.00318406745799935,0.0118058365551956,0.129551900909401,0.215433581733201,0.00445768413300779,1.39665255237486,-0.337168869502084
0.0283603479559294,-0.221614917482597,-0.00182547510650039,0.0127805001559406,0.317844189938642,0.590538385790407,0.0235227188268574,1.39343835750275,-0.409900322450465
0.122280809263893,-0.107138911671897,-0.00683376895094539,0.00588203334619239,0.262852503932337,0.308504952959721,0.0111694465166954,1.42178350204061,-0.3746648040173
0.085463184344433,-0.0873020667966068,-0.00431672227177621,0.00544330251429478,0.182712613370791,0.353302240671157,0.0116285854225044,1.31292131294854,-0.27984649934903
0.0803246229015786,-0.104280888034022,-0.00508530058363492,0.00803358571053109,0.175288769787833,0.355442869800693,0.0109890707229326,1.37731997838466,-0.410705730510131
0.170430152762987,-0.232040214866547,-0.010555067079385,0.014842179352945,0.201876131963696,0.354549871058241,0.0136939598116641,1.45158619458944,-0.532987795287958
0.112551652945998,-0.189303478856548,-0.00727025013647382,0.0111521307950008,0.25807636558261,0.445192413218303,0.0158654538975243,1.33883090445938,-0.284822471515975
0.0804002844371392,-0.123899745867935,-0.00537773016691783,0.00828542840628495,0.362292866210124,0.562222480322965,0.0232650203245251,1.4012046050221,-0.398478334766156
0.077741129949505,-0.160021656562851,-0.00381896491338488,0.0121832972230625,0.170743006124776,0.454063575643026,0.0126523028681267,1.43335584051204,-0.471777313431388
0.124111645295132,-0.211877265387644,-0.00664424111656496,0.0113085289186473,0.20217835680224,0.0886798988652602,0.00147196584060413,1.35689164048341,-0.333585885603257
0.0592010321490197,0.0174854276409144,-0.0029433030240126,-0.000878112580902281,0.12600143095573,-0.00619601186036856,-0.00100557571035835,1.44948136041842,-0.396091854391544
0.111290217488898,-0.261508791491603,-0.00566993711236602,0.0171165330620225,0.205912792091991,0.488684907930218,0.019969876537045,1.45497219210614,-0.41813947691936
0.0546273409520702,-0.194262553570255,-0.00241412483037393,0.00957532537437754,0.264836570376513,0.0531484264125055,0.0013875270957121,1.4466365264133,-0.403272779525331
0.129293553689513,-0.105274772103498,-0.00729810612193435,0.00607314253342328,0.160963089913504,0.094153093556686,0.00341865453154403,1.42226091079885,-0.363391930970364
0.0745185766854401,-0.155132841210367,-0.00391941593196024,0.00787262268409058,0.259167937365204,0.484114013680789,0.020363560012949,1.449307706119,-0.421138610004093
0.122160164234377,-0.180663363205701,-0.00751559777355304,0.0132557137520601,0.137665572271882,0.228484164031572,0.00329142234486905,1.37759431323461,-0.353870193587119
0.119900737558196,-0.199962744243127,-0.00769664445746165,0.0120654607380216,0.254795262118129,0.217601251175968,0.00597330236538269,1.40317426274111,-0.441993137157121
0.038745806819324,-0.145662859047268,-0.0022303621430787,0.0086663724102375,0.200140540220182,0.348397794777395,0.0106407144576757,1.40586753086509,-0.346973310603642
0.0902096556232228,-0.15018498206951,-0.00615244716307129,0.00905562780674023,0.135946507849394,-0.0429794936581144,-0.0082102412929745,1.39526983174983,-0.244547658050133
0.0946875143784171,-0.167096345475667,-0.00516872112266034,0.0110458017463551,0.184227670059304,0.355285965333507,0.0135151436114799,1.41241094595689,-0.422517179829636
0.193642939661283,-0.204775938542735,-0.0114637897337614,0.0125241896756488,0.187900568853544,0.305257305177099,0.0130660598312226,1.42271804581579,-0.440352883207332
0.136799585558987,-0.151008879723996,-0.00807109853458839,0.0105821195330587,0.201389144014239,0.383123196222482,0.0150375489635416,1.51969154835252,-0.555045639427602
0.0647309649188066,-0.239913798485893,-0.00301584297786208,0.0129786818400856,0.272453378434574,0.50358134135545,0.0228384426940333,1.34453578974532,-0.308403046524181
0.130023826061873,-0.238990337134093,-0.00756263957483045,0.015046634736707,0.142547350378686,0.314271880151419,0.0112707982296436,1.51126524958867,-0.551340782693601
0.0675256575876144,-0.0827790839315627,-0.00404375961987121,0.00585032727923436,0.203384668262105,0.251110748157992,0.0057016928896357,1.43580242583375,-0.383105670877179
0.0777126266771626,-0.28686314343956,-0.00457733822059278,0.0168346867559908,0.218404717878089,0.443789409377834,0.0186186989172091,1.4725385745958,-0.515167690548086
0.104776235792706,-0.190901270915621,-0.00626469814366917,0.0122938492985873,0.0865050502635118,0.178747369639532,0.00229394130365983,1.40934423578914,-0.356412612426382
0.0461204588086448,-0.221085369007056,-0.0017537767436521,0.0129294120565156,0.133201119322775,0.115802073787173,0.000740384261441258,1.43345488921795,-0.385197658801782
0.139767808560003,-0.249387555317881,-0.00770849666122158,0.0134894804675439,0.120064507967363,-0.0181094944693935,-0.00402630312448184,1.44589077906735,-0.414957789777738
0.167655819649986,-0.19748968378236,-0.00961802899141677,0.0129774774148154,0.079298334208159,0.137406205430419,0.00378940162201706,1.53085429780567,-0.500224019474087
0.0737126683911462,-0.208112852208362,-0.00455756831450383,0.0116042301590939,0.235602489337032,0.44525050864452,0.0177013537062984,1.42062907618593,-0.432136619987058
0.125600377748051,-0.147698088794248,-0.00796415563262268,0.0093957153443598,0.213193778905784,0.299217382979759,0.00951092027248834,1.38235381393949,-0.431557494997116
0.0277379598769544,-0.179423743781636,-0.00172301714435856,0.0119390199712834,0.135869598942665,0.066684771200724,0.000208881972032055,1.47168426581501,-0.518171073204529
0.091117916523099,-0.101185059485064,-0.00584937266047195,0.00645170569312755,0.317465329819701,0.653323147351922,0.0257258133001548,1.40060305425638,-0.41593214223239
-0.00620353670512573,-0.119347583142911,-0.000170680479196906,0.00676485536852541,0.236439409083096,0.403810151639727,0.0127775018266299,1.49431498370798,-0.532267105485334
0.124160046347516,-0.129932761424672,-0.00664285439493569,0.00691857648489711,0.222916569026877,0.292230514733022,0.00909960360976272,1.4253121953326,-0.3773286892524
0.0707424149090382,-0.181600453764107,-0.00417146919464042,0.0115883006631251,0.246580561670275,0.479314526214659,0.0174840974655492,1.3471470591555,-0.363160412153597
0.10120968498797,-0.0952548713716511,-0.00655582407337879,0.00462695566753461,0.209307783775375,-0.0585171298287784,-0.00566972035663939,1.42031392847806,-0.370258933958561
0.102184165752205,-0.170346053573987,-0.00617072855554656,0.0081681154680886,0.227907338517266,0.397480510579746,0.0150415184351071,1.3764091063112,-0.354058560723605
0.0952944071300473,-0.127960162854456,-0.00576342707045947,0.00822917350137621,0.0918382345092576,0.0823981697068411,-0.000159635028885196,1.41494099761876,-0.361622005044905
0.119936910211981,-0.0707750478641768,-0.00511015131619474,0.00535846149658312,0.209741861039969,0.421028013721854,0.0161983280785714,1.41908385904244,-0.419721935343229
0.107588925039185,-0.19352701334217,-0.0051037517931515,0.0109398070689789,0.257789071253921,0.497696529307613,0.0211651806122075,1.36936220952681,-0.35331238140035
-0.00593262245429699,-0.149328667218824,-0.000452732903979394,0.00821099436101108,0.203121717220937,0.215961456041093,0.00477430281498835,1.43232929029218,-0.443278222495556
0.101003077991829,-0.182499437581711,-0.00505286721242437,0.0106351812329243,0.286298087272862,0.473430676256517,0.0176601706490239,1.47564857932682,-0.498647020616997
-0.0151160178371295,-0.0918986150875769,0.000658896993921553,0.00613475968411774,0.205105159487374,0.208586313172289,0.00465769543152265,1.3758495178399,-0.297651705223551
0.123442951202929,-0.135880921400612,-0.00708529735060229,0.00888015726091759,0.179377343975863,0.538903642751527,0.0219290023098435,1.38466344590423,-0.398489744114166
0.0583255724716386,-0.155641216772828,-0.00295555771323752,0.00967995313911619,0.125033760136702,0.291910049241337,0.0122393527544344,1.48966463686303,-0.487956809154611
0.0603322376463421,-0.112402742037167,-0.00366994145596391,0.00708469461495395,0.271263222012076,0.500413589084527,0.0189408025266115,1.39619033207816,-0.338247047225272
0.121111031886108,-0.127990118287693,-0.0067581625612757,0.00869223709642981,0.152810280986696,0.186238531623385,0.0058619792066277,1.43529315285842,-0.431866306299175
0.120590017033216,-0.186256212561113,-0.00623307675653321,0.0109195870729534,0.206891346993257,0.522466053787244,0.0211217692923014,1.42797657824351,-0.462212998990545
0.121084389159821,-0.229872934171589,-0.00640995302299023,0.0130071681127443,0.262237115067246,0.245522369057241,0.0112375940033557,1.37726276856991,-0.316239740319106
0.118121629258263,-0.220477444384335,-0.00761439393628103,0.0143421831505538,0.176736497741726,0.321011012783592,0.0124515151688118,1.52274619928101,-0.573670619689395
0.0804641621513657,-0.216240199236366,-0.00504017859872395,0.0131533485982516,0.238549885644288,0.563425675683733,0.0237604453043445,1.44261169089388,-0.454760404377664
0.141527926364208,-0.0782412460568437,-0.00994407259038256,0.00546468565429315,0.1683959030931,0.378849263552224,0.0128597088664437,1.41112612489558,-0.362659329440007
0.103101520435625,-0.16199121095541,-0.00641136940207187,0.00886832946084592,0.251211208024739,0.425081242286115,0.0172928389679188,1.41854262708657,-0.393166296572215
0.125202632151206,-0.227659741487181,-0.00749313282776883,0.0134406278906176,0.186256354835189,0.328577944575522,0.0130730948102538,1.40158334223063,-0.393262420402648
0.16091712689592,-0.108118809510214,-0.00996469180164595,0.00747017504333053,0.230551933578334,0.18459046162084,0.00656313861305105,1.41490058384178,-0.42014701859946
0.105326116007071,-0.135912639950093,-0.006003431686204,0.00791226466401696,0.197199718196757,0.411517003619196,0.0170283852740508,1.47258446701328,-0.503515429733735
0.11799024834884,-0.138677905224174,-0.00591607381043509,0.00837776588910084,0.125994731102788,-0.0353679706982897,-0.00218401147815266,1.53049203344085,-0.42743615984773
0.110754850477975,-0.251627124141616,-0.00523288844620321,0.0145148007448323,0.214066368812209,0.217694874246547,0.00617051870443209,1.43290906963399,-0.485865679126791
0.0726809451470524,-0.15517906319921,-0.00475475541046734,0.00763215480720642,0.257698962405995,0.270619381249099,0.0089179391459926,1.37889990603947,-0.352293428766038
0.0435645171606178,-0.166280531361579,-0.0022512598378526,0.009440525823355,0.192287051023167,0.267388114561506,0.00931437549428518,1.41830966668519,-0.384113534402747
0.125302744815151,-0.203807660893505,-0.00675539623302659,0.0130329152752073,0.26049466053554,0.564188615455503,0.0237314271439157,1.43156691948234,-0.443584506687875
0.0736397806252736,-0.183562555768352,-0.00446069292128508,0.0111978667720743,0.178744311819964,0.141019667351656,0.000985092709978888,1.42769389543609,-0.417133036264797
0.153281703027305,-0.172505009281922,-0.00925807314428246,0.0112532304363118,0.0859656551458431,0.301028042040056,0.0123991895328122,1.32693163536918,-0.260353640556973
0.00245440537363582,-0.0131962492362567,0.000211216485348105,0.000343233312589713,0.284371379753933,0.502950365125674,0.0188704097964692,1.36826793423633,-0.375784801492365
0.0758156788718082,-0.200231542783936,-0.00373580775188974,0.0113559172666442,0.150597413475461,0.011246447170694,-0.00318333518107857,1.53004069726933,-0.538459783669402
0.0570643807125761,-0.14947058804665,-0.00408819705661945,0.00936794915091506,0.0878322074855948,-0.178032066505164,-0.0121366292910453,1.35181646551869,-0.249034625868878
0.14847516426472,-0.159669817622395,-0.00857954261070192,0.00990750079279154,0.240489471256397,0.387377462141662,0.0173531050261447,1.41660777010338,-0.405126811997071
0.045205068824512,-0.1710564707469,-0.00260739379282615,0.0113032112890053,0.192512288295215,0.185294658788241,0.00402742880607701,1.44399865280154,-0.392992072964123
0.143879828280946,-0.259460186552705,-0.0096699358453731,0.0169817992118026,0.124841934739259,0.0826882002419232,0.000627931666882447,1.43049329229824,-0.404275709437935
0.170713999128401,-0.143692217523468,-0.0102170554612582,0.0072009671845182,0.146613675766097,-0.0743844567541584,-0.00650618400029927,1.36988329489196,-0.265031148105361
0.135560579118622,-0.233858518364877,-0.00694020911456755,0.0144386539724512,0.199663440077052,0.127534666965871,0.00260543136034936,1.53433888085347,-0.580209225656904
0.133215832163481,-0.0986275377036463,-0.00827746248760412,0.00638115476397538,0.0538076925114845,-0.0203063442668811,-0.00539941579645662,1.40024378261591,-0.387811239622155
0.0391754502182461,-0.20833351002804,-0.00198785353194207,0.0124660138975164,0.298579610264075,0.644692136516955,0.0267788239930494,1.34216198269082,-0.321087602144569
0.0493242612909907,-0.222458094117333,-0.0037387154891522,0.0132318773250129,0.232728686692502,0.311805217527116,0.00976191242202319,1.30731903912478,-0.254020771956741
0.0844083533362777,-0.0589423422084365,-0.00501031364764387,0.00438922638896091,0.193129523538347,0.453119921983154,0.0162416641810726,1.38329732335715,-0.355077039423614
0.0426602902695499,-0.144870099329405,-0.00328359724500653,0.00774878389878569,0.112379335240589,0.134290740942703,0.00241926477023246,1.38599484830585,-0.303663463198964
0.0930325480549588,-0.205867520850553,-0.00499485554169541,0.0122671076089706,0.223936920103485,0.411216845935021,0.0141126861119244,1.45521101258736,-0.450853822104047
0.05007393047487,-0.156730431050578,-0.00377472339393207,0.0105455341368575,0.168162573459485,0.205359667801379,0.0080166590163798,1.34918708191087,-0.303029685579771
0.100424323846242,-0.128440575974993,-0.00537096665954978,0.0101743717066012,0.086545265158475,0.0337380882586983,-0.00186582748560642,1.47732112400833,-0.517680736294397
0.0953092382236154,-0.150414784143232,-0.00523392674065101,0.00858001885391418,0.247226079477926,0.351215541971862,0.013440822623765,1.36874328822492,-0.446476611956043
0.0828680580090577,-0.280221538853284,-0.004508936083824,0.017838251412322,0.157625901213596,0.281074783261301,0.00905986343203091,1.40262657108937,-0.397513672170129
