"logco20","logch40","logco20xyear0","logch40xyear0","logpop0","loggdppc0","loggdppc02","laglogpm0","lag2logpm0"
0.121707063184076,-0.0700370333709285,-0.00706313842990788,0.00544016159957642,0.219800355628235,-0.0297757806781958,-0.00448753649390501,1.45587372123221,-0.506999329382295
0.0871189801922063,-0.0195372904934651,-0.00480597063152393,0.000216563109801867,0.395073189789777,0.184280508583665,0.00748046379399577,1.45555976002541,-0.527039804372047
0.14475369271906,-0.0235208110591299,-0.00876410084324829,-0.00142404705507928,0.298267974458381,0.344775737187233,0.0132961441706201,1.39252684992364,-0.41041100844618
0.063479921729171,-0.0876090023588995,-0.00338617640928397,0.00465611065190179,0.522310223794589,0.421609355366795,0.0162388547456985,1.47270742711526,-0.540538564847276
0.0631011899644709,-0.0833099375763745,-0.0054419509827271,0.00661937739411646,0.365545302792559,0.0776022085119212,0.00328977110336838,1.48343735345817,-0.548661636741895
0.13801079448031,0.039662317736161,-0.00743931225396911,-0.00217821392537712,0.313820385178333,0.300694710929961,0.0114284888999714,1.34944859967706,-0.31859751881822
0.0309237587363094,0.00561088716554783,0.000214910167075123,-0.0019514996461969,0.28526537624519,0.115058104277907,0.00430554890612843,1.39181563987185,-0.420572505560345
-0.0345167996920679,0.0735744998369695,0.00187522458033796,-0.00615940076010626,0.383916394205634,0.275062612331223,0.0126644698319808,1.45708560393092,-0.510088321726693
0.0236697494054826,0.0803769382373437,-0.00130809644770072,-0.00576362808715787,0.346236774593967,0.0598858313696407,0.00346447401399668,1.43169105610454,-0.490234260789455
0.0177855845986806,-0.129449503957372,-0.000923083033197731,0.00652040950634183,0.431140877844021,0.27572220016371,0.0104181611589901,1.4431172714764,-0.498847264701221
0.0858388021594228,-0.081111480081435,-0.00458502665584073,0.00422173261587437,0.381213143470222,0.414553513051372,0.0142205515749279,1.42666262684176,-0.475758616341884
0.00794247934011259,-0.0498721382501416,-0.00178067654535466,0.00278563031218864,0.176396268291538,0.151244169009773,0.00406290249793524,1.45724132579396,-0.495487566912425
0.0606603074267972,-0.0703486915418024,-0.00308051223569458,0.00253467678670827,0.475756321808342,0.269573085615821,0.00800935590487817,1.37771137353387,-0.374424933002868
0.142139720282251,-0.0525665669158997,-0.00829087528039225,0.000882118552498179,0.357590054048097,0.0884971418260655,0.0047605175264404,1.35726888406167,-0.383527074873723
0.130916816488757,-0.0243636462812043,-0.00912729795824135,0.000800575103709263,0.412413614268204,0.235911916454031,0.00853850838005862,1.41236204657661,-0.504492091064695
0.0985377840177111,-0.0733603375080945,-0.00485382911163622,-2.31870294304976e-06,0.271824683156054,0.115731507677422,0.00198131395973992,1.35443161924679,-0.37118190227931
0.0449667811993084,0.0259641733856906,-0.00324582039363192,-0.00298281517424467,0.454096961082592,0.418659821398071,0.016591576202539,1.38455153026111,-0.42226110118756
0.0191407877817125,-0.0558625709713188,-0.00206009998622962,0.000392350753462182,0.402440636341052,0.107629713627196,0.00381400505935851,1.39716925697163,-0.379855575022101
0.140925269650338,0.052091519743808,-0.0091505249094939,-0.00359032198220494,0.390175292769052,0.530884242652787,0.0203004115037958,1.45262111586761,-0.443044532703751
0.0705121900630011,-0.0720924200244398,-0.00234647316298494,0.00233650215717759,0.403039119062107,0.340251712663555,0.0131868648593294,1.411770501092,-0.478870869304588
0.021385250586077,-0.0310765373311023,-0.00211773167001961,0.0028852246423683,0.45925733004385,0.312063903228134,0.0133799806715958,1.43091043848809,-0.514355592397666
0.0112698430561669,-0.0555976290643662,0.00086956818980776,0.00302605546576261,0.302138945542422,0.185223849487535,0.00638930137013068,1.42491087128418,-0.510380045114008
0.124726887571725,0.0397002253383163,-0.00790409071675781,-0.000494356114061191,0.286550696315964,0.171965183350795,0.00206415063079868,1.33829023950638,-0.322248086948332
0.126666178882675,-0.135945271379953,-0.00652771712258205,0.00670904099892376,0.213669226382042,0.0908015620939354,0.00201839863689349,1.46740185376553,-0.490957061763725
0.080200454533422,-0.130056120874207,-0.00391983232554089,0.00593336927246055,0.344504247566477,0.23979601154566,0.00627417911300185,1.43375078583305,-0.506163949443144
0.0652606549172948,-0.0770996870908137,-0.00301428492180546,0.00129578942588045,0.498612555734169,0.645400724310426,0.029263685535248,1.35395044660864,-0.375598113302389
0.0624469748675668,-0.00391511292924419,-0.00311448617287449,-0.00241134251985255,0.393573669135903,-0.186295523247281,-0.00915855755819495,1.37935704943884,-0.44856654623023
0.0334289779686483,-0.0595958992174309,-0.00391312081944728,0.00345639107111598,0.399529585549188,0.340633880736653,0.0112001355959373,1.40755896346987,-0.447898725786935
0.103249770755765,-0.0257541662590977,-0.00616923473826542,0.00103974132241289,0.379967878790667,0.172660774616236,0.00681062401846903,1.36616532887572,-0.380476693410703
-0.00352773229246298,-0.154395197478469,0.000883745611244121,0.00758652345296218,0.41404377496202,0.697211872050017,0.029916022657643,1.37913216453233,-0.413112197071485
0.120650884316948,-0.0518974822153724,-0.00560041359723254,0.00333724950658961,0.273909816046746,-0.0166966663673903,-0.00083385890427216,1.39894114574205,-0.389047942968876
0.112858149985035,-0.0364576428307693,-0.00658016771004062,0.0014498211703727,0.401528260392824,0.494610642012241,0.0203603797696158,1.43490372880993,-0.452036204334684
-0.103746114152754,0.0533704359508322,0.00542119848776653,-0.00393150630811564,0.295267227075106,0.245051389203785,0.0115500422515595,1.43860878741196,-0.503057357143873
-0.0221349088622845,-0.0150006684149568,0.00188121257706337,0.000734169526982879,0.409698028419773,0.576425739985342,0.0220600233823856,1.39954331240915,-0.523833301559598
0.0696855819686886,0.00671336063609768,-0.00411503600385858,0.00116342406992386,0.350591212144663,0.377997779477797,0.0129369732570453,1.37707041635043,-0.42382233381373
0.164697240982234,-0.111463598167419,-0.00916082875338768,0.00612128808295191,0.506564053912927,0.832225337656996,0.0345783728312824,1.44592589063474,-0.541075676632828
0.0761166566746886,0.0599301988309908,-0.00356197169028177,-0.00323531309435968,0.227182923964313,0.105667753287168,0.000640565974403285,1.48087508332402,-0.560210680006222
0.0195412162718792,-0.051770416278181,-0.000483087802888964,0.000834259989300747,0.350867656612024,0.175715498164913,0.00273707198561367,1.38576389315254,-0.386152922479
0.0816695289027692,-0.01492262647978,-0.00453526291746869,-0.00210121913198244,0.461554791012442,0.209209927319801,0.00884825896984983,1.36291699194041,-0.321889762039593
0.0802413112381431,-0.0288970190715385,-0.00623660168191142,-0.000364801663585804,0.343051633163799,0.0909748875730563,0.00165815349380606,1.44026779676957,-0.440630660943639
0.0190073030508869,0.104713627804933,-0.000653865018038814,-0.0044327734705908,0.272275493289079,0.157227950227954,0.00625512000894777,1.43934979838057,-0.44652865301291
0.0565649651625681,0.139770363517446,-0.0035728587983814,-0.0106450815980127,0.357674693021303,0.13825035007852,0.00527333554149332,1.38476601955437,-0.405839785903696
-0.0156545521833028,-0.170364119611725,0.000388208867878019,0.0097103713842803,0.416804626336419,0.758841146841266,0.0331765989082149,1.37920448402306,-0.378328423160692
0.0171010376906659,0.0291670920598739,0.000420540005166657,-0.00267416064703591,0.292825122046521,0.703054237905494,0.0291416466548059,1.39083567887115,-0.399716832079242
0.078834774728273,-0.100318646993177,-0.00307599387744959,0.00438171807819706,0.350634254404675,0.170122269676279,0.00795886360535548,1.4459727348619,-0.539307949550889
0.0971095054977884,-0.0467688773616671,-0.004408797095182,0.00329100271003727,0.329702251254954,0.362200026969591,0.0125918137953978,1.35906014957931,-0.390837913675315
0.144634226478837,0.00825496792032261,-0.00721163147114146,-0.00456316562586351,0.393405000125855,0.47973526830478,0.0220625496662377,1.38869663786565,-0.345990162223239
0.128502715027693,-0.0556776493081319,-0.00913547640321313,0.00219628300774132,0.34037874882076,0.32999166818472,0.0082404853717467,1.52756048584426,-0.562937664862083
0.103491083634204,-0.136015063331173,-0.00726044911533694,0.00743470061431381,0.367140105605003,0.109838961935422,0.00055389973128323,1.39651639516909,-0.444766101563644
0.125284793862651,0.0985921241253738,-0.00838560425009442,-0.0050299915081631,0.354859498606191,0.0311664973139292,0.000220063776957222,1.39041283865427,-0.396392022475294
-0.00259157991777979,-0.0110437033760807,0.00192603209273093,-0.00208300884884134,0.374382644221389,0.36128405060992,0.0141801951927167,1.36799156434058,-0.422173822543264
0.0649097550118673,-0.111211431913781,-0.00335093225592595,0.0029892096223742,0.400578599614654,0.229687854371439,0.0083877889439209,1.38803736436882,-0.431113575603613
0.0754041794826732,0.10179294380648,-0.00388562157333036,-0.00742383768679745,0.407463028176946,0.694317910881877,0.0309168802312661,1.38380788747483,-0.41567509327023
0.0906807798392263,-0.0916554864183198,-0.00661361487364086,0.00662434373436745,0.196162916049832,-0.105028628928163,-0.00848289290974391,1.42073350958214,-0.449428269197278
0.0200691367360582,-0.155439793021095,-0.00134235717041043,0.0072337518039492,0.284223827066743,0.29784885050108,0.0127885675666876,1.37555317675977,-0.420596145646881
0.099193137144803,-0.0548965124875679,-0.00441538820409582,-0.000244085508083756,0.453841603926089,0.601162949706634,0.0247603153162437,1.45310432911939,-0.499997895065219
0.0850460836709899,0.0293999440101438,-0.0039347011099532,-0.00146563618075495,0.355994434036668,0.280528903073,0.0112778260127351,1.36289077928975,-0.34664828444777
-0.0382607408697571,-0.106910441145381,0.00145661003818247,0.00524890054178321,0.331906917760402,0.188421965662699,0.00543594161213601,1.46936452678907,-0.506625275291926
0.0518117131312426,0.0444928448360045,-0.00361840549164049,-0.00498970648166275,0.357186755179144,0.127214369496145,0.00399355336090973,1.41892332928913,-0.462052120609355
0.0144600255442459,-0.000972168012002651,-0.000693645064534425,-0.00222950146538457,0.452158131548122,0.523467936516341,0.0200272079745024,1.38504556387414,-0.402252757731799
0.0752942387336515,-0.104856224231751,-0.00595821153756196,0.00368506795925355,0.444479677764579,0.501918155753033,0.019297190417831,1.39204501599769,-0.399265905626293
-0.00762511734878621,-0.0669916562451363,-0.000514568539010147,0.00211246661909615,0.37411994490914,0.00408044361162763,-0.00169267865706877,1.48257589047951,-0.534402947531666
0.134170552613019,-0.0181204060068421,-0.0076540843275776,-0.000987722653111942,0.393764265218788,0.242514020221388,0.00853640031270692,1.43905452234826,-0.466431618743942
0.0912581179023353,-0.0305591801587351,-0.00563807148526686,0.00229719435687294,0.277105348944274,-0.0722760495560607,-0.00636322155197064,1.42925589465207,-0.434545516866594
0.0588349525792676,-0.0721428426975203,-0.00372480813782813,0.00392794067951224,0.358436583205548,0.258802717708454,0.00803954494391725,1.45148138824923,-0.501100205200863
0.115533203829317,-0.107458271089178,-0.00627158040113337,0.00665652125796357,0.369683838638146,0.472600711411252,0.0223953487450961,1.40203314427644,-0.414708789074023
0.0345964243739636,-0.0354131428296796,-0.0017183099357319,0.00229580508882621,0.207110259467652,-0.203187299908539,-0.0161670247174386,1.36461385397357,-0.331387776845583
0.144136679691807,-0.112982157256458,-0.00724886700534271,0.0050996950244489,0.37777637624661,0.530730783418101,0.0231067390953849,1.36074591616158,-0.35063585320411
0.0733629013929389,0.0851750074922864,-0.0053466325533478,-0.00741522109838161,0.457102101796055,0.680378174512953,0.0278969358678392,1.38950511157062,-0.393997942178789
0.0293965651559151,-0.0992951306958736,-0.00113830967565007,0.00573391526666177,0.404918929513547,0.318051505260533,0.0123556965191253,1.41171633094219,-0.434415312185859
0.0599944128533191,0.0694482857885403,-0.00527321515329221,-0.00287448564665941,0.366035520289122,0.564009162718045,0.0200595207555323,1.41988789489905,-0.414144198535801
0.080953924140074,-0.0335504241016607,-0.00464988687485546,-0.00143260404355583,0.449212632936873,0.107063902806796,0.00144423888337659,1.34235962465584,-0.316484043241343
0.202523051899428,-0.00484668720789797,-0.0107102861125845,-0.000741970067850233,0.471765137555565,0.517215282900972,0.0210318172184839,1.34939866576875,-0.382751834388782
0.0132500473766854,-0.00911132546566868,-0.00170024604227201,-0.000679432866786772,0.325380200410405,0.306394811064702,0.00969368135773722,1.44029008518024,-0.505067917511111
0.0754242698135241,-0.124992551720406,-0.00405904544971712,0.00767052817538122,0.339336756767475,0.716530797141536,0.028695179479837,1.42736525136034,-0.416338403004949
0.0159597320602264,-0.0872620116407443,-0.00185316617078072,0.00538976392211732,0.392054551270938,0.296193158467971,0.0114234390242646,1.42870882525905,-0.490749029846188
0.119160949095719,-0.198777153634726,-0.00735626734478657,0.0103524530251173,0.265098894240291,-0.0941616328956489,-0.00664556665713381,1.4179147248497,-0.432813143767479
0.0463948041435433,-0.0989680593733904,-0.00254699068054482,0.00668627999888087,0.422790128481201,0.584293885067939,0.0215006477483129,1.49824538548532,-0.61475275579421
0.102817449778497,0.0029697482898984,-0.00653552193713619,-0.000988975610531663,0.409405432729544,0.341256783089748,0.0128391793922932,1.47511405364434,-0.532150672006421
0.0495279211754212,-0.0734544724102454,-0.00373804045348667,0.00277292747884396,0.355342282457154,0.100117398882147,0.00165723608187428,1.44613270438398,-0.469206434956552
0.0217387544028951,-0.141359448069804,-0.0011538987826707,0.00806218249465031,0.378669570249363,0.32577295107624,0.0158125356833416,1.39404724812349,-0.414247384472545
0.128361788141599,-0.0100596461604732,-0.00708106486668799,-0.00255191923408102,0.446382106827545,0.638372598337439,0.02557460242922,1.41211802276815,-0.432251985203241
0.0876804332616737,-0.0358155110213865,-0.00569265783388236,0.000757196061277148,0.321327568004145,-0.0976148067179238,-0.00756013571038326,1.45477994622313,-0.48083901453759
0.0723427197509994,-0.0962991210224037,-0.00514263830740757,0.00487067841124935,0.27799375583759,-0.187382024472787,-0.0137983388708886,1.45528303932749,-0.405856368455759
0.10294581903223,0.0141041667609235,-0.00434060249502344,-0.00128343361829033,0.0983368131642138,-0.359563696859342,-0.0186316041294367,1.46775906576169,-0.528257857451836
0.165117178396985,-0.0123809977490779,-0.0082455989804022,0.000261393293274014,0.324303513069023,0.380261296195092,0.0152619905656505,1.35610743557069,-0.333833079167314
0.144808920317437,-0.13799362538062,-0.00807098902548281,0.00841505673312809,0.29838631921387,0.309908247062765,0.0110869530603202,1.39825023963537,-0.412218882089767
0.0668301660591412,-0.011608542663706,-0.00445065120132265,-0.00103940263061595,0.484979445358601,0.563541990495438,0.0227177803489757,1.44327079863971,-0.458490589661309
0.0259913596906551,0.0305474110093834,-0.00100930546457145,-0.00106258953298925,0.34522085336077,0.591690019732378,0.0261279436041687,1.47424708682145,-0.538498374713551
0.0941595700244305,-0.0776453937903114,-0.0057849944945277,0.00303920654022264,0.426746855653264,0.556897085549823,0.0220421354415416,1.39454842043422,-0.432204795138214
0.0694009379070064,-0.019318344312229,-0.00352642086386582,-0.000462803988439461,0.498986857941468,0.717546951947669,0.0295507764019133,1.3571538740908,-0.353719177650998
0.0170265533600117,-0.0036049919815894,-0.000559978368138012,-0.00353887803089338,0.407006568728646,0.11043965554239,0.00312190191708953,1.4223569767559,-0.472237645063184
0.104288162076004,-0.143066477439645,-0.00597678174257387,0.00798592059448317,0.335648538586276,0.537440158313588,0.0249525369104795,1.39563393798397,-0.401264174491081
0.00736150094858933,-0.0747094645345045,-0.000202134226772066,0.000528724624412666,0.437988722995976,0.324285577764276,0.0122562803079709,1.42848317015664,-0.47474011893412
0.0611564111508203,0.00297357589777816,-0.00334269640946622,0.00111706659087186,0.265540633254735,0.149287527605049,0.00488213025563309,1.4480195271435,-0.512767438774747
0.00405789008307099,0.0671205815444567,-0.00110890388108888,-0.00378307868169582,0.347117894636067,-0.0131851073146951,-0.00280819114711149,1.46384274447301,-0.503853955281608
0.00633603662707556,0.00787571531469805,-0.000885586116866205,-0.00296887371444722,0.386052920266443,0.280347432710023,0.0111097412039567,1.49587683902348,-0.521629856582675
0.128837552180902,0.135118801669628,-0.0076929736813183,-0.0101822063502525,0.368475758319798,0.59185024515332,0.0249345767317944,1.4183784355098,-0.41657169502236
0.108007543174519,0.0227103762913235,-0.00667410855153235,-0.00342535411203304,0.286060798641076,0.320613712799655,0.0139059251423847,1.37077065052016,-0.330049055917244
0.0852908179066882,-0.115597657885792,-0.00531599316194873,0.0040049972871762,0.365587597554692,0.108368562986058,0.00515307901475639,1.39180235161961,-0.335433150154575
-0.0337132048102987,0.00288610411509226,0.00096119087238665,-0.00161697756611301,0.41135270736769,0.380387138670079,0.0114980280206691,1.45522338722932,-0.562870907415265
0.0463847267042568,-0.0791280619815432,-0.00205574497267725,0.0025390409414437,0.279956872649834,0.267226242970221,0.00974119213243414,1.48251618998758,-0.539396436730992
0.0340681165754771,0.0183117388663788,-0.000807012056127517,-0.00228339166069231,0.351272607905368,0.411847680063669,0.0184283540739294,1.39135544889081,-0.433898821728006
0.0622236807157926,0.106003045147444,-0.00454691769102361,-0.00463085906334445,0.338846076134965,0.263581762347429,0.00857835537534558,1.35676523048367,-0.340879180085092
0.101912012397033,-0.0623539947089868,-0.00591526734352562,0.0010523128816516,0.34777633875987,0.127417962124556,0.0031034150117426,1.43495684674821,-0.47177667628227
0.120011266698337,-0.256361428892345,-0.00817149322970701,0.0144341372258636,0.36930917382358,0.285878205311372,0.00486395836408793,1.4211554472921,-0.438425232802353
0.0649655121502407,-0.141197631481352,-0.00450601441748411,0.00879980082534117,0.37282036517482,0.446477141839824,0.018105833819953,1.44868490601234,-0.492572407260153
0.158506353468369,0.0331190233158172,-0.0103799331226168,-0.00318610854390803,0.449564278572592,0.550769800572149,0.0225832278931582,1.35930098127572,-0.416948327762494
0.13393922684097,-0.0786391330787231,-0.00720378434974376,0.00331133871590994,0.292131896055656,0.121265602463908,0.00313384009018076,1.50170768545498,-0.56224758461422
0.086017578170789,-0.0439593433844766,-0.00547155941427592,0.00321398103343886,0.375496273705316,0.506724950224069,0.0172265938694326,1.43985775721448,-0.479953083441098
0.0762336458072761,-0.0943663082651732,-0.0031565680483839,0.00431825098800105,0.421666179808254,0.405941367254913,0.0173116053220802,1.35589281008416,-0.379215245009232
0.0186022555000117,-0.0182160977772566,-0.00084991344413025,-5.32264849680496e-05,0.367206584061553,0.357743390720703,0.0149542456165496,1.43911093602633,-0.525634052099088
0.0814037813575625,-0.0640088666527191,-0.00303679971967311,0.00205884186835088,0.406403852492033,0.350049431309776,0.0159661299245613,1.44605476650114,-0.517532117712476
0.120232848018632,-0.141246810645425,-0.00721465728878657,0.00738266030819788,0.412301198979742,0.357197581943627,0.01533002425708,1.33876018645436,-0.349087493733859
0.0839458033784184,0.00563851854997114,-0.00257643017703522,-0.00122901538147133,0.316478321306457,0.405474875874813,0.0165633732838238,1.41987749430559,-0.44892074269065
0.172008127629263,0.0566821344483302,-0.0102172313583995,-0.00406956359918943,0.270934813262986,-0.0714134636319858,-0.00411963255417476,1.36186989681324,-0.341031354269402
-0.00631196231041173,-0.0752214691113979,-0.000197650049610689,0.00325080801682062,0.398914049685688,0.337858526045772,0.0119386573338404,1.42769495057848,-0.446494984808698
0.122110187897875,-0.115426062999967,-0.00653203803293951,0.00601398181166394,0.194454355306688,-0.140120036019674,-0.00667943789724036,1.5152323754862,-0.609597705589634
-0.00431441295454149,-0.0831842637112415,-0.000462351195747405,0.00671960022320278,0.368722882193781,0.144424518012058,0.00145454014979792,1.38837168867406,-0.492424988246941
0.0715641476629499,-0.0550985304252345,-0.00371093896469894,0.00182709294845217,0.322585033230444,0.350981650299028,0.014201257354538,1.4162012644782,-0.426269058815183
0.00550249502219387,-0.0927426406627852,-0.0013908700062166,0.00542454957591395,0.252490332325775,0.141038733684203,0.00157848080317915,1.47801551599134,-0.45114715113554
0.123350205859824,-0.137980384225703,-0.00834679653067188,0.006958732998484,0.363883772348126,0.451010635509449,0.0165979814023577,1.54584774834977,-0.539476566731785
0.0627516383236307,-0.0373851228073882,-0.00371966119421207,0.0011754373293977,0.308852950111405,0.279537221072109,0.00973563564757205,1.43284406631633,-0.469517642664563
0.0404194065940109,-0.0403487976307223,-0.00300667065359328,0.0021500290002247,0.322146650591257,0.272363548589043,0.00803041140444933,1.48069944839813,-0.502650764201108
-0.00422970087362314,0.0819012518250232,0.000479477725464073,-0.00374681652219316,0.253475626528984,0.166202143447547,0.00322474726111386,1.42530319935646,-0.487463220274831
0.0908984154605716,0.0617593450430923,-0.00465036473204492,-0.00590450312853509,0.447760261480497,0.346761688509532,0.0153218777338145,1.4142200665271,-0.452354289300193
0.0796416383019662,-0.148558970868459,-0.00524105761790464,0.00510146862254694,0.361213788524068,0.156229919251753,0.00316155957997613,1.36634294553997,-0.349431516431034
0.194064328145704,-0.00940189986683225,-0.0107828028287413,-0.000376056858654039,0.327009999108324,0.212323696737043,0.00873227732582298,1.40437174410327,-0.42511383547259
0.102856595630742,-0.0173554582261272,-0.00615454733227566,-0.000309512167930517,0.158917556575093,-0.217678359504275,-0.0156687826912413,1.37628519213413,-0.386830228596898
0.13331958531871,-0.0512318431695948,-0.0067356384841285,0.00322605853460895,0.376848707391701,0.315380912734284,0.012312296206001,1.26277860887311,-0.300436341878923
0.101375569569267,-0.049126083738944,-0.00636161641207754,0.00143622385858324,0.479518083592443,0.337096340077459,0.0148134455397799,1.47127948121714,-0.578387143117702
0.10671663612707,-0.0152092199457716,-0.00677518764797673,0.0028935422192675,0.318286869681743,0.271145799291029,0.0114819110128209,1.44998091540344,-0.480582581219415
0.100545892528504,-0.0557474793392563,-0.00468483176707494,0.0015389896393936,0.377650614872588,0.296253117232005,0.00839532700674146,1.42743487611776,-0.440529602644475
0.0547432919902339,-0.152249440786199,-0.00206167913085467,0.00529910339179766,0.309099174709663,-0.0856475675392127,-0.0032833901650571,1.43688038179436,-0.463190489385093
0.086816009491662,-0.029336298318348,-0.00561578821048638,0.000178868827966944,0.371753605127955,0.0161695791803473,-0.00298630385538892,1.4277935937561,-0.478726338071366
-0.00826183792087501,0.0349756802150648,-0.000979006565985705,-0.00265213482859289,0.389996497839781,0.209047187713372,0.00477499824740947,1.34200180724599,-0.384058533738996
0.110490378773193,-0.0180033627938624,-0.00638368954139234,0.000189362229191404,0.381804758052585,0.637149880333554,0.0268957129572516,1.43089050052282,-0.502884938724373
0.110099049031208,-0.0145981143816194,-0.00641076086144671,0.00173652846295507,0.240848372071829,0.341652281396405,0.00866351937677055,1.38822317361407,-0.406203335751783
0.00222617846129114,0.124155510666492,-0.000413107399919347,-0.00878515885547467,0.485821489170808,0.396363002634362,0.0126381461989203,1.3475426390496,-0.368968052438568
0.0334066694670649,-0.0936857671477374,-0.00217305369506471,0.00376182341042437,0.399291140034953,0.368105929634101,0.0158380840427574,1.37099287616064,-0.38589770208185
0.0435375873074314,-0.0529441532123814,-0.00351909409715765,0.0039722752442881,0.426118478629544,0.604490155112241,0.0237979643117281,1.43518303519589,-0.529857157609883
0.105481177621333,-0.0555907575628831,-0.00513157590355243,0.00199918299326136,0.382893857278696,0.304716399257142,0.0134518332971768,1.40774470491207,-0.446449424162935
-0.0184042616532507,0.0921303520551249,0.00202151720012023,-0.00711327847273503,0.375889437943402,0.185585325863011,0.0069167616139525,1.42690199060118,-0.457595030703432
0.106507870636677,-0.166497150651529,-0.00570305863848021,0.00812614394407444,0.392451106993736,-0.0312194328223547,0.000257832143263404,1.41767065668145,-0.466320156788657
0.00461440652489493,-0.177435010220275,-0.000896216182790311,0.0108617598513351,0.37854115851803,0.321527013250327,0.0144610751266867,1.40882856014819,-0.460224527668064
0.0381240963857749,0.0052200772110795,-0.000989747054425626,-0.00130200302628852,0.351332947224666,0.352374489415636,0.0130721001471257,1.48414343187298,-0.556853417862921
0.0838262297598753,-0.00953843681004056,-0.00472292303787809,-0.00037083209719822,0.216461500038125,-0.043739137316543,-0.00465330250703257,1.44857803495861,-0.479514076865582
0.0176600388612614,-0.0705733503706896,6.20827846625764e-05,0.00203448944474867,0.30745153188696,0.138526067826719,0.00430900871880614,1.3680681820554,-0.401877489146156
0.122562488175893,0.00776720359905498,-0.00714251960787636,-0.000900809981405128,0.323980376803848,0.303579043248712,0.00910186633581898,1.38481984759928,-0.372571371825671
0.0110613435934079,0.0438548944337865,0.000507824325679514,-0.00664826106999762,0.30009871894945,0.410520855463292,0.0150489303652184,1.44307634374153,-0.468037541421135
0.0713345711433855,0.0481528753122952,-0.00356496818691026,-0.00217421287793004,0.320525661834036,0.341305205561371,0.0185090994894585,1.436189676969,-0.474412909597541
-0.015175613885503,-0.00299542652472459,4.69072388275186e-05,-0.00348058214195905,0.515238468529541,0.447949224382683,0.0159069808177112,1.42537076788623,-0.496839594909412
0.134077958997347,-0.0266701988914276,-0.00709262224244063,-0.00163079919689349,0.460440754489177,0.606472760776051,0.0238345640358271,1.33164943755779,-0.300899677004654
0.0832463366840318,-0.0735732699374341,-0.00519675292607734,0.00488497978074887,0.319722769595389,0.437113663578719,0.0177601342792108,1.42855133842202,-0.498363071978673
0.127608078429571,-0.0564666069563197,-0.00723607977596386,0.00501610184529434,0.384753312948486,0.432590974494565,0.016208131945701,1.36696121459988,-0.411620017470435
0.149220262512695,-0.126457898516482,-0.00775380933390642,0.00658303450482254,0.39577305046843,0.313830180736867,0.0141549617806721,1.37553585254062,-0.41604701645169
0.0191407040287609,-0.111948699053536,-0.00185408055749847,0.00520540400993251,0.483447576893938,0.354287552062065,0.0148970907082092,1.43891743335395,-0.500144430042263
0.119463309375658,-0.105362780435391,-0.00777876128131586,0.00546502658074194,0.266122432638704,0.111618287340161,-1.32258215060129e-05,1.37050157094993,-0.334322827157223
0.0112609589983203,-0.148084715939504,0.000258754769240077,0.0059271838700499,0.367276755514188,0.138646403422768,0.0058037075511064,1.3911931546197,-0.452025216900294
0.121796166218274,-0.0782550669476483,-0.00533568143180843,0.00173985521273363,0.379788842708044,0.0405715796670641,0.000728870695010155,1.40953905424834,-0.480892966862134
0.0337620500642439,0.0184441564761518,-0.0026956451206505,-0.00444587572605904,0.377528185400548,0.186614676934529,0.00468945563185529,1.32839991615087,-0.350760282618672
0.113661931577733,-0.042832270410297,-0.00771332647552934,0.00213826407865177,0.299769525105999,0.0452487593044272,-0.00168579618126697,1.42645961274525,-0.49070299409251
0.0901519006140404,-0.0267553097060874,-0.00493670712247811,0.000384398506591466,0.22597346403475,0.254226822352725,0.00951497904262685,1.43715886472779,-0.445926159817194
0.0792426322171409,-0.246681911794449,-0.00602141274428163,0.0134390427953975,0.293635033982954,0.108626448935137,0.000439257725327546,1.37891807754318,-0.357223950901177
0.0386465046440588,-0.143458788108514,-0.00290733927181182,0.00705864680110173,0.408981156480438,0.275763910195458,0.00831270710832353,1.39542759751923,-0.374618691777278
0.0691614425283392,-0.0751814610447389,-0.0039156852300449,0.00202078477878161,0.387044660829179,0.16728974512584,0.0042455347179315,1.45230057155891,-0.44826071199908
0.136811091535497,-0.0683425069006721,-0.00731815026316354,0.0013111472283822,0.328103232614304,0.282803554248685,0.0117387678234099,1.41700699672438,-0.420229023338829
0.122891832137869,-0.0514548032083418,-0.0068422165046584,0.00242831629673266,0.36533438610326,0.527587337728584,0.0194197777012305,1.4329786909585,-0.448639434326595
0.0671655681477629,-0.162275662576241,-0.00581356505672964,0.0104617297102922,0.450397534495712,0.485451850557866,0.0245528666640481,1.37173763466102,-0.45401695581433
0.0140797913008006,-0.034566024921945,-0.00085692969577404,0.00251941824477937,0.232114216891404,0.132804649523752,0.00446811492650843,1.53715800309544,-0.602053630722466
0.0843407328330131,-0.185573629238644,-0.00440743607808755,0.0101302420691549,0.213163569238676,-0.00634294333043461,-0.0012338177894546,1.46684302092599,-0.515849762894556
0.0435174664850781,-0.0848800480630277,-0.00331635684272606,0.00538773536011517,0.242631384562987,-0.213539728763523,-0.0115171980949481,1.36446552488986,-0.331316998458719
0.0493460003323003,0.0321814860699852,-0.0041456829669685,-0.00293146343038246,0.292590314889781,0.130547191832442,0.00131018131814535,1.4125035260452,-0.41756734062797
0.0267291215665589,0.0108623243611966,-0.00189598130924125,-0.0015087076014922,0.3119643368142,0.169639876621566,0.00605620722821513,1.4486285485413,-0.495427216070806
