"IDSCENARIOS","IDYEARS","REGION_4LETTER","REGION_4LETTER_LABEL","PM25_ANTHROP","PM25_SELF","PM25_EXPORT","AP_CONTROL_COSTS_MEUR2015"
"Baseline_MTFR",2030,"MALA","Malaysia",8.87,8.27,2.567,9185
"Baseline_MTFR",2030,"MALT","Malta",7.04,0.894,0,48
"Baseline_MTFR",2030,"MEXI","Mexico",4.57,4.397,0.027,13015
"Baseline_MTFR",2030,"MIDE","Middle East",3.52,2.638,1.647,15118
"Baseline_MTFR",2030,"MOLD","Republic of Moldova",7.33,3.165,0.218,547
"Baseline_MTFR",2030,"MONG","Mongolia",8.78,8.658,0.083,1159
"Baseline_MTFR",2030,"MONT","Montenegro",10.95,6.851,0.117,99
"Baseline_MTFR",2030,"MYAN","Myanmar",3.26,2.246,0.16,4212
"Baseline_MTFR",2030,"NAFR","Northern Africa (excl Egypt)",4.94,4.397,0.205,10884
"Baseline_MTFR",2030,"NEPA","Nepal",14.46,8.474,0.8,3943
"Baseline_MTFR",2030,"NETH","Netherlands",6.46,2.193,1.643,4778
"Baseline_MTFR",2030,"NIGE","Nigeria",5.02,4.85,0.436,46011
"Baseline_MTFR",2030,"NORW","Norway",1.94,0.655,0.112,1086
"Baseline_MTFR",2030,"NZEL","New Zealand",0.69,0.633,0,1405
"Baseline_MTFR",2030,"PAKI","Pakistan",15.78,13.621,2.434,17124
"Baseline_MTFR",2030,"PARA","Paraguay",2.2,1.712,0.014,787
"Baseline_MTFR",2030,"PERU","Peru",4.57,4.351,0.102,2754
"Baseline_MTFR",2030,"PHIL","Philippines",3.49,3.406,0.201,9000
"Baseline_MTFR",2030,"POLA","Poland",7.51,4.616,6.902,10412
"Baseline_MTFR",2030,"PORT","Portugal",4.4,2.405,0.056,1902
"Baseline_MTFR",2030,"ROMA","Romania",9.3,6.064,3.591,3342
"Baseline_MTFR",2030,"RSAF","Remaining Southern Africa",1.58,1.393,0.273,18148
"Baseline_MTFR",2030,"RUSS","Russian Federation",4.57,2.955,2.678,32260
"Baseline_MTFR",2030,"SAAR","Saudi Arabia",2.13,0.999,0.426,10275
"Baseline_MTFR",2030,"SAFR","South Africa",3.5,3.251,0.164,9228
"Baseline_MTFR",2030,"SERB","Serbia",12.78,8.552,11.76,1493
"Baseline_MTFR",2030,"SING","Singapore",4.02,1.099,0.215,1334
"Baseline_MTFR",2030,"SKRE","Slovakia",5.81,1.444,0.741,975
"Baseline_MTFR",2030,"SLOV","Slovenia",8.46,4.606,0.665,660
"Baseline_MTFR",2030,"SPAI","Spain",4.46,2.276,0.645,11221
"Baseline_MTFR",2030,"SRIL","Sri Lanka",2.27,1.996,0.002,1581
"Baseline_MTFR",2030,"SWED","Sweden",2.78,0.85,0.373,2250
"Baseline_MTFR",2030,"SWIT","Switzerland",5.49,3.025,0.469,1698
"Baseline_MTFR",2030,"TAIW","Taiwan",8.22,6.891,0.038,6419
"Baseline_MTFR",2030,"TANZ","United Republic of Tanzania",1.74,1.587,0.166,9378
"Baseline_MTFR",2030,"THAI","Thailand",3.67,2.962,0.885,14034
"Baseline_MTFR",2030,"TURK","Turkey",8.52,5.807,2.297,13894
"Baseline_MTFR",2030,"UKRA","Ukraine",5.54,2.78,4.472,5399
"Baseline_MTFR",2030,"UNKI","United Kingdom",3.76,2.145,2.386,9802
"Baseline_MTFR",2030,"URUG","Uruguay",1.33,1.062,0.096,512
"Baseline_MTFR",2030,"USAM","United States of America",3.01,2.809,0.93,101901
"Baseline_MTFR",2030,"VENE","Venezuela (Bolivarian Republic of)",2.81,2.654,0.09,4074
"Baseline_MTFR",2030,"VIET","Vietnam",8.23,6.489,1.346,11425
"Baseline_MTFR",2030,"WAFR","Western Africa (excl Nigeria)",2.37,2.051,0.11,32664
"Decarb_CLE",2030,"AFGH","Afghanistan",32.95,32.305,1.441,40
"Decarb_CLE",2030,"ALBA","Albania",12.04,8.594,0.819,177
"Decarb_CLE",2030,"ARGE","Argentina",2.94,2.526,0.328,2329
"Decarb_CLE",2030,"ARME","Armenia",19.94,15.997,0.683,20
"Decarb_CLE",2030,"AUST","Austria",5.21,2.053,1.546,1723
"Decarb_CLE",2030,"AUTR","Australia",1.87,1.793,0.037,4989
"Decarb_CLE",2030,"AZER","Azerbaijan",10.56,6.911,1.765,233
"Decarb_CLE",2030,"BANG","Bangladesh",36.57,20.53,1.459,202
"Decarb_CLE",2030,"BELA","Belarus",7.38,3.986,1.418,572
"Decarb_CLE",2030,"BELG","Belgium",6.59,2.51,2.005,2297
"Decarb_CLE",2030,"BHUT","Bhutan",9.86,5.296,0.511,13
"Decarb_CLE",2030,"BOHE","Bosnia and Herzegovina",14.79,11.479,2.783,338
"Decarb_CLE",2030,"BOLV","Bolivia (Plurinational State of)",2.3,2.207,0.002,163
"Decarb_CLE",2030,"BRAZ","Brazil",5.46,5.396,1.193,12666
"Decarb_CLE",2030,"BRUN","Brunei Darussalam",4.2,2.374,0.076,31
"Decarb_CLE",2030,"BULG","Bulgaria",7.26,3.612,1.092,635
"Decarb_CLE",2030,"CAMB","Cambodia",6.2,3.792,0.211,8
"Decarb_CLE",2030,"CANA","Canada",6.46,4.947,0.206,10961
"Decarb_CLE",2030,"CARB","Caribbean",2.75,2.597,0.128,552
"Decarb_CLE",2030,"CEAM","Central America",3.85,3.76,0.012,676
"Decarb_CLE",2030,"CHIL","Chile",13.71,13.604,0.15,1328
"Decarb_CLE",2030,"CHIN","China",21.73,20.931,14.244,132427
"Decarb_CLE",2030,"COLO","Colombia",5.58,5.385,0.023,1699
"Decarb_CLE",2030,"CROA","Croatia",7.28,2.705,1.312,597
"Decarb_CLE",2030,"CYPR","Cyprus",5.93,0.74,0.003,93
"Decarb_CLE",2030,"CZRE","Czech Republic",7.49,4.082,2.729,1649
"Decarb_CLE",2030,"DENM","Denmark",4.2,1.447,0.522,1515
"Decarb_CLE",2030,"EAFR","Eastern Africa (excl Kenya, Tanzania)",4.23,3.612,0.293,939
"Decarb_CLE",2030,"ECUA","Ecuador",2.89,2.757,0.006,737
"Decarb_CLE",2030,"EGYP","Egypt",13.84,12.385,1.536,1149
"Decarb_CLE",2030,"ESTO","Estonia",3.47,1.128,0.059,201
"Decarb_CLE",2030,"FINL","Finland",2.74,1.021,0.175,1497
"Decarb_CLE",2030,"FRAN","France",5.45,3.428,6.34,11074
"Decarb_CLE",2030,"GEOR","Georgia",13.65,10.625,0.716,133
"Decarb_CLE",2030,"GERM","Germany",5.07,2.596,9.186,10963
"Decarb_CLE",2030,"GREE","Greece",7.08,3.199,0.702,1059
"Decarb_CLE",2030,"HUNG","Hungary",8.67,4.336,2.847,1122
"Decarb_CLE",2030,"ICEL","Iceland",2.89,2.028,0.025,41
"Decarb_CLE",2030,"INDI","India",28.18,23.562,31.039,46200
"Decarb_CLE",2030,"INDO","Indonesia",36.67,36.431,3.81,9643
"Decarb_CLE",2030,"IRAN","Iran",21.98,21.212,1.922,4788
"Decarb_CLE",2030,"IREL","Ireland",2.39,0.921,0.207,1351
"Decarb_CLE",2030,"ISRA","Israel",12.78,10.266,0.65,1468
"Decarb_CLE",2030,"ITAL","Italy",7.77,5.085,3.549,6170
"Decarb_CLE",2030,"JAPA","Japan",6.21,5.128,0.033,11858
"Decarb_CLE",2030,"KENY","Kenya",4.72,4.375,0.188,252
"Decarb_CLE",2030,"KORS","Republic of Korea",20.65,13.263,0.956,9059
"Decarb_CLE",2030,"KOSO","Kosovo",24.16,20.262,1.246,101
"Decarb_CLE",2030,"LAOS","Laos",4.8,1.934,0.298,13
"Decarb_CLE",2030,"LATV","Latvia",5.24,2.481,0.212,289
"Decarb_CLE",2030,"LITH","Lithuania",4.97,1.684,0.425,459
"Decarb_CLE",2030,"LUXE","Luxembourg",4.99,0.889,0.058,243
"Decarb_CLE",2030,"MACE","TFYR Macedonia",12.67,9.129,0.985,158
"Decarb_CLE",2030,"MALA","Malaysia",23.35,22.308,6.754,2358
"Decarb_CLE",2030,"MALT","Malta",7.35,1.151,0,32
"Decarb_CLE",2030,"MEXI","Mexico",7.86,7.639,0.038,4341
"Decarb_CLE",2030,"MIDE","Middle East",9.36,7.834,3.38,5204
"Decarb_CLE",2030,"MOLD","Republic of Moldova",9.99,5.154,0.353,127
"Decarb_CLE",2030,"MONG","Mongolia",11.88,11.642,0.092,161
"Decarb_CLE",2030,"MONT","Montenegro",13.27,9.992,0.157,51
"Decarb_CLE",2030,"MYAN","Myanmar",6.32,4.381,0.26,19
"Decarb_CLE",2030,"NAFR","Northern Africa (excl Egypt)",11.41,10.865,0.408,1790
"Decarb_CLE",2030,"NEPA","Nepal",25.66,15.139,1.294,234
"Decarb_CLE",2030,"NETH","Netherlands",6.57,2.278,1.661,3535
"Decarb_CLE",2030,"NIGE","Nigeria",6.13,5.839,0.45,482
"Decarb_CLE",2030,"NORW","Norway",2.4,1.079,0.179,954
"Decarb_CLE",2030,"NZEL","New Zealand",1.15,1.095,0,782
"Decarb_CLE",2030,"PAKI","Pakistan",37.35,33.308,5.488,637
"Decarb_CLE",2030,"PARA","Paraguay",3.23,2.363,0.014,141
"Decarb_CLE",2030,"PERU","Peru",8.07,7.837,0.144,483
"Decarb_CLE",2030,"PHIL","Philippines",7.03,6.946,0.468,1741
"Decarb_CLE",2030,"POLA","Poland",7.63,4.803,6.931,5535
"Decarb_CLE",2030,"PORT","Portugal",4.96,2.851,0.079,1083
"Decarb_CLE",2030,"ROMA","Romania",9.59,6.238,3.921,1857
"Decarb_CLE",2030,"RSAF","Remaining Southern Africa",3.63,3.391,0.521,801
"Decarb_CLE",2030,"RUSS","Russian Federation",7.69,5.928,7.305,11317
"Decarb_CLE",2030,"SAAR","Saudi Arabia",5.47,3.351,0.911,4273
"Decarb_CLE",2030,"SAFR","South Africa",5.67,5.248,0.211,2620
"Decarb_CLE",2030,"SERB","Serbia",13.33,9.376,5.131,556
"Decarb_CLE",2030,"SING","Singapore",9.48,1.317,0.26,985
"Decarb_CLE",2030,"SKRE","Slovakia",6.11,1.825,1.075,546
"Decarb_CLE",2030,"SLOV","Slovenia",9.58,5.764,0.769,403
"Decarb_CLE",2030,"SPAI","Spain",5.15,2.931,0.889,7009
"Decarb_CLE",2030,"SRIL","Sri Lanka",5,4.557,0.004,133
"Decarb_CLE",2030,"SWED","Sweden",2.96,0.919,0.401,1607
"Decarb_CLE",2030,"SWIT","Switzerland",5.58,3.133,0.517,1062
"Decarb_CLE",2030,"TAIW","Taiwan",13.68,12.063,0.054,3358
"Decarb_CLE",2030,"TANZ","United Republic of Tanzania",3.8,3.562,0.29,282
"Decarb_CLE",2030,"THAI","Thailand",8.9,7.695,2.341,4642
"Decarb_CLE",2030,"TURK","Turkey",12.28,9.33,4.033,5988
"Decarb_CLE",2030,"UKRA","Ukraine",7.23,3.853,5.279,1643
"Decarb_CLE",2030,"UNKI","United Kingdom",4.12,2.511,3.102,6567
"Decarb_CLE",2030,"URUG","Uruguay",3.21,2.77,0.172,102
"Decarb_CLE",2030,"USAM","United States of America",4.96,4.661,1.545,60564
"Decarb_CLE",2030,"VENE","Venezuela (Bolivarian Republic of)",5.44,5.257,0.148,928
"Decarb_CLE",2030,"VIET","Vietnam",17.83,15.404,3.08,3683
"Decarb_CLE",2030,"WAFR","Western Africa (excl Nigeria)",4.8,4.379,0.217,1346
"Decarb_MTFR",2030,"AFGH","Afghanistan",8.37,8.151,0.393,2138
"Decarb_MTFR",2030,"ALBA","Albania",5.36,2.846,0.221,397
"Decarb_MTFR",2030,"ARGE","Argentina",1.26,1.065,0.135,5465
"Decarb_MTFR",2030,"ARME","Armenia",5.65,5.902,0.235,313
"Decarb_MTFR",2030,"AUST","Austria",3.63,1.362,0.998,2124
"Decarb_MTFR",2030,"AUTR","Australia",1,0.92,0.018,7423
"Decarb_MTFR",2030,"AZER","Azerbaijan",4.17,2.259,0.548,3253
"Decarb_MTFR",2030,"BANG","Bangladesh",14.8,7.631,0.554,3975
"Decarb_MTFR",2030,"BELA","Belarus",3.46,1.229,0.482,2224
"Decarb_MTFR",2030,"BELG","Belgium",4.4,1.541,1.204,2608
"Decarb_MTFR",2030,"BHUT","Bhutan",3.16,1.427,0.096,202
"Decarb_MTFR",2030,"BOHE","Bosnia and Herzegovina",6.08,3.743,0.842,930
"Decarb_MTFR",2030,"BOLV","Bolivia (Plurinational State of)",0.9,0.852,0.001,843
"Decarb_MTFR",2030,"BRAZ","Brazil",1.95,1.886,0.484,22829
"Decarb_MTFR",2030,"BRUN","Brunei Darussalam",1.93,1.134,0.044,158
"Decarb_MTFR",2030,"BULG","Bulgaria",4.54,2.171,0.48,902
"Decarb_MTFR",2030,"CAMB","Cambodia",1.8,0.975,0.074,647
"Decarb_MTFR",2030,"CANA","Canada",2.64,1.915,0.097,14727
"Decarb_MTFR",2030,"CARB","Caribbean",1.09,0.951,0.048,2206
"Decarb_MTFR",2030,"CEAM","Central America",1.61,1.55,0.005,2572
"Decarb_MTFR",2030,"CHIL","Chile",7.46,7.4,0.11,2262
"Decarb_MTFR",2030,"CHIN","China",12.26,11.636,8.038,186179
"Decarb_MTFR",2030,"COLO","Colombia",2.28,2.169,0.007,4306
"Decarb_MTFR",2030,"CROA","Croatia",4.64,1.753,0.768,818
"Decarb_MTFR",2030,"CYPR","Cyprus",4.36,0.404,0.001,145
"Decarb_MTFR",2030,"CZRE","Czech Republic",5.26,2.944,1.776,2350
"Decarb_MTFR",2030,"DENM","Denmark",2.83,0.851,0.292,1794
"Decarb_MTFR",2030,"EAFR","Eastern Africa (excl Kenya, Tanzania)",1.12,0.887,0.06,9761
"Decarb_MTFR",2030,"ECUA","Ecuador",1.29,1.195,0.003,1361
"Decarb_MTFR",2030,"EGYP","Egypt",4.94,3.998,0.54,5612
"Decarb_MTFR",2030,"ESTO","Estonia",2.33,0.666,0.03,341
"Decarb_MTFR",2030,"FINL","Finland",1.99,0.652,0.106,1976
"Decarb_MTFR",2030,"FRAN","France",3.97,2.38,4.09,14461
"Decarb_MTFR",2030,"GEOR","Georgia",3.93,4.665,0.201,506
"Decarb_MTFR",2030,"GERM","Germany",3.51,1.736,5.916,13720
"Decarb_MTFR",2030,"GREE","Greece",5.25,2.27,0.38,1662
"Decarb_MTFR",2030,"HUNG","Hungary",5.94,3.178,1.862,1566
"Decarb_MTFR",2030,"ICEL","Iceland",2.48,1.627,0.022,59
"Decarb_MTFR",2030,"INDI","India",10,8.592,11.968,92815
"Decarb_MTFR",2030,"INDO","Indonesia",10.29,10.093,0.924,26622
"Decarb_MTFR",2030,"IRAN","Iran",7.13,6.845,0.733,13617
"Decarb_MTFR",2030,"IREL","Ireland",1.78,0.62,0.119,1510
"Decarb_MTFR",2030,"ISRA","Israel",4.93,4.009,0.275,1998
"Decarb_MTFR",2030,"ITAL","Italy",6.11,3.769,2.182,8075
"Decarb_MTFR",2030,"JAPA","Japan",3.38,2.616,0.018,14274
"Decarb_MTFR",2030,"KENY","Kenya",1.93,1.827,0.072,2261
"Decarb_MTFR",2030,"KORS","Republic of Korea",10.52,6.114,0.46,10350
"Decarb_MTFR",2030,"KOSO","Kosovo",8.9,6.505,0.392,347
"Decarb_MTFR",2030,"LAOS","Laos",1.53,0.484,0.075,846
"Decarb_MTFR",2030,"LATV","Latvia",3.4,1.577,0.129,456
"Decarb_MTFR",2030,"LITH","Lithuania",3.07,0.966,0.191,619
"Decarb_MTFR",2030,"LUXE","Luxembourg",3.51,0.697,0.041,267
"Decarb_MTFR",2030,"MACE","TFYR Macedonia",5.37,3.184,0.374,447
"Decarb_MTFR",2030,"MALA","Malaysia",7.31,6.809,2.127,7937
"Decarb_MTFR",2030,"MALT","Malta",6.21,0.438,0,43
"Decarb_MTFR",2030,"MEXI","Mexico",3.18,3.055,0.016,8875
"Decarb_MTFR",2030,"MIDE","Middle East",2.42,1.752,1.054,12271
"Decarb_MTFR",2030,"MOLD","Republic of Moldova",4.7,1.829,0.128,666
"Decarb_MTFR",2030,"MONG","Mongolia",7.17,7.071,0.049,825
"Decarb_MTFR",2030,"MONT","Montenegro",5.48,3.131,0.063,126
"Decarb_MTFR",2030,"MYAN","Myanmar",2.1,1.381,0.097,2170
"Decarb_MTFR",2030,"NAFR","Northern Africa (excl Egypt)",3.07,2.547,0.138,8775
"Decarb_MTFR",2030,"NEPA","Nepal",9.12,5.09,0.469,1731
"Decarb_MTFR",2030,"NETH","Netherlands",4.55,1.562,1.066,3964
"Decarb_MTFR",2030,"NIGE","Nigeria",1.98,1.848,0.178,9540
"Decarb_MTFR",2030,"NORW","Norway",1.73,0.59,0.088,1177
"Decarb_MTFR",2030,"NZEL","New Zealand",0.57,0.512,0,1228
"Decarb_MTFR",2030,"PAKI","Pakistan",10.04,8.578,1.441,10527
"Decarb_MTFR",2030,"PARA","Paraguay",1.22,0.868,0.006,625
"Decarb_MTFR",2030,"PERU","Peru",3.07,2.865,0.079,2181
"Decarb_MTFR",2030,"PHIL","Philippines",2.4,2.318,0.154,5699
"Decarb_MTFR",2030,"POLA","Poland",4.96,3.035,4.003,7820
"Decarb_MTFR",2030,"PORT","Portugal",3.93,2.035,0.046,1516
"Decarb_MTFR",2030,"ROMA","Romania",6.9,4.778,2.412,2635
"Decarb_MTFR",2030,"RSAF","Remaining Southern Africa",0.83,0.686,0.124,6015
"Decarb_MTFR",2030,"RUSS","Russian Federation",3.8,2.387,2.163,29538
"Decarb_MTFR",2030,"SAAR","Saudi Arabia",1.69,0.816,0.309,8545
"Decarb_MTFR",2030,"SAFR","South Africa",2.47,2.332,0.125,6305
"Decarb_MTFR",2030,"SERB","Serbia",5.86,3.337,2.182,1315
"Decarb_MTFR",2030,"SING","Singapore",3.15,0.715,0.162,1154
"Decarb_MTFR",2030,"SKRE","Slovakia",4.18,1.35,0.593,843
"Decarb_MTFR",2030,"SLOV","Slovenia",5.2,2.51,0.365,554
"Decarb_MTFR",2030,"SPAI","Spain",3.89,1.799,0.505,9121
"Decarb_MTFR",2030,"SRIL","Sri Lanka",1.59,1.37,0.001,883
"Decarb_MTFR",2030,"SWED","Sweden",2.32,0.751,0.276,1865
"Decarb_MTFR",2030,"SWIT","Switzerland",3.86,2.047,0.346,1421
"Decarb_MTFR",2030,"TAIW","Taiwan",6.11,4.929,0.029,4444
"Decarb_MTFR",2030,"TANZ","United Republic of Tanzania",1.08,1.002,0.092,3653
"Decarb_MTFR",2030,"THAI","Thailand",2.55,2.011,0.586,10293
"Decarb_MTFR",2030,"TURK","Turkey",6.25,3.939,1.253,10202
"Decarb_MTFR",2030,"UKRA","Ukraine",3.45,1.258,1.653,5369
"Decarb_MTFR",2030,"UNKI","United Kingdom",2.96,1.732,1.874,8169
"Decarb_MTFR",2030,"URUG","Uruguay",1.07,0.871,0.064,435
"Decarb_MTFR",2030,"USAM","United States of America",2.37,2.199,0.674,86203
"Decarb_MTFR",2030,"VENE","Venezuela (Bolivarian Republic of)",2.22,2.102,0.07,3436
"Decarb_MTFR",2030,"VIET","Vietnam",6.3,5.006,1.034,7659
"Decarb_MTFR",2030,"WAFR","Western Africa (excl Nigeria)",1.63,1.447,0.076,12102
"Baseline_CLE",2035,"AFGH","Afghanistan",60.42,59.573,2.468,193
"Baseline_CLE",2035,"ALBA","Albania",10.21,6.704,0.768,243
"Baseline_CLE",2035,"ARGE","Argentina",3.31,2.831,0.38,2834
"Baseline_CLE",2035,"ARME","Armenia",10.15,14.107,0.477,82
"Baseline_CLE",2035,"AUST","Austria",5.12,1.969,1.512,1889
"Baseline_CLE",2035,"AUTR","Australia",1.96,1.686,0.047,6186
"Baseline_CLE",2035,"AZER","Azerbaijan",7.74,6.296,1.366,617
"Baseline_CLE",2035,"BANG","Bangladesh",53.78,27.463,1.708,278
"Baseline_CLE",2035,"BELA","Belarus",7.17,3.722,1.492,750
"Baseline_CLE",2035,"BELG","Belgium",6.38,2.379,1.913,2356
"Baseline_CLE",2035,"BHUT","Bhutan",13.28,7.448,0.7,27
"Baseline_CLE",2035,"BOHE","Bosnia and Herzegovina",11.74,8.498,1.994,418
"Baseline_CLE",2035,"BOLV","Bolivia (Plurinational State of)",3.15,3.039,0.004,222
"Baseline_CLE",2035,"BRAZ","Brazil",5.87,5.806,1.323,14551
"Baseline_CLE",2035,"BRUN","Brunei Darussalam",5.49,3.273,0.116,36
"Baseline_CLE",2035,"BULG","Bulgaria",7.17,3.404,1.122,799
"Baseline_CLE",2035,"CAMB","Cambodia",8.35,5.598,0.27,11
"Baseline_CLE",2035,"CANA","Canada",6.3,4.838,0.202,13342
"Baseline_CLE",2035,"CARB","Caribbean",4.07,3.914,0.191,886
"Baseline_CLE",2035,"CEAM","Central America",7.16,7.059,0.023,1435
"Baseline_CLE",2035,"CHIL","Chile",15.91,15.801,0.169,1923
"Baseline_CLE",2035,"CHIN","China",22.96,21.289,14.721,146464
"Baseline_CLE",2035,"COLO","Colombia",6.52,6.27,0.029,2407
"Baseline_CLE",2035,"CROA","Croatia",6.96,2.608,1.307,781
"Baseline_CLE",2035,"CYPR","Cyprus",6.55,0.714,0.003,99
"Baseline_CLE",2035,"CZRE","Czech Republic",7.25,3.836,2.609,1959
"Baseline_CLE",2035,"DENM","Denmark",4.13,1.427,0.497,1644
"Baseline_CLE",2035,"EAFR","Eastern Africa (excl Kenya, Tanzania)",7.89,6.973,0.537,1127
"Baseline_CLE",2035,"ECUA","Ecuador",3.61,3.459,0.008,1042
"Baseline_CLE",2035,"EGYP","Egypt",17.24,15.393,1.878,1449
"Baseline_CLE",2035,"ESTO","Estonia",3.45,1.105,0.059,240
"Baseline_CLE",2035,"FINL","Finland",2.83,1.119,0.192,1758
"Baseline_CLE",2035,"FRAN","France",5.39,3.374,5.897,13483
"Baseline_CLE",2035,"GEOR","Georgia",6.75,8.016,0.371,280
"Baseline_CLE",2035,"GERM","Germany",5.15,2.736,9.525,12185
"Baseline_CLE",2035,"GREE","Greece",7.23,3.038,0.652,1272
"Baseline_CLE",2035,"HUNG","Hungary",8.15,3.871,2.705,1429
"Baseline_CLE",2035,"ICEL","Iceland",3.03,2.159,0.026,52
"Baseline_CLE",2035,"INDI","India",35.49,29.631,39.346,62757
"Baseline_CLE",2035,"INDO","Indonesia",45.88,45.621,5.188,11816
"Baseline_CLE",2035,"IRAN","Iran",27.24,26.208,2.43,6184
"Baseline_CLE",2035,"IREL","Ireland",2.27,0.815,0.198,1459
"Baseline_CLE",2035,"ISRA","Israel",15.41,12.334,1.157,2067
"Baseline_CLE",2035,"ITAL","Italy",7.74,4.979,3.515,8438
"Baseline_CLE",2035,"JAPA","Japan",6.28,5.139,0.034,13468
"Baseline_CLE",2035,"KENY","Kenya",8.34,7.78,0.321,305
"Baseline_CLE",2035,"KORS","Republic of Korea",21.27,13.172,0.941,10020
"Baseline_CLE",2035,"KOSO","Kosovo",19.25,15.459,1.521,181
"Baseline_CLE",2035,"LAOS","Laos",6.05,2.575,0.391,22
"Baseline_CLE",2035,"LATV","Latvia",4.96,2.216,0.207,392
"Baseline_CLE",2035,"LITH","Lithuania",4.63,1.341,0.384,561
"Baseline_CLE",2035,"LUXE","Luxembourg",4.8,0.813,0.057,218
"Baseline_CLE",2035,"MACE","TFYR Macedonia",10.92,7.344,0.885,198
"Baseline_CLE",2035,"MALA","Malaysia",28.59,27.178,8.156,2790
"Baseline_CLE",2035,"MALT","Malta",7.66,1.159,0,40
"Baseline_CLE",2035,"MEXI","Mexico",9.69,9.454,0.048,9465
"Baseline_CLE",2035,"MIDE","Middle East",11.81,9.749,4.448,6966
"Baseline_CLE",2035,"MOLD","Republic of Moldova",9.18,4.016,0.287,164
"Baseline_CLE",2035,"MONG","Mongolia",10.38,10.111,0.142,180
"Baseline_CLE",2035,"MONT","Montenegro",10.61,7.386,0.14,70
"Baseline_CLE",2035,"MYAN","Myanmar",8.76,6.27,0.32,28
"Baseline_CLE",2035,"NAFR","Northern Africa (excl Egypt)",14.17,13.568,0.54,2253
"Baseline_CLE",2035,"NEPA","Nepal",40.02,26.806,2.056,347
"Baseline_CLE",2035,"NETH","Netherlands",6.58,2.412,1.758,3767
"Baseline_CLE",2035,"NIGE","Nigeria",17.9,17.509,1.064,594
"Baseline_CLE",2035,"NORW","Norway",2.28,0.956,0.206,765
"Baseline_CLE",2035,"NZEL","New Zealand",1.18,0.989,0,935
"Baseline_CLE",2035,"PAKI","Pakistan",50.04,44.646,6.776,1249
"Baseline_CLE",2035,"PARA","Paraguay",4.81,3.848,0.023,211
"Baseline_CLE",2035,"PERU","Peru",11.54,11.284,0.186,691
"Baseline_CLE",2035,"PHIL","Philippines",10.56,10.477,0.568,2128
"Baseline_CLE",2035,"POLA","Poland",6.99,4.138,7.002,7702
"Baseline_CLE",2035,"PORT","Portugal",4.98,2.805,0.08,1372
"Baseline_CLE",2035,"ROMA","Romania",9.77,6.292,4.092,2352
"Baseline_CLE",2035,"RSAF","Remaining Southern Africa",5.71,5.426,0.758,988
"Baseline_CLE",2035,"RUSS","Russian Federation",7.57,5.818,6.854,14048
"Baseline_CLE",2035,"SAAR","Saudi Arabia",7.31,4.421,1.297,5765
"Baseline_CLE",2035,"SAFR","South Africa",7.09,6.51,0.247,3964
"Baseline_CLE",2035,"SERB","Serbia",11.05,7.123,4.366,750
"Baseline_CLE",2035,"SING","Singapore",13.48,3.219,0.499,1146
"Baseline_CLE",2035,"SKRE","Slovakia",6.11,1.847,1.066,654
"Baseline_CLE",2035,"SLOV","Slovenia",9.88,6.064,0.79,442
"Baseline_CLE",2035,"SPAI","Spain",5.16,2.851,0.872,8248
"Baseline_CLE",2035,"SRIL","Sri Lanka",7.75,7.172,0.006,188
"Baseline_CLE",2035,"SWED","Sweden",2.92,0.882,0.385,1687
"Baseline_CLE",2035,"SWIT","Switzerland",5.51,3.056,0.466,1603
"Baseline_CLE",2035,"TAIW","Taiwan",15.79,13.759,0.071,6149
"Baseline_CLE",2035,"TANZ","United Republic of Tanzania",6.91,6.526,0.463,335
"Baseline_CLE",2035,"THAI","Thailand",10.93,9.5,2.966,5728
"Baseline_CLE",2035,"TURK","Turkey",12.58,9.79,5.624,8659
"Baseline_CLE",2035,"UKRA","Ukraine",7.58,4.317,7.149,2962
"Baseline_CLE",2035,"UNKI","United Kingdom",4.18,2.59,2.942,7065
"Baseline_CLE",2035,"URUG","Uruguay",3.96,3.463,0.204,139
"Baseline_CLE",2035,"USAM","United States of America",4.64,4.34,1.497,70660
"Baseline_CLE",2035,"VENE","Venezuela (Bolivarian Republic of)",7.28,7.049,0.2,1199
"Baseline_CLE",2035,"VIET","Vietnam",21.67,18.936,3.546,4618
"Baseline_CLE",2035,"WAFR","Western Africa (excl Nigeria)",8.18,7.386,0.33,1616
"Decarb_CLE",2035,"AFGH","Afghanistan",30.86,30.309,1.263,65
"Decarb_CLE",2035,"ALBA","Albania",9.18,6.132,0.739,195
"Decarb_CLE",2035,"ARGE","Argentina",2.79,2.382,0.309,2272
"Decarb_CLE",2035,"ARME","Armenia",22.1,18.336,0.814,24
"Decarb_CLE",2035,"AUST","Austria",4.32,1.639,1.181,1320
"Decarb_CLE",2035,"AUTR","Australia",1.49,1.406,0.033,3972
"Decarb_CLE",2035,"AZER","Azerbaijan",9.81,6.232,1.646,270
"Decarb_CLE",2035,"BANG","Bangladesh",33.63,19.451,1.333,170
"Decarb_CLE",2035,"BELA","Belarus",6.23,3.351,1.301,452
"Decarb_CLE",2035,"BELG","Belgium",5.66,2.112,1.655,1665
"Decarb_CLE",2035,"BHUT","Bhutan",9.37,5.031,0.477,10
"Decarb_CLE",2035,"BOHE","Bosnia and Herzegovina",10.31,7.478,1.627,308
"Decarb_CLE",2035,"BOLV","Bolivia (Plurinational State of)",2.3,2.211,0.002,142
"Decarb_CLE",2035,"BRAZ","Brazil",5.35,5.28,1.148,12272
