"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-2.05362218218542,0.00110566436806532,1.25820739123531,0.850889855796637
-1.8966954214613,0.00103291456768102,1.45900173320839,1.07793404955393
-2.49429758759984,0.00133487322982138,1.60251442621904,0.805628902185109
-1.92809834243876,0.00105451660172083,1.88772876684527,1.22852358235631
-2.20910505041413,0.00118238544839779,1.03021024617503,1.18516198964329
-3.00260631973094,0.00156488441797853,1.28978578987083,1.21442506249946
-1.97394729666725,0.00107372121715853,0.979117059385164,1.43331444938688
-2.12229265687027,0.00114995677693428,1.59803272926589,1.03092384467822
-1.6895965418617,0.000933456377781628,1.85844558565679,1.01799858040548
-2.17673848878198,0.00116679435044118,1.73035409485061,0.999087245543938
-1.7035915237845,0.000941824046456828,1.3790818659615,0.79034159770046
-1.63484965452022,0.000908191259638015,1.14317571915815,1.45904240612312
-2.07827741526725,0.00112212350536099,1.58837288672547,0.977424972430795
-1.54238669392321,0.000863067394693484,1.72271224966241,0.947160180625138
-2.71171778359614,0.00144102538062814,1.88600569159108,1.04817210455426
-1.76174317421287,0.000959379673272347,1.72499353329425,1.08873597404385
-1.33490450544596,0.000775185776268359,1.16266475972291,1.30440864859092
-1.87777743061376,0.00102196479718629,1.52099149235396,1.10641416927208
-1.547520570856,0.000878192406903289,0.399077535278971,1.7030493234584
-2.8453331084752,0.0014983730174258,1.80745891542683,1.00575010199022
-2.02796930334408,0.00109018879368227,1.76648436965946,0.829997710320424
-2.8165919677766,0.00149857477754757,2.46362749819919,0.562049643992366
-1.81140466460275,0.00100231040711424,0.977470056735925,1.64445607125527
-2.43117100934123,0.00129220992670589,1.77751514159478,1.01234101890212
-3.2694929609866,0.00172148164915856,1.1251612889472,0.954131245854905
-2.46228690734717,0.00131363111823183,2.11667367956934,1.08121338161303
-2.74926231559062,0.00147433823642681,0.907914166039556,1.34047291012946
-1.59568659889746,0.00088931811281326,1.6323951224621,1.02061393736923
-3.12886074806579,0.00163257427684457,1.11970812903229,1.23164561798738
-2.07391303866958,0.00112759928767213,1.25080949354465,0.943593699618451
-2.63088422869991,0.00139058603062813,1.33116520172045,1.16103540783722
-1.48467173906474,0.000837564292134635,1.78260197560467,1.33858168836923
-2.25630270816916,0.00121691781990798,1.49133160386795,0.947777559689113
-2.08154944394535,0.00112095495017919,1.57119241514461,1.01379437715005
-2.31572376805489,0.00124054217604746,1.83941878559732,1.08002859753414
-2.67086753062034,0.00142378577110449,1.90721875864399,0.832798574744471
-2.73287327294403,0.00145495091634523,1.03288246932988,1.05181963354732
-2.75795288503941,0.00146565100113292,1.48588785696013,0.656755975606142
-2.69354969220758,0.00141944424222456,1.68261217518456,1.22488157560366
-2.77031921615519,0.00146069725548066,1.45227922934728,1.22814520509674
-1.03807088150665,0.000612509884240284,2.10388757965373,0.944676597797044
-1.69689100996829,0.00094228201121091,2.3281769739208,0.813991153259104
-1.75842871848794,0.000965492109519817,1.79663600881458,0.983680906892528
-1.44677840983823,0.00081262007230971,1.67577114699072,1.11195572187878
-2.17595492847487,0.00117620777740956,1.99047078656549,0.673857252050294
-2.88690444630266,0.00151283154985027,1.42860428495875,1.38107758439085
-1.54598635890873,0.000864431662539318,2.0768117042687,0.856980428249249
-1.91060903267378,0.00103109415619796,2.09427462221421,0.833796508588793
-1.8424588304515,0.00100935665119303,1.77316035286761,1.09818215131466
-2.15926964185063,0.00115709962848426,1.33898089189792,1.02922780456975
-2.29027025885958,0.00123506353172349,1.57948752424856,0.863981795869774
-2.09280762137771,0.00112416101624533,1.80724906586653,0.899972620464493
-1.7900456738118,0.000984057654100467,1.07206816198943,1.30331955052425
-2.13370778731562,0.00114554437920728,1.75147218280681,0.952868256507586
-2.35652327604741,0.00126237642891683,1.31686959347328,1.47056927407672
-1.97228993905444,0.00107391118590405,2.03151395351705,0.599088133216119
-1.97727135900925,0.00108317710946634,1.57117217182843,1.14885297763096
-1.34817980258607,0.000775536539148403,1.76546685145822,1.12081024370366
-2.14799466152315,0.00116126131258732,1.85938975207306,1.00805321050456
-2.10437209284218,0.00114915836157298,1.03055200107322,1.25253918512258
-1.62747167228731,0.000911070770509816,1.04589098682015,1.09345211074433
-2.83998383868661,0.00150260745209723,1.34334106890198,0.979888196447416
-3.05752803923738,0.00160882544687796,1.70424762865101,1.07458562506026
-2.44369404803987,0.00129871596478616,2.00842608509708,0.653538558869926
-2.91281136980643,0.00154209759753139,0.467105979330614,1.36018758033707
-2.8397285732076,0.00150815110940592,1.45255822053504,0.957666903861937
-1.24347569105605,0.000716517817983419,2.00603957805751,0.859830758756056
-2.51971439941736,0.00134474631105684,1.1820563988392,1.22167706777144
-2.82347112538364,0.00150093126514294,1.33339243012868,0.956008096981587
-2.44051925688441,0.00130129043797517,2.390804192555,0.633841251287027
-1.61971575979254,0.000904901730336912,1.60435389736794,1.51639283973225
-1.80664430230697,0.000992562809388826,1.30739220388017,1.28921262222281
-1.53400196464159,0.000866088507328171,1.28118595490098,1.31861773446816
-1.71529028128991,0.000938241052688969,1.45988429492553,1.06163359023682
-2.2347395474569,0.00120906559509387,1.03512029710736,1.19785216592026
-1.70251426620201,0.000946009431201564,2.27446145411589,0.957041965818802
-2.12667928118217,0.0011614583904663,1.7019008156615,1.10290166865202
-2.40643071815782,0.00128448810115523,1.47214086178595,1.12333147102208
-0.804982277586604,0.000495177145972784,1.80282385578066,1.03261091154957
-1.9534040521652,0.00105549347354803,1.35038956763051,1.15749036266998
-1.88977799596632,0.00104138796333214,1.74436470132337,1.47371361103526
-2.15481784273237,0.00117520402132342,1.28201455446185,1.06760518703719
-2.10983837214616,0.00114601537634092,1.44055614815053,0.854196720880989
-1.77557588483805,0.000962005016139182,2.60580559231846,0.849250901006869
-2.89382093428629,0.00152697525293142,0.87906848911656,1.2735277024936
-2.598678941504,0.00137760872179529,1.75670590746957,1.14792737602581
-1.81305418187051,0.000997287616739909,2.02387152024621,1.11068023176891
-1.72184835847192,0.000949466203779307,1.43789642613046,1.29704599500936
-1.61636244948899,0.000904532067439742,1.72646520353951,1.38798270701578
-2.17934768284107,0.00117484632490944,2.1428799368042,0.65220663216726
-2.80802675548178,0.00147864245127192,1.65299391124755,0.741446695550713
-2.62884115967203,0.00139881029899545,1.35404530904957,1.34881623431038
-2.13533390786746,0.00116502800723951,0.767425316820072,1.39013790509608
-1.69193748388172,0.000936464142295665,1.39939226730704,1.16998731736866
-2.31863568316932,0.00123442870321647,2.04474106245724,1.07888307601661
-1.3926362461285,0.00078028495724037,1.65596831894078,1.2645037335728
-2.42886921073433,0.00128969904208094,1.89420569248393,0.887610819095684
-3.28042914370685,0.00171415792509755,1.71843005407287,1.08356238485381
-1.6946888711843,0.000934651308504576,1.0662970983252,1.41285677252377
-1.96848475232672,0.00106827344584676,2.46646139187704,0.783915050347479
-2.35994052305673,0.00127077838551204,2.01837483960495,1.05275385589773
-2.75923078993375,0.00146926278702979,1.45577386549311,0.998995700340718
-1.60477858043195,0.000896227946565424,1.67147632532284,1.1486177640824
-1.69439171817857,0.000932723561829662,1.56680657538119,1.14896231572619
-2.45410658634189,0.00131694426460296,1.09931391397817,1.53068590842599
-2.28105436533317,0.00121719132674519,1.67315481587888,1.00013172585547
-2.40769527051306,0.0012868092247769,1.77934856705752,0.899776818049295
-1.85885242792395,0.00101336976913911,1.5995344096138,1.00163946311096
-2.61413768577247,0.0013884136603787,1.67969822973619,1.15278324582468
-2.43110738686132,0.00130119735967878,1.72796056670539,1.01373301339053
-1.79353417318087,0.000997167250287179,1.52319386994255,1.3204232389409
-2.40646355644821,0.00129187074191678,2.14279590056216,0.929069043929776
-2.65158178643792,0.00140728961115098,1.12935796682802,1.23194864841028
-2.50655115773844,0.00133497930845294,2.10603926073889,0.760049794876498
-1.78181992672291,0.0009839019847087,0.914471759575021,1.27301600044598
-1.85272651117728,0.00102142882126123,0.937836348612312,1.50990154226153
-1.200379442909,0.000696484314426626,2.00204762417581,1.09160982123335
-2.63292611266357,0.00140648660823229,0.789652167283183,1.32752019736056
-2.12069294471686,0.0011527696035787,1.38483241709252,1.23044816071747
-2.18303098263168,0.00116804368582851,1.60275274986157,0.988210811178068
-1.38403102023692,0.000774811616588632,2.11144031418776,0.807084789932031
-2.21104252626751,0.00118811354015222,1.54514988976839,1.16970332185908
-2.74725967439477,0.0014441153301098,1.6665719209416,0.920831123369813
-2.21536277535168,0.0011936765145578,0.655705698858827,1.38164811940485
-1.46047346681632,0.00082483527261715,2.0413155045652,0.692801938019076
-1.55379545735142,0.000869429190028695,1.7786958755849,1.11220382894198
-1.85853612992923,0.00102615093037861,1.34641291160196,1.18860758131881
-2.04093335595572,0.001106044995819,1.5316856634537,1.00622150705651
-2.31683069829948,0.00124446138805734,1.64064199055005,1.24537140868044
-2.01179165107768,0.00109251718078634,1.94968799253368,1.09048143543895
-1.84676606642486,0.00100049408392156,1.0863085162762,1.19845966794837
-2.3313111990336,0.00124682673965744,2.1894443517043,0.83320479123269
-1.96156298013217,0.00106872539812519,0.911219825568966,1.21310824466181
-2.05470965532054,0.00110449158690368,1.5722105212032,1.28600489965776
-1.84713556607728,0.00101213667733778,1.28469671693847,1.06669992982571
-1.32355307718496,0.000748976883938651,1.77351431464355,0.995402119761216
-2.75174208147953,0.00144987796225751,2.39777812039089,0.671692337040426
-1.8275294330663,0.00100010761482637,2.14286351503946,0.760953882481915
-2.0445193553474,0.00112359783422299,1.66936945995081,0.694172822687625
-2.34938853199358,0.00125709078498913,0.533779800902185,1.52347723690778
-1.97897755396029,0.00107855400802602,1.81418223153424,0.850466472334762
-2.82899565485518,0.00149352308692732,1.83791776207573,0.86546166774318
-2.22851049581849,0.00121235434032824,1.45894555240209,1.09364860344702
-1.71918597801068,0.000946257935958643,1.26380436362608,1.27533511576925
-1.2375460141478,0.000723116511616765,1.53581948270326,1.35557212337014
-3.22118447623317,0.00168205955709055,1.06134314996554,1.0535255421057
-2.09058602654988,0.00113457721961298,2.0956293658365,1.03974746598793
-2.75840845583313,0.00146463510389821,0.79126478372855,1.38765888822
-2.64572882052026,0.00141411547057784,1.25059963350795,1.30807051634029
-2.23671194179143,0.00119953913108279,1.76376760594888,1.08032951960869
-2.72226692571282,0.00144127300667667,0.95843145797874,1.28247632487548
-1.62354486476102,0.000905361674563221,1.89243460555195,1.16095886563171
-2.62076434081942,0.00138481262465609,1.84552194408245,0.892421253177184
-1.48498825115781,0.000842248869338391,1.69405858063139,1.14155404200053
-2.84298605386711,0.00149857576739906,1.61383966336982,1.03139367449357
-2.67834163169272,0.00142567950851216,1.79668790239971,0.838706414979148
-1.62241332145048,0.000904295588148309,1.38120538942909,1.35563948506516
-1.98748555451603,0.00108230802656798,2.17112922162654,0.790329327634623
-2.45258896453046,0.00130574727485121,1.66498210824111,0.882758334581291
-2.2238868680569,0.00119523461067897,2.01458735168806,0.799429701081572
-1.34526768816134,0.000767445663386157,1.68599815585075,1.22155272516597
-2.94443912240018,0.00155414230553598,1.37751743267727,1.33687541583406
-2.80059734436858,0.00147692624621209,1.44492061092074,0.948479222010468
-2.38331677644839,0.0012779660188091,1.67065814576968,0.888653457710395
-3.10496064548563,0.00162506034456515,1.84311257017597,0.462170924933043
-1.50433948274074,0.000844311874708426,2.28158838850062,0.720217673853506
-1.88266003020553,0.00103162653230561,1.27549256926189,1.18224840330805
-2.08748440957167,0.00113749676000708,1.79520422812448,1.24756209271509
-2.79005804841341,0.00146961023089405,1.95500932436057,0.956537843720149
-2.49776475598485,0.00132807324649172,1.97772202657385,0.625278888601745
-2.61817130967511,0.00139929053146175,1.49714160421103,1.23358781433829
-1.87966855693827,0.00102692117068388,1.44690276576614,1.29814016516854
-3.27435495794476,0.00170991531324326,1.99431252224231,0.624448837538741
-1.95602358857588,0.00106249038107625,2.18655044272383,0.699614049539881
-2.90469292566903,0.0015308097772037,1.64868875875236,0.989567353449092
-2.10731169713701,0.00114129854637874,1.03841700186716,1.44688409394781
-2.34442062961275,0.0012591083563864,0.987169468542637,1.15487587942709
-2.72717095476386,0.00143534072178046,1.34920476111306,0.857006633977854
-1.39989144499726,0.000781440829365388,2.15891653304989,0.752420042869255
-2.41222539984573,0.00128386081898589,1.85087054299957,1.13649690225021
-4.00982447973278,0.00207158386695566,1.15385637148047,1.12288160358032
-2.00716429594043,0.00108840793399293,1.310298946535,1.03863313265375
-2.13977731273309,0.00116656367196011,2.09045254944353,0.934311868647651
-2.73839016119139,0.00145745127440281,1.39055709489447,1.16734145996592
-2.0087832049885,0.00109660686258165,2.23304048550181,0.902686756943957
-2.63775795508394,0.0013945732043114,2.26815652484291,0.791040531200456
-2.38640237140915,0.00127621349141537,1.35838343551109,1.06515279425544
-2.12271862577072,0.00112963587332928,1.88984827581854,1.14030821468798
-2.70178223652378,0.0014405651721978,0.926957253343908,0.870070803132194
-1.27246210366466,0.000735604809386063,1.91700389860645,0.97334352324957
-1.97311345956749,0.00108472964696098,1.87318107668622,1.02801902905455
-2.00694789661789,0.00108251695494363,1.68243274510766,0.896790903974444
-2.40672414150133,0.00128483656573325,1.23605369647955,1.02434122718104
-2.96507706129143,0.00156098464566251,1.6378727252702,1.14667920022824
-2.63720523461315,0.00140399328151572,1.07519870028183,0.841628294397178
-2.43719356946487,0.00130438393798026,2.28480391713423,0.815275228515725
-1.46019432891985,0.000812475714738957,2.00770667921788,1.26437072926705
-2.17548472854037,0.00116735653384235,0.597615550941843,1.77222430921708
-1.72814529223658,0.000942928867912819,2.26205990015885,0.852205632425556
-2.11497103956517,0.00113954017893188,1.53310224638732,1.30926002288615
-1.85584961781179,0.0010053671926503,0.957753066541177,1.29905997156729
-2.34653943416434,0.00124453903369608,2.08320897243684,0.833040831213272
-1.35993359876924,0.000782417860836749,0.943833457741292,1.47213616475636
-2.39817054041611,0.00128586453912879,0.976246506789352,1.28223497654445
-2.0311402329978,0.00111197142673656,1.34145357104714,1.15703887706945
-3.70473304452735,0.00192553680495477,1.33872747770296,1.26857695040049
-2.44356053939488,0.00130482749628279,2.29973981984547,0.810488189313609
-2.11655795583478,0.00112802176153532,1.28742918150697,0.960224874593594
-2.25801820559131,0.00120589103194366,2.03524897105069,1.05209980097026
-1.61830125764484,0.000904897084838643,1.16156116076365,1.15757394902122
-2.9184958260912,0.00153886387286886,1.73338884651399,1.1241517129791
-0.777473815783595,0.000479194549774431,1.89757017997415,1.40641576861142
-1.62746921881561,0.000910779398823067,1.87929928394588,1.17498386689772
-1.59475941546804,0.000878785545449475,1.44331904610574,1.10806089848157
-2.69860078399106,0.00142678402779386,1.89360236738292,0.868942371684048
-1.89321530405771,0.00104120855684135,1.49187270068077,1.13358693178171
-2.00646290891164,0.0010916144386659,1.96347570786502,1.00713886128627
-1.81144701761165,0.00099067590490865,1.14009451315441,1.71393591312063
-2.83633248551809,0.00149630874011584,1.88036135393462,1.03772625331125
-1.11725511410385,0.000660994556971763,1.26671320039851,1.27584596450621
-3.32838115911854,0.00174018693653361,1.47479692495608,0.72451938407747
-3.11003060443129,0.00162329180484241,1.84207369875544,0.835415074252052
-2.44293319458514,0.00131535035291359,0.559502304396247,1.44800627947272
-1.70227197540485,0.000934696185661735,1.78509530159297,0.965910557818072
-2.73809197389484,0.00144943958067156,1.73080377116466,1.18036650324921
-3.05426394050338,0.00160333149669345,1.96319719866682,1.08146877002516
-1.7641369237856,0.000966614502367036,2.24246683310603,0.958253616590899
-1.40611016093503,0.000793472700660675,1.71409060008326,0.993626791873938
-2.32552410487125,0.00125642383826985,1.31362222609539,1.15377858887166
-2.23227582521627,0.00119728008860064,1.72517227880932,1.04588261332155
-2.96022594838668,0.00155794229389246,0.97777705999653,1.1337529549088
-2.37100399131298,0.00126958207189208,1.86603163839847,0.767550670369949
-1.4432924014758,0.000811283638057181,1.14026437720074,1.52842065123669
-1.44686557325342,0.000808090960536649,1.63017689905051,1.01907644230308
-1.98060827454589,0.0010702305442965,2.235340935586,0.855078854206952
-2.01611007636278,0.00110684033539925,0.632159032543857,1.56619679899408
-3.2797306996834,0.001716949478827,1.47061093433043,0.828709901165173
-2.77360595540528,0.00146867281228251,1.07229283176506,1.09668712378187
-1.58917379860142,0.000885237223677522,1.69201270614799,1.09818592581633
-1.98729600956521,0.00108850654563482,1.55852145768181,1.07094997356891
-3.78225636873826,0.00196169296985723,1.65093583094624,0.809083680477586
-2.28060912852308,0.00122083855810083,1.4700548164534,0.893717435496646
-1.4867533081307,0.000834545725970367,2.19123807485574,1.00311425801098
-2.47372215910565,0.00131599994446171,2.04632076889195,1.13547427811555
-2.3660188051414,0.00127438987476395,1.43854622093832,1.08018053736053
-3.11482761117567,0.00163784847989675,1.398639226571,1.00693105942474
-2.18746745288061,0.00118763156519658,1.39225549172173,1.03414499788862
-2.0308715890621,0.0011048562228417,1.66379246147477,1.01301172498175
-1.56871992383153,0.000879088459856413,1.54007540230666,1.27712049459354
-2.97605951687981,0.00157294243772745,1.49722602398038,0.807672731363466
-1.47805939420476,0.000835715248331816,1.58551803126782,1.31303156247362
-1.67343055023328,0.000936246577356904,1.06420063589517,1.35429751505751
-1.33850404637969,0.000771065337206827,1.93580650251561,0.983609681202303
-2.90392536807583,0.00153589053103304,1.44773465079126,0.870976072584905
-3.28170363934184,0.00170225487553405,1.3173230110816,0.91278517968634
-2.41590821304089,0.00129110033223476,1.65136520087936,0.892748920034208
-1.74617491090227,0.000960492433287465,1.8492803731821,1.08464368668385
-1.90583109482278,0.00103816181673289,2.1825937493965,0.974565277517227
-1.80795702628626,0.00099696830161636,1.36790802050527,1.29004319191734
-1.16025432153214,0.000671699140840829,0.922281744487661,1.44757043693878
-2.54972614421889,0.00136063233745708,1.210272567769,1.29815329917584
-1.904297281427,0.00103229753509134,1.3754294598642,1.17313975827253
-2.11281041089977,0.00114016705550863,1.44067991565185,0.949432562454107
-2.70054967472687,0.00142625521339944,1.43706818183589,0.877939284626755
-1.87346389254308,0.00101600222988692,1.81399528311856,0.850912448651687
-2.37032383399813,0.00125823740135065,2.1609623658175,1.1195578569667
-2.23878900082364,0.00119506099366143,1.43784963143587,1.20925374852484
-2.84471574444401,0.00149930905104995,1.25016550756657,1.21520904540906
-2.71213440382887,0.00143505915536909,1.63327676873925,1.00205233270198
-1.91545441688928,0.00104065949124063,1.96328589920565,1.17667393512716
-1.92452618503364,0.00104991016306793,1.3290769228858,1.17255030183471
-1.51127235222828,0.000848359266313701,1.24131882603755,1.26879200102196
-2.5544068147104,0.00135942598502937,1.14859434928558,1.28611648054349
-2.00341367753655,0.00108017480581004,1.18011337030864,1.41839724553587
-2.97238928768316,0.00156174684357275,2.09229870442305,0.713133618777269
-2.09759125175059,0.00112490221354555,1.11924102565478,1.13165539754219
-2.60151735113276,0.00138463772867502,1.21611819702237,1.12219695359478
-2.94852372951616,0.00156486181613827,0.471098085120967,1.24858747928428
-2.84965419220042,0.00150244419869061,0.924854343295032,0.995681872166841
-2.85825950027708,0.00150127062714329,1.5142149771999,1.23295617873959
-1.91187940954286,0.00104498073828309,2.05519918226894,1.1148355999745
-2.51705525160121,0.00135758069912459,1.69782126132315,0.919856174230833
-2.33344854410864,0.00125696925918909,1.41077854070964,0.809915632172172
-1.77593595720966,0.000966152798337003,1.58658481905786,1.24858235543499
-2.90995170330172,0.00152849683397314,1.35724266592405,1.12884589686448
-1.2806693985441,0.000737740937806308,2.32088118860196,0.542705403761047
-2.50134276024239,0.00132494688990137,1.07644690395605,0.881415585203262
-2.37909737500527,0.00127458751885565,1.61988427682906,1.02015831317744
-2.00272175706836,0.00109128800341025,1.26629950274862,1.22961433640625
-2.81139286129071,0.00147376384322431,1.69047592991249,0.887873048040515
-2.48261098391386,0.00131947898916953,0.785925447290409,1.32012078678906
-2.93109955869463,0.00153954981385456,1.47356493071369,1.09071843918895
-3.68854839098008,0.0019178867467268,0.9730424165891,0.73954899939376
-1.41512978123963,0.000795191506044627,1.67284671598706,1.2872737237049
-1.94871080955142,0.00104883200081328,1.47926241594152,1.33072347338889
-2.47318195195837,0.00132511796993227,1.52620100407532,0.888178765416608
-2.19684751135691,0.00118677780496566,1.68450988623488,1.01275029973734
-1.9651287649191,0.00106101023075602,1.55013193535187,1.25584246144458
-1.72198919537498,0.000946200705388466,1.3445165656046,1.2075073922922
-1.45598970149336,0.000816521836595999,1.5866933368771,1.10942045689331
-2.29232982787093,0.00123619964553572,1.33222320716223,0.892199099927545
-1.30325437327938,0.000727478357791391,1.78998299031973,1.03266029287508
-2.67504169448563,0.00142178464374915,1.10883220791883,1.10062698197027
-2.00198715516297,0.00108107132553003,1.91964533389036,0.861747555124756
-1.600484276696,0.000900441993800185,1.11440403103492,1.35558200378517
-1.9679265969872,0.00108061478943658,1.40561203083682,1.14117216701461
-2.03893809461454,0.00111877988650149,1.50065625136948,1.27054082700866
-2.72910481770256,0.00144787207384543,1.60832644935851,0.93627226202019
-1.47830266074734,0.000829722699502705,2.23943597886946,1.05360713930396
-1.97777261559445,0.00108014196612232,1.04650605386828,1.36722717931715
-2.49095502361859,0.00132673150256707,1.98835897475641,1.07042432591134
-2.69712024641204,0.00142604131732497,1.56259694790085,1.30095506397291
-2.15431605734309,0.00116269879448249,1.29416242111503,0.959675960067311
-3.13419407342989,0.00164767476017156,1.18633343846125,1.33779163288011
-2.13949088732266,0.00114929128056618,1.46632348888956,0.944354800933487
-2.97500029304515,0.00157748149121323,1.53789758458288,0.902142520228686
-2.53863308839463,0.00136098937401605,0.969675980521188,1.18551364645222
-2.57553886120451,0.00137437701740308,1.33624094657425,1.01454019401601
-2.88095499593587,0.00151985879268725,1.19766013246444,1.0854362548956
-1.81067227044618,0.000997028943990045,1.22354444044292,1.15368916334027
-0.938348255072148,0.000576493509786133,1.78948978051216,1.40863585762139
-2.50480922182635,0.00134882220416394,1.46990406950667,1.03845610072494
-2.71467881659457,0.00143104108177126,1.79903427566726,1.16734326352417
-1.3154418357055,0.000758400687081443,1.28164974970657,1.40648886434594
-2.65306314721475,0.00141258045800406,1.70830930313165,0.921901540003856
-2.12503631320175,0.00114906120115961,2.04819484433465,0.756068568132681
-1.72792416507368,0.000955513496696035,2.25878598936543,0.913236066815839
-2.32874560045031,0.00125398600248454,1.55871247062853,1.19876383024009
-2.30149821341933,0.00123735652595487,1.31424104199556,1.19902104461753
-1.72244974312364,0.000955106436346318,1.39272072563836,1.17142888601216
-2.01784141730163,0.00109643847492553,1.55159572596284,0.938509326826797
-2.09288868535322,0.00113837536630994,1.35375357656778,1.02689725162325
-1.41008457964369,0.000810343003145573,1.17808599036888,1.20664482954869
-1.18867574909798,0.000692678028835627,1.72133992604004,1.46980737658886
-1.79618007289521,0.000977318011127381,1.16872034118638,1.07476552852803
-3.29055988997919,0.00171641928452425,1.06114670533856,1.29303210185898
-1.80752474911963,0.00100689880172125,1.41722317549092,0.82105770773439
-2.51618811616993,0.00133661671623444,1.19909354123235,1.07648231046559
-0.921074263309717,0.000565022290151884,2.26129020080196,0.919528537257755
-2.01693202819127,0.00109253015713417,1.7858558958728,0.864911520875055
-1.89437936926169,0.00104569782831896,0.780190222059015,1.30809165398662
-1.93818104634974,0.00104817501161838,1.67666296343724,0.950184713725173
-2.13478030753315,0.00115661439362101,1.92722487095291,0.886319149011171
-2.59917736554478,0.00139248497219543,1.83885819872655,1.00230943402898
-2.09628721986406,0.00113205118973315,1.57784794050364,1.1167423131027
-1.67468212718701,0.000920618846867029,1.89107554823347,1.08001342119361
-1.71404324538332,0.000945301730518584,1.48787106150539,0.967727980813541
-2.15261867172016,0.00116932762437734,1.51617635538393,1.40944341571225
-3.25173565662046,0.00169371762412856,2.08269186707298,0.75479390897268
-1.9722065834586,0.00106883810471159,0.660322277599687,1.46780846221636
-2.36227070506687,0.0012757648141137,0.727910907796658,1.42880040659037
-2.70281470076784,0.00143775173305798,1.50963554001312,0.749792739437703
-1.94579241326394,0.00106500385463454,0.865681824541665,1.39467495725045
-2.80161350902484,0.0014740938876837,1.46911551329026,1.16324324748234
-1.0785003556125,0.00062887038218239,1.19733972100317,1.5382772192213
-2.2967900411848,0.00124776466643129,1.03781979771686,1.32314340815259
-1.69566257170374,0.00094491415592552,1.52233422958898,1.13642831899912
-2.01196982943786,0.00108980924989101,2.03440754468393,0.980430020079102
-1.92880682626985,0.00104758981581849,1.87990106726991,1.0786408380483
-1.70110450286153,0.00095304227961744,1.78245498293162,1.12704931062023
-3.08322973563081,0.00161413385149612,1.40362988094687,1.07235781354811
-2.3659036973134,0.00126013560978303,0.958324485746972,1.15428909780249
-1.2873671024707,0.000732602426438222,1.77821955663553,1.20335869201826
-2.57099620344233,0.00136238785862628,1.7223991529917,1.21991514171743
-2.94726899356468,0.00155905990091484,1.28133679668915,0.856523631429661
-0.974487820142226,0.000593456237359824,1.78550619098681,1.31534069158557
-2.03301041278715,0.00110354658339869,2.00627337366459,1.00453822068342
-2.31901014766704,0.00124549429241679,1.6193884177071,1.13241569012945
-2.04828852545759,0.001114391364705,1.47636743648284,1.12702777340574
-2.39788587874417,0.00127873772158194,1.57000209005024,0.937241849935341
-1.81571408196225,0.00100022019710647,1.41167173970406,1.16384118587814
-2.07076361295896,0.00113190396750018,1.35350979338301,1.20573930399372
-2.06641837674119,0.00112514592336123,1.55273736534025,1.31446957568009
-3.01948746195824,0.00158382687609103,1.55943932783023,0.903969300123591
-2.48378490697037,0.00132360879719597,0.848336281183978,1.61723710465107
-1.99182668086648,0.00108478252078455,2.26583896535829,1.18643979166497
-1.75465584476931,0.00096935322707115,1.77820187458779,1.03865387583028
-2.41107242465485,0.00127900282804393,1.1546238766818,1.49883382421717
-3.31289725815033,0.0017306850580137,1.72583424973564,1.01392175360585
-2.45083814306575,0.00130417027705229,1.76046315364074,0.952044516971349
-1.76781877699996,0.000980344614498713,1.39305506118742,1.46097497376869
-2.92060676349834,0.00154227058345316,1.2473437901463,1.1994683989024
-1.36419553607995,0.000768098148244289,2.13655850939255,0.801026738971972
-2.48865277207919,0.00133467796181822,1.28465634227064,1.1233187417149
-2.17469736660577,0.00117584089674364,1.45335242073522,1.27623061460299
-1.83216551333104,0.0010087875108132,1.17742219916265,1.25612376906199
-2.00996750818082,0.00109306856135603,1.27723162108655,1.17818068029453
-2.46136702005991,0.00131190411390703,1.53797710488294,1.03442572657249
-1.93122651077979,0.00105553619866181,1.47654407624913,1.2392007868899
-2.41114141153429,0.00129436287184841,1.37719918331284,0.950372843299409
-2.64292785966395,0.00140813909603144,1.64645340006504,0.819430984286965
-2.70723580054085,0.00143048350869826,1.28138682016946,1.00081498771912
-1.96251067904443,0.00106688578785698,1.32544614589088,0.930690076989489
-1.30808919100754,0.000755337827723456,1.98578872154823,1.24989645457601
-1.49006346798093,0.000833923299821188,1.81592798684402,1.19339076677705
-2.06529954821486,0.00111602779984521,1.64634415491426,0.965059552720415
-2.09139065607999,0.00112976580197989,1.54182728285204,1.09712931934518
-1.58948752446248,0.000897270125386097,1.72889644053006,0.939440195256781
-2.10374951222492,0.00113870152402692,1.50951508110004,1.06411893275942
-2.84222286950657,0.00150543369038824,1.48592160866132,0.93360350681927
-2.96176383018127,0.001547609431663,1.58185106763028,1.1643568097402
-2.91738036557816,0.00153519061820066,1.12940328100493,1.3108370827009
-2.12597424812104,0.00114890847930708,1.80160958757236,1.0463897312331
-2.267124212693,0.00122244648085027,1.43388886092886,1.13289972175091
-2.46292681850938,0.00131765880514001,2.16813758332481,0.689164486466491
-1.98718499825559,0.00108394247151413,1.07496146974498,1.17553926017144
-2.43616356766575,0.00130137115093386,1.51713781447659,1.02300319786475
-1.27717351708522,0.000738795948326242,1.114483814418,1.53299513431061
-2.41148253100864,0.00128398235225979,1.15627076470682,1.27264560832354
-2.43771662064487,0.00130085685367607,1.70455720935009,1.27633560671766
-3.18705723173014,0.00166588800670636,1.71193058301023,0.762443107285536
