"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-1.97868677294407,0.00106991559967321,1.25581477629224,0.851833775796555
-1.82143990758522,0.000997017402544651,1.45701870550969,1.07934110215389
-2.42026108329372,0.00129959201183382,1.60082414067574,0.806480497326243
-1.85290688532714,0.00101866350242197,1.88662027137974,1.23023781269427
-2.13448680050566,0.00114679317831173,1.02735255476889,1.18678776950453
-2.92960668115937,0.00153007238170431,1.28745758963761,1.21611053418895
-1.89884936383841,0.00103790729104268,0.976155146329258,1.43544641921927
-2.04749732403855,0.00111429835961699,1.59633330180213,1.03223500423616
-1.61391858052733,0.000897356334954614,1.85727735734535,1.01928337456226
-2.10205421644151,0.001131170277558,1.72892458108545,1.00033346370571
-1.62794210989834,0.000905741072164259,1.37693581495311,0.791162009269108
-1.55906001859131,0.000872039680007462,1.14054845863135,1.4612268567316
-2.00339229862319,0.00108640831179721,1.58665375478075,0.97862700313856
-1.46640844884892,0.000826823770153557,1.7212671477971,0.948300476163698
-2.63812478052653,0.00140596069563607,1.88489368133705,1.04951844770932
-1.68621238007477,0.000923332508158215,1.7235530848702,1.09016506078303
-1.25850303102666,0.000738762889586492,1.16007725361519,1.3062776719119
-1.80248332716557,0.000986045296118136,1.51913491351024,1.10787931660539
-1.47155279804147,0.000841979636100761,0.394932437537828,1.70573150781724
-2.77201265856713,0.00146342531081747,1.80618668274179,1.00700991127705
-1.95298156647312,0.0010544084575613,1.76512855567863,0.830899013799326
-2.74321289069555,0.00146362748503202,2.46369374088661,0.562404377737065
-1.73597517169057,0.000966350816065295,0.974504784067045,1.64701873507148
-2.35700573725719,0.00125684168099327,1.7761818285641,1.01361427256925
-3.19703772701766,0.00168698904912885,1.12249728196252,0.955285761213455
-2.3881851065482,0.00127830656938756,2.11603219385615,1.08262712350795
-2.67574589715606,0.00143934150585428,0.904807010858846,1.34241549857862
-1.51981707681302,0.000853128035370214,1.63076578859659,1.02190406642161
-3.05611864764437,0.00159790031746789,1.11703299850339,1.23336621676162
-1.99901901941916,0.00109189526473961,1.24840178811397,0.944726720125686
-2.55712633854894,0.00135541845570548,1.32892140864287,1.16261197346234
-1.40857576502913,0.000801268646025818,1.78127903887396,1.34052041903882
-2.18178073367558,0.00118139599215158,1.48941452375774,0.948919114578843
-2.00667100169856,0.00108523737252662,1.56943823787968,1.01507059542761
-2.24132300269468,0.00120506853747847,1.83821174576097,1.08143992266552
-2.59719119979168,0.00138868592056031,1.90615001953791,0.833705591523509
-2.65932342357337,0.00141991463713137,1.03003022881696,1.05317341705819
-2.68445419392903,0.00143063654829782,1.48395967250667,0.657303894602024
-2.61991962923671,0.00138433553323667,1.68108527580024,1.22658837685027
-2.69684575031478,0.00142567269622179,1.45028248885267,1.22985866360768
-0.961063915593562,0.000575755163558937,2.10322001241165,0.945811827237442
-1.62122792814228,0.000906199972289238,2.32796691994347,0.814859806009234
-1.6828911634084,0.000929457413978011,1.79534169919026,0.984895698671805
-1.37060513967891,0.000776273543028263,1.67423029304046,1.11343217306278
-2.10126905780098,0.0011406029079707,1.9895718678257,0.674440054821411
-2.81366879504747,0.00147791333517304,1.42655925149364,1.38310299965911
-1.4700154565556,0.000828190821032747,2.07608890671944,0.857936772009533
-1.83538190026314,0.00099519327676604,2.09358744612903,0.834705560987806
-1.76709268290101,0.000973411432477351,1.77181815678825,1.09963050669299
-2.08454973595193,0.00112145577954844,1.33675304153551,1.03053550448641
-2.21581757255085,0.00119957871848857,1.57775026763411,0.864952421261913
-2.01795214395068,0.00108844997821487,1.8059764051231,0.901016661185587
-1.71457261209138,0.00094806082925715,1.06929585380786,1.30518635226532
-2.05893573946183,0.00110987695987864,1.75008574644796,0.954020195576777
-2.28220573493488,0.00122694732862707,1.3145966397195,1.47277723758918
-1.89718862549021,0.00103809764797424,2.03069875604893,0.599518419352323
-1.90218020671776,0.00104738247333937,1.56941795327048,1.15040469311355
-1.27180540757708,0.000739114367378983,1.76410896190856,1.12230475664756
-2.07325175652956,0.00112562595462069,1.85822344970493,1.0093177177518
-2.02954020502406,0.00111349831651721,1.02769500679054,1.25430240331778
-1.55166698649503,0.000874925065467917,1.04306528153118,1.09489081762228
-2.76665247715298,0.0014676683837788,1.34112211257944,0.981095251724735
-2.98464043188904,0.00157410304588883,1.70276486201306,1.07598584742811
-2.36955432088335,0.00126336099045345,2.00756379219632,0.654079914867856
-2.83962856438994,0.00150723908265961,0.4630996483628,1.36217038345246
-2.76639669097462,0.00147322335016803,1.4505620491363,0.95882863137799
-1.16688771697858,0.00067997525671208,2.00517241707714,0.860792916719103
-2.44572974120318,0.00130948523193037,1.17950844846773,1.22337733235213
-2.75010608064624,0.00146598877865378,1.33115318022865,0.957166440805986
-2.36637305367907,0.00126594071602152,2.39072188774456,0.634342428035606
-1.54389525322167,0.000868743441556285,1.60266736404152,1.518694275739
-1.73120509904311,0.000956583333863019,1.30509991781926,1.29105064816357
-1.45800661610648,0.000829851046234963,1.27884021242692,1.32051574197402
-1.63966473093399,0.00090215076835737,1.45790306750675,1.06300739259602
-2.16017358768221,0.00117352775026452,1.03227262139295,1.19950383164203
-1.62686265488858,0.000909934995741397,2.27414182936321,0.958202418564617
-2.05189289633845,0.00112582343605417,1.70041326191323,1.10435965106506
-2.33221497997204,0.00124910410469334,1.47018463573621,1.12483112685268
-0.727499849476548,0.000458183085261935,1.80154216834062,1.03392551244486
-1.87826421451562,0.00101964236478861,1.3481849890795,1.15905969698934
-1.81450837168644,0.00100550808460345,1.74296376687793,1.47592798847502
-2.08008885589983,0.00113959710543623,1.27967050219383,1.06899117046611
-2.03501763463365,0.00111034891941348,1.43853549450939,0.855147386338692
-1.70007330714156,0.000925963206182296,2.60616185480031,0.850191477810115
-2.82059939152253,0.00149208589033881,0.875902493526272,1.27533373379254
-2.5248553578942,0.00134241467601558,1.75533014704332,1.14947720343422
-1.73762805370071,0.000961317779716119,2.02304073347834,1.11215408116406
-1.64623618550868,0.000913398818158667,1.43587034709633,1.29889999973489
-1.54053510271977,0.000868373024858522,1.72502775707933,1.39002220759202
-2.10466873282489,0.00113923867796414,2.14229190752101,0.65274527125503
-2.73463020678441,0.00144365449719929,1.65140659550394,0.742167369606647
-2.55507910199818,0.00136365950168597,1.35184818760635,1.35077584176081
-2.06056517703063,0.00112940033359661,0.76403158762512,1.39218180191992
-1.61626429768186,0.000900370234825373,1.39728764615786,1.17158214340849
-2.24424085763428,0.00119894259315136,2.04395284610346,1.08029206447358
-1.31635253491083,0.000743872468800147,1.65438707049686,1.26629135746779
-2.35469924336187,0.00125432567441925,1.89311040887536,0.888629643786742
-3.20799621774171,0.00167965038434887,1.71697621723687,1.08498091832681
-1.61902129735943,0.00089855370249726,1.06351301812834,1.41494701207925
-1.89337567681099,0.00103244840760068,2.46653341523881,0.784722352822537
-2.28562995256286,0.0012353664252339,2.01753284051777,1.05410954506766
-2.68573470553797,0.00143425570214437,1.45378425347819,1.00024173176542
-1.52892760448594,0.000860051964466617,1.66992671064677,1.15016899976825
-1.61872353821071,0.00089662202354098,1.56504345172859,1.1505142542404
-2.37998809904117,0.00128162647457418,1.09659718262396,1.53301649992867
-2.20658288012604,0.0011816700552072,1.67160862504591,1.00138007458432
-2.33348211180492,0.00125142996344202,1.77801899391152,0.90082045936585
-1.78351972060064,0.000977432735771237,1.59783804532955,1.00289088737441
-2.54034563544396,0.0013532416553321,1.67816538638515,1.15434297840428
-2.35694198499794,0.00126584744819407,1.72652617053873,1.01500910649617
-1.71806822742213,0.000961197168898143,1.52134178358481,1.32232492937724
-2.33224788524711,0.00125650180635165,2.14220769985894,0.93017243654192
-2.57786611588116,0.00137215610965732,1.12670252037205,1.23366986531645
-2.43253964868855,0.00129969830626335,2.10537608257031,0.760808416177931
-1.70633008583905,0.00094790484281143,0.911377980800437,1.27482098795739
-1.77738130799709,0.000985508228388648,0.934790229734643,1.51218973709517
-1.12370355961382,0.000659900888331092,2.00117232026984,1.09304477014543
-2.55917238761814,0.00137135146982148,0.786303777186647,1.32943636441817
-2.04589434873695,0.00111711692441323,1.38269809625723,1.23216631687694
-2.10835954593783,0.00113242216101594,1.60106295045908,0.989434843212799
-1.30772975578181,0.000738387963456105,2.11078815327484,0.807939354843351
-2.1364282284893,0.0011525329554922,1.54334259005936,1.17129756859505
-2.67373917090343,0.00140905694573739,1.66501230209183,0.921917711986644
-2.14075729016699,0.0011581072774335,0.652084080122699,1.38367469847017
-1.38432813230794,0.000788513661326157,2.04052030063995,0.693423384815941
-1.47784048426741,0.00083319854268517,1.77736497105625,1.11368078622335
-1.78320277741034,0.000990239970320311,1.34420022133042,1.19024038961713
-1.96597206360772,0.00107029700506542,1.5298508989501,1.0074822779317
-2.24243219089386,0.00120899574445237,1.63902947893133,1.24712000579731
-1.93677091447203,0.00105674159593308,1.94870588363992,1.09191408263066
-1.77140870492329,0.000964530784921899,1.08356525606189,1.2001125728738
-2.25694222945428,0.00121136592053196,2.18895130612532,0.834112636626172
-1.88643978534609,0.00103290128144317,0.90811941338691,1.21479103026072
-1.97977646434451,0.00106874042625888,1.57045842070622,1.28783638237508
-1.77177895829388,0.000976197129165266,1.28235813583825,1.06808406667965
-1.24712844772965,0.000712500532624777,1.77217284058767,0.996640820875947
-2.67823072135721,0.00141483133367824,2.39771004123968,0.67227072374302
-1.7521328320146,0.000964143529487047,2.14227545225859,0.761714347972519
-1.96956537784499,0.00108788565080921,1.66781554761788,0.694797065862458
-2.27505643718334,0.00122165090208438,0.529909473501904,1.52579312391294
-1.90388988202428,0.00104274994080092,1.81292371330196,0.85140952870245
-2.75564187924409,0.00145856548774048,1.83670766039968,0.866435311829156
-2.1539318298088,0.00117682320522485,1.45696241010384,1.09508771113759
-1.64356837423168,0.000910184005592519,1.26142316558089,1.27714483389231
-1.16094594451025,0.000686587411834869,1.53399315050716,1.35754551171676
-3.148630700946,0.00164748654007662,1.05854896453346,1.05488280538785
-2.01572601743687,0.00109888743089438,2.09494495320422,1.04107662427383
-2.68491069401181,0.00142961857829714,0.78791968310282,1.38969772825946
-2.57200121088116,0.00137899589428924,1.2481914999975,1.30994700926578
-2.16215000537493,0.0011639818526865,1.76240625021946,1.08174145857133
-2.64869544114821,0.00140620882548461,0.955427349717556,1.2843006098839
-1.54773216893092,0.000869204323895397,1.89133570921899,1.16253527512339
-2.54698580777109,0.00134963327310005,1.84432735367989,0.893449890358079
-1.40889292275452,0.000805962779591333,1.69255503002084,1.14309086886174
-2.76966081635586,0.00146362847445315,1.61217247943702,1.03270579242661
-2.60468054679395,0.00139058352053648,1.79539369862972,0.839625482775053
-1.54659831745919,0.000868136062465487,1.37906367005732,1.3576130108185
-1.91241523749385,0.0010465116170775,2.17059881621169,0.791149714174366
-2.37846738153228,0.0012704066434573,1.6634192464364,0.883767261006586
-2.14929877061137,0.0011596685521871,2.01373762675202,0.80026865087786
-1.26888735292062,0.000731006986513818,1.68447816330692,1.22325273610831
-2.87132083236745,0.00151930835993587,1.37536819048374,1.33881066598992
-2.72718564090144,0.00144193479156418,1.44290886006172,0.949622208175272
-2.30905388964478,0.00124256871920023,1.66910686214267,0.889674409211765
-3.03216979280824,0.00159037105897897,1.84191306504917,0.462321922611732
-1.428283627649,0.000808029992315499,2.28128330151522,0.720895044216656
-1.80737588645288,0.000995726740548011,1.27313521322287,1.1838682399351
-2.01261807367307,0.0011018129271926,1.79390699790438,1.24931515846504
-2.71662484652582,0.00143460385279002,1.95403807010355,0.957697268140269
-2.42373532412874,0.00129277815656973,1.97679710247244,0.625762599546741
-2.54438748727216,0.00136414071469436,1.49523637554049,1.23531237487183
-1.80437831107497,0.000991011780404256,1.44489505817514,1.29999640182021
-3.20190964164539,0.00167539911816629,1.99342144000785,0.624930855316867
-1.88088909434728,0.00102665354618549,2.1860514940492,0.700249391917462
-2.83149355996937,0.00149592823662532,1.64709266120977,0.990794152605671
-2.03248580562542,0.00110562246721583,1.03557605088515,1.44904374361056
-2.27007840110338,0.00122367258990206,0.984223981069469,1.15643988063309
-2.65360947360733,0.00140026443860347,1.34699776575273,0.85796303119349
-1.3236225331852,0.000745030698575224,2.15836121577044,0.753163100738625
-2.3380214818521,0.00124847554269013,1.84968686285409,1.13802341338283
-3.93887939960435,0.00203780541562737,1.15125089771772,1.12438034175574
-1.93213412029571,0.00105262396624594,1.30801258974831,1.03996001788397
-2.0650176457072,0.0011309391314975,2.0897575769621,0.935425955755007
-2.66485156536022,0.00142242009573031,1.38843445145499,1.16893088889431
-1.93375633165046,0.00106083962100536,2.23263636882457,0.903736334054525
-2.56401408619781,0.0013594137631994,2.2678240390774,0.791862368477834
-2.31214577870888,0.00124081261626954,1.35619516312829,1.06653377520873
-2.04792416184509,0.0010939360017925,1.88874410380073,1.14184250026755
-2.62816896658157,0.0014054995484725,0.923888942911396,0.871053849091969
-1.19593325707428,0.00069910118313186,1.91595511956734,0.974537228476114
-1.89801382584889,0.00104893817847857,1.87204290633909,1.02932426326909
-1.93191727955435,0.00104672096990236,1.68090547971566,0.897828454520184
-2.33250900185063,0.00124945327993965,1.23361589166361,1.02563895928811
-2.89200086924033,0.00152616465693584,1.63625456480838,1.14822648156448
-2.56346023826869,0.00136885305651997,1.07243277788055,0.84255332234379
-2.3630405824073,0.00126904052694504,2.28450538929536,0.816146500566982
-1.38404842501633,0.000776128890207117,2.00684291884813,1.26615808185526
-2.10079789873639,0.00113173360730916,0.593875437912616,1.77504759910467
-1.65254596397665,0.000906848146185189,2.26171497828743,0.853152236392155
-2.04016077184521,0.00110386051244136,1.53127037147859,1.31113894220823
-1.78051078525255,0.000969413833986198,0.954747574473673,1.30091808447187
-2.27220152766579,0.00120907354646352,2.08249922425648,0.833948342155435
-1.28358317956027,0.000746009725527755,0.940799571974269,1.47434732446663
-2.32393795283405,0.00125048335091145,0.973278738280966,1.2840587692422
-1.95615896429884,0.0010762355264718,1.33923076454119,1.15860729043287
-3.63316562833607,0.0018914604424641,1.33649911041751,1.27037288298406
-2.36942053990281,0.00126948498963128,2.2994717587776,0.811349696596714
-2.04175092516151,0.00109231859726506,1.2850961741825,0.961391819946827
-2.18349973042871,0.00117034670991869,2.03444139240053,1.05345415597633
-1.54247786572357,0.000868738786329566,1.1589714034966,1.15914345384291
-2.84532461602527,0.00150399876159211,1.73196552314025,1.12565304196762
-0.699935274961617,0.000442167886961394,1.89648175936354,1.40849286958432
-1.55166452801866,0.000874633099946642,1.87817359372955,1.17658888507212
-1.51888800208276,0.000842573981658605,1.44130402831941,1.10952940487008
-2.62498102441193,0.00139169029157007,1.89250585309094,0.869923115830322
-1.81795269131778,0.00100532831163698,1.48995672431855,1.1351075070559
-1.9314313025534,0.00105583701262325,1.96252172362992,1.00840150341235
-1.73601761109261,0.000954692579731438,1.13746096747702,1.71664030432163
-2.76299367582797,0.00146135682313712,1.87923783016539,1.03905128865762
-1.04040967092745,0.000624338738002747,1.26433793589919,1.2776567246762
-3.25604604733313,0.00170573249082187,1.47284611683587,0.725205529217934
-3.03725009363153,0.00158859891114614,1.84087207450279,0.836327428257292
-2.36879191541342,0.00128002931179578,0.555684446648353,1.45016821820832
-1.62661986985827,0.000898598671016931,1.78377745083486,0.967089101024618
-2.6645527698109,0.00141439205848733,1.7293751746648,1.18198250111142
-2.98136967493354,0.00156859788852789,1.96224264631903,1.08288303287021
-1.68861101250068,0.000930582096350295,2.24208194461869,0.959416540903872
-1.32985393427485,0.000757087114031413,1.71262791147891,0.994861871613435
-2.25114333057707,0.00122098259703467,1.3113426482493,1.15534035178643
-2.15770483985573,0.00116171820208658,1.72373219499656,1.0472242862932
-2.88713986086767,0.00152311609873584,0.97481241356352,1.13527386884272
-2.29671598846434,0.00123416767016247,1.86487888437982,0.768324592216674
-1.36711202043604,0.000774934382458099,1.13763117801791,1.5307466219894
-1.37069248089305,0.000771735191867486,1.62854304037616,1.02036343511985
-1.90552392901014,0.00103440949745884,2.23494151144641,0.856031319070727
-1.94109814863041,0.0010710939685151,0.628489382503284,1.56859982683969
-3.20729634900798,0.00168244763265614,1.46865158748175,0.829608577726414
-2.70013919396928,0.00143366452254309,1.06952098187267,1.09813242955132
-1.51329099148165,0.000849038821813211,1.6905049822919,1.09963428889401
-1.91222530590269,0.00105272278071662,1.55674143375955,1.07234277980909
-3.71084708730529,0.0019276903597952,1.64934431705923,0.809942322794984
-2.20613673510651,0.00118532472675136,1.46809433521624,0.894748716675072
-1.41066158015167,0.000798243922068947,2.19074868817529,1.00436869061208
-2.39964368432877,0.00128068022709912,2.04553577487801,1.13699870326408
-2.29172063333757,0.00123898528104995,1.43652146737812,1.08159217242403
-3.0420568854762,0.00160318528102515,1.39653306934328,1.00819327766939
-2.11280506585223,0.00115204999896017,1.39013631273085,1.0354627280663
-1.95588977237394,0.00106910580784967,1.66222717298744,1.01428634677834
-1.4927953941905,0.000842877516060807,1.53825775148258,1.27893385459409
-2.90300572722151,0.0015381468417702,1.4953209675122,0.808528495578055
-1.40194993207938,0.000799415830559411,1.58379307589018,1.31491817511262
-1.59771961294999,0.000900152227264671,1.06141227926173,1.356268303414
-1.2621099144285,0.00073463404505167,1.93479607767835,0.984824327692954
-2.83072443668564,0.00150101935503509,1.44572864010811,0.871960965144624
-3.20927331313699,0.00166772305231677,1.31505098222474,0.91385535590893
-2.341711807377,0.00125572982400503,1.649774562836,0.893778225601291
-1.67061236008215,0.000924447539441356,1.84809344935322,1.08606442583372
-1.83059421620923,0.00100227535568743,2.18208672972196,0.975761474920388
-1.73252050076219,0.00096099781318272,1.3657391767004,1.29188291208289
-1.08349658962642,0.000635065155669074,0.919203896790454,1.4497314866277
-2.47580270499987,0.00132540366341002,1.20778217371492,1.30000956261871
-1.82905727408784,0.000996399110607988,1.3732759585515,1.17474101477037
-2.03799573585472,0.00110448866787188,1.43865951447593,0.950577493275725
-2.62693389056248,0.00139116039795762,1.4350404133204,0.87893838098726
-1.79816099019072,0.000980070565719883,1.81273638354244,0.851856414737292
-2.29603444374108,0.00122279985694082,2.1604112216985,1.12104981524881
-2.164231301264,0.0011594945795743,1.43582345694831,1.2109286715892
-2.77139403521543,0.00146436325366151,1.24775648851102,1.216896116294
-2.63854225059562,0.00139998229914396,1.63164923328632,1.00330459915111
-1.84023716826097,0.00100477812459307,1.96233152779228,1.17828240076119
-1.84932744131179,0.00101404766658253,1.32682887006481,1.17415035593891
-1.43523063904354,0.000812085639455392,1.238891761215,1.27058837227324
-2.48049292328496,0.00132419484964332,1.14597814186795,1.28794819086736
-1.92837585125068,0.00104437404285033,1.17756145648035,1.42049878673985
-2.89932801136439,0.00152692840938456,2.09160749779241,0.713796538839832
-2.02274553213827,0.001089192686784,1.11656494231226,1.13317203280603
-2.52769955740911,0.00134945802141338,1.21363972708505,1.12369429519749
-2.87541377140632,0.00153004973729479,0.467099897388632,1.25034263665322
-2.77634255658839,0.00146750479633976,0.921781743273861,0.996921143930206
-2.78496541807014,0.00146632883050403,1.51234457538616,1.23467945084099
-1.8366548684909,0.00100910818724454,2.05443229874971,1.11631792563346
-2.44306516916533,0.00132234580247445,1.69632538595883,0.920940774112686
-2.25908393435974,0.00122152913000773,1.4086971456748,0.810775971533415
-1.70043411400125,0.000930119449189672,1.58486203975087,1.25033750235213
-2.83676306463857,0.0014936105744593,1.35505206655999,1.13035680121166
-1.20415729347772,0.000701241668792538,2.32065625242937,0.543020678455391
-2.42732062692313,0.00128964542144088,1.07368352768381,0.88242177264193
-2.30482588132065,0.00123918332745679,1.61822942290787,1.02144751283184
-1.92768251937918,0.00105550991131216,1.26392339437452,1.23133079170205
-2.73800317889242,0.00143876593664939,1.68896507128708,0.888892407635246
-2.4085506408693,0.00128416636756008,0.782569455301522,1.32202186027304
-2.85795405815843,0.00150468610076538,1.47161160952901,1.0921515698291
-3.61694796077265,0.00188379477908592,0.970068112266693,0.740265802463431
-1.33889195311295,0.000758809425108874,1.67129989668128,1.2891077946134
-1.87356139846322,0.00101296730319985,1.47732071668429,1.33264617459974
-2.39910237524827,0.00128981685288547,1.52435505177381,0.889198748624218
-2.12220425809627,0.00115119449655016,1.6829868578672,1.01402438826967
-1.89001284374417,0.00102517037538274,1.54833479819176,1.25761241777709
-1.64637730969573,0.00091012665810161,1.3423000071009,1.20917875307871
-1.37983522084539,0.000780183266115524,1.5849707789285,1.1108917365561
-2.21788134274231,0.00120071714964835,1.32998157224074,0.893227283952556
-1.2267883378257,0.000690958151286779,1.78867510963815,1.03397499450012
-2.6013738782608,0.00138668071014521,1.10613489230984,1.10208032439873
-1.92694641900741,0.00104527239194335,1.91860194294231,0.862713623035339
-1.52462454108069,0.000864274608305764,1.11171808102346,1.3575554122862
-1.8928163829269,0.00104481492680056,1.40352009697643,1.14270821491401
-1.96397273226343,0.00108305787495225,1.49875819199778,1.27234076557567
-2.65554728130655,0.00141282135451505,1.60664801938106,0.937390348005759
-1.40219369484547,0.000793411057361839,2.23904490794081,1.0549645690309
-1.90268248578348,0.00104434113800089,1.04368160321435,1.36922434205004
-2.41691170103484,0.00129143367610794,1.98745574826985,1.07181605991724
-2.62349746678114,0.0013909460659587,1.56082523730451,1.30281704255253
-2.07958604695136,0.00112706636810784,1.29184314848562,0.960841785725707
-3.06146285211003,0.00161303160526219,1.18379421254314,1.33972875196718
-2.06473063603631,0.00111363150424854,1.46435539636136,0.945489373961511
-2.90194434274544,0.00154269515499484,1.53607549137087,0.903190987186378
-2.46468702117663,0.00132576142897459,0.966694809226042,1.18714014363518
-2.50166807565848,0.00133917638042492,1.3340075071766,1.01581793363661
-2.80770720878602,0.00148495491374071,1.19514401112856,1.08685861075353
-1.73524128357106,0.000961058578941514,1.22108111881381,1.15525074384175
-0.861137871496187,0.000539665323515573,1.78818089376416,1.41071748720865
-2.43079415951533,0.00131356944108401,1.46794328077067,1.0397826248393
-2.64109185354249,0.00139595602867296,1.79774485811062,1.16893269613151
-1.23900066065924,0.000721943560580107,1.27930495329719,1.40856611442205
-2.57935049838894,0.00137745774998172,1.7068348216378,0.922990312093563
-2.05024657697512,0.00111340095691356,2.04741367312462,0.756819068390089
-1.65232438575091,0.000919458447486023,2.25843438925752,0.914307162773592
-2.25437139747424,0.00121853978802017,1.55693283634108,1.20041735560628
-2.2270684302807,0.00120187638944737,1.31196272643155,1.2006750946585
-1.64683879688562,0.000919050556633493,1.39060249564771,1.17302665261358
-1.9428330212184,0.00106067088872111,1.54980157469344,0.93963197605454
-2.01803337328329,0.00110269332510474,1.35155586003856,1.02820019759739
-1.33383646014028,0.000773991831122459,1.17552994102087,1.20831443084988
-1.11197599220334,0.000656086838732403,1.71989202486154,1.47201378595647
-1.72071952433424,0.000941307437051486,1.1661451874632,1.0761661178692
-3.21814762906073,0.00168191635577071,1.05835211919194,1.29487791890642
-1.73208734182164,0.00097094857136322,1.41515492644503,0.821940775086777
-2.4421962649212,0.00130133905308069,1.19658034381326,1.07788640175794
-0.84382864364784,0.000528170704244391,2.26094370887116,0.920612468814376
-1.94192177710467,0.00105675459821572,1.78453959660121,0.865884042752419
-1.81911913102222,0.00100982674065548,0.776822531159315,1.30996819002941
-1.86301015628633,0.00101230897460258,1.67512392864501,0.95133117881097
-2.0600104474432,0.00112096955701009,1.92619694100674,0.887335338908912
-2.52535479863758,0.00135732127377596,1.83765001538571,1.00356222492229
-2.02143884024238,0.00109635624719184,1.57610733940955,1.11822852814105
-1.59897374291368,0.000884492616785893,1.88997387964838,1.08142471536776
-1.63841515128042,0.000909225849978912,1.48594692246116,0.968910231262379
-2.07788519894252,0.00113370872109488,1.51430995445725,1.41152669258443
-3.17924420068784,0.00165916838774397,2.0819810640832,0.755541809136242
-1.89710509986275,0.00103301421703431,0.656710075920565,1.47001079412929
-2.28796488775886,0.00124036302514392,0.724436575743349,1.43092316852212
-2.62920353688191,0.00140268037023057,1.507755796905,0.750530438042653
-1.87063704913004,0.00102917214723938,0.862488522369923,1.39672810891021
-2.72820387836551,0.00143909665503901,1.46715311603001,1.16482431673514
-1.00157585913918,0.000592149033201953,1.19482294608091,1.54062329574233
-2.22235065415358,0.00121230576260248,1.03497762853717,1.32505064728418
-1.61999698406686,0.000908837486175233,1.52048038970711,1.13795469023325
-1.9369494562866,0.00105402814091211,2.03359824966316,0.981638180587006
-1.85361681434806,0.00101172258587253,1.87877660459202,1.08004933237988
-1.62545001586407,0.000916982190900708,1.78113174636017,1.12855655022864
-3.01039455549182,0.0015794222774593,1.40153390382858,1.07375349154898
-2.29160529070865,0.00122470193724902,0.955320159280129,1.15585190207104
-1.21086865961247,0.000696092674191654,1.77688768049502,1.20502159014244
-2.49711615162586,0.00132716276454154,1.72095341246096,1.2216118122604
-2.87415647600104,0.00152423598678247,1.27899136190739,0.857479043399992
-0.897351155301187,0.000556662652111784,1.7841891783751,1.317232014466
-1.95803295894561,0.00106779349681922,2.00540668958859,1.00579555793284
-2.24461608597764,0.00121003075572489,1.61773255231532,1.13393387626441
-1.97334223643875,0.00107866039987762,1.47441983194637,1.1285349690818
-2.32365271049939,0.00124334199508557,1.568245484719,0.938361913719878
-1.74029337954867,0.000964256341921671,1.40959216664743,1.16542347482636
-1.99586316940104,0.00109620872641691,1.35131157957642,1.20740705817256
-1.99150906962013,0.00108943689642687,1.55094554282635,1.31635912162817
-2.94652225812451,0.00154905348105096,1.55766117621125,0.905021493410102
-2.40972695853466,0.00128830460035471,0.8451075969729,1.61974424627768
-1.91676521902399,0.00104899115904394,2.26550175215478,1.18806817803098
-1.67911059365145,0.000933326408444911,1.77686996237882,1.03998080337315
-2.33686615478255,0.00124360764120643,1.15201996850272,1.5010994427367
-3.24053056176813,0.0016962112299677,1.72439551623407,1.0151982317103
-2.37671298868138,0.00126882642880913,1.75909505737519,0.95319477574814
-1.69230037608658,0.000944340217010379,1.39093751318599,1.46316336649551
-2.84743985939555,0.00150741242136328,1.24492901525394,1.20112336147212
-1.28785381051814,0.000731660801223713,2.13595758544306,0.801868946461392
-2.41460475328311,0.00129939634576401,1.28231767881278,1.12481837157982
-2.10000893071368,0.00114023527873185,1.45135786937352,1.27804215939555
-1.75677836911622,0.000972841131473082,1.17486479579037,1.2578942992155
-1.9349430506254,0.00105729410102722,1.27487781242559,1.17979221943947
-2.38726334284303,0.00127657604167689,1.5361551738792,1.03574402939025
-1.85604143461416,0.0010196851788267,1.47459683202856,1.24093679695901
-2.3369352823838,0.00125899901935064,1.37504929194325,0.95151969213842
-2.56919453652801,0.00137300732838608,1.64485274276047,0.820310733392593
-2.63363365496717,0.00139539731834716,1.27904148742732,1.00206473018915
-1.88738941740736,0.00103105791853729,1.32319068688539,0.931796776240941
-1.2316330177823,0.000718874454008616,1.98488025217027,1.25165428203803
-1.41397849218047,0.000797620225720349,1.8146730296638,1.19503333198253
-1.99038795886867,0.00108030017212676,1.64474327476765,0.966236360017327
-2.01653228827813,0.00109406619761591,1.54001320557449,1.09857552712044
-1.51360535729158,0.000861096270466676,1.72746395339119,0.940564743302147
-2.02891635444532,0.00110302014747181,1.50763509227565,1.06549780480626
-2.76889607522546,0.00147050038747786,1.48399349305574,0.934716148985666
-2.88868087968675,0.00151276215787648,1.58011863225338,1.16594015047581
-2.84420688015728,0.00150031801325369,1.12674792698239,1.31271921896415
-2.05118642512649,0.00111324792333437,1.80032542322604,1.04773243864141
-2.19262431227866,0.00118693593068004,1.43185460712461,1.13441889523032
-2.38882632302333,0.00128234247263894,2.16760107546267,0.689778513463858
-1.91211406814836,0.00104814939565213,1.07219506343265,1.17714541125625
-2.36200847957487,0.00126602159346511,1.51527337476743,1.02429820061333
-1.20065428099891,0.000702298831185969,1.11179802715144,1.53533043625213
-2.33727709768546,0.00124859732351869,1.1536702159069,1.27444984029629
-2.36356470052519,0.00126550624710133,1.70307507420555,1.27814736567677
-3.11443384250915,0.00163128200285921,1.71046348832834,0.763206610548408
