"beta_pm","beta_pm_year","theta_pop","theta_gdp"
-2.08273032968794,0.00112000343870644,1.23498739299454,0.849013790013885
-1.9256638270206,0.00104718885242854,1.43596054061813,1.07626016469103
-2.52379815279581,0.00134941640126008,1.57960103045901,0.803712531908845
-1.95709471203161,0.00106881011853729,1.8650693520252,1.22698379618917
-2.23835165408591,0.00119679283853337,1.00678721841939,1.18358359034732
-3.03255952952146,0.00157963242301189,1.26659391192495,1.21287272172053
-2.00298449436315,0.00108803183917014,0.955648533582062,1.43195702774176
-2.15146195484535,0.00116433528306676,1.57511534259292,1.02920809762846
-1.71838052763346,0.000947642093904513,1.8357600944134,1.01627132351803
-2.20595627030643,0.00118118785523415,1.70755453922615,0.997343148273936
-1.7323879719684,0.000956017214350589,1.35596950541048,0.788411614209818
-1.66358488865531,0.000922354477878091,1.1198532861936,1.45770789500424
-2.10740751804475,0.00113647722957653,1.56544689804502,0.975661585091175
-1.57103959057978,0.000877190429440357,1.69990588903992,0.945369842746307
-2.74141195962396,0.00145566307907818,1.86334474238718,1.04647171693294
-1.79059140594596,0.000973588479128953,1.7021892041354,1.08707170820266
-1.36337264098169,0.000789230546881956,1.13935968158291,1.30293643742862
-1.90672898986342,0.00103622933198639,1.498005501116,1.1047656457131
-1.57617803918624,0.000892328906148255,0.375092489222287,1.70193209842018
-2.87514626781126,0.0015130617879833,1.78472802098807,1.00401193793711
-2.05705460717659,0.00110451408386071,1.74371698773685,0.828103040260153
-2.84637953337178,0.00151326371900769,2.44148091629204,0.559916368462269
-1.84029711946986,0.00101655743388997,0.954000064290999,1.64328666942525
-2.46061536085717,0.00130671511251751,1.75475758248057,1.01060872400436
-3.29968383105697,0.00173636908957393,1.10182281428605,0.95234711565026
-2.49175896730514,0.00132815537535111,2.09421813824316,1.07954241696738
-2.77898992470426,0.00148900559380189,0.884382234666664,1.33903281388475
-1.62438695866523,0.000903464523690753,1.60950833520745,1.01888900943486
-3.15892638634891,0.00164738255641785,1.0963647983787,1.23010861196637
-2.1030392550069,0.00114195788477245,1.22758290753902,0.941800185818675
-2.66050642313589,0.00140517882017765,1.30801017178823,1.15943552402575
-1.51327324104581,0.000851664614713922,1.75984894627281,1.33713990800766
-2.285591340953,0.00123135595390106,1.46831920075203,0.945987771581078
-2.1106824604365,0.00113530763529075,1.54825112740062,1.01206337645542
-2.34506531478622,0.00125500134937282,1.81671635115061,1.07835657784837
-2.70052532984598,0.00143840811644735,1.88457669949554,0.830906398830102
-2.76258628775484,0.0014696010154044,1.00946182116619,1.05012249401949
-2.78768823303109,0.00148031062861012,1.46287060623398,0.654707035257335
-2.72322768970483,0.00143406272991624,1.65977010578745,1.22333854626053
-2.80006557625935,0.00147535247722719,1.42923205042462,1.22660508198787
-1.06627468922964,0.000626409800573896,2.08142065241453,0.942884048308869
-1.72568149140174,0.000956475582776894,2.30590977447598,0.812082229496164
-1.78727399872644,0.000979706354255033,1.7738954766697,0.981923090409238
-1.47534616813252,0.00082669818604107,1.6529229857163,1.11031213302518
-2.20517201224555,0.00119060965921324,1.96790286263849,0.671823540242437
-2.91675462456082,0.00152753319935253,1.40553602369985,1.37967364626257
-1.5746424610363,0.000878555911627754,2.05432066619319,0.855109786069368
-1.93958982818531,0.00104536682319285,2.07179913471833,0.831905221326009
-1.87137893878868,0.00102360995548884,1.75039891585115,1.09652629721384
-2.18847186751574,0.00117148450167314,1.3158328217712,1.02751054721073
-2.31958913945786,0.00124951782338223,1.55655362322854,0.862117388348099
-2.12195066317993,0.00113851655709986,1.78451798455852,0.898140262465434
-1.81891910867961,0.000998288431092908,1.04868240835115,1.30184636952941
-2.16288725036709,0.00115991896114786,1.72869143265973,0.951083001621689
-2.38590115439294,0.00127685504540688,1.29370183342373,1.46924502753553
-2.00132566088751,0.00108822197472628,2.00898257818049,0.596987840145063
-2.00631151675434,0.00109749614657248,1.54823086605794,1.1472422454692
-1.37665975966078,0.000789581624138064,1.74269856344431,1.11917453972629
-2.17718684691436,0.00117564988542395,1.83670510160181,1.00631709734995
-2.1335254327077,0.00116353615362403,1.0071292776474,1.25102078464506
-1.65620033639209,0.000925236549947345,1.02248192263043,1.09179204458269
-2.86979223454351,0.00151729999081247,1.32019688147573,0.978127002587794
-3.08753015635113,0.0016236125711584,1.68142482544086,1.07290875845388
-2.47314955121506,0.00131322694369062,1.98587415021042,0.651486753438931
-2.94268461795921,0.00155682530160129,0.443181512023675,1.35876503983819
-2.86953674175277,0.00152284858146388,1.42951129005165,0.955885922130619
-1.27186241001165,0.000730510351012782,1.98348551800667,0.857962654771203
-2.54923759806767,0.001359298276435,1.1587685887886,1.2201311848414
-2.85326481681005,0.00151562230786384,1.31023938352438,0.954225638096877
-2.46997193293513,0.00131580370638639,2.36859276211472,0.631771905571475
-1.64843751732333,0.00091906201601165,1.58144213964129,1.51510939868581
-1.83553251811201,0.00100680115943242,1.28421600429594,1.28772687912853
-1.56264739476819,0.000880214229320618,1.25798641887535,1.31715817637576
-1.74409714711768,0.000952431034534995,1.43684388824896,1.0599451899538
-2.26400897842987,0.00122349673617113,1.01170164171024,1.19628506711814
-1.73130975509722,0.00096020632151524,2.2521464214584,0.955260427585482
-2.15585248540883,0.00117584713344839,1.67907592263437,1.10125001724118
-2.43585303865528,0.00129898640902728,1.44911136947773,1.12169801217616
-0.832978521893999,0.000508972580753779,1.78008883386078,1.03089666681848
-1.98242295627692,0.00106978786757815,1.32725165683231,1.15588732202599
-1.91874024161717,0.00105566978637126,1.72157762202458,1.47239216449935
-2.18401610410831,0.00118960500566888,1.25881575629706,1.06592210441024
-2.13899657968682,0.00116039037201502,1.41749852992396,0.852323599833416
-1.80443643448208,0.000976216160214552,2.5837856187926,0.847373375748844
-2.92367727161806,0.00154168949289162,0.855510870914168,1.27202799211195
-2.62827245740616,0.00139218995272083,1.73392981790969,1.1463158196237
-1.84194810561868,0.00101153017184625,2.00133333938794,1.10903550710223
-1.75066106421155,0.000963666177174312,1.41483643944409,1.29556722746679
-1.64508122092553,0.000918692023066712,1.70366218489047,1.38658491784036
-2.2085677878306,0.00118924699562497,2.12044773192679,0.650153640666887
-2.83780669382839,0.00149331365321678,1.63012546703879,0.73947317156635
-2.65846153477246,0.00141341040711941,1.33091065365795,1.34738356772477
-2.16451481896543,0.00117941993121062,0.743768281324085,1.38874203510619
-1.7207235542424,0.000950652536756591,1.37629799299534,1.16839540515635
-2.34797982293624,0.00124888243608126,2.02222146574847,1.07721003625369
-1.42115579128736,0.000794334279843121,1.63310252341672,1.26299598742372
-2.45831151251823,0.00130420199252322,1.87155204531094,0.885767453017844
-3.31062975235474,0.00172903884909883,1.6956198801917,1.08189351197554
-1.72347739163192,0.000948838090919598,1.0429062056039,1.41148113349173
-1.99751708567344,0.00108257921520556,2.44431733352806,0.781979344071181
-2.38932144443161,0.00128526447899994,1.99583176399941,1.05105754828694
-2.78896727588884,0.00148392562903069,1.43272979851416,0.997251521550494
-1.63348703653181,0.000910380509117811,1.64862433954632,1.14700682246498
-1.72317997401397,0.000946908627592309,1.54386138208426,1.14735168092907
-2.48357136179371,0.00133147147016764,1.07595242244986,1.52941519523543
-2.31036503925679,0.00123162971013573,1.6503043247839,0.99838855868629
-2.43711871708362,0.00130130959814239,1.75659264059307,0.897944285689854
-1.88778713461998,0.0010276266496705,1.57661836017438,0.999897638568955
-2.64374496755468,0.0014030045114698,1.65685356549549,1.15117601353326
-2.46055168172198,0.00131571054405293,1.70515887966451,1.012001958052
-1.82241071452764,0.00101140969419089,1.50020983990306,1.31896528863485
-2.43588590618789,0.00130637561867733,2.12036362085119,0.927262596047877
-2.6812224118727,0.00142189727202882,1.10602322927276,1.23041191223527
-2.5360626346342,0.00134952257637548,2.08357424955336,0.758092836793564
-1.81068603663303,0.000998132621399575,0.890945667683294,1.27151583439802
-1.88165576279665,0.00103569287360313,0.914331062688028,1.50861232077001
-1.22872778502286,0.000710459007068687,1.97949000932406,1.08994811452859
-2.66255012537983,0.00142109355032422,0.766014924608133,1.32606856683551
-2.1498608181619,0.00116715061295177,1.36172517735827,1.22891008837095
-2.21225436756829,0.00118243830441202,1.57983956632671,0.986457028535944
-1.41254290251545,0.000788856065168009,2.0889801125943,0.805169716111399
-2.24029085524503,0.00120252602741975,1.52218541137747,1.16811115675118
-2.77698550017348,0.00145875578831071,1.64371556783477,0.919017339689852
-2.2446149514742,0.00120809395564746,0.631949177995031,1.38024468933314
-1.48905342044215,0.000838924260415778,2.01879285742632,0.690785096292642
-1.58245851341461,0.000883557889256842,1.75593936790425,1.11056046102561
-1.8874705549646,0.0010404191860152,1.32327145962546,1.18703225029287
-2.07003020416661,0.00112038440118698,1.50870919528398,1.0044837627856
-2.34617323074275,0.00125892404995693,1.61776254706116,1.24384662535907
-2.0408625488487,0.00110684453834983,1.92708375187611,1.08881872391626
-1.87569001031896,0.00101473950347793,1.06293544355206,1.19689311012163
-2.36066662623939,0.00126129150942537,2.16705361204157,0.831312977050643
-1.99058914969973,0.00108303157113151,0.887690837857717,1.21155473126781
-2.08381877120862,0.00111882961310118,1.54927014007398,1.28451630011387
-1.87605983900767,0.00102639245808792,1.26150030721652,1.06501604107492
-1.35201110437055,0.000762998325526547,1.75075319282704,0.993654740918107
-2.78147189880355,0.00146452354865772,2.37557290017391,0.6696566973942
-1.85643624690232,0.00101435268334621,2.1204312955386,0.75899772948129
-2.0736193968602,0.00113795286176646,1.64651559802863,0.692157201722307
-2.37876005691033,0.00127156469733857,0.509914706065212,1.52220010445665
-2.00801923105745,0.00109286893084268,1.79145732415118,0.848590029532646
-2.85879426582801,0.00150820753701265,1.81521399098036,0.863598578034798
-2.25777437987405,0.00122678840575545,1.43590430978331,1.09198871226046
-1.74799631292319,0.000960455053834633,1.24058934944153,1.27383701487372
-1.26592745277664,0.000737114916421137,1.51284669566435,1.35414547284617
-3.25133232800951,0.00169691190089196,1.03794784579544,1.0518299216749
-2.11972709004084,0.00114894202916559,2.07315508472827,1.03803957629776
-2.78814420950671,0.00147929382846894,0.767628977074703,1.3862608106867
-2.67536423393877,0.00142872920436201,1.22737286062374,1.30660156604003
-2.26598312916474,0.00121396179292093,1.74099780477133,1.07865776789146
-2.75197049566181,0.00145591093018405,0.934944511823852,1.28098458316581
-1.65227003207716,0.000919522370150403,1.86977938124114,1.15935891366005
-2.65037752358148,0.00139940027248439,1.82282494444636,0.890582170749903
-1.51359003499021,0.000856353361422738,1.6712267041608,1.13993681019878
-2.87279712317104,0.00151326471820631,1.59093635263697,1.02967834582326
-2.70800608654168,0.00144030354139588,1.77394741646563,0.836819499946167
-1.65113748113694,0.000918455335690766,1.35809491985762,1.3542128945262
-2.01653480791519,0.00109662629176119,2.14872217249653,0.788399333217592
-2.48205238855299,0.00132026451428494,1.64212433941962,0.88091064740734
-2.25314663481134,0.00120965343794722,1.99204090335681,0.797507810469549
-1.37374505202297,0.000781483547164967,1.66315910164057,1.2200067315099
-2.97434053479714,0.00156888073511019,1.35440367901173,1.33543211605134
-2.8303706668879,0.00149159591920289,1.42186687921108,0.946690058726751
-2.41271851417771,0.00129245851598064,1.64780543141125,0.886811020093356
-3.13500500093105,0.00163986192969449,1.82041342501294,0.45994870825471
-1.53295849867996,0.000858418206769009,2.25927970231747,0.718225245606218
-1.91161593736853,0.0010458996674494,1.25228796332486,1.18066740948828
-2.11662271109914,0.00115186416757249,1.7724624209911,1.24603926017919
-2.81982198577949,0.00148427338901864,1.93240982230366,0.954755856570395
-2.52726840866472,0.00134261036638138,1.95514274998471,0.623201918175183
-2.64778218336503,0.00141389106395465,1.47413437485091,1.23205253782658
-1.90862180021981,0.0010411901169968,1.42385079914847,1.29666237197517
-3.30455015758199,0.00172479245958637,1.9717480193482,0.622371127958781
-1.98504482536245,0.00107679100118012,2.16415712605981,0.697603273940709
-2.93455894441649,0.00154552743101837,1.62581648084199,0.987814778796301
-2.1364676546951,0.00115566934411555,1.01500128215753,1.44553875595554
-2.37378773065476,0.00127358406222596,0.963708113341274,1.15327051060805
-2.75687889170892,0.00144997336645718,1.32606579525476,0.855136015133951
-1.42841745084889,0.00079549118173847,2.13649860862478,0.750456290557173
-2.44165288045786,0.00129835856924341,1.82817830624524,1.13487516710861
-4.04067460871208,0.0020867830770236,1.1305434495458,1.12124774413127
-2.03623107309113,0.00110273163476031,1.28712533538034,1.03692425065924
-2.16896218064523,0.00118095696108369,2.06797365842441,0.932510089456488
-2.76810808874418,0.00147210359923409,1.36745495293703,1.16574719164014
-2.03785142376392,0.00111093785850685,2.21068856782473,0.900856815860305
-2.66738627051469,0.00140916954220765,2.24583587769963,0.78911117010414
-2.4158068568345,0.00129070443029511,1.33525264318413,1.06346752779361
-2.15188830306747,0.00114399629402239,1.86719074840315,1.13868987348763
-2.73146756503159,0.00145520246078042,0.903442279677991,0.8682118178196
-1.30087463477369,0.000749614336758617,1.89437055304175,0.971576501414233
-2.00214991473856,0.00109905006408337,1.85050870727203,1.02630069529123
-2.03601448106684,0.00109683541216495,1.6595905159296,0.894955712683963
-2.43614672328977,0.00129933518439981,1.21281397056237,1.02261961836649
-2.99499685159711,0.00157572916955617,1.61499081577418,1.14506653233622
-2.66683305785104,0.00141859800543194,1.05181573436121,0.83974398127292
-2.46664328401929,0.00131889995874205,2.26249809435193,0.81336744821086
-1.48877403397576,0.000826553702634005,1.98515410370642,1.26286286467877
-2.20470139360201,0.00118175054067628,0.573807301296325,1.77116868391422
-1.75696360534206,0.000957123023401863,2.23973382402325,0.850330738330681
-2.14413381770243,0.00115390941275451,1.51012703967263,1.30779213183132
-1.884781650531,0.00101961695166923,0.934265516284495,1.29758299745369
-2.37590842198375,0.0012590017716911,2.06072363107413,0.831148871026224
-1.38842402249929,0.000796469074613176,0.920333512191586,1.47081331351797
-2.42758550529568,0.00130036407084509,0.952775424783624,1.28074301991615
-2.06022836051616,0.0011263161041839,1.31830770282013,1.15543543438139
-3.73531149218335,0.00194060595898599,1.31557918191306,1.26707283141629
-2.47301592368176,0.00131934391341829,2.27744729735726,0.808576146191126
-2.14572214710745,0.00114238074560899,1.26423520502143,0.958446170713415
-2.28730836601098,0.00122031935167075,2.01272092171542,1.05040291092914
-1.64702175557352,0.000919057367247998,1.13825509987818,1.15597098281017
-2.94837413620387,0.00155358869782418,1.71059199331003,1.12251898455165
-0.805445564040159,0.000492975753053049,1.87491952884861,1.40503439392029
-1.6561978807356,0.000924944917015686,1.85663236274312,1.17339640407018
-1.62345894958686,0.000892922582876868,1.42026388821625,1.10641384132093
-2.7282832794425,0.00144140904868285,1.87094818295408,0.867082381512865
-1.92218061060213,0.00105549022190351,1.46886077940695,1.1319626053362
-2.03552906148317,0.00110594099146304,1.94088374505047,1.00540193391148
-1.84033951019375,0.00100491257702495,1.11676933640217,1.71282838249773
-2.86613762987611,0.00151099567102175,1.85769537849613,1.03601656374842
-1.14552943471123,0.000674937645038008,1.24350077650831,1.27434831851713
-3.35862446862755,0.00175509103859736,1.45176979784948,0.722530786466481
-3.14007947463196,0.00163809181711279,1.81937362848627,0.833525228308199
-2.47238802022682,0.00132987613832786,0.53566011522945,1.4466619407771
-1.73106724854217,0.000948883008659504,1.76234449254665,0.964136916990356
-2.76780963591438,0.00146408477455096,1.70800461597313,1.17878383361348
-3.08426315096502,0.00161811373013332,1.94060498784221,1.07979803280072
-1.79298728713229,0.000980829746482505,2.22012330951116,0.956473157322267
-1.43464170450021,0.000807533763394792,1.69127656195529,0.991877832116473
-2.354874378719,0.00127089714934559,1.29045157429286,1.15217224292473
-2.26154306226557,0.00121170073893536,1.70236810882183,1.0441801869278
-2.99014141881765,0.00157268411044822,0.954307340935392,1.13212877630548
-2.40039476461206,0.00128406710411433,1.8433529024704,0.765600391752725
-1.47185705550935,0.000825360562441031,1.11693935171098,1.5271479208539
-1.47543340916599,0.000822165043720446,1.60728813648682,1.01735014524246
-2.00965140378583,0.00108453805902224,2.21299106644012,0.853206518691589
-2.04518481965472,0.00112118044379808,0.608381543574352,1.56495770794898
-3.30993068637284,0.00173183288774951,1.44758007963485,0.826814084321822
-2.80335524232273,0.00148333513376503,1.04890727819329,1.09502993837177
-1.61786835877602,0.000899380000843116,1.6691790078436,1.09653007507667
-2.0163450941762,0.00110283032841829,1.53556888655817,1.06926986944585
-3.81290385025387,0.00197679432122257,1.62806555403451,0.807170386651952
-2.30991940596712,0.00123528018779938,1.44702346653959,0.891879507308675
-1.51535666373129,0.000848643361982855,2.16884893248819,1.00137374676126
-2.50320440205787,0.00133052631283925,2.02380257889831,1.13385163233587
-2.39540513917467,0.00128887918520766,1.41548681288869,1.07850865297588
-3.14488075306997,0.00165266144917946,1.37554428168295,1.00519394700416
-2.21669478845617,0.00120204361783354,1.36915486217219,1.03243211924835
-2.05995947735531,0.00111919456733041,1.64093363328297,1.01128002734203
-1.59739627000495,0.000893225759769268,1.51710640512789,1.27562398356264
-3.00598908696861,0.00158769760698948,1.47421886979534,0.805758181099668
-1.50665500794908,0.000849813924076956,1.56258950036291,1.31156702994267
-1.70220014032725,0.000950434774018902,1.04080787629194,1.35286972950569
-1.36697538727595,0.000785106440191459,1.91318990050947,0.981851801293143
-2.93379070331979,0.00155061270685479,1.42468342496012,0.869117893407045
-3.31190538291724,0.00171712520763035,1.29415565479657,0.91096423116209
-2.44533897316678,0.00130560452694779,1.6284953063179,0.89091012939147
-1.77500927922954,0.000974702225134194,1.82658672039509,1.08297577669564
-1.93480763562137,0.00105244077213866,2.16019690933079,0.972799343643655
-1.83684641106083,0.00101121057258184,1.34478570974008,1.28855818843829
-1.18856693256732,0.0006856517674106,0.898762607320948,1.4462257101291
-2.57927606807221,0.00137519844846955,1.18700988397639,1.29667551767819
-1.93327245637783,0.00104657127280475,1.35231384687666,1.17155065328198
-2.14197126501562,0.00115453684711219,1.41762240763918,0.947644248111932
-2.73023390564891,0.00144087976519483,1.41400745760504,0.876087306129884
-1.90241161062384,0.00103026145661922,1.79127020925953,0.84903640298768
-2.39971400162292,0.00127271233617935,2.13854626318904,1.11792103774961
-2.26806203780032,0.0012094796713203,1.41478960307923,1.20769680273488
-2.87452835402266,0.00151399865560001,1.22693834809692,1.21365740276022
-2.74182895085345,0.00144969154481825,1.6103907665831,1.00031087581683
-1.94443952717417,0.00105494067234223,1.9406937673681,1.17508797729098
-1.95351937365076,0.00106419958070145,1.30592003335906,1.17096067193822
-1.53989754182871,0.000862469204183025,1.21808378867337,1.26728807353851
-2.58396090666091,0.00137399102379823,1.12527674156498,1.28462798036143
-2.03247711479353,0.00109449117847953,1.15682383000768,1.41702654024784
-3.00231558946413,0.0015764920469543,2.06982145738921,0.7111348822393
-2.1267385533349,0.00113925841667963,1.09589727904962,1.1300293510819
-2.63111339461452,0.00139922521711972,1.1928607187128,1.12056248447076
-2.97842877922095,0.00157960978882817,0.447177172750215,1.24706555984638
-2.87947119942471,0.00151713659556354,0.901337497005636,0.993934742440865
-2.88808417045489,0.00151596198033209,1.49122295153294,1.23142033976176
-1.94086133631417,0.00105926576403209,2.03268889842676,1.1131945756278
-2.54657608230305,0.00137214408495687,1.67499273548765,0.918041522366972
-2.36280587460201,0.00127144305773567,1.38769440577738,0.808003079192433
-1.80479682749506,0.000980367635908037,1.5636572381184,1.24706043143435
-2.93982240494585,0.00154321243128987,1.33411085775149,1.12721734856778
-1.30908923817929,0.000751752367756575,2.29860749232248,0.54055490234986
-2.53084959910456,0.00133948123024887,1.05306504955018,0.879566702322432
-2.40849535539357,0.00128907700822396,1.59698634877298,1.01843297951362
-2.03178457817606,0.00110561426614677,1.24308671046419,1.22807552154629
-2.84117579712587,0.0014884307040898,1.66764086312196,0.886029915475316
-2.51210114228883,0.00133400845879466,0.762284886002962,1.31866256715195
-2.96098909232377,0.0015542752531545,1.45053670652672,1.08905593871608
-3.71911242634,0.00193294908947105,0.949568481368352,0.73757378552714
-1.44366935669984,0.000809254100691899,1.64999595053176,1.28578625403801
-1.97772553437058,0.00106312046476508,1.45623926531659,1.32927469535384
-2.50266371386073,0.00133965245419714,1.50321965186316,0.886335905090127
-2.22608319979461,0.00120118909958105,1.66166950673329,1.01101836930067
-1.99415810978762,0.00107530953701788,1.52717189343009,1.25432700250648
-1.75080202652866,0.000960397772922583,1.32137342494814,1.20594889138689
-1.48456566236438,0.000830603425343163,1.56376585257182,1.10777461040785
-2.32165054249787,0.00125065494936642,1.30906911937484,0.890359819674688
-1.33169432464211,0.000741480661184991,1.76723653371858,1.03094609211765
-2.70470321076862,0.00143640521087539,1.08547919235017,1.09897330497031
-2.03104932211392,0.00109538849439576,1.89701434050128,0.859881158030736
-1.62918890875497,0.000914598306696286,1.09105597712727,1.35415536205962
-1.99695843330134,0.0010949315441273,1.38252329517154,1.13955459515644
-2.06803316606221,0.00113313062480701,1.4776521517727,1.26903845683985
-2.75881447673609,0.00146251587080671,1.58541822915556,0.93447222854262
-1.50689849111844,0.00084381604086985,2.21708975632473,1.05191159153478
-2.00681321970426,0.0010944583032381,1.02309753739053,1.36581090752118
-2.52045261228981,0.00134126742626863,1.965789170279,1.06874375370353
-2.72680142345738,0.00144066567730702,1.53964800596652,1.29947977742295
-2.18351387188341,0.0011770886495727,1.27097444052199,0.957896767383425
-3.1642644609938,0.00166249647975701,1.16304943707798,1.33634914898086
-2.1686755001754,0.00116366919925614,1.44328881626035,0.942561964887946
-3.00492891990416,0.00159224069962802,1.51492664807598,0.900312094506877
-2.56817313397627,0.00137555580051209,0.946199047517807,1.18393556030365
-2.60511177106234,0.00138895536726053,1.31309043654957,1.01280985746495
-2.91079987625917,0.00153456669533479,1.17438621740567,1.08376905068263
-1.83956407312253,0.00101127127004641,1.20029357513984,1.15208273776067
-0.96646326064606,0.000590361347427078,1.76674288471187,1.4072564599006
-2.53431914754303,0.0013633777925278,1.44687258535399,1.036747061085
-2.74437562939704,0.00144566989546797,1.77629587915858,1.16574899680444
-1.34389263989968,0.000772430514220588,1.25845062668625,1.40510755474593
-2.68270509178868,0.00142719282681454,1.68549011680801,0.920088709520786
-2.15420805437942,0.00116343891014299,2.02567832318922,0.754108064801256
-1.75674228126731,0.00096971885192811,2.23645699784016,0.911415519802736
-2.35809874301242,0.00126845714423489,1.5357600696003,1.19719754326728
-2.33082709241548,0.00125181286158467,1.29107094124332,1.19745498669192
-1.75126298439117,0.000969311429671683,1.36962051037565,1.16983825750444
-2.04691770233793,0.00111076932486027,1.52863698753411,0.936711285436375
-2.12203179934222,0.0011527435583475,1.33061866139088,1.02517791892669
-1.43861966239488,0.000824419081898779,1.15479464470337,1.20508556053861
-1.21701366917223,0.000706649331372752,1.69853234337507,1.46848245158445
-1.82505897039313,0.000991542791624975,1.14542065549007,1.07308882212416
-3.32076951997031,0.00173130222502547,1.03775122623619,1.29154975997876
-1.83641374895506,0.0010211499105346,1.39414477945102,0.819155076677995
-2.54570817469505,0.00135116144572847,1.17582090261187,1.0748071328414
-0.949173886541159,0.000578879913620331,2.23896343925563,0.91771359363596
-2.04600750342431,0.00110685752810072,1.76310576412921,0.863047941265574
-1.92334571239625,0.00105998349045255,0.75654455360237,1.30662272250925
-1.9671863945045,0.00106246288794502,1.65381559631777,0.948397069167295
-2.16396072565473,0.00117099882737282,1.90460062707699,0.884474632712127
-2.62877132528931,0.00140707944244951,1.81615526508201,1.00056820609037
-2.12543336021908,0.00114641375381588,1.55491257944827,1.1151029866678
-1.70345283179958,0.00093479313409309,1.8684191136937,1.07834138799343
-1.74284900073625,0.000959497995769979,1.46485557680598,0.965955958385516
-2.18181497475305,0.00118372337763063,1.49318607630752,1.40806473711505
-3.28191071396261,0.0017085803489907,2.06020606523234,0.752832270568135
-2.00124223106422,0.00108314438118607,0.63656986775992,1.46648175719574
-2.39165370144897,0.00129025534859964,0.704218685056145,1.42743896522861
-2.73250094867626,0.00145238651682127,1.48663943639636,0.747826647534303
-1.97480453927608,0.00107930671149557,0.84211228562854,1.39328312746684
-2.83138773643013,0.00148876104005229,1.44608332693498,1.16164532973326
-1.10674016543767,0.000642784870886476,1.17406552062072,1.53701326602831
-2.32611472759369,0.00126223026422235,1.01440354620203,1.32168788013405
-1.72445195922338,0.000959110071284858,1.49934943404708,1.13480652278472
-2.04104088587519,0.00110413419742847,2.01187874606564,0.978669308708806
-1.95780382676151,0.00106187716836394,1.85723468195006,1.07696758257453
-1.7298987363745,0.000967245429526144,1.75970182270403,1.12541916247879
-3.11325473988619,0.00162892570741025,1.38053938019401,1.07067896309456
-2.39528992884414,0.00127461223548644,0.934837444334223,1.15268320645942
-1.31579290635416,0.000746609285840253,1.75546262479692,1.20179649673071
-2.60056506810213,0.00137695553640789,1.69959251355929,1.21836768980725
-2.9771729259378,0.00157380270822893,1.25813739498684,0.854652582476105
-1.00263500769088,0.000607339180634783,1.762755747834,1.31387821531441
-2.06210020568466,0.00111788376214737,1.98371952180675,1.00279897746033
-2.34835462089141,0.00125995787425034,1.5964900480927,1.13079032070323
-2.07739192338425,0.00112873819997512,1.45334170790338,1.1253976060856
-2.42730059013495,0.00129323090952006,1.5470597423319,0.935442679867548
-1.8446103743288,0.0010144653641337,1.3885884001579,1.1622438005881
-2.09988702475953,0.00114626639437577,1.33037466111926,1.20417922862084
-2.09553791914593,0.00113950233418798,1.52977964353167,1.31300632368764
-3.04945570426207,0.0015985917431637,1.53648757406214,0.902140501133712
-2.51327611071381,0.00133814194215848,0.824751296212297,1.61604346456323
-2.02087980000166,0.00109910298883448,2.24351625444804,1.18486253024083
-1.78349776529592,0.000983570907076678,1.75544492700346,1.03694501230739
-2.44049887855239,0.00129349625590933,1.13131163820397,1.49753474701703
-3.34312677937747,0.00174558069899119,1.70303066922762,1.01219086633887
-2.48030000799669,0.00131868611230265,1.73769040987657,0.950258528552414
-1.79667241900556,0.000994572080424918,1.36995514364767,1.45964218358483
-2.95048695338278,0.00155699844184495,1.22411411796132,1.19790273934198
-1.39268975502886,0.000782136616889127,2.11412067533789,0.799106270508582
-2.51814831061504,0.00134922095851641,1.26145989659539,1.12168527153364
-2.20391333052832,0.00119024245252486,1.43030619748035,1.27473331114154
-1.86107645555703,0.00102304030716132,1.15413026239672,1.25460856062592
-2.03903678156814,0.00110739641061252,1.25402856376035,1.17659606420208
-2.49083826086609,0.00132642683515707,1.5150062391882,1.03271309791872
-1.96022566597989,0.00106983062461393,1.45351850496587,1.23767050868241
-2.44056792686406,0.00130886996943761,1.35408514624895,0.948585366269314
-2.67256077885068,0.00142274750977496,1.6235791315868,0.817526904647201
-2.73692598540095,0.00144511182552067,1.25818746301264,0.999072428988803
-1.99153769252979,0.00108119032317938,1.30228602318817,0.928885072623716
-1.33653344773427,0.000769364925639889,1.96321662828224,1.24837570076946
-1.51866977125065,0.000848020383479825,1.79320463404118,1.19181969513701
-2.09441809431233,0.00113037609562329,1.62346978915415,0.963285154079912
-2.12053243608669,0.00114412633097765,1.51885984570797,1.09547252770646
-1.6181823640073,0.000911423611472587,1.70609558687684,0.937642982796764
-2.1329022976877,0.00115307000877838,1.48651887021564,1.06243274565273
-2.87203325920134,0.00152012874463703,1.46290438799076,0.931801096837935
-2.99168067008288,0.00156234205138669,1.55891927132551,1.16275988360882
-2.94725768238274,0.00154991217505102,1.10606858380156,1.30937059600441
-2.15514682452175,0.0011632860529822,1.77887348435699,1.04468775642354
-2.2964224819344,0.0012368895379573,1.41082530553983,1.13127478335073
-2.49239944830279,0.00133218664705436,2.14572787016639,0.687144405620446
-2.01623398401195,0.00109826219344126,1.05157829257259,1.17395229191688
-2.46561236501234,0.00131588449175905,1.49414839157131,1.02128039754649
-1.30559024366776,0.00075280831835461,1.09113583155676,1.53172647746602
-2.44090935010239,0.00129848021196175,1.13295999276874,1.27114511244455
-2.4671668009719,0.0013153697366097,1.68173468181891,1.2748383967508
-3.21717469348606,0.00168072594830866,1.68911462140547,0.760488280426908
